Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.623302	0.598575	0.551267	0.0473089	0.0247268	0.52436	0.0361927	1.7264	0.0970376	2.80861e-05
10002	1	100	40	500	0.630953	0.607758	0.557594	0.0501641	0.0231956	0.520131	0.0320611	1.74306	0.0866763	2.80293e-05
10003	1	100	35	500	0.634356	0.598171	0.549063	0.0491085	0.036185	0.52573	0.032602	1.71639	0.0809757	2.76477e-05
10004	1	100	34	500	0.645877	0.595899	0.536012	0.0598862	0.0499784	0.527319	0.0323994	1.69637	0.0759179	2.92843e-05
10005	1	100	27	500	0.477792	0.409873	0.359556	0.0503178	0.0679185	0.652075	0.0481553	1.41395	0.0656679	2.7083e-05
10006	1	100	26	500	0.495771	0.409918	0.350139	0.0597787	0.0858533	0.650875	0.0590238	1.39177	0.0987891	2.82457e-05
10007	1	100	25	500	0.504312	0.418318	0.362264	0.0560537	0.0859941	0.64821	0.0498511	1.40745	0.0727594	2.61444e-05
10008	1	100	22	500	0.509882	0.42353	0.36819	0.0553395	0.0863519	0.646093	0.0499008	1.41005	0.068947	2.56228e-05
10009	1	100	28	500	0.469595	0.409036	0.362802	0.0462339	0.0605591	0.653176	0.0380377	1.41463	0.0719365	2.6275e-05
10010	1	100	21	500	0.484238	0.420335	0.381756	0.0385794	0.0639027	0.646889	0.0371224	1.42093	0.0504364	2.4414e-05
10011	1	100	24	500	0.464449	0.409578	0.369971	0.039607	0.0548717	0.645593	0.0604942	1.40745	0.122675	2.85776e-05
10012	1	100	22	500	0.446521	0.40395	0.366777	0.0371737	0.0425709	0.651937	0.0334064	1.42642	0.0650947	2.89531e-05
10013	1	100	22	500	0.450667	0.407561	0.37185	0.0357106	0.0431065	0.650111	0.0346187	1.43307	0.0601444	2.90621e-05
