Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.141489	0.1055	0.0393064	0.0661932	0.0359898	0.897738	0.0599457	1.06514	0.0488142	3.86194e-05
10002	1	100	42	500	0.157762	0.101413	0.0359762	0.0654367	0.0563494	0.903429	0.0527897	1.05185	0.0475909	3.7949e-05
10003	1	100	39	500	0.152252	0.0996528	0.0360996	0.0635532	0.0525989	0.907781	0.0550696	1.05552	0.0489071	3.85575e-05
10004	1	100	33	500	0.131071	0.0898825	0.0321201	0.0577624	0.0411888	0.915162	0.0506354	1.05491	0.0404653	3.84573e-05
10005	1	100	38	500	0.132695	0.0866351	0.0301369	0.0564982	0.0460603	0.919055	0.0427637	1.05317	0.042306	3.82361e-05
10006	1	100	38	500	0.133203	0.0859038	0.029686	0.0562177	0.0472996	0.921439	0.0423463	1.05274	0.0380927	3.85568e-05
10007	1	100	36	500	0.121744	0.0749214	0.0273588	0.0475625	0.0468223	0.928091	0.0534865	1.03915	0.0391558	3.8561e-05
10008	1	100	37	500	0.0992382	0.0638809	0.0240737	0.0398072	0.0353573	0.939114	0.040644	1.03859	0.0291528	3.82405e-05
10009	1	100	30	500	0.0993235	0.065206	0.0258165	0.0393895	0.0341174	0.937444	0.0446266	1.03703	0.0327554	3.84198e-05
10010	1	100	31	500	0.119237	0.0760387	0.0284016	0.0476372	0.0431982	0.927677	0.0544897	1.04113	0.0477761	3.85505e-05
10011	1	100	28	500	0.149359	0.0822689	0.0293109	0.052958	0.0670896	0.924888	0.0560637	1.03369	0.0552013	3.92598e-05
10012	1	100	26	500	0.117075	0.0831738	0.0335624	0.0496114	0.033901	0.916545	0.0686904	1.03565	0.0457242	3.99783e-05
10013	1	100	28	500	0.145728	0.088478	0.034915	0.0535629	0.0572497	0.922833	0.0515755	1.04173	0.0483999	4.04547e-05
10014	1	100	29	500	0.143698	0.0872081	0.0338975	0.0533107	0.0564903	0.920985	0.0580933	1.03781	0.0462714	4.03717e-05
10015	1	100	31	500	0.129728	0.083665	0.0336231	0.0500419	0.0460628	0.924752	0.0496771	1.044	0.0375826	3.97711e-05
10016	1	100	31	500	0.155921	0.0900255	0.0357473	0.0542782	0.0658959	0.917664	0.0613697	1.03337	0.0503742	3.95175e-05
10017	1	100	26	500	0.154999	0.0938635	0.0399258	0.0539377	0.0611352	0.912366	0.0701639	1.03266	0.0412066	4.01741e-05
10018	1	100	28	500	0.144089	0.0864689	0.0365471	0.0499218	0.0576201	0.921267	0.0500504	1.03671	0.0420734	4.07938e-05
10019	1	100	25	500	0.166899	0.0941942	0.0388155	0.0553787	0.0727043	0.911799	0.0641604	1.02715	0.049081	4.08966e-05
10020	1	100	27	500	0.161335	0.0917556	0.0358588	0.0558968	0.0695794	0.915383	0.0655227	1.03306	0.0459823	4.05181e-05
10021	1	100	29	500	0.194548	0.105103	0.0414054	0.0636975	0.0894454	0.906947	0.0652338	1.03615	0.0568319	4.14408e-05
10022	1	100	27	500	0.195632	0.100365	0.0379121	0.0624526	0.0952673	0.910518	0.0674828	1.02855	0.0569106	4.13845e-05
10023	1	100	25	500	0.204078	0.104937	0.0396516	0.0652858	0.0991403	0.907205	0.0715135	1.02915	0.0617032	4.1379e-05
10024	1	100	26	500	0.176116	0.0878785	0.0310576	0.0568208	0.0882375	0.91967	0.0745892	1.02462	0.0531521	4.07327e-05
10025	1	100	26	500	0.211779	0.109439	0.0394377	0.070001	0.10234	0.899366	0.0769827	1.02728	0.0619347	4.16963e-05
10026	1	100	25	500	0.142112	0.0911709	0.0374709	0.0537	0.0509413	0.918221	0.059424	1.03931	0.0365102	4.20243e-05
10027	1	100	26	500	0.13668	0.0953532	0.041681	0.0536723	0.0413269	0.91263	0.0527436	1.04067	0.0386622	4.27992e-05
10028	1	100	24	500	0.125977	0.0875663	0.0365827	0.0509836	0.0384106	0.921234	0.0487129	1.04325	0.0385033	4.19956e-05
10029	1	100	23	500	0.109714	0.0744014	0.0305822	0.0438192	0.035313	0.933314	0.0441775	1.03776	0.0362684	4.12068e-05
10030	1	100	20	500	0.0987812	0.0682885	0.0275314	0.0407571	0.0304927	0.936851	0.0418441	1.03818	0.0352211	4.00108e-05
10031	1	100	24	500	0.0954031	0.0658503	0.0266314	0.0392189	0.0295528	0.938939	0.0396473	1.03773	0.0354281	3.96874e-05
10032	1	100	25	500	0.0961244	0.0658131	0.0275979	0.0382152	0.0303114	0.940164	0.0380093	1.03719	0.0357423	3.92629e-05
10033	1	100	22	500	0.0989042	0.068872	0.0283279	0.0405441	0.0300321	0.93693	0.0402395	1.03958	0.0397032	3.95888e-05
10034	1	100	25	500	0.0831103	0.0558616	0.0261002	0.0297614	0.0272486	0.948026	0.0309154	1.02909	0.0301948	3.91601e-05
10035	1	100	24	500	0.0837695	0.0564418	0.0267789	0.0296629	0.0273277	0.948273	0.0325344	1.02939	0.0323331	3.92773e-05
10036	1	100	18	500	0.0745731	0.0494683	0.025859	0.0236092	0.0251049	0.95458	0.0272454	1.02571	0.0251796	3.89357e-05
10037	1	100	26	500	0.0781733	0.0516488	0.0275278	0.024121	0.0265245	0.950036	0.0283514	1.02019	0.030228	3.80857e-05
10038	1	100	24	500	0.077599	0.0511572	0.0274472	0.0237099	0.0264419	0.950789	0.0278459	1.02048	0.0274127	3.76935e-05
10039	1	100	25	500	0.0761144	0.0503469	0.0267346	0.0236124	0.0257674	0.951973	0.0285431	1.02137	0.0242016	3.814e-05
10040	1	100	22	500	0.0827803	0.0550255	0.026315	0.0287105	0.0277548	0.948209	0.0370322	1.02486	0.0269983	3.79724e-05
10041	1	100	23	500	0.0853162	0.0564152	0.0258796	0.0305356	0.0289009	0.947318	0.0373405	1.02702	0.0255421	3.77874e-05
10042	1	100	21	500	0.0983203	0.0653624	0.0264024	0.0389601	0.0329579	0.937847	0.0452212	1.03427	0.0315272	3.97441e-05
10043	1	100	21	500	0.0976786	0.0656427	0.027282	0.0383607	0.0320358	0.93832	0.0465743	1.03125	0.0314957	3.87139e-05
10044	1	100	21	500	0.110418	0.0755842	0.0303388	0.0452454	0.0348341	0.929723	0.0588493	1.03615	0.0313087	3.96884e-05
10045	1	100	19	500	0.10163	0.0680835	0.0291434	0.0389401	0.0335465	0.936249	0.0464162	1.03167	0.0329812	3.95597e-05
10046	1	100	20	500	0.101902	0.0680416	0.028765	0.0392766	0.0338601	0.936393	0.0483381	1.02996	0.0314414	4.00775e-05
10047	1	100	21	500	0.096148	0.0636825	0.0262368	0.0374457	0.0324655	0.942221	0.0335171	1.03272	0.0300393	3.95085e-05
10048	1	100	19	500	0.0979709	0.0648233	0.0265265	0.0382968	0.0331476	0.938409	0.0395389	1.0304	0.0338929	4.09638e-05
10049	1	100	21	500	0.0914263	0.0606674	0.0246088	0.0360586	0.0307589	0.941279	0.0310807	1.0302	0.0298063	4.0459e-05
