Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.432087	0.412173	0.286564	0.12561	0.0199138	0.633545	0.0683503	1.43346	0.118397	2.01297e-05
10002	1	100	38	500	0.239518	0.206407	0.0825575	0.12385	0.033111	0.801966	0.0926731	1.18275	0.0957649	1.90462e-05
10003	1	100	30	500	0.227315	0.201835	0.0812485	0.120586	0.0254806	0.806222	0.08942	1.18248	0.0880982	1.88467e-05
10004	1	100	28	500	0.233303	0.203469	0.0798643	0.123604	0.029834	0.803585	0.0888222	1.17959	0.0804514	1.81496e-05
10005	1	100	31	500	0.234635	0.203378	0.0717632	0.131615	0.031257	0.805192	0.0753307	1.18132	0.0759055	2.0592e-05
10006	1	100	34	500	0.244471	0.21558	0.0803006	0.135279	0.0288907	0.79337	0.0864393	1.19307	0.0868269	2.07065e-05
10007	1	100	27	500	0.229027	0.198329	0.0653053	0.133024	0.0306978	0.807852	0.0856417	1.17226	0.0840584	2.04315e-05
10008	1	100	27	500	0.239558	0.215722	0.0840799	0.131642	0.0238359	0.794466	0.0801562	1.19927	0.0883618	1.97945e-05
10009	1	100	26	500	0.224223	0.202022	0.074035	0.127988	0.0222005	0.806217	0.0802624	1.18519	0.0790899	1.92232e-05
10010	1	100	24	500	0.22204	0.197629	0.0817155	0.115914	0.0244114	0.808509	0.090238	1.17704	0.0878143	1.77131e-05
10011	1	100	26	500	0.205291	0.186822	0.07369	0.113132	0.0184689	0.81729	0.0841536	1.16909	0.0863522	1.74572e-05
10012	1	100	26	500	0.20942	0.19322	0.078785	0.114435	0.0162001	0.811714	0.0876672	1.17703	0.0902349	1.76054e-05
10013	1	100	21	500	0.195564	0.186003	0.0713148	0.114688	0.00956102	0.819058	0.08695	1.17598	0.085777	1.81387e-05
10014	1	100	20	500	0.201697	0.191884	0.0682438	0.12364	0.00981265	0.813918	0.0907299	1.18456	0.0918067	1.94357e-05
10015	1	100	22	500	0.198904	0.18942	0.0658526	0.123567	0.0094838	0.817053	0.075241	1.18324	0.077015	1.94656e-05
10016	1	100	25	500	0.224389	0.209833	0.0836597	0.126173	0.0145561	0.7986	0.0818449	1.20083	0.0811429	1.92264e-05
10017	1	100	24	500	0.215883	0.209142	0.0860412	0.123101	0.00674048	0.797513	0.0904983	1.2017	0.0899964	1.92559e-05
10018	1	100	23	500	0.21821	0.211068	0.0936397	0.117428	0.00714245	0.79568	0.080453	1.20221	0.0810766	1.92115e-05
10019	1	100	25	500	0.207007	0.199443	0.0831085	0.116335	0.00756379	0.806622	0.0832293	1.1914	0.08443	1.9392e-05
10020	1	100	23	500	0.207568	0.197539	0.0781238	0.119415	0.0100293	0.808329	0.0754419	1.18991	0.0810288	1.96975e-05
10021	1	100	24	500	0.205831	0.194323	0.0651321	0.129191	0.0115078	0.812507	0.0715792	1.19007	0.0791126	2.1201e-05
10022	1	100	23	500	0.19817	0.188015	0.0632765	0.124738	0.0101556	0.815998	0.0751282	1.18147	0.0819104	2.07619e-05
10023	1	100	21	500	0.18938	0.181593	0.0647453	0.116847	0.00778709	0.822676	0.0904021	1.17657	0.0916465	2.0672e-05
10024	1	100	23	500	0.193341	0.184697	0.0686173	0.11608	0.00864343	0.819101	0.0836191	1.17877	0.0886484	2.05369e-05
10025	1	100	21	500	0.172271	0.163326	0.0484827	0.114844	0.00894471	0.839998	0.0764589	1.1576	0.0810592	2.09636e-05
10026	1	100	24	500	0.16758	0.156718	0.0450442	0.111674	0.010862	0.847214	0.0846244	1.14996	0.093392	2.11753e-05
10027	1	100	22	500	0.160236	0.147822	0.0403342	0.107488	0.0124141	0.855655	0.079056	1.13917	0.0895422	2.06332e-05
10028	1	100	21	500	0.147731	0.138784	0.032348	0.106436	0.00894697	0.865928	0.0788729	1.13502	0.0876151	2.14616e-05
10029	1	100	23	500	0.151167	0.142147	0.0323311	0.109816	0.00902013	0.86226	0.0786944	1.13828	0.0868354	2.20898e-05
10030	1	100	21	500	0.142604	0.133215	0.0284924	0.104722	0.00938891	0.869817	0.0742248	1.12722	0.0824516	2.21366e-05
10031	1	100	24	500	0.141465	0.133026	0.0300117	0.103014	0.0084388	0.870328	0.080925	1.12842	0.0842036	2.20857e-05
10032	1	100	20	500	0.13951	0.130583	0.0290158	0.101568	0.00892718	0.873345	0.0838883	1.12623	0.0877038	2.22333e-05
10033	1	100	21	500	0.13735	0.13027	0.0314925	0.098777	0.00708038	0.872298	0.0661746	1.12615	0.0720362	2.16622e-05
10034	1	100	22	500	0.14471	0.138104	0.0345988	0.103505	0.00660593	0.865865	0.0829568	1.13508	0.0852208	2.15698e-05
10035	1	100	23	500	0.150037	0.142756	0.0362114	0.106545	0.00728096	0.861331	0.0868216	1.13947	0.0925956	2.20067e-05
10036	1	100	18	500	0.127071	0.120561	0.0266404	0.0939203	0.00651008	0.88215	0.0782591	1.11728	0.0812281	2.16345e-05
10037	1	100	21	500	0.135179	0.125823	0.0279629	0.0978598	0.00935682	0.877157	0.0806036	1.12127	0.0840488	2.13647e-05
10038	1	100	24	500	0.143177	0.136551	0.0299139	0.106637	0.00662648	0.866249	0.0857147	1.13319	0.0866565	2.23224e-05
10039	1	100	24	500	0.141627	0.135136	0.0287981	0.106338	0.00649112	0.869713	0.0845132	1.13404	0.0928798	2.22175e-05
10040	1	100	23	500	0.144199	0.136932	0.030931	0.106001	0.00726693	0.868212	0.0782436	1.13492	0.0845434	2.12133e-05
10041	1	100	23	500	0.152269	0.145331	0.0324365	0.112895	0.00693727	0.859144	0.0793722	1.14259	0.0834537	2.22539e-05
10042	1	100	21	500	0.148529	0.142142	0.0338864	0.108255	0.00638786	0.862776	0.079918	1.14056	0.086292	2.19702e-05
10043	1	100	22	500	0.135375	0.127659	0.0321032	0.095556	0.00771596	0.876177	0.0797629	1.1234	0.0836884	2.01792e-05
10044	1	100	21	500	0.13101	0.123614	0.0294882	0.0941257	0.00739644	0.879873	0.0843602	1.1194	0.0863028	2.06112e-05
10045	1	100	24	500	0.115635	0.109366	0.0273422	0.0820241	0.00626906	0.892644	0.0728736	1.10525	0.0725101	1.93431e-05
10046	1	100	22	500	0.118444	0.112012	0.0325651	0.0794465	0.00643252	0.890159	0.0714476	1.10781	0.0746745	1.8446e-05
10047	1	100	20	500	0.115425	0.107001	0.032162	0.0748394	0.00842389	0.895734	0.0690808	1.10209	0.071502	1.75717e-05
10048	1	100	23	500	0.101455	0.0932747	0.0274484	0.0658263	0.00817996	0.909043	0.0656779	1.08817	0.0705907	1.69511e-05
10049	1	100	19	500	0.0908678	0.0822733	0.0261638	0.0561095	0.00859449	0.919032	0.0581654	1.0757	0.0601836	1.62486e-05
10050	1	100	21	500	0.105319	0.0929963	0.031797	0.0611993	0.0123223	0.909187	0.0624721	1.08486	0.067663	1.58529e-05
