Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.402195	0.383605	0.315588	0.0680168	0.0185899	0.652021	0.0469852	1.40719	0.0816133	1.9347e-05
10002	1	100	33	500	0.409966	0.388734	0.317192	0.0715414	0.0212326	0.650228	0.0421062	1.41277	0.0787747	2.01176e-05
10003	1	100	32	500	0.427784	0.400102	0.317964	0.082138	0.0276823	0.644284	0.0397061	1.41948	0.0752784	2.04722e-05
10004	1	100	29	500	0.166062	0.137514	0.0675377	0.0699767	0.0285477	0.868986	0.0554721	1.12013	0.0609555	2.00354e-05
10005	1	100	23	500	0.168294	0.140446	0.0700715	0.0703748	0.0278473	0.865812	0.0548249	1.12446	0.0616532	1.95682e-05
10006	1	100	24	500	0.169259	0.137203	0.0658923	0.0713108	0.0320554	0.868961	0.0534205	1.11609	0.0646653	1.85241e-05
10007	1	100	23	500	0.167486	0.137048	0.0646576	0.07239	0.0304386	0.870345	0.0628895	1.11674	0.0663509	1.95247e-05
10008	1	100	22	500	0.168931	0.132175	0.0634567	0.0687185	0.0367562	0.874592	0.0630513	1.10389	0.0650487	1.9242e-05
10009	1	100	25	500	0.181401	0.13912	0.067821	0.0712987	0.042281	0.869196	0.0638686	1.10719	0.0871677	1.91189e-05
10010	1	100	23	500	0.190557	0.14596	0.0744472	0.0715127	0.0445966	0.863653	0.0523773	1.11582	0.0647019	1.92924e-05
10011	1	100	21	500	0.190864	0.150484	0.0797638	0.0707202	0.0403799	0.858966	0.0605568	1.12022	0.0643554	2.02011e-05
10012	1	100	18	500	0.172167	0.132291	0.0614269	0.0708645	0.0398755	0.876896	0.0513864	1.10502	0.0647096	2.05795e-05
10013	1	100	16	500	0.167055	0.128322	0.0576412	0.0706807	0.0387327	0.879033	0.0493471	1.09685	0.0747568	2.1412e-05
10014	1	100	18	500	0.159832	0.121223	0.0515526	0.0696703	0.0386092	0.880493	0.0463966	1.08338	0.083411	2.22173e-05
10015	1	100	17	500	0.170955	0.127053	0.0564889	0.0705645	0.0439012	0.882849	0.0438055	1.084	0.0737485	2.2122e-05
10016	1	100	21	500	0.164341	0.12319	0.0532576	0.0699327	0.0411506	0.881383	0.0515097	1.08081	0.0849238	2.27122e-05
10017	1	100	15	500	0.167276	0.126515	0.0560625	0.0704528	0.040761	0.881128	0.0441953	1.09072	0.0752494	2.26387e-05
