Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.362797	0.332803	0.298193	0.03461	0.0299941	0.692664	0.0610914	1.13119	0.0272528	2.80013e-05
10002	1	100	34	500	0.392408	0.346381	0.315928	0.0304531	0.0460273	0.68269	0.0522788	1.12512	0.0266225	2.65687e-05
10003	1	100	30	500	0.411789	0.353167	0.318257	0.0349094	0.0586227	0.68039	0.0476583	1.12536	0.0309741	2.69346e-05
10004	1	100	32	500	0.416128	0.354172	0.317969	0.0362031	0.0619557	0.679686	0.0482159	1.12422	0.0278655	2.71574e-05
10005	1	100	32	500	0.411736	0.35951	0.333178	0.0263326	0.0522252	0.673367	0.0312879	1.12608	0.0270609	2.53177e-05
10006	1	100	35	500	0.419824	0.362939	0.335886	0.0270535	0.0568845	0.667491	0.0418623	1.11995	0.0633514	2.56386e-05
10007	1	100	30	500	0.430116	0.36319	0.328392	0.034798	0.0669261	0.671841	0.0367209	1.12564	0.0339875	2.80711e-05
10008	1	100	31	500	0.441097	0.372822	0.339466	0.0333558	0.0682745	0.664987	0.0341244	1.12412	0.033063	2.85949e-05
10009	1	100	30	500	0.460135	0.378101	0.340488	0.0376129	0.0820341	0.664454	0.035464	1.12331	0.0376821	2.90979e-05
10010	1	100	28	500	0.473271	0.373352	0.324442	0.04891	0.0999183	0.670007	0.0535295	1.11548	0.0377704	3.08154e-05
10011	1	100	23	500	0.479919	0.379422	0.326914	0.0525083	0.100497	0.664841	0.0640585	1.1154	0.0575627	3.2301e-05
10012	1	100	27	500	0.505648	0.39341	0.342402	0.0510079	0.112238	0.658765	0.0405405	1.11759	0.0360381	3.06212e-05
10013	1	100	26	500	0.512462	0.396753	0.347464	0.0492886	0.11571	0.654252	0.048193	1.1086	0.0690288	2.97449e-05
10014	1	100	19	500	0.187395	0.0734248	0.0274987	0.0459261	0.11397	0.939322	0.0447599	0.985667	0.0485218	3.01719e-05
