Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.0297305	0.01926	0.00137887	0.0178811	0.0104705	0.979772	0.0315874	1.01337	0.031971	3.73728e-05
10002	1	100	26	500	0.0254842	0.0198333	0.00143474	0.0183986	0.00565087	0.980099	0.0314416	1.01658	0.0320385	3.73723e-05
10003	1	100	23	500	0.0276137	0.0210616	0.001541	0.0195206	0.00655208	0.979144	0.0325246	1.01747	0.0337246	3.7135e-05
10004	1	100	20	500	0.0306946	0.0237308	0.00197041	0.0217604	0.00696377	0.976725	0.0347914	1.01975	0.0353214	3.57623e-05
10005	1	100	22	500	0.0318516	0.0222299	0.00177974	0.0204502	0.00962162	0.978342	0.0287357	1.01634	0.0302924	3.51908e-05
10006	1	100	23	500	0.0362559	0.0265763	0.00229015	0.0242861	0.00967959	0.973355	0.0354102	1.02001	0.0386381	3.50813e-05
10007	1	100	22	500	0.0417459	0.0330307	0.00309393	0.0299367	0.00871529	0.967305	0.0357376	1.02746	0.0363887	3.55219e-05
10008	1	100	25	500	0.0537464	0.0356702	0.00352595	0.0321443	0.0180761	0.965431	0.0363927	1.02528	0.0343744	3.43488e-05
10009	1	100	23	500	0.0733556	0.0409166	0.00518258	0.035734	0.0324391	0.959597	0.0416752	1.01958	0.0423531	3.4737e-05
10010	1	100	21	500	0.0815484	0.0461643	0.00599376	0.0401705	0.0353841	0.955793	0.0484154	1.024	0.044563	3.38853e-05
10011	1	100	20	500	0.0899246	0.0494005	0.00685504	0.0425455	0.0405241	0.950625	0.0473571	1.0211	0.0482586	3.42642e-05
10012	1	100	21	500	0.0976346	0.0543129	0.0074425	0.0468704	0.0433217	0.947737	0.0487398	1.02721	0.046141	3.29344e-05
10013	1	100	19	500	0.122372	0.0604294	0.0106673	0.0497621	0.0619422	0.93512	0.123579	1.00822	0.127857	3.26923e-05
