Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.284398	0.270519	0.226085	0.0444341	0.0138791	0.739623	0.0528989	1.26894	0.0805895	1.98571e-05
10002	1	100	24	500	0.064858	0.0579436	0.0141211	0.0438225	0.00691434	0.942554	0.0642366	1.05334	0.0617498	1.90377e-05
10003	1	100	23	500	0.061921	0.0546287	0.0121256	0.0425031	0.00729226	0.946211	0.0605421	1.04927	0.057203	1.9803e-05
10004	1	100	20	500	0.0607951	0.0531223	0.0122406	0.0408817	0.00767276	0.947315	0.0608474	1.04709	0.0586636	2.04778e-05
10005	1	100	15	500	0.065074	0.0564911	0.0140662	0.0424249	0.00858288	0.944561	0.0599063	1.04948	0.058496	2.01355e-05
10006	1	100	16	500	0.0554527	0.0447229	0.00933001	0.0353929	0.0107298	0.956093	0.057072	1.03628	0.0521714	2.15061e-05
10007	1	100	12	500	0.0458843	0.035609	0.00602091	0.0295881	0.0102753	0.965321	0.0540141	1.02836	0.0505156	2.10176e-05
10008	1	100	14	500	0.0378342	0.0277427	0.00390885	0.0238338	0.0100915	0.971885	0.0454863	1.01971	0.0460655	2.05749e-05
10009	1	100	10	500	0.0398532	0.0288328	0.00460064	0.0242321	0.0110204	0.972209	0.0484368	1.02043	0.0478348	2.14768e-05
10010	1	100	12	500	0.0345003	0.0227338	0.00420168	0.0185321	0.0117665	0.977974	0.0423713	1.01163	0.0418443	2.12039e-05
10011	1	100	15	500	0.0284708	0.0158821	0.00352645	0.0123557	0.0125887	0.985831	0.0321257	1.00499	0.0310295	2.21844e-05
10012	1	100	15	500	0.0244163	0.0135037	0.00215391	0.0113498	0.0109127	0.987181	0.0313125	1.00509	0.0295577	2.24785e-05
10013	1	100	16	500	0.0220657	0.0101518	0.00274164	0.00741012	0.0119139	0.989799	0.0257953	0.998756	0.0241715	2.23387e-05
