Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.350492	0.308426	0.239158	0.0692675	0.042066	0.725542	0.0380707	1.23226	0.0577192	4.2461e-05
10002	1	100	46	500	0.339656	0.303649	0.228348	0.0753006	0.0360073	0.735203	0.0308454	1.24453	0.0451477	4.41418e-05
10003	1	100	41	500	0.337719	0.302589	0.232881	0.0697081	0.0351297	0.734222	0.0336429	1.23622	0.0371986	4.27632e-05
10004	1	100	33	500	0.337747	0.298675	0.22456	0.0741149	0.0390714	0.737508	0.0363719	1.22989	0.0391254	4.29591e-05
10005	1	100	34	500	0.357312	0.303218	0.222336	0.0808823	0.054094	0.734512	0.0361269	1.2255	0.0447244	4.34275e-05
10006	1	100	31	500	0.38214	0.305902	0.222083	0.0838193	0.0762382	0.734486	0.0393613	1.21004	0.0471446	4.44153e-05
10007	1	100	32	500	0.382114	0.307291	0.225171	0.0821194	0.0748234	0.733322	0.0412484	1.214	0.0395628	4.32972e-05
10008	1	100	31	500	0.376046	0.304746	0.220567	0.0841791	0.0712997	0.736296	0.0391993	1.22323	0.0400373	4.41912e-05
10009	1	100	31	500	0.377959	0.310003	0.236947	0.0730568	0.0679559	0.729183	0.0385678	1.21729	0.0370925	3.98897e-05
10010	1	100	27	500	0.419933	0.330049	0.257704	0.0723445	0.0898846	0.722888	0.0419694	1.21202	0.0418454	3.92548e-05
10011	1	100	28	500	0.388784	0.318217	0.245061	0.0731562	0.0705666	0.722868	0.0504844	1.21617	0.0721576	3.89535e-05
10012	1	100	29	500	0.383621	0.319023	0.251575	0.0674476	0.0645981	0.725852	0.0359585	1.23052	0.0316428	3.87071e-05
10013	1	100	29	500	0.39794	0.324508	0.256483	0.0680247	0.0734325	0.715105	0.0464733	1.21833	0.0621361	3.97534e-05
10014	1	100	30	500	0.389419	0.319004	0.245115	0.0738896	0.0704142	0.722149	0.0337023	1.22535	0.032388	4.02073e-05
10015	1	100	32	500	0.399741	0.319104	0.237381	0.0817227	0.0806379	0.725387	0.0382225	1.22772	0.0404345	4.22997e-05
10016	1	100	28	500	0.352941	0.269292	0.196519	0.0727728	0.0836487	0.761011	0.0395467	1.15494	0.0432448	4.14958e-05
10017	1	100	29	500	0.330643	0.259509	0.180538	0.0789706	0.071134	0.769419	0.0314096	1.15985	0.023116	4.27073e-05
10018	1	100	29	500	0.321325	0.258516	0.184028	0.0744882	0.0628087	0.771789	0.0311725	1.1649	0.0210001	4.39584e-05
10019	1	100	24	500	0.314945	0.257329	0.189274	0.0680541	0.0576161	0.77329	0.0310167	1.16685	0.0203419	4.19335e-05
10020	1	100	25	500	0.32655	0.257441	0.177446	0.079995	0.0691089	0.763495	0.0673806	1.14827	0.0957282	4.47488e-05
10021	1	100	26	500	0.33141	0.259931	0.176454	0.0834774	0.0714782	0.771043	0.0267722	1.16222	0.0295895	4.59738e-05
10022	1	100	27	500	0.340955	0.262394	0.167587	0.0948073	0.0785604	0.769841	0.0271521	1.16273	0.0279215	4.66178e-05
10023	1	100	26	500	0.334374	0.265778	0.18754	0.0782377	0.0685966	0.765881	0.0220136	1.16578	0.0231427	4.32339e-05
10024	1	100	25	500	0.328415	0.26655	0.196501	0.0700493	0.0618653	0.761724	0.0189501	1.16226	0.0195569	3.9859e-05
10025	1	100	25	500	0.321535	0.261669	0.181017	0.0806515	0.0598664	0.764766	0.0378837	1.16466	0.0497273	4.36468e-05
10026	1	100	25	500	0.309111	0.256259	0.174135	0.0821248	0.0528511	0.770955	0.0263921	1.16848	0.0303901	4.41963e-05
10027	1	100	22	500	0.325069	0.259525	0.170634	0.0888912	0.0655442	0.770627	0.0242868	1.1667	0.0282518	4.53187e-05
10028	1	100	25	500	0.31789	0.263771	0.194319	0.0694515	0.0541195	0.764386	0.0216642	1.16767	0.0220836	4.07411e-05
10029	1	100	24	500	0.320722	0.264858	0.196758	0.0680999	0.0558639	0.758883	0.0341215	1.15916	0.0474996	4.02329e-05
10030	1	100	24	500	0.345565	0.269848	0.189758	0.0800897	0.0757167	0.765401	0.0223322	1.1679	0.0257171	4.46806e-05
10031	1	100	23	500	0.343209	0.270264	0.195307	0.0749572	0.0729454	0.75973	0.0342678	1.16101	0.0493622	4.31543e-05
10032	1	100	27	500	0.344886	0.270529	0.194075	0.0764541	0.0743576	0.760039	0.0372726	1.16064	0.0504662	4.33127e-05
10033	1	100	25	500	0.333901	0.268308	0.19779	0.0705176	0.065593	0.761724	0.0215576	1.16477	0.0247389	3.93408e-05
10034	1	100	22	500	0.351716	0.274439	0.206037	0.0684018	0.0772766	0.76011	0.0237594	1.16366	0.024763	3.94533e-05
10035	1	100	26	500	0.336251	0.272279	0.214611	0.0576678	0.063972	0.75689	0.0225944	1.16045	0.0237628	3.47471e-05
10036	1	100	28	500	0.324759	0.269599	0.213453	0.0561457	0.0551605	0.755899	0.032777	1.15935	0.0433204	3.53871e-05
10037	1	100	27	500	0.315145	0.265734	0.208452	0.057282	0.0494106	0.761679	0.0240329	1.1657	0.0215775	3.50868e-05
10038	1	100	25	500	0.311295	0.261746	0.193842	0.0679044	0.0495489	0.765967	0.0260198	1.16813	0.0230098	3.79876e-05
10039	1	100	23	500	0.295122	0.256033	0.185158	0.0708748	0.0390889	0.769391	0.0346734	1.17039	0.0372309	3.98242e-05
10040	1	100	25	500	0.292882	0.25655	0.191091	0.0654591	0.0363315	0.766975	0.0264386	1.16736	0.0213314	3.8877e-05
10041	1	100	23	500	0.291621	0.25743	0.200124	0.0573061	0.034191	0.767873	0.0299787	1.16829	0.0218597	3.58821e-05
10042	1	100	26	500	0.296212	0.260841	0.210873	0.0499675	0.035371	0.764371	0.0248771	1.16651	0.0168871	3.47367e-05
10043	1	100	23	500	0.288196	0.261749	0.217746	0.0440032	0.0264468	0.762873	0.0261825	1.16595	0.0159678	3.04827e-05
10044	1	100	21	500	0.27872	0.261992	0.229722	0.0322694	0.0167279	0.761409	0.0291747	1.16098	0.0162601	2.44778e-05
10045	1	100	25	500	0.284211	0.268493	0.247367	0.0211265	0.0157177	0.755902	0.020986	1.15985	0.00980312	2.03226e-05
10046	1	100	27	500	0.292856	0.273399	0.254243	0.0191558	0.0194574	0.752437	0.0158506	1.15834	0.0108573	1.92604e-05
10047	1	100	26	500	0.295188	0.273431	0.253267	0.0201639	0.0217569	0.752008	0.0178614	1.15719	0.0146294	1.97853e-05
10048	1	100	21	500	0.247943	0.226996	0.218458	0.00853748	0.0209474	0.78872	0.0134812	1.09828	0.0117736	1.60455e-05
10049	1	100	20	500	0.242399	0.226031	0.218437	0.00759391	0.0163681	0.789013	0.0150544	1.09843	0.0130717	1.59806e-05
10050	1	100	18	500	0.241999	0.226546	0.219872	0.00667339	0.0154534	0.788947	0.0131742	1.09921	0.0111194	1.52152e-05
10051	1	100	21	500	0.24409	0.225607	0.214311	0.0112962	0.018483	0.790116	0.0162958	1.1012	0.0115945	1.65173e-05
10052	1	100	23	500	0.246323	0.226035	0.21609	0.00994478	0.020288	0.7893	0.0165292	1.09777	0.0146104	1.77625e-05
10053	1	100	17	500	0.229096	0.220169	0.215324	0.0048453	0.00892656	0.791314	0.0122099	1.10154	0.00595091	1.76252e-05
10054	1	100	21	500	0.229744	0.222103	0.217847	0.00425651	0.00764025	0.79104	0.0104952	1.10232	0.00700498	1.5606e-05
10055	1	100	12	500	0.00856484	0.00225039	0.000671771	0.00157861	0.00631446	0.99799	0.00427953	0.998062	0.00430035	1.51606e-05
10056	1	100	11	500	0.00783816	0.00195332	0.000482105	0.00147121	0.00588484	0.998386	0.00364435	0.998408	0.00365419	1.48787e-05
10057	1	100	10	500	0.00832371	0.00220837	0.000679531	0.00152884	0.00611534	0.997969	0.00528261	0.997996	0.00529296	1.55073e-05
10058	1	100	11	500	0.0106116	0.00279194	0.000837023	0.00195492	0.00781966	0.9978	0.00493412	0.9978	0.00493412	1.48004e-05
10059	1	100	11	500	0.0130506	0.00384978	0.00154957	0.00230022	0.00920086	0.996646	0.00792359	0.996646	0.00792359	1.51773e-05
10060	1	100	12	500	0.0112882	0.00320722	0.00099353	0.00221369	0.00808096	0.997267	0.00640592	0.997654	0.00655795	1.35633e-05
10061	1	100	14	500	0.0130036	0.00347739	0.00104954	0.00242785	0.00952617	0.996106	0.0101561	0.9963	0.010178	1.32121e-05
10062	1	100	15	500	0.0215342	0.00526936	0.00120314	0.00406622	0.0162649	0.995366	0.0115081	0.995366	0.0115081	1.33698e-05
10063	1	100	15	500	0.018997	0.00471222	0.00114103	0.00357119	0.0142848	0.995107	0.013467	0.995131	0.0134746	1.38417e-05
10064	1	100	14	500	0.0197197	0.0046881	0.000808735	0.00387937	0.0150316	0.994699	0.0147188	0.994944	0.0147924	1.33098e-05
10065	1	100	13	500	0.0322934	0.00753241	0.00134216	0.00619025	0.024761	0.993309	0.0166094	0.99331	0.0166093	1.24537e-05
10066	1	100	12	500	0.0183923	0.00406733	0.00048609	0.00358124	0.014325	0.996183	0.012307	0.996183	0.012307	1.2432e-05
10067	1	100	13	500	0.0229997	0.0052685	0.000835701	0.0044328	0.0177312	0.994527	0.0159479	0.994713	0.016002	1.28395e-05
10068	1	100	15	500	0.0564111	0.0130899	0.00225954	0.0108303	0.0433213	0.987767	0.0243856	0.987767	0.0243856	1.17131e-05
10069	1	100	14	500	0.0439736	0.00962341	0.00103586	0.00858755	0.0343502	0.990903	0.0206937	0.990903	0.0206937	1.06867e-05
10070	1	100	15	500	0.0408533	0.00911458	0.00109812	0.00801646	0.0317387	0.990149	0.0219982	0.990468	0.0221385	1.10034e-05
10071	1	100	17	500	0.0502944	0.0111355	0.00134582	0.00978971	0.0391588	0.988646	0.026066	0.988646	0.026066	1.17923e-05
10072	1	100	16	500	0.0661968	0.0153009	0.00257687	0.012724	0.050896	0.975191	0.103192	0.975191	0.103192	1.19438e-05
10073	1	100	12	500	0.0534732	0.0120756	0.0017262	0.0103494	0.0413976	0.989167	0.0236204	0.989167	0.0236204	1.14973e-05
10074	1	100	14	500	0.06974	0.0166827	0.00341838	0.0132643	0.0530573	0.985532	0.0267846	0.985532	0.0267846	1.14921e-05
