Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.301167	0.279553	0.188407	0.0911457	0.0216134	0.74491	0.0449807	1.25911	0.0634481	4.92732e-05
10002	1	100	38	500	0.311654	0.284144	0.180303	0.103841	0.0275101	0.744979	0.0415015	1.26269	0.0656782	5.19878e-05
10003	1	100	37	500	0.311039	0.281284	0.183002	0.0982824	0.0297547	0.747607	0.0426957	1.25378	0.0565308	5.07278e-05
10004	1	100	37	500	0.32212	0.285119	0.179905	0.105214	0.0370014	0.745354	0.0357903	1.25609	0.0622957	5.24462e-05
10005	1	100	34	500	0.316505	0.284591	0.178933	0.105658	0.0319149	0.7428	0.0444576	1.24384	0.0667119	5.4646e-05
10006	1	100	35	500	0.309522	0.273575	0.165427	0.108148	0.035947	0.756447	0.0383991	1.23394	0.0631562	5.4299e-05
10007	1	100	32	500	0.319069	0.282908	0.166187	0.116721	0.0361611	0.746785	0.0373373	1.23233	0.0614935	5.59205e-05
10008	1	100	36	500	0.314603	0.278202	0.148765	0.129437	0.0364014	0.749871	0.0389878	1.21821	0.0616166	5.72703e-05
10009	1	100	34	500	0.313034	0.28195	0.155601	0.126349	0.031084	0.745548	0.0349902	1.21511	0.0626248	5.59577e-05
10010	1	100	34	500	0.318128	0.287581	0.151072	0.136509	0.030547	0.743235	0.0394924	1.21746	0.061581	5.71466e-05
10011	1	100	34	500	0.309321	0.281164	0.15204	0.129124	0.0281567	0.748517	0.0296282	1.21692	0.0555244	5.69528e-05
10012	1	100	37	500	0.30703	0.27866	0.15451	0.124149	0.0283707	0.750374	0.0361515	1.21593	0.0577776	5.71416e-05
10013	1	100	34	500	0.308652	0.282854	0.167927	0.114927	0.0257986	0.746777	0.0317551	1.21112	0.0476078	5.50815e-05
10014	1	100	39	500	0.310679	0.288171	0.170022	0.118149	0.022508	0.74279	0.0321344	1.21356	0.0614371	5.43025e-05
10015	1	100	31	500	0.306233	0.288951	0.168963	0.119988	0.0172813	0.74073	0.0321091	1.20766	0.0577594	5.35454e-05
10016	1	100	34	500	0.309426	0.287642	0.158011	0.12963	0.0217847	0.743177	0.0315471	1.21779	0.0605302	5.57228e-05
10017	1	100	34	500	0.311354	0.290888	0.16109	0.129798	0.0204658	0.740471	0.0277838	1.20792	0.0680517	5.50234e-05
10018	1	100	34	500	0.307222	0.288601	0.174432	0.114169	0.0186203	0.740599	0.034243	1.19401	0.0679389	5.21797e-05
10019	1	100	38	500	0.314435	0.29219	0.170083	0.122107	0.0222451	0.739109	0.0281891	1.20201	0.0728875	5.33209e-05
10020	1	100	31	500	0.312699	0.289223	0.178134	0.111089	0.0234757	0.74203	0.0254052	1.19504	0.0475283	5.15968e-05
10021	1	100	29	500	0.313032	0.286168	0.173825	0.112343	0.0268647	0.744388	0.0221497	1.19297	0.0634521	5.17688e-05
10022	1	100	36	500	0.310331	0.286462	0.168343	0.118119	0.0238696	0.741819	0.0307504	1.19022	0.055131	5.23114e-05
10023	1	100	31	500	0.313329	0.28728	0.167195	0.120085	0.026049	0.743804	0.0251063	1.19448	0.0585089	5.27903e-05
10024	1	100	32	500	0.308787	0.286794	0.163045	0.123749	0.0219929	0.741544	0.0282215	1.18534	0.065376	5.25128e-05
10025	1	100	33	500	0.309391	0.282314	0.166412	0.115902	0.0270768	0.747787	0.0250435	1.18221	0.0599409	5.22328e-05
10026	1	100	30	500	0.303906	0.279311	0.174989	0.104322	0.0245952	0.748306	0.0248964	1.17038	0.0620822	4.94649e-05
10027	1	100	31	500	0.298101	0.280005	0.178293	0.101711	0.0180963	0.745289	0.0249967	1.16486	0.0685311	4.81903e-05
10028	1	100	28	500	0.296051	0.279779	0.176723	0.103056	0.0162722	0.747043	0.0255238	1.15768	0.0568096	4.78398e-05
10029	1	100	28	500	0.29135	0.279183	0.172753	0.10643	0.0121663	0.748803	0.0231655	1.16166	0.0502565	4.75043e-05
10030	1	100	27	500	0.292704	0.280295	0.175609	0.104686	0.0124091	0.747144	0.0239656	1.16106	0.0490076	4.76299e-05
10031	1	100	28	500	0.289878	0.278068	0.187108	0.0909596	0.0118099	0.74638	0.0270562	1.15621	0.0526149	4.65057e-05
10032	1	100	26	500	0.298898	0.28416	0.184957	0.0992032	0.0147371	0.743529	0.0237247	1.17109	0.0493368	4.83976e-05
10033	1	100	27	500	0.298088	0.282655	0.184061	0.0985938	0.0154326	0.744779	0.0248158	1.17076	0.057312	4.8649e-05
10034	1	100	29	500	0.304122	0.283659	0.184089	0.0995699	0.0204626	0.744488	0.0233145	1.17854	0.0516441	4.96728e-05
10035	1	100	29	500	0.299267	0.279982	0.187847	0.0921348	0.0192849	0.747565	0.0234478	1.16851	0.0573915	4.87526e-05
10036	1	100	29	500	0.300304	0.27937	0.184261	0.0951089	0.0209342	0.747851	0.0238382	1.16356	0.0653472	4.85243e-05
10037	1	100	30	500	0.305541	0.2801	0.18099	0.0991099	0.0254406	0.746341	0.0279934	1.15584	0.0669368	4.79881e-05
10038	1	100	31	500	0.31541	0.285904	0.188757	0.0971466	0.0295066	0.743816	0.0237395	1.16594	0.0509365	4.83726e-05
10039	1	100	32	500	0.320798	0.287258	0.197663	0.0895942	0.0335408	0.740032	0.0298823	1.16151	0.06644	4.78546e-05
10040	1	100	30	500	0.331512	0.293004	0.195406	0.0975986	0.0385071	0.737141	0.0289923	1.16446	0.0609906	4.89792e-05
10041	1	100	33	500	0.333231	0.294423	0.190326	0.104097	0.0388082	0.73544	0.0295091	1.16399	0.0671618	4.98545e-05
10042	1	100	32	500	0.336702	0.293026	0.181306	0.111721	0.0436763	0.737404	0.0288712	1.16188	0.0719922	5.05484e-05
10043	1	100	27	500	0.340154	0.298902	0.186658	0.112244	0.0412521	0.734362	0.028383	1.17049	0.058213	5.10899e-05
10044	1	100	29	500	0.334551	0.296697	0.177516	0.119181	0.0378543	0.735916	0.0274784	1.16739	0.0621339	5.16013e-05
10045	1	100	32	500	0.338478	0.300385	0.169801	0.130584	0.0380932	0.733298	0.0298245	1.1784	0.0724469	5.33961e-05
10046	1	100	32	500	0.348711	0.30638	0.174446	0.131934	0.0423308	0.72916	0.0295006	1.17857	0.0576454	5.31443e-05
10047	1	100	32	500	0.345075	0.306159	0.170216	0.135943	0.0389164	0.729147	0.0301062	1.18598	0.0696383	5.4249e-05
10048	1	100	28	500	0.334987	0.30181	0.176791	0.12502	0.0331771	0.728306	0.0453659	1.17256	0.0790937	5.27038e-05
10049	1	100	29	500	0.331568	0.303838	0.173531	0.130307	0.0277296	0.729646	0.0303593	1.18849	0.0712622	5.38957e-05
10050	1	100	26	500	0.327687	0.300836	0.169974	0.130862	0.0268509	0.732146	0.0281914	1.18211	0.056283	5.30559e-05
10051	1	100	26	500	0.334537	0.30339	0.174815	0.128576	0.0311467	0.730367	0.0314595	1.18171	0.0590358	5.32115e-05
10052	1	100	24	500	0.319318	0.297372	0.166362	0.13101	0.021946	0.734698	0.0289377	1.18009	0.0566326	5.36301e-05
10053	1	100	29	500	0.319833	0.292171	0.162604	0.129567	0.0276617	0.73953	0.0311269	1.17301	0.0705925	5.38662e-05
10054	1	100	26	500	0.329112	0.300828	0.162718	0.138109	0.0282842	0.732463	0.0313875	1.18962	0.0754465	5.5632e-05
10055	1	100	30	500	0.321693	0.296644	0.166855	0.129789	0.025049	0.734636	0.0310257	1.17981	0.0641346	5.4497e-05
10056	1	100	31	500	0.312998	0.289602	0.161073	0.128529	0.0233953	0.741206	0.0261131	1.17589	0.0579326	5.46255e-05
10057	1	100	29	500	0.313508	0.29152	0.159098	0.132422	0.0219881	0.739003	0.0278145	1.17613	0.0671933	5.50826e-05
10058	1	100	29	500	0.303601	0.284466	0.156912	0.127553	0.0191348	0.743521	0.030842	1.16327	0.0744522	5.3396e-05
10059	1	100	30	500	0.302218	0.287644	0.156466	0.131177	0.014574	0.743227	0.0252243	1.17352	0.0563945	5.32931e-05
10060	1	100	33	500	0.319343	0.292255	0.154749	0.137506	0.0270886	0.736699	0.0375871	1.17205	0.0699024	5.49907e-05
10061	1	100	30	500	0.304834	0.284679	0.155196	0.129483	0.0201546	0.745238	0.0255275	1.17446	0.0634096	5.51741e-05
10062	1	100	29	500	0.314848	0.290556	0.155538	0.135018	0.0242928	0.737932	0.0417263	1.18058	0.0753771	5.69227e-05
10063	1	100	29	500	0.308443	0.288583	0.154593	0.13399	0.01986	0.742366	0.0306614	1.18038	0.0800435	5.57863e-05
10064	1	100	27	500	0.311944	0.291897	0.154892	0.137005	0.0200472	0.738556	0.0372824	1.18464	0.0578982	5.69545e-05
10065	1	100	29	500	0.302541	0.284088	0.156848	0.12724	0.0184528	0.744712	0.0309093	1.17554	0.0790842	5.64195e-05
10066	1	100	27	500	0.299598	0.280993	0.155244	0.125748	0.0186055	0.749037	0.0269881	1.17427	0.0664997	5.53536e-05
10067	1	100	24	500	0.310664	0.288506	0.159508	0.128998	0.0221583	0.743446	0.031087	1.18686	0.0794402	5.70113e-05
10068	1	100	24	500	0.308967	0.28754	0.157808	0.129733	0.0214268	0.741989	0.0382707	1.18113	0.0776573	5.69458e-05
