Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	35	500	0.141174	0.136985	0.101518	0.0354671	0.00418901	0.866113	0.0413213	1.1372	0.0462826	2.79657e-05
10002	1	100	24	500	0.15706	0.147516	0.117833	0.0296829	0.00954409	0.856645	0.0358003	1.14528	0.0383544	2.29624e-05
10003	1	100	22	500	0.14615	0.139501	0.107567	0.0319342	0.00664848	0.864072	0.0369509	1.13866	0.0412066	2.39976e-05
10004	1	100	25	500	0.143955	0.137195	0.102959	0.0342359	0.00675962	0.866384	0.0399343	1.13627	0.0441481	2.38908e-05
10005	1	100	17	500	0.149633	0.145261	0.119668	0.0255926	0.00437253	0.857991	0.0318238	1.14591	0.0355219	2.1342e-05
10006	1	100	16	500	0.152681	0.148069	0.125641	0.0224276	0.0046122	0.855194	0.0301589	1.14808	0.0361481	2.0987e-05
10007	1	100	18	500	0.157472	0.151645	0.131281	0.0203644	0.00582617	0.851961	0.0298627	1.15105	0.0324361	2.11286e-05
10008	1	100	17	500	0.160527	0.152544	0.133982	0.0185618	0.00798265	0.851088	0.0257869	1.1507	0.0305645	2.21197e-05
10009	1	100	19	500	0.15808	0.152505	0.135001	0.0175043	0.00557435	0.85073	0.0252541	1.15168	0.0325386	2.1514e-05
10010	1	100	18	500	0.155503	0.147994	0.127109	0.0208853	0.00750887	0.855496	0.0301068	1.1458	0.0363547	2.19725e-05
10011	1	100	13	500	0.151564	0.146228	0.125769	0.0204589	0.00533639	0.856468	0.0288717	1.14428	0.0342065	2.06375e-05
10012	1	100	19	500	0.150519	0.143096	0.11851	0.0245858	0.00742259	0.859976	0.0333124	1.14063	0.0408331	2.02715e-05
10013	1	100	18	500	0.149255	0.141621	0.115273	0.0263474	0.0076343	0.861309	0.0339796	1.13823	0.0417669	2.07438e-05
10014	1	100	12	500	0.139149	0.131508	0.0981645	0.0333438	0.00764076	0.871712	0.0371397	1.12721	0.0438791	2.16213e-05
10015	1	100	14	500	0.143474	0.136783	0.107026	0.0297573	0.00669056	0.866744	0.0359494	1.13444	0.0411956	2.15231e-05
10016	1	100	12	500	0.142081	0.135109	0.103474	0.0316344	0.00697256	0.868589	0.0350327	1.13247	0.0409802	2.18167e-05
10017	1	100	15	500	0.143824	0.137904	0.10851	0.029394	0.0059207	0.865334	0.0360867	1.13633	0.0437382	2.18906e-05
10018	1	100	13	500	0.133494	0.126336	0.089938	0.0363981	0.0071581	0.877375	0.0361769	1.1223	0.0421074	2.2567e-05
10019	1	100	17	500	0.153788	0.142815	0.114838	0.0279765	0.0109734	0.859216	0.0355918	1.13676	0.0473222	2.18555e-05
10020	1	100	14	500	0.157177	0.143049	0.113974	0.0290747	0.0141288	0.860683	0.031669	1.1366	0.043381	2.20956e-05
10021	1	100	16	500	0.158773	0.142578	0.112798	0.02978	0.0161951	0.861204	0.0331471	1.13504	0.043123	2.19332e-05
10022	1	100	19	500	0.168982	0.144384	0.111914	0.0324701	0.0245986	0.859915	0.0376759	1.13271	0.0448515	2.19717e-05
10023	1	100	17	500	0.176471	0.148778	0.118532	0.030246	0.0276924	0.855076	0.0292601	1.13544	0.0495042	2.171e-05
10024	1	100	20	500	0.216997	0.158365	0.120122	0.0382421	0.0586328	0.848621	0.0373624	1.1257	0.0547233	2.23196e-05
10025	1	100	19	500	0.197511	0.159822	0.133948	0.0258742	0.0376894	0.845415	0.0280874	1.14086	0.0466695	2.11398e-05
10026	1	100	21	500	0.199832	0.159074	0.130699	0.0283751	0.0407585	0.846171	0.0281641	1.13858	0.0515975	2.12776e-05
10027	1	100	18	500	0.193732	0.15689	0.128266	0.0286247	0.0368418	0.847911	0.029921	1.13795	0.0493738	2.16081e-05
10028	1	100	19	500	0.235707	0.168963	0.133732	0.0352304	0.0667445	0.839865	0.039184	1.13087	0.0551294	2.16922e-05
10029	1	100	17	500	0.230634	0.168174	0.133545	0.0346289	0.0624603	0.84017	0.0393296	1.13247	0.0581886	2.19493e-05
10030	1	100	19	500	0.220116	0.170257	0.142834	0.0274228	0.0498589	0.837333	0.0342351	1.14321	0.0489518	2.13862e-05
10031	1	100	17	500	0.255771	0.182297	0.150002	0.0322956	0.0734741	0.829371	0.0413599	1.13854	0.0537244	2.09942e-05
10032	1	100	14	500	0.253818	0.184805	0.154689	0.0301158	0.0690123	0.827389	0.0445677	1.14086	0.051556	2.13134e-05
10033	1	100	17	500	0.22659	0.17577	0.149903	0.0258674	0.0508202	0.833333	0.0380343	1.14736	0.0473346	2.13009e-05
10034	1	100	14	500	0.24141	0.182553	0.158278	0.0242747	0.0588569	0.828055	0.0379985	1.14801	0.0473709	2.0828e-05
10035	1	100	17	500	0.268274	0.189974	0.160209	0.0297652	0.0782997	0.824199	0.0428221	1.14156	0.0556506	2.11798e-05
10036	1	100	18	500	0.253965	0.185065	0.155952	0.0291127	0.0688994	0.827457	0.0433352	1.14395	0.0493868	2.15079e-05
10037	1	100	16	500	0.253262	0.18592	0.159986	0.0259349	0.0673415	0.825275	0.0382441	1.14703	0.0464641	2.11718e-05
10038	1	100	10	500	0.150671	0.0666445	0.0392323	0.0274122	0.0840265	0.935804	0.104821	1.00462	0.0996231	2.06255e-05
10039	1	100	12	500	0.159212	0.0693661	0.0394141	0.0299521	0.0898464	0.922552	0.161065	0.991536	0.154244	2.02354e-05
10040	1	100	11	500	0.159824	0.0712915	0.0416825	0.0296089	0.0885328	0.94001	0.0505136	1.01085	0.0436254	2.05159e-05
10041	1	100	10	500	0.220425	0.0983152	0.0591154	0.0391998	0.12211	0.905426	0.174941	0.978324	0.166415	2.15314e-05
10042	1	100	10	500	0.182215	0.0807344	0.0465544	0.03418	0.10148	0.935724	0.0539117	1.00595	0.0466835	2.09345e-05
10043	1	100	11	500	0.153297	0.0690172	0.0391187	0.0298985	0.0842793	0.928586	0.141027	0.99792	0.132934	2.06016e-05
10044	1	100	10	500	0.165142	0.0729469	0.0408307	0.0321162	0.0921955	0.92159	0.162017	0.989872	0.15399	1.99411e-05
10045	1	100	9	500	0.23034	0.0981794	0.0543133	0.0438661	0.13216	0.927351	0.0609956	0.995045	0.0516917	2.06484e-05
10046	1	100	11	500	0.259499	0.113618	0.0672058	0.0464118	0.145881	0.909499	0.126583	0.981895	0.120733	2.09411e-05
10047	1	100	12	500	0.190941	0.0799328	0.042043	0.0378898	0.111008	0.936154	0.0590181	1.00155	0.0448583	2.02972e-05
10048	1	100	8	500	0.162074	0.0710007	0.0373198	0.0336809	0.0910737	0.941976	0.0530227	1.00649	0.0436394	2.0289e-05
10049	1	100	8	500	0.163132	0.0707551	0.0365695	0.0341856	0.0923772	0.927717	0.149266	0.990106	0.140425	1.98671e-05
10050	1	100	12	500	0.103902	0.0485051	0.0235745	0.0249305	0.0553969	0.955678	0.0420421	1.01412	0.038486	1.9626e-05
10051	1	100	7	500	0.11541	0.0525429	0.0260197	0.0265232	0.062867	0.951549	0.0483049	1.01048	0.0373923	2.00798e-05
10052	1	100	10	500	0.120698	0.0532651	0.0256131	0.027652	0.067433	0.952833	0.0487297	1.01058	0.0370071	1.94777e-05
10053	1	100	11	500	0.140072	0.0576784	0.0251735	0.0325049	0.0823932	0.95071	0.0498933	1.0043	0.0417284	1.96417e-05
10054	1	100	14	500	0.155055	0.0640986	0.0290114	0.0350872	0.0909564	0.94685	0.0537902	1.00209	0.042293	2.03979e-05
10055	1	100	13	500	0.121445	0.05014	0.0199057	0.0302343	0.0713055	0.956548	0.0487989	1.00457	0.0411026	1.85856e-05
10056	1	100	13	500	0.196457	0.0814836	0.0395343	0.0419493	0.114973	0.939266	0.0598278	0.993701	0.0456935	2.08354e-05
10057	1	100	11	500	0.18004	0.0746274	0.03521	0.0394173	0.105413	0.931386	0.135813	0.984197	0.125379	2.03238e-05
10058	1	100	11	500	0.188916	0.0794678	0.0392328	0.0402351	0.109448	0.939811	0.057663	0.996326	0.0469068	2.13184e-05
10059	1	100	10	500	0.289714	0.131392	0.0782351	0.053157	0.158322	0.892807	0.187271	0.954893	0.174654	2.23391e-05
10060	1	100	8	500	0.29764	0.136461	0.083336	0.0531246	0.16118	0.89231	0.181242	0.955699	0.169353	2.18075e-05
10061	1	100	9	500	0.333916	0.158708	0.102168	0.0565393	0.175208	0.897785	0.128153	0.963204	0.116889	2.20977e-05
10062	1	100	6	500	0.342622	0.164353	0.106975	0.057378	0.178269	0.847943	0.269473	0.912346	0.255066	2.20341e-05
10063	1	100	12	500	0.317943	0.147831	0.0924383	0.0553923	0.170113	0.885399	0.192308	0.947034	0.178524	2.21983e-05
10064	1	100	9	500	0.323724	0.147977	0.091222	0.056755	0.175748	0.862872	0.249291	0.925357	0.235668	2.263e-05
10065	1	100	7	500	0.233598	0.101387	0.0565506	0.0448363	0.132211	0.914312	0.150006	0.975418	0.140864	2.12892e-05
10066	1	100	10	500	0.23521	0.102562	0.0580614	0.0445002	0.132648	0.919852	0.119533	0.982753	0.109747	2.12895e-05
10067	1	100	10	500	0.209384	0.0891349	0.0472621	0.0418728	0.12025	0.924725	0.128313	0.983315	0.118349	2.09963e-05
10068	1	100	9	500	0.239004	0.103476	0.0577595	0.0457168	0.135528	0.901578	0.193739	0.96144	0.180777	2.23939e-05
10069	1	100	9	500	0.26914	0.120407	0.0718244	0.0485829	0.148733	0.903958	0.156893	0.968432	0.147393	2.22244e-05
10070	1	100	9	500	0.214974	0.0922237	0.0503368	0.0418869	0.12275	0.913131	0.170671	0.9738	0.15902	2.20181e-05
10071	1	100	10	500	0.187957	0.0791305	0.0403146	0.0388159	0.108826	0.934569	0.0980915	0.99199	0.0897638	2.21459e-05
10072	1	100	15	500	0.213754	0.0897928	0.0466773	0.0431154	0.123961	0.923935	0.127861	0.982331	0.117105	2.31522e-05
10073	1	100	12	500	0.289481	0.130703	0.0796127	0.0510903	0.158778	0.866866	0.248874	0.934341	0.236821	2.37127e-05
