Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.230087	0.192355	0.111645	0.0807095	0.0377324	0.820941	0.074846	1.06157	0.0428945	7.4892e-05
10002	1	100	40	500	0.21742	0.182481	0.1027	0.079781	0.0349388	0.836678	0.0678439	1.07111	0.039673	7.59159e-05
10003	1	100	33	500	0.227628	0.1908	0.11082	0.0799801	0.0368279	0.824684	0.0748535	1.06616	0.0418247	7.50036e-05
10004	1	100	31	500	0.239649	0.205427	0.125543	0.0798842	0.0342215	0.812215	0.0738516	1.07342	0.043746	7.2538e-05
10005	1	100	30	500	0.238007	0.198453	0.110891	0.0875622	0.0395536	0.816274	0.0671384	1.07387	0.0397761	7.44434e-05
10006	1	100	25	500	0.216689	0.183025	0.0923787	0.0906466	0.0336641	0.831263	0.0693888	1.07715	0.0459993	7.81373e-05
10007	1	100	24	500	0.184068	0.152928	0.0694402	0.0834874	0.0311407	0.858704	0.0681352	1.06553	0.0397905	8.18892e-05
10008	1	100	22	500	0.173243	0.147601	0.0644137	0.0831877	0.0256413	0.868439	0.0631781	1.07567	0.0485686	8.14233e-05
10009	1	100	21	500	0.151381	0.127311	0.0507925	0.0765183	0.0240704	0.884635	0.0586214	1.06702	0.0450998	8.34431e-05
10010	1	100	18	500	0.178425	0.151569	0.0658036	0.0857653	0.0268559	0.863756	0.0667382	1.08385	0.0471073	8.16745e-05
10011	1	100	18	500	0.160637	0.134437	0.0549075	0.0795296	0.0261995	0.875693	0.0694008	1.06809	0.0458764	8.39696e-05
10012	1	100	18	500	0.16444	0.139217	0.0578403	0.0813765	0.0252232	0.87147	0.0774611	1.07113	0.0518986	8.30033e-05
10013	1	100	18	500	0.171577	0.145979	0.0623078	0.083671	0.025598	0.86691	0.0698608	1.07668	0.0498837	8.30393e-05
10014	1	100	19	500	0.151168	0.126902	0.0499659	0.0769361	0.0242659	0.883622	0.072819	1.06638	0.0524093	8.47713e-05
10015	1	100	24	500	0.151171	0.12727	0.0503621	0.0769077	0.0239013	0.883962	0.0596451	1.06901	0.0466966	8.31537e-05
10016	1	100	20	500	0.163523	0.138609	0.0574958	0.0811133	0.0249135	0.87339	0.0730432	1.07494	0.0530017	8.13619e-05
10017	1	100	24	500	0.157577	0.133417	0.0544011	0.0790157	0.0241605	0.878083	0.0666193	1.07401	0.0478122	8.12553e-05
10018	1	100	19	500	0.143846	0.122251	0.0488149	0.0734357	0.0215949	0.888407	0.0714972	1.06744	0.0541003	7.92717e-05
10019	1	100	20	500	0.137016	0.1162	0.0454052	0.0707944	0.020816	0.892743	0.0659208	1.0637	0.0499074	7.88386e-05
10020	1	100	21	500	0.120179	0.0990177	0.0357116	0.063306	0.0211612	0.907466	0.0703425	1.04657	0.0534656	7.9618e-05
10021	1	100	21	500	0.12539	0.105031	0.0401529	0.0648782	0.0203588	0.901858	0.072039	1.04578	0.0558718	7.57763e-05
10022	1	100	18	500	0.120663	0.101493	0.0391828	0.0623103	0.0191696	0.905479	0.0668805	1.04246	0.0531688	7.67748e-05
10023	1	100	19	500	0.106351	0.0884571	0.03237	0.0560872	0.0178939	0.917436	0.0610186	1.03786	0.0510182	7.389e-05
10024	1	100	19	500	0.122393	0.10325	0.0400856	0.0631642	0.0191428	0.903846	0.0624861	1.04781	0.0496626	7.3745e-05
10025	1	100	23	500	0.122683	0.101293	0.0384762	0.0628168	0.0213901	0.906707	0.0577846	1.04448	0.0511728	7.27315e-05
10026	1	100	21	500	0.121879	0.0988572	0.0366593	0.0621979	0.0230218	0.908811	0.059732	1.04347	0.0514651	7.51373e-05
10027	1	100	22	500	0.104081	0.0844668	0.0310897	0.0533772	0.0196139	0.921483	0.0586197	1.03438	0.0531102	7.13639e-05
10028	1	100	22	500	0.110362	0.0890061	0.0338209	0.0551852	0.021356	0.915838	0.0566834	1.03062	0.0430979	6.86087e-05
