Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.242731	0.225616	0.19297	0.0326458	0.0171153	0.787606	0.0212649	1.22726	0.0277153	2.19786e-05
10002	1	100	29	500	0.229622	0.221526	0.193654	0.0278722	0.00809627	0.790823	0.0164953	1.22866	0.0195096	2.12628e-05
10003	1	100	27	500	0.238718	0.224846	0.20097	0.023875	0.0138725	0.788817	0.0161053	1.2292	0.0187368	2.01442e-05
10004	1	100	26	500	0.239218	0.225983	0.204158	0.0218253	0.0132344	0.787477	0.0150659	1.23033	0.0192927	1.96084e-05
10005	1	100	26	500	0.240407	0.224219	0.196186	0.0280324	0.0161877	0.789947	0.0166493	1.22682	0.0187255	1.97114e-05
10006	1	100	23	500	0.242733	0.225692	0.202833	0.0228593	0.0170405	0.788544	0.0159467	1.22653	0.017955	1.87322e-05
10007	1	100	24	500	0.238499	0.222015	0.19052	0.0314946	0.0164843	0.791401	0.019042	1.22288	0.0206108	1.89199e-05
10008	1	100	22	500	0.247562	0.228863	0.203856	0.0250067	0.0186996	0.786312	0.0158881	1.22944	0.0206873	1.8466e-05
10009	1	100	24	500	0.263153	0.232902	0.205778	0.0271238	0.030251	0.784434	0.0183863	1.22362	0.0193213	1.8209e-05
10010	1	100	22	500	0.253082	0.228859	0.202332	0.026527	0.024223	0.787203	0.0187445	1.22465	0.0209147	1.88332e-05
10011	1	100	20	500	0.257557	0.231437	0.206576	0.0248603	0.0261209	0.785426	0.017404	1.22355	0.0201075	1.94163e-05
10012	1	100	22	500	0.258753	0.228122	0.191832	0.0362903	0.0306301	0.786353	0.0300659	1.21727	0.0411439	2.16459e-05
10013	1	100	21	500	0.234562	0.221065	0.187529	0.0335357	0.0134977	0.792741	0.0178104	1.22527	0.0195946	2.18007e-05
10014	1	100	22	500	0.24312	0.223644	0.191776	0.0318672	0.0194766	0.790624	0.0171084	1.22282	0.0191009	2.13814e-05
10015	1	100	22	500	0.245378	0.2248	0.194228	0.0305726	0.0205776	0.789436	0.0189035	1.22258	0.0213472	2.11787e-05
10016	1	100	22	500	0.252938	0.228708	0.20128	0.0274278	0.0242299	0.787298	0.01695	1.22472	0.0199993	2.0856e-05
10017	1	100	21	500	0.252464	0.229225	0.198383	0.0308416	0.0232392	0.784854	0.0188688	1.2233	0.0252004	2.22184e-05
10018	1	100	21	500	0.262936	0.235151	0.211635	0.0235159	0.0277852	0.782357	0.0148407	1.228	0.0206554	2.07426e-05
10019	1	100	18	500	0.266424	0.2373	0.215976	0.0213239	0.029124	0.780872	0.014891	1.22691	0.0198163	1.96062e-05
10020	1	100	22	500	0.274192	0.239732	0.214124	0.0256083	0.0344598	0.7804	0.0161681	1.22509	0.0200712	2.09071e-05
10021	1	100	21	500	0.274954	0.238349	0.210607	0.0277423	0.0366049	0.781571	0.0170663	1.22222	0.0210285	2.15929e-05
10022	1	100	23	500	0.274017	0.237466	0.206446	0.0310191	0.0365515	0.780427	0.0267975	1.21832	0.037801	2.21069e-05
10023	1	100	22	500	0.276561	0.239376	0.205923	0.0334527	0.0371847	0.780789	0.0193536	1.22265	0.0247438	2.25939e-05
10024	1	100	21	500	0.281318	0.240924	0.209206	0.031718	0.0403939	0.779552	0.0220259	1.21972	0.0306681	2.22886e-05
10025	1	100	22	500	0.28558	0.243506	0.217021	0.0264852	0.0420739	0.777247	0.0232628	1.21912	0.0324427	2.15883e-05
10026	1	100	21	500	0.286123	0.24062	0.203712	0.0369075	0.0455027	0.782149	0.0192579	1.21697	0.0214911	2.3281e-05
10027	1	100	18	500	0.287779	0.243011	0.214496	0.0285143	0.0447684	0.775538	0.0344798	1.21131	0.0499303	2.20186e-05
10028	1	100	20	500	0.278963	0.238997	0.214727	0.0242706	0.0399651	0.780882	0.0145061	1.22111	0.0222551	2.02977e-05
10029	1	100	25	500	0.300745	0.242651	0.210161	0.03249	0.0580941	0.776976	0.029282	1.21423	0.0426331	2.11499e-05
10030	1	100	23	500	0.293532	0.241324	0.2178	0.0235245	0.0522074	0.776576	0.0299373	1.21866	0.0451825	1.86899e-05
10031	1	100	27	500	0.280784	0.239343	0.221634	0.0177094	0.0414406	0.777585	0.0244127	1.22178	0.0363723	1.78262e-05
10032	1	100	23	500	0.296817	0.243067	0.216911	0.026156	0.0537497	0.775959	0.0301557	1.22008	0.0456863	1.9534e-05
10033	1	100	19	500	0.289836	0.243141	0.215735	0.0274054	0.0466947	0.775526	0.0260761	1.2238	0.0389095	2.13779e-05
10034	1	100	21	500	0.263848	0.237833	0.222452	0.0153811	0.0260155	0.778457	0.0148039	1.23175	0.022524	2.00272e-05
10035	1	100	19	500	0.260762	0.238107	0.224369	0.0137386	0.0226545	0.777715	0.0149502	1.23306	0.0244768	1.91655e-05
10036	1	100	13	500	0.0309377	0.0110569	0.0032756	0.0077813	0.0198808	0.991194	0.00886859	0.99729	0.0115749	1.80064e-05
10037	1	100	15	500	0.035454	0.012597	0.00526715	0.00732983	0.022857	0.985947	0.0226456	0.989299	0.023847	1.88655e-05
10038	1	100	16	500	0.0297027	0.0103371	0.00388011	0.00645697	0.0193656	0.989599	0.0180358	0.993015	0.0192822	1.7683e-05
10039	1	100	13	500	0.0302482	0.0112121	0.00472173	0.00649035	0.0190361	0.989419	0.0164439	0.993037	0.0182253	1.84193e-05
10040	1	100	13	500	0.027596	0.0108386	0.00440344	0.00643512	0.0167575	0.990027	0.0145412	0.994907	0.0153636	1.87519e-05
10041	1	100	12	500	0.0246833	0.00939876	0.00316146	0.00623729	0.0152845	0.989938	0.0184546	0.995256	0.0198852	1.81167e-05
10042	1	100	10	500	0.0226211	0.00883031	0.00282567	0.00600464	0.0137908	0.989705	0.0197136	0.995151	0.0205957	1.77988e-05
10043	1	100	9	500	0.0239188	0.0094588	0.00328692	0.00617188	0.01446	0.991001	0.0155642	0.996423	0.01546	1.82582e-05
10044	1	100	11	500	0.0228148	0.00793279	0.00326689	0.0046659	0.014882	0.991719	0.0162666	0.993652	0.0170139	1.79735e-05
10045	1	100	11	500	0.0221718	0.00752047	0.00259384	0.00492663	0.0146513	0.992981	0.0135641	0.995604	0.0138662	1.86781e-05
10046	1	100	13	500	0.0247743	0.0090013	0.00272224	0.00627906	0.015773	0.992332	0.0104705	0.997287	0.0119274	1.93653e-05
10047	1	100	12	500	0.0300643	0.0120611	0.00446383	0.00759732	0.0180032	0.987723	0.0182387	0.994433	0.0202567	2.01232e-05
10048	1	100	13	500	0.0269211	0.00985622	0.00310642	0.0067498	0.0170649	0.99167	0.0102155	0.996956	0.0115436	1.98649e-05
10049	1	100	15	500	0.025505	0.011158	0.00312847	0.00802956	0.0143469	0.99016	0.0117066	1.00023	0.0131996	2.03094e-05
10050	1	100	10	500	0.0207868	0.0100046	0.00227384	0.00773073	0.0107822	0.99032	0.0106299	1.00199	0.012234	1.94638e-05
10051	1	100	11	500	0.0215269	0.0101502	0.00224645	0.00790377	0.0113767	0.98975	0.0136384	1.00145	0.0159088	2.0187e-05
10052	1	100	12	500	0.0191701	0.0115965	0.00272325	0.0088732	0.00757365	0.987921	0.0138667	1.00556	0.0157427	1.98202e-05
