Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.413831	0.368377	0.27918	0.0891976	0.0454536	0.677581	0.0383976	1.32345	0.0558435	5.93983e-05
10002	1	100	51	500	0.434745	0.375287	0.28863	0.0866573	0.0594579	0.676757	0.0370898	1.32349	0.0579742	5.85501e-05
10003	1	100	43	500	0.319211	0.261889	0.179182	0.0827064	0.0573223	0.761667	0.0470786	1.18143	0.0532447	5.6965e-05
10004	1	100	43	500	0.317062	0.266953	0.193975	0.0729786	0.0501086	0.758052	0.0395562	1.19062	0.0571448	5.49568e-05
10005	1	100	41	500	0.332146	0.278587	0.213485	0.0651019	0.0535592	0.749248	0.0362726	1.19904	0.0475915	5.20163e-05
10006	1	100	39	500	0.33201	0.287054	0.229173	0.0578807	0.0449559	0.74254	0.0312882	1.20171	0.0490929	4.86041e-05
10007	1	100	40	500	0.323596	0.279257	0.223905	0.0553523	0.044339	0.748562	0.029938	1.18393	0.0453239	5.00191e-05
10008	1	100	42	500	0.335934	0.280266	0.210657	0.0696086	0.0556678	0.748216	0.032271	1.18899	0.046098	5.43486e-05
10009	1	100	41	500	0.30701	0.259583	0.188127	0.0714552	0.0474275	0.761406	0.0425794	1.18336	0.0620173	6.10891e-05
10010	1	100	40	500	0.310256	0.25864	0.181069	0.0775708	0.0516159	0.76823	0.0325264	1.18931	0.0632442	6.20054e-05
10011	1	100	38	500	0.328095	0.271737	0.193643	0.078094	0.0563575	0.757351	0.0387181	1.19233	0.056877	6.11578e-05
10012	1	100	41	500	0.329959	0.27241	0.201103	0.0713068	0.0575494	0.754703	0.0323614	1.18869	0.0600781	5.97198e-05
10013	1	100	40	500	0.336723	0.271746	0.198892	0.0728546	0.0649764	0.753962	0.0388572	1.17722	0.0709729	6.08289e-05
10014	1	100	32	500	0.201147	0.126703	0.0582342	0.0684692	0.0744439	0.883827	0.0495135	1.02082	0.0683609	6.13451e-05
10015	1	100	27	500	0.207427	0.135162	0.0627408	0.0724211	0.0722653	0.87705	0.0395915	1.02874	0.0605155	6.10418e-05
10016	1	100	26	500	0.211717	0.136675	0.0639925	0.072682	0.0750424	0.878619	0.0425567	1.02873	0.0653818	6.09676e-05
10017	1	100	28	500	0.178266	0.125167	0.0609359	0.0642307	0.0530996	0.88287	0.053739	1.02352	0.0665031	6.07358e-05
10018	1	100	27	500	0.1885	0.128292	0.0648591	0.0634333	0.0602073	0.88569	0.0433996	1.01591	0.061181	6.12015e-05
10019	1	100	26	500	0.171929	0.117302	0.0568277	0.0604746	0.0546263	0.892456	0.0522678	1.00999	0.0578678	6.13517e-05
10020	1	100	27	500	0.16744	0.117696	0.0580885	0.0596071	0.0497444	0.894108	0.0388187	1.01703	0.0529392	6.11105e-05
10021	1	100	26	500	0.17093	0.114265	0.0523421	0.0619227	0.0566655	0.896236	0.0435731	1.0157	0.0655103	6.18643e-05
10022	1	100	27	500	0.195828	0.12526	0.0534089	0.071851	0.0705682	0.88599	0.040295	1.02841	0.0668748	6.34958e-05
10023	1	100	28	500	0.225548	0.134541	0.0579618	0.0765788	0.0910071	0.865976	0.111642	1.00409	0.141093	6.42591e-05
10024	1	100	26	500	0.227125	0.143881	0.0684445	0.0754364	0.0832442	0.873889	0.0497449	1.02118	0.0707864	6.43629e-05
10025	1	100	25	500	0.232719	0.14329	0.0726783	0.0706119	0.0894288	0.872335	0.0528293	1.00049	0.0724412	6.24889e-05
10026	1	100	28	500	0.216774	0.133557	0.0621594	0.0713976	0.0832171	0.882214	0.0557768	1.00823	0.0696955	6.34497e-05
10027	1	100	28	500	0.217448	0.133076	0.0578344	0.0752419	0.0843717	0.879931	0.0599522	1.01621	0.0750641	6.44804e-05
10028	1	100	28	500	0.205636	0.126428	0.052894	0.0735338	0.0792081	0.88466	0.0386113	1.02215	0.0764913	6.44332e-05
10029	1	100	27	500	0.218356	0.13102	0.0557101	0.0753103	0.0873353	0.884229	0.0407318	1.02232	0.0804138	6.34819e-05
10030	1	100	27	500	0.223707	0.131414	0.0562407	0.075173	0.092293	0.879089	0.0769411	1.01734	0.10694	6.3146e-05
10031	1	100	26	500	0.211045	0.12394	0.0539598	0.0699805	0.0871048	0.878893	0.0988842	1.00363	0.135447	6.22474e-05
10032	1	100	28	500	0.198905	0.121755	0.0540707	0.0676847	0.0771495	0.889973	0.0431988	1.00945	0.0749927	6.23201e-05
10033	1	100	28	500	0.198964	0.125933	0.0536889	0.0722444	0.0730303	0.884178	0.0364003	1.02609	0.0875936	6.40383e-05
10034	1	100	28	500	0.200891	0.123088	0.0545309	0.068557	0.0778028	0.888124	0.0440327	1.0104	0.07124	6.22367e-05
10035	1	100	27	500	0.205033	0.124228	0.0534043	0.0708241	0.0808043	0.886208	0.0413755	1.0165	0.0903164	6.33792e-05
10036	1	100	28	500	0.23116	0.135444	0.0581515	0.077293	0.0957156	0.883715	0.0415528	1.02209	0.0664222	6.31944e-05
10037	1	100	26	500	0.249818	0.142194	0.0633136	0.07888	0.107624	0.875702	0.0398077	1.01063	0.0909539	6.29255e-05
10038	1	100	25	500	0.260608	0.144881	0.0687505	0.0761306	0.115727	0.873258	0.070254	0.989899	0.113183	6.01207e-05
10039	1	100	23	500	0.222734	0.131091	0.062324	0.068767	0.091643	0.881017	0.0596386	0.993884	0.0993702	5.84495e-05
10040	1	100	23	500	0.22489	0.132983	0.0687807	0.0642027	0.0919063	0.883503	0.04238	0.981377	0.0849589	5.52638e-05
10041	1	100	22	500	0.244463	0.140769	0.0695758	0.0711935	0.103694	0.873128	0.084697	0.98389	0.114697	5.89643e-05
10042	1	100	20	500	0.232696	0.134114	0.0661282	0.0679854	0.0985824	0.877334	0.0920098	0.983086	0.124696	5.92003e-05
10043	1	100	19	500	0.186412	0.115575	0.05615	0.0594251	0.0708372	0.891975	0.0582616	0.991484	0.0889234	5.87774e-05
10044	1	100	20	500	0.200473	0.116448	0.0566362	0.0598123	0.0840243	0.88963	0.0862737	0.980565	0.115329	5.79765e-05
10045	1	100	20	500	0.20454	0.116495	0.0569211	0.059574	0.0880453	0.898114	0.0430227	0.986123	0.0817081	5.78743e-05
10046	1	100	24	500	0.178902	0.109132	0.0516747	0.0574576	0.0697693	0.90088	0.0377973	0.997862	0.0803302	5.88479e-05
10047	1	100	21	500	0.179391	0.114864	0.0565576	0.0583068	0.0645265	0.894587	0.0339602	0.996535	0.0840287	5.85498e-05
10048	1	100	23	500	0.183388	0.119201	0.0589877	0.060213	0.0641877	0.8928	0.0364757	1.00007	0.0722169	5.8405e-05
10049	1	100	20	500	0.154086	0.115279	0.060068	0.0552108	0.0388074	0.89439	0.0264521	1.00792	0.0790276	5.80788e-05
10050	1	100	20	500	0.14606	0.108811	0.0567441	0.0520668	0.037249	0.896007	0.0417295	0.998881	0.0750828	5.88232e-05
10051	1	100	21	500	0.140376	0.104326	0.054017	0.0503087	0.0360505	0.902957	0.0263822	1.00301	0.0754719	5.90989e-05
10052	1	100	22	500	0.143302	0.106482	0.0523984	0.0540832	0.0368203	0.902105	0.0258927	1.01371	0.0708478	6.16085e-05
10053	1	100	26	500	0.147126	0.108893	0.0520285	0.0568647	0.0382328	0.899332	0.032366	1.01961	0.0731347	6.33119e-05
10054	1	100	28	500	0.155859	0.113601	0.056292	0.0573085	0.0422582	0.896236	0.0351904	1.01324	0.071272	6.21711e-05
10055	1	100	29	500	0.157817	0.115635	0.0571045	0.0585306	0.0421823	0.891875	0.0365156	1.01611	0.0707691	6.24073e-05
10056	1	100	31	500	0.160321	0.117106	0.0565005	0.0606056	0.043215	0.890617	0.0277274	1.02015	0.0704377	6.2852e-05
10057	1	100	27	500	0.160402	0.118595	0.0585986	0.0599965	0.0418069	0.890406	0.0452024	1.01955	0.0619591	6.33302e-05
10058	1	100	29	500	0.165259	0.124832	0.0629484	0.0618838	0.0404272	0.887953	0.0364473	1.02774	0.0682448	6.36589e-05
10059	1	100	28	500	0.151878	0.113274	0.0590136	0.05426	0.0386043	0.896573	0.0327179	1.00804	0.0628867	6.21087e-05
10060	1	100	27	500	0.159898	0.11946	0.0674413	0.0520187	0.0404382	0.891967	0.0374759	1.00181	0.0642566	5.95143e-05
10061	1	100	25	500	0.154496	0.115184	0.0607204	0.0544636	0.0393121	0.89464	0.0328728	1.00652	0.0678498	6.165e-05
10062	1	100	28	500	0.156183	0.116159	0.0610925	0.0550664	0.0400242	0.892294	0.0325057	1.00627	0.0678773	6.14898e-05
10063	1	100	27	500	0.162728	0.122327	0.0647942	0.0575324	0.0404016	0.886401	0.0397234	1.01089	0.0683105	6.1333e-05
10064	1	100	27	500	0.157599	0.118547	0.0573506	0.0611961	0.0390526	0.88721	0.0395863	1.02218	0.0765588	6.44265e-05
10065	1	100	31	500	0.170789	0.119028	0.055344	0.0636841	0.0517609	0.891438	0.0377868	1.02324	0.073582	6.5132e-05
10066	1	100	25	500	0.152217	0.115378	0.0542336	0.0611441	0.0368396	0.892352	0.0366677	1.03051	0.0705336	6.59256e-05
10067	1	100	28	500	0.145726	0.110564	0.0547207	0.0558432	0.0351622	0.897738	0.037783	1.01576	0.0691256	6.41341e-05
10068	1	100	28	500	0.153686	0.115213	0.0581166	0.0570966	0.0384725	0.893648	0.0375514	1.01385	0.0650894	6.22603e-05
10069	1	100	30	500	0.144642	0.105531	0.0540759	0.051455	0.0391114	0.90197	0.0306021	1.00307	0.0715126	6.12636e-05
10070	1	100	29	500	0.140893	0.100675	0.0510415	0.0496338	0.0402177	0.907687	0.0413504	1.00092	0.0639398	6.12458e-05
10071	1	100	29	500	0.145207	0.102458	0.0505587	0.0518995	0.0427484	0.903644	0.0324106	1.00279	0.0694729	6.20317e-05
10072	1	100	30	500	0.150786	0.1043	0.0516193	0.0526808	0.0464859	0.906803	0.0318501	1.00549	0.0619098	6.21242e-05
10073	1	100	29	500	0.154536	0.106263	0.0529163	0.0533471	0.0482721	0.903201	0.0401951	1.00241	0.0694085	6.1763e-05
10074	1	100	27	500	0.146187	0.100299	0.0527508	0.0475479	0.0458879	0.908874	0.0346013	0.993351	0.0646146	5.95786e-05
10075	1	100	35	500	0.148157	0.10257	0.0528649	0.0497047	0.0455871	0.904997	0.0323891	0.996048	0.0705888	6.04338e-05
10076	1	100	31	500	0.141492	0.0981836	0.0504172	0.0477664	0.0433083	0.908491	0.0375967	0.996797	0.0719662	6.05198e-05
10077	1	100	30	500	0.136092	0.0957815	0.0526111	0.0431704	0.0403102	0.913804	0.0336831	0.992946	0.0675119	5.69274e-05
10078	1	100	29	500	0.124279	0.0937578	0.0567108	0.0370469	0.0305213	0.909831	0.0326361	0.97838	0.0765305	5.37174e-05
10079	1	100	28	500	0.128563	0.0942037	0.0552612	0.0389425	0.0343595	0.912746	0.0302856	0.983896	0.0687895	5.51967e-05
10080	1	100	26	500	0.127486	0.0917952	0.0528176	0.0389777	0.0356911	0.915042	0.0300962	0.985357	0.071282	5.76452e-05
10081	1	100	22	500	0.131624	0.0951475	0.0493647	0.0457828	0.0364761	0.911419	0.0339107	1.00002	0.0729122	6.16949e-05
10082	1	100	21	500	0.123086	0.0879489	0.0462399	0.041709	0.035137	0.914293	0.0329836	0.994171	0.0738071	6.21689e-05
10083	1	100	22	500	0.124997	0.0889197	0.0455568	0.043363	0.0360775	0.917892	0.0334457	1.0015	0.0643054	6.34965e-05
10084	1	100	25	500	0.120164	0.0856575	0.0433209	0.0423366	0.034506	0.916639	0.0382811	0.997938	0.0707124	6.41081e-05
10085	1	100	23	500	0.112388	0.0809428	0.0394663	0.0414765	0.0314453	0.926595	0.0277896	1.0137	0.0565669	6.47377e-05
10086	1	100	25	500	0.131768	0.0873087	0.0419657	0.0453429	0.0444594	0.919363	0.032175	1.00074	0.0659612	6.58466e-05
10087	1	100	23	500	0.136241	0.0875922	0.0448412	0.042751	0.0486483	0.919329	0.0354087	0.989264	0.0596123	6.42135e-05
10088	1	100	27	500	0.12436	0.0847609	0.0417969	0.042964	0.0395992	0.916263	0.0340657	0.9959	0.0702993	6.55595e-05
10089	1	100	26	500	0.131319	0.0885763	0.043238	0.0453383	0.0427427	0.916908	0.0333093	0.998888	0.0596157	6.50338e-05
10090	1	100	27	500	0.114744	0.0864042	0.0408432	0.045561	0.0283399	0.918719	0.0334884	1.01145	0.0506455	6.65211e-05
10091	1	100	24	500	0.12587	0.0936408	0.0439659	0.0496749	0.0322292	0.913465	0.033392	1.01409	0.0612195	6.724e-05
10092	1	100	26	500	0.131607	0.0976045	0.0468039	0.0508006	0.0340024	0.908147	0.0357184	1.01301	0.0568505	6.66761e-05
10093	1	100	25	500	0.124278	0.0889482	0.0409841	0.0479642	0.0353297	0.918186	0.031194	1.01377	0.0594511	6.77151e-05
10094	1	100	24	500	0.12014	0.0898003	0.0404657	0.0493346	0.0303397	0.917464	0.032551	1.02465	0.0490311	6.68359e-05
10095	1	100	26	500	0.124724	0.0930589	0.0439893	0.0490696	0.031665	0.913894	0.0334288	1.01866	0.053106	6.68338e-05
10096	1	100	23	500	0.117602	0.0858019	0.0395475	0.0462544	0.0318005	0.922557	0.0326353	1.02104	0.0501299	6.69752e-05
10097	1	100	26	500	0.120746	0.0869246	0.0432323	0.0436923	0.0338217	0.92043	0.0337943	1.00849	0.0512747	6.59764e-05
10098	1	100	28	500	0.110338	0.0784611	0.0398968	0.0385642	0.0318773	0.929107	0.0285038	1.00574	0.0499162	6.51511e-05
10099	1	100	27	500	0.115273	0.0832844	0.0457414	0.037543	0.0319891	0.921762	0.0321833	0.992523	0.0580924	6.46821e-05
10100	1	100	26	500	0.114635	0.08374	0.0452974	0.0384426	0.0308951	0.922458	0.0298589	0.997237	0.0489078	6.48545e-05
10101	1	100	24	500	0.111913	0.0808104	0.0446368	0.0361736	0.0311024	0.921391	0.0347543	0.989486	0.0467669	6.43522e-05
