Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.0644173	0.032054	0.00277138	0.0292826	0.0323633	0.96711	0.0419595	1.01166	0.0430038	3.04034e-05
10002	1	100	36	500	0.0756379	0.0430921	0.00541749	0.0376746	0.0325458	0.958785	0.0454042	1.02303	0.0442094	3.07085e-05
10003	1	100	34	500	0.0620376	0.0366582	0.00355408	0.0331041	0.0253794	0.963249	0.0460046	1.02011	0.0436441	3.03665e-05
10004	1	100	31	500	0.0534975	0.0358627	0.00353703	0.0323256	0.0176348	0.965254	0.0422367	1.02484	0.0428089	3.11313e-05
10005	1	100	31	500	0.050009	0.0348275	0.00396751	0.03086	0.0151815	0.96695	0.0415325	1.02511	0.0419235	3.12739e-05
10006	1	100	26	500	0.052238	0.0379239	0.00476949	0.0331544	0.0143141	0.963462	0.0409352	1.0274	0.0414417	3.23921e-05
10007	1	100	25	500	0.0558089	0.0392835	0.00612569	0.0331578	0.0165254	0.962533	0.0396328	1.02698	0.0366218	3.22301e-05
10008	1	100	24	500	0.060739	0.0411681	0.00777178	0.0333963	0.0195709	0.961078	0.0416904	1.02616	0.0395964	3.28642e-05
10009	1	100	20	500	0.0729246	0.0532489	0.0126463	0.0406026	0.0196757	0.949397	0.0482519	1.03598	0.0390255	3.37802e-05
10010	1	100	22	500	0.0752188	0.0547258	0.011929	0.0427968	0.020493	0.947869	0.0467199	1.03666	0.0385466	3.41262e-05
10011	1	100	17	500	0.0773635	0.058209	0.0143134	0.0438956	0.0191545	0.944774	0.0470305	1.038	0.0360348	3.32296e-05
10012	1	100	17	500	0.0720742	0.05945	0.0154247	0.0440253	0.0126242	0.943046	0.0484398	1.04118	0.0363101	3.20041e-05
10013	1	100	13	500	0.0798885	0.067378	0.0194544	0.0479236	0.0125105	0.935991	0.0478256	1.04854	0.0358792	3.12597e-05
10014	1	100	17	500	0.0741336	0.0597126	0.0154656	0.044247	0.014421	0.942109	0.0492043	1.0406	0.0383676	3.16693e-05
10015	1	100	18	500	0.0603929	0.0450519	0.00952373	0.0355282	0.015341	0.956523	0.0423014	1.0292	0.0370229	3.23628e-05
