Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.391025	0.379949	0.362951	0.0169984	0.0110762	0.66437	0.0227309	1.42037	0.0386012	2.08654e-05
10002	1	100	29	500	0.386301	0.371752	0.344197	0.0275544	0.0145493	0.671091	0.027416	1.40782	0.0475812	2.32016e-05
10003	1	100	26	500	0.400564	0.379	0.35648	0.0225202	0.0215639	0.666428	0.027395	1.41097	0.0429466	2.27327e-05
10004	1	100	21	500	0.242016	0.232333	0.217729	0.0146035	0.0096833	0.779722	0.0255489	1.23798	0.0316552	2.24954e-05
10005	1	100	24	500	0.238747	0.230412	0.21437	0.0160415	0.00833542	0.781168	0.0271448	1.23638	0.0334701	2.35329e-05
10006	1	100	22	500	0.24315	0.230161	0.211296	0.0188652	0.0129882	0.781758	0.02969	1.23315	0.0360232	2.38849e-05
10007	1	100	22	500	0.23967	0.22943	0.210668	0.018762	0.0102394	0.782341	0.029463	1.23429	0.0348792	2.38787e-05
10008	1	100	19	500	0.24764	0.232297	0.213726	0.0185712	0.0153427	0.780303	0.0281203	1.2343	0.0354905	2.404e-05
10009	1	100	21	500	0.24965	0.232343	0.213637	0.0187055	0.0173074	0.779849	0.0294758	1.23193	0.0349465	2.41311e-05
10010	1	100	21	500	0.236681	0.223808	0.200028	0.0237804	0.0128727	0.787392	0.0295187	1.22638	0.0393787	2.63844e-05
10011	1	100	18	500	0.241808	0.228138	0.206955	0.0211833	0.0136694	0.783551	0.0330123	1.23057	0.0377987	2.62304e-05
10012	1	100	20	500	0.23998	0.222656	0.19651	0.0261457	0.0173237	0.788941	0.0370129	1.22255	0.0407291	2.8379e-05
10013	1	100	18	500	0.240235	0.220637	0.191533	0.0291041	0.0195978	0.791244	0.0367128	1.21822	0.0399762	2.85903e-05
10014	1	100	17	500	0.244309	0.22395	0.196877	0.0270728	0.0203588	0.788112	0.0352678	1.22075	0.0402833	2.80569e-05
10015	1	100	18	500	0.240435	0.221824	0.194038	0.0277857	0.0186117	0.790038	0.0333184	1.22015	0.0401733	2.74799e-05
10016	1	100	15	500	0.241745	0.220467	0.190015	0.0304523	0.021278	0.791947	0.0414562	1.2162	0.0447619	2.77498e-05
10017	1	100	17	500	0.233164	0.221852	0.197758	0.0240941	0.0113119	0.789181	0.032241	1.22507	0.0402051	2.68448e-05
10018	1	100	17	500	0.234311	0.222906	0.198587	0.0243188	0.0114046	0.788503	0.0341229	1.22602	0.0380383	2.69933e-05
10019	1	100	17	500	0.25481	0.229252	0.203426	0.0258259	0.025558	0.784154	0.0359868	1.22379	0.0386061	2.64846e-05
10020	1	100	16	500	0.256772	0.229656	0.202984	0.0266711	0.0271165	0.784237	0.0335775	1.22231	0.0436664	2.63885e-05
10021	1	100	18	500	0.269618	0.23429	0.20757	0.0267198	0.0353277	0.779777	0.0404056	1.21907	0.0438648	2.59413e-05
10022	1	100	19	500	0.255296	0.230406	0.205992	0.0244144	0.0248899	0.783491	0.0377976	1.22417	0.0410356	2.57363e-05
10023	1	100	17	500	0.246222	0.22553	0.199118	0.0264116	0.0206923	0.788045	0.0394946	1.22145	0.0454645	2.76973e-05
10024	1	100	20	500	0.246049	0.221918	0.191605	0.030313	0.0241316	0.791774	0.0419283	1.21501	0.04373	2.86649e-05
10025	1	100	20	500	0.196128	0.15484	0.122178	0.0326623	0.0412879	0.850766	0.0433304	1.12671	0.0422664	2.80742e-05
10026	1	100	21	500	0.183451	0.143443	0.104917	0.038526	0.0400088	0.860998	0.0503673	1.11763	0.0480894	3.02033e-05
10027	1	100	16	500	0.195494	0.151861	0.115891	0.0359705	0.0436331	0.85352	0.0517218	1.12053	0.0467436	2.98101e-05
10028	1	100	17	500	0.199719	0.155199	0.119855	0.0353438	0.0445199	0.849794	0.0536554	1.11882	0.050689	2.99347e-05
10029	1	100	19	500	0.222504	0.165837	0.131657	0.03418	0.0566672	0.842063	0.0469954	1.12274	0.0462276	2.89708e-05
10030	1	100	18	500	0.213074	0.160598	0.125822	0.0347752	0.0524764	0.846463	0.0438792	1.12321	0.0411903	3.00837e-05
10031	1	100	18	500	0.217805	0.164329	0.129292	0.0350368	0.0534759	0.839306	0.0671421	1.1131	0.0703298	3.03039e-05
10032	1	100	22	500	0.210426	0.162355	0.129377	0.0329779	0.0480718	0.841787	0.0546476	1.11886	0.0521554	3.00059e-05
10033	1	100	19	500	0.21017	0.156866	0.117144	0.0397215	0.053304	0.847639	0.0609446	1.10764	0.0623551	3.19937e-05
10034	1	100	22	500	0.219574	0.160576	0.119531	0.0410445	0.0589986	0.847438	0.0598303	1.10757	0.0527355	3.20754e-05
10035	1	100	20	500	0.219014	0.16019	0.120527	0.0396632	0.0588234	0.839897	0.0801179	1.10256	0.0895119	3.23054e-05
10036	1	100	23	500	0.241817	0.171811	0.133078	0.038733	0.0700058	0.831363	0.0748064	1.1043	0.0832761	3.20085e-05
10037	1	100	21	500	0.245546	0.168792	0.121738	0.0470537	0.076754	0.844366	0.0635171	1.09745	0.0563265	3.27441e-05
10038	1	100	19	500	0.255999	0.178413	0.137463	0.04095	0.0775858	0.829762	0.0632792	1.10047	0.0581477	3.11738e-05
10039	1	100	16	500	0.261132	0.183933	0.145102	0.0388315	0.0771988	0.827651	0.0655472	1.10415	0.0647437	3.10566e-05
10040	1	100	22	500	0.264774	0.180388	0.13444	0.0459485	0.0843857	0.82289	0.0902877	1.07961	0.0931797	3.29465e-05
10041	1	100	20	500	0.291887	0.193707	0.146709	0.0469981	0.0981799	0.818986	0.0809599	1.08322	0.084287	3.16852e-05
10042	1	100	20	500	0.276294	0.187414	0.142967	0.044447	0.0888797	0.83093	0.062005	1.09994	0.0591815	3.23227e-05
10043	1	100	21	500	0.307039	0.208547	0.169231	0.0393164	0.0984919	0.804089	0.0832453	1.08629	0.093361	2.9996e-05
10044	1	100	20	500	0.284314	0.193729	0.152161	0.0415687	0.0905845	0.812915	0.0868149	1.08556	0.0946155	3.0836e-05
10045	1	100	18	500	0.281075	0.19124	0.149008	0.0422319	0.089835	0.820429	0.0737389	1.09365	0.0797081	3.14054e-05
10046	1	100	20	500	0.268758	0.187749	0.150442	0.0373073	0.081009	0.82411	0.0634315	1.10713	0.0674796	3.16696e-05
10047	1	100	16	500	0.252416	0.180508	0.143854	0.0366536	0.0719082	0.832313	0.0487649	1.11352	0.043046	3.21502e-05
10048	1	100	19	500	0.252762	0.179034	0.140469	0.0385646	0.0737277	0.828903	0.0613883	1.10413	0.0625404	3.23121e-05
10049	1	100	21	500	0.249454	0.175988	0.134721	0.0412677	0.0734657	0.837326	0.0554327	1.1063	0.0486501	3.30716e-05
