Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.422095	0.411568	0.39384	0.0177276	0.0105273	0.642417	0.0276195	1.46165	0.044788	1.66758e-05
10002	1	100	32	500	0.325605	0.307994	0.282049	0.0259448	0.017611	0.717355	0.0388172	1.31713	0.0511789	1.66536e-05
10003	1	100	21	500	0.171224	0.154347	0.129694	0.0246532	0.0168766	0.849029	0.0356162	1.1443	0.036315	1.59098e-05
10004	1	100	24	500	0.172574	0.154624	0.129433	0.0251915	0.0179498	0.849035	0.0398887	1.14374	0.0376811	1.62454e-05
10005	1	100	19	500	0.165704	0.147708	0.122209	0.0254991	0.0179963	0.85453	0.0422215	1.13362	0.0392793	1.60614e-05
10006	1	100	16	500	0.164538	0.14668	0.122979	0.0237014	0.0178581	0.857765	0.0347522	1.13307	0.0329026	1.57872e-05
10007	1	100	17	500	0.163273	0.142944	0.1149	0.0280444	0.0203287	0.861293	0.0435668	1.12546	0.0396989	1.6951e-05
10008	1	100	16	500	0.159959	0.142394	0.115773	0.0266208	0.0175652	0.860599	0.0470645	1.1272	0.0438695	1.69249e-05
10009	1	100	13	500	0.155135	0.139689	0.113826	0.0258635	0.0154461	0.861585	0.0410187	1.12566	0.0384535	1.65658e-05
10010	1	100	20	500	0.14989	0.134626	0.105003	0.0296229	0.0152636	0.868339	0.0434849	1.12314	0.0415278	1.73768e-05
10011	1	100	15	500	0.157092	0.140952	0.114053	0.0268996	0.0161398	0.862938	0.0372038	1.1282	0.0350228	1.72215e-05
10012	1	100	12	500	0.162687	0.145692	0.120835	0.0248565	0.0169953	0.856933	0.0418693	1.12918	0.039405	1.72258e-05
10013	1	100	8	500	0.162666	0.146534	0.123488	0.0230464	0.0161314	0.85771	0.0377966	1.13354	0.0355369	1.68658e-05
10014	1	100	11	500	0.160771	0.143943	0.118069	0.025874	0.0168283	0.860202	0.0440781	1.12961	0.0425353	1.76215e-05
10015	1	100	9	500	0.151938	0.138501	0.112624	0.0258772	0.013437	0.864236	0.0373482	1.12856	0.0357876	1.83172e-05
10016	1	100	10	500	0.147576	0.137318	0.11318	0.0241385	0.0102577	0.864519	0.0367496	1.13017	0.0366487	1.8681e-05
10017	1	100	12	500	0.148325	0.13755	0.113307	0.0242427	0.0107748	0.864551	0.0381282	1.13007	0.0377544	1.84339e-05
10018	1	100	12	500	0.142109	0.131982	0.105268	0.0267145	0.0101271	0.86859	0.0409942	1.12359	0.0396585	1.83056e-05
10019	1	100	12	500	0.140539	0.129069	0.100092	0.0289768	0.0114694	0.871483	0.0469238	1.11886	0.0431983	1.87298e-05
10020	1	100	7	500	0.13781	0.12528	0.0932738	0.0320067	0.0125299	0.876617	0.0435775	1.11517	0.0393089	1.9486e-05
10021	1	100	14	500	0.134555	0.123283	0.0914227	0.0318606	0.0112722	0.878559	0.0481563	1.11507	0.0455969	1.95016e-05
10022	1	100	14	500	0.134906	0.123494	0.0921312	0.0313632	0.0114118	0.878364	0.045882	1.11546	0.0430469	1.9505e-05
10023	1	100	11	500	0.12665	0.117591	0.0852112	0.0323798	0.00905917	0.883654	0.0445045	1.1114	0.0421249	1.87597e-05
10024	1	100	8	500	0.125762	0.116864	0.083911	0.032953	0.00889809	0.884422	0.0506919	1.11102	0.0489526	1.93679e-05
10025	1	100	10	500	0.112467	0.105209	0.0682366	0.0369727	0.00725753	0.895719	0.0470281	1.10069	0.0463528	1.97677e-05
10026	1	100	11	500	0.11289	0.104816	0.0669077	0.0379084	0.00807416	0.895982	0.0523464	1.09931	0.0497644	2.00093e-05
10027	1	100	14	500	0.10429	0.0975803	0.0586027	0.0389776	0.00670957	0.902883	0.0504601	1.09309	0.0493534	1.96041e-05
10028	1	100	13	500	0.114932	0.10748	0.0714158	0.0360644	0.00745211	0.893392	0.0521089	1.10275	0.0493701	1.95389e-05
10029	1	100	7	500	0.115	0.106603	0.0692029	0.0374001	0.00839738	0.894165	0.0428955	1.10072	0.0421694	2.0572e-05
10030	1	100	9	500	0.113336	0.104612	0.0663126	0.0382989	0.00872483	0.896527	0.0559503	1.09861	0.052148	2.03675e-05
10031	1	100	10	500	0.108182	0.103019	0.0659837	0.0370351	0.00516314	0.89757	0.0523736	1.09987	0.0503059	2.09594e-05
10032	1	100	10	500	0.11682	0.112867	0.080411	0.032456	0.00395342	0.887639	0.0486326	1.11058	0.0478991	2.02541e-05
10033	1	100	12	500	0.113572	0.109595	0.0758322	0.0337624	0.00397738	0.890692	0.045415	1.10701	0.0437532	1.95853e-05
10034	1	100	15	500	0.110109	0.104447	0.0685736	0.0358731	0.00566217	0.895972	0.0562332	1.10085	0.054511	1.93732e-05
10035	1	100	14	500	0.115642	0.10647	0.0693078	0.0371622	0.00917198	0.894642	0.0489774	1.10083	0.0463472	2.00039e-05
10036	1	100	12	500	0.1188	0.108867	0.0719459	0.0369212	0.00993284	0.892371	0.0490413	1.10171	0.0463308	1.90437e-05
10037	1	100	19	500	0.125373	0.110993	0.0727025	0.0382907	0.0143803	0.89146	0.0549002	1.10094	0.0507395	1.94675e-05
10038	1	100	14	500	0.133751	0.116815	0.0777901	0.0390253	0.0169352	0.885038	0.0653723	1.09848	0.0558775	2.04778e-05
10039	1	100	14	500	0.136312	0.117182	0.0767095	0.0404721	0.0191303	0.887612	0.0540656	1.098	0.0476476	2.06554e-05
10040	1	100	13	500	0.126636	0.111219	0.0717958	0.0394234	0.0154164	0.891348	0.0548943	1.09726	0.0488285	2.09064e-05
10041	1	100	18	500	0.123755	0.110155	0.0713689	0.0387858	0.0136001	0.892274	0.051012	1.0999	0.0480191	2.05853e-05
10042	1	100	18	500	0.134726	0.118537	0.0812135	0.0373239	0.0161888	0.884944	0.0531375	1.10333	0.0471628	1.98799e-05
10043	1	100	16	500	0.145922	0.127772	0.0930658	0.0347059	0.0181502	0.877349	0.0461049	1.11141	0.0437461	2.08457e-05
10044	1	100	13	500	0.143584	0.124692	0.0876247	0.0370673	0.018892	0.879429	0.0560575	1.10353	0.047879	2.03555e-05
10045	1	100	13	500	0.144851	0.124882	0.0865692	0.0383126	0.0199694	0.879769	0.0573233	1.1002	0.0477481	2.0228e-05
10046	1	100	12	500	0.144371	0.124107	0.0854165	0.0386908	0.0202639	0.882391	0.0550363	1.1016	0.0484473	2.05343e-05
10047	1	100	12	500	0.154155	0.131862	0.0941435	0.0377187	0.0222932	0.872478	0.060756	1.09859	0.0475404	2.00872e-05
10048	1	100	12	500	0.144477	0.123698	0.084925	0.038773	0.0207791	0.883844	0.0503224	1.10325	0.0456355	2.08364e-05
10049	1	100	11	500	0.132213	0.112852	0.0718811	0.0409704	0.0193618	0.891789	0.0534132	1.0947	0.0474842	2.11385e-05
10050	1	100	11	500	0.1126	0.0992105	0.0580794	0.0411311	0.0133899	0.903327	0.0577573	1.08889	0.0538743	2.1041e-05
10051	1	100	12	500	0.107121	0.0914126	0.0486023	0.0428103	0.0157085	0.910795	0.0450451	1.08028	0.04137	2.09759e-05
10052	1	100	12	500	0.117346	0.097362	0.0535807	0.0437813	0.0199839	0.906134	0.0567025	1.08282	0.0502718	2.11892e-05
10053	1	100	13	500	0.102511	0.0867157	0.043494	0.0432217	0.0157951	0.914631	0.053486	1.07431	0.0489363	2.07339e-05
10054	1	100	14	500	0.105124	0.0886522	0.0455448	0.0431074	0.0164714	0.912201	0.0629796	1.07589	0.0547599	2.12453e-05
10055	1	100	11	500	0.0903015	0.0776224	0.0356475	0.0419749	0.0126791	0.923687	0.0572315	1.06949	0.0522047	2.06658e-05
10056	1	100	9	500	0.103516	0.0873732	0.0441657	0.0432076	0.0161423	0.913132	0.0606126	1.07365	0.0519244	2.18585e-05
10057	1	100	12	500	0.0930395	0.0769335	0.0338209	0.0431126	0.016106	0.924131	0.0585562	1.06341	0.0482668	2.19477e-05
10058	1	100	12	500	0.0972362	0.080985	0.0376317	0.0433534	0.0162512	0.921383	0.0538405	1.06956	0.0493113	2.25282e-05
10059	1	100	17	500	0.102452	0.0866486	0.0436358	0.0430128	0.0158036	0.915487	0.0592643	1.07607	0.0539121	2.29286e-05
10060	1	100	15	500	0.112962	0.0928361	0.0485978	0.0442383	0.020126	0.90964	0.0567305	1.07742	0.0495076	2.37885e-05
10061	1	100	16	500	0.108096	0.0891103	0.0444583	0.044652	0.0189861	0.912587	0.0646187	1.06988	0.0493491	2.35895e-05
10062	1	100	12	500	0.116967	0.0970328	0.052205	0.0448278	0.019934	0.906378	0.0638371	1.07608	0.050493	2.41319e-05
10063	1	100	11	500	0.133832	0.112126	0.0680431	0.0440828	0.021706	0.895737	0.0621159	1.0874	0.0530714	2.46934e-05
10064	1	100	13	500	0.142865	0.119715	0.0763888	0.0433258	0.0231507	0.886097	0.0665146	1.08631	0.0519118	2.51673e-05
10065	1	100	12	500	0.147105	0.123076	0.0798608	0.0432154	0.0240293	0.882982	0.0688736	1.08466	0.0506388	2.46592e-05
10066	1	100	8	500	0.156782	0.133183	0.0939275	0.0392552	0.0235995	0.870146	0.0654341	1.09071	0.0481474	2.49502e-05
10067	1	100	10	500	0.167494	0.143299	0.107955	0.0353437	0.0241948	0.865384	0.0587247	1.10523	0.0507916	2.47191e-05
10068	1	100	11	500	0.182166	0.156823	0.128673	0.0281502	0.0253432	0.851811	0.0509357	1.11455	0.0431995	2.3999e-05
10069	1	100	14	500	0.17797	0.154128	0.12753	0.0265977	0.0238425	0.85191	0.0524273	1.11717	0.0451759	2.36791e-05
10070	1	100	9	500	0.179454	0.155736	0.129677	0.0260589	0.0237183	0.850485	0.0494686	1.11737	0.0433091	2.39165e-05
10071	1	100	11	500	0.180571	0.156017	0.128223	0.0277948	0.0245531	0.849668	0.0571316	1.11227	0.0480764	2.51684e-05
10072	1	100	11	500	0.167317	0.146461	0.119673	0.0267882	0.0208553	0.860183	0.0403323	1.12282	0.0378948	2.39999e-05
10073	1	100	11	500	0.152508	0.133939	0.101995	0.0319436	0.0185688	0.870381	0.0499376	1.11407	0.0448617	2.46565e-05
10074	1	100	13	500	0.153258	0.13489	0.104105	0.0307848	0.018368	0.867391	0.0506526	1.11298	0.0445248	2.43436e-05
10075	1	100	13	500	0.156119	0.1363	0.104398	0.0319018	0.0198193	0.869944	0.0453624	1.11543	0.0426692	2.50018e-05
10076	1	100	9	500	0.1425	0.126804	0.0947058	0.0320979	0.0156966	0.875639	0.0512806	1.11282	0.0461056	2.40757e-05
10077	1	100	14	500	0.145242	0.128768	0.0973896	0.0313781	0.0164738	0.875012	0.0502079	1.11565	0.0458336	2.37721e-05
10078	1	100	15	500	0.139377	0.123508	0.0902681	0.0332404	0.0158687	0.87859	0.046641	1.11037	0.0434419	2.37913e-05
10079	1	100	14	500	0.142056	0.126331	0.0949465	0.0313848	0.0157243	0.874521	0.0519038	1.11182	0.0467169	2.4305e-05
10080	1	100	14	500	0.14848	0.130437	0.099528	0.0309094	0.018043	0.873092	0.0431565	1.11621	0.0397517	2.40779e-05
10081	1	100	13	500	0.155609	0.133049	0.0992547	0.0337939	0.0225606	0.873445	0.0506552	1.11348	0.0442202	2.51028e-05
10082	1	100	13	500	0.149551	0.124947	0.0862159	0.0387306	0.0246047	0.881326	0.041514	1.1041	0.0394214	2.57659e-05
10083	1	100	11	500	0.151316	0.126946	0.0892831	0.0376628	0.0243701	0.876778	0.0598897	1.1023	0.0511113	2.58925e-05
