Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.30242	0.286143	0.170099	0.116044	0.0162771	0.737752	0.0501841	1.29924	0.0748062	3.70059e-05
10002	1	100	35	500	0.305991	0.29765	0.184227	0.113423	0.00834148	0.729434	0.0497101	1.31986	0.0777549	3.65095e-05
10003	1	100	29	500	0.277968	0.274824	0.161086	0.113738	0.00314339	0.746895	0.0416227	1.29442	0.0604958	3.68869e-05
10004	1	100	28	500	0.287055	0.282085	0.165716	0.11637	0.00496913	0.741842	0.0467418	1.30425	0.0704122	3.6948e-05
10005	1	100	27	500	0.281265	0.276807	0.158319	0.118487	0.00445838	0.746202	0.0444194	1.29764	0.0654843	3.74059e-05
10006	1	100	27	500	0.283549	0.279447	0.163045	0.116402	0.00410214	0.743898	0.0438393	1.30135	0.0653399	3.64618e-05
10007	1	100	25	500	0.280782	0.277573	0.160242	0.117331	0.00320867	0.745114	0.0424084	1.29887	0.0641985	3.71383e-05
10008	1	100	29	500	0.286924	0.283165	0.161915	0.12125	0.0037594	0.741225	0.0451477	1.30586	0.0655841	3.68242e-05
10009	1	100	26	500	0.276616	0.273526	0.154863	0.118663	0.00308945	0.749238	0.0464833	1.29526	0.0699416	3.60426e-05
10010	1	100	28	500	0.275679	0.272283	0.152763	0.11952	0.00339599	0.749982	0.0475055	1.2932	0.0708504	3.59759e-05
10011	1	100	27	500	0.267785	0.260671	0.144269	0.116402	0.00711366	0.759225	0.0502786	1.2762	0.0744165	3.57768e-05
10012	1	100	29	500	0.271123	0.264123	0.144925	0.119198	0.00699989	0.755896	0.0467944	1.27957	0.0688389	3.70666e-05
10013	1	100	30	500	0.269151	0.261597	0.149205	0.112392	0.00755443	0.75866	0.0558949	1.27693	0.0816425	3.69198e-05
10014	1	100	28	500	0.261148	0.252969	0.135791	0.117179	0.00817887	0.76518	0.045386	1.26515	0.0646671	3.75668e-05
