Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.118005	0.109596	0.0791536	0.0304426	0.00840916	0.893642	0.0260621	1.10551	0.0311113	3.53189e-05
10002	1	100	44	500	0.122579	0.112408	0.0813164	0.031092	0.0101711	0.891154	0.0237858	1.10752	0.0290574	3.40679e-05
10003	1	100	33	500	0.114982	0.111239	0.0813786	0.0298607	0.00374239	0.892389	0.0232309	1.11009	0.0266738	3.3342e-05
10004	1	100	30	500	0.111936	0.107204	0.0707109	0.0364929	0.00473212	0.896235	0.0275784	1.10538	0.0328769	3.55899e-05
10005	1	100	29	500	0.106989	0.10155	0.0651465	0.0364035	0.00543871	0.901459	0.023711	1.09879	0.0286365	3.67844e-05
10006	1	100	29	500	0.104742	0.0969901	0.0566378	0.0403522	0.00775176	0.906391	0.0288746	1.09331	0.0347165	3.99441e-05
10007	1	100	25	500	0.108176	0.0981069	0.054556	0.0435509	0.0100691	0.90593	0.0257749	1.09257	0.031854	4.12338e-05
10008	1	100	28	500	0.105046	0.0933821	0.0479007	0.0454814	0.0116636	0.911011	0.024753	1.08638	0.03199	4.17284e-05
10009	1	100	27	500	0.105336	0.0918183	0.047529	0.0442893	0.0135174	0.912783	0.0251272	1.08291	0.0321074	4.16286e-05
10010	1	100	24	500	0.107353	0.0945463	0.0514845	0.0430618	0.0128071	0.909843	0.0276145	1.08635	0.035495	3.91415e-05
10011	1	100	27	500	0.105067	0.0915697	0.0531295	0.0384403	0.0134968	0.913109	0.0246021	1.08167	0.0327779	3.91041e-05
10012	1	100	25	500	0.116144	0.0938671	0.0526965	0.0411706	0.0222773	0.910967	0.0257438	1.07954	0.0334372	3.91706e-05
10013	1	100	23	500	0.107367	0.0916972	0.0497005	0.0419967	0.0156702	0.909884	0.0283284	1.07859	0.0429522	4.13333e-05
10014	1	100	22	500	0.104557	0.09404	0.0530784	0.0409616	0.0105174	0.910062	0.0281339	1.08782	0.0356145	3.97771e-05
10015	1	100	23	500	0.104555	0.0935303	0.0527177	0.0408126	0.0110244	0.910491	0.0277239	1.08678	0.0348816	4.00801e-05
10016	1	100	28	500	0.105522	0.0913761	0.0490543	0.0423218	0.0141454	0.911814	0.0290357	1.08015	0.0427566	4.21221e-05
10017	1	100	27	500	0.107366	0.0903605	0.0463582	0.0440022	0.017006	0.914381	0.0269002	1.07725	0.0389858	4.37635e-05
10018	1	100	24	500	0.11187	0.0928035	0.0480688	0.0447347	0.0190661	0.911066	0.0263344	1.07564	0.0428959	4.30862e-05
10019	1	100	24	500	0.115885	0.0970785	0.0514172	0.0456614	0.0188063	0.908838	0.0228579	1.07987	0.0357055	4.23228e-05
10020	1	100	20	500	0.112703	0.097786	0.0510636	0.0467224	0.0149166	0.906726	0.0261044	1.08823	0.0355782	4.0733e-05
10021	1	100	24	500	0.120192	0.10619	0.058842	0.0473484	0.0140012	0.898722	0.0222814	1.09817	0.0310942	3.69756e-05
10022	1	100	18	500	0.118544	0.103088	0.0599904	0.0430975	0.0154558	0.900998	0.0284297	1.09472	0.0384473	3.33769e-05
10023	1	100	25	500	0.118846	0.103556	0.0595321	0.0440243	0.0152892	0.901115	0.0275351	1.09477	0.0373867	3.45054e-05
10024	1	100	26	500	0.127023	0.109239	0.0656362	0.0436026	0.0177839	0.895825	0.0270372	1.09968	0.0360977	3.32298e-05
10025	1	100	25	500	0.126171	0.111888	0.0715892	0.0402985	0.0142836	0.892303	0.0284008	1.10474	0.0351602	3.09223e-05
10026	1	100	24	500	0.123287	0.110374	0.0694605	0.0409139	0.0129122	0.893499	0.022777	1.10355	0.030651	3.14934e-05
10027	1	100	26	500	0.121259	0.107777	0.0672132	0.0405638	0.0134816	0.896551	0.0217593	1.1013	0.027609	3.18177e-05
10028	1	100	25	500	0.126717	0.11115	0.0651512	0.045999	0.0155671	0.893816	0.0237485	1.10277	0.0326364	3.34318e-05
10029	1	100	24	500	0.125119	0.111381	0.0658269	0.0455542	0.013738	0.893081	0.0245469	1.10392	0.0354823	3.31708e-05
10030	1	100	26	500	0.0865937	0.0729001	0.0272986	0.0456015	0.0136936	0.928815	0.0243144	1.06459	0.0274371	3.09711e-05
10031	1	100	25	500	0.0870172	0.072713	0.0276191	0.0450939	0.0143042	0.928211	0.0288169	1.06308	0.0344994	3.07917e-05
10032	1	100	27	500	0.0882604	0.0742351	0.0307303	0.0435048	0.0140253	0.927301	0.0256157	1.06565	0.0257105	2.81053e-05
10033	1	100	22	500	0.0899449	0.0742325	0.0359102	0.0383223	0.0157124	0.926203	0.0286605	1.06283	0.0292923	2.56286e-05
10034	1	100	20	500	0.0956727	0.0795404	0.0423578	0.0371827	0.0161322	0.920767	0.0283578	1.06785	0.0290175	2.5431e-05
10035	1	100	20	500	0.0993317	0.0812739	0.0404648	0.0408091	0.0180579	0.920588	0.0227143	1.06999	0.0228114	2.69094e-05
10036	1	100	22	500	0.0996383	0.079643	0.0377026	0.0419404	0.0199953	0.92232	0.0241429	1.06712	0.0259617	2.77488e-05
10037	1	100	19	500	0.0987296	0.0825225	0.0402548	0.0422677	0.0162071	0.919269	0.022662	1.07369	0.0220203	2.57498e-05
10038	1	100	20	500	0.100246	0.0793763	0.0384168	0.0409595	0.0208701	0.921307	0.0299903	1.06689	0.0292918	2.65188e-05
10039	1	100	24	500	0.106764	0.0790308	0.0387043	0.0403265	0.027733	0.923262	0.0293873	1.06273	0.0236827	2.72531e-05
10040	1	100	19	500	0.10059	0.0759757	0.0404364	0.0355394	0.0246143	0.925312	0.0289329	1.06094	0.0260922	2.56525e-05
10041	1	100	23	500	0.101858	0.0762824	0.0401747	0.0361076	0.0255757	0.925726	0.0211028	1.06156	0.0231265	2.51648e-05
10042	1	100	20	500	0.110334	0.0822964	0.043067	0.0392294	0.0280374	0.919863	0.0229949	1.06543	0.0243978	2.52569e-05
10043	1	100	22	500	0.115193	0.0864051	0.0497039	0.0367012	0.0287877	0.912948	0.0374917	1.06591	0.0413427	2.31091e-05
10044	1	100	21	500	0.127322	0.0911289	0.0529039	0.038225	0.0361931	0.912034	0.0204424	1.07032	0.0195955	2.41502e-05
