Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.0496925	0.0360056	0.00715812	0.0288475	0.0136868	0.962672	0.0298474	1.02955	0.0308852	2.33183e-05
10002	1	100	39	500	0.0513276	0.0376845	0.00822135	0.0294631	0.0136432	0.962506	0.0328488	1.02971	0.0320183	2.21398e-05
10003	1	100	30	500	0.0466172	0.0365515	0.0086839	0.0278676	0.0100657	0.964013	0.0337105	1.03107	0.0355254	2.23289e-05
10004	1	100	31	500	0.0520594	0.0393776	0.00843693	0.0309407	0.0126818	0.96127	0.0304601	1.03197	0.0285002	2.30915e-05
10005	1	100	32	500	0.0613872	0.0451606	0.00991739	0.0352433	0.0162266	0.955831	0.0299686	1.03585	0.0324898	2.32732e-05
10006	1	100	30	500	0.0580996	0.040774	0.00801971	0.0327543	0.0173256	0.960092	0.0324695	1.0311	0.0357114	2.35092e-05
10007	1	100	28	500	0.0601716	0.0426274	0.00793268	0.0346947	0.0175442	0.958244	0.0324715	1.03275	0.0355182	2.33459e-05
10008	1	100	30	500	0.0697821	0.0419438	0.00738812	0.0345557	0.0278383	0.95894	0.0333849	1.02686	0.0403218	2.31287e-05
10009	1	100	27	500	0.0743305	0.0390659	0.00748752	0.0315784	0.0352645	0.960472	0.0328956	1.01781	0.0453775	2.22309e-05
10010	1	100	32	500	0.0736591	0.0387836	0.00714825	0.0316353	0.0348755	0.962592	0.0334132	1.01928	0.042763	2.26308e-05
10011	1	100	29	500	0.0989209	0.0453257	0.00826556	0.0370602	0.0535951	0.957669	0.0328131	1.01446	0.0436203	2.31677e-05
10012	1	100	33	500	0.0969448	0.0448478	0.00860764	0.0362402	0.052097	0.957425	0.0367297	1.01413	0.0415417	2.27977e-05
10013	1	100	29	500	0.0963697	0.0426125	0.00804779	0.0345647	0.0537573	0.958358	0.0465999	1.00939	0.0537785	2.27534e-05
10014	1	100	25	500	0.0879376	0.0383818	0.00675797	0.0316239	0.0495558	0.960171	0.0474664	1.00627	0.0580399	2.28133e-05
10015	1	100	25	500	0.0920345	0.0457898	0.00923695	0.0365529	0.0462446	0.956582	0.035165	1.01839	0.043094	2.34913e-05
10016	1	100	23	500	0.0988834	0.0522091	0.0129577	0.0392514	0.0466744	0.952279	0.0401388	1.0224	0.0523779	2.3608e-05
10017	1	100	22	500	0.0921206	0.0489229	0.0113659	0.037557	0.0431977	0.953084	0.0399713	1.02012	0.0498565	2.37385e-05
10018	1	100	24	500	0.0864684	0.045599	0.0108698	0.0347292	0.0408694	0.956767	0.0439965	1.01883	0.0518642	2.37936e-05
10019	1	100	24	500	0.094513	0.0539851	0.0142693	0.0397158	0.0405279	0.946615	0.0560074	1.02576	0.0662016	2.42827e-05
10020	1	100	22	500	0.10996	0.058707	0.0179695	0.0407375	0.0512527	0.947321	0.0375692	1.02436	0.050526	2.50779e-05
10021	1	100	25	500	0.100315	0.0556255	0.0164567	0.0391688	0.0446894	0.948169	0.0375913	1.02707	0.0455268	2.57684e-05
10022	1	100	23	500	0.0800117	0.0504203	0.0126498	0.0377705	0.0295913	0.951286	0.0378526	1.03246	0.0408019	2.66719e-05
10023	1	100	25	500	0.0837762	0.0520172	0.0131647	0.0388525	0.031759	0.950426	0.0369499	1.03342	0.0415567	2.69607e-05
10024	1	100	23	500	0.0776911	0.0431298	0.00890362	0.0342262	0.0345612	0.9571	0.0323912	1.0204	0.044163	2.78551e-05
10025	1	100	21	500	0.0666658	0.0390875	0.0093113	0.0297763	0.0275782	0.961965	0.0317076	1.02238	0.0376964	2.76991e-05
10026	1	100	22	500	0.063728	0.0324049	0.00734353	0.0250613	0.0313232	0.969224	0.0275686	1.01347	0.0338058	2.70212e-05
10027	1	100	23	500	0.0729696	0.035547	0.00837335	0.0271737	0.0374225	0.966811	0.0295776	1.01219	0.0356992	2.77248e-05
10028	1	100	20	500	0.0762182	0.040767	0.0112972	0.0294698	0.0354512	0.961727	0.0314934	1.01838	0.0309294	2.80208e-05
10029	1	100	19	500	0.0634225	0.0384812	0.0102749	0.0282063	0.0249413	0.96219	0.02869	1.02265	0.0351567	2.77736e-05
10030	1	100	20	500	0.0796299	0.0459979	0.0113435	0.0346543	0.0336321	0.955207	0.0371723	1.02601	0.03732	2.77917e-05
10031	1	100	18	500	0.0814935	0.0463698	0.010059	0.0363108	0.0351237	0.955695	0.0343545	1.02465	0.0346484	2.93274e-05
10032	1	100	17	500	0.0849322	0.0480562	0.00991945	0.0381367	0.036876	0.954654	0.0387326	1.02565	0.0388418	2.83118e-05
10033	1	100	17	500	0.0896335	0.0502763	0.0126673	0.037609	0.0393571	0.944604	0.0754701	1.01821	0.0840855	2.80764e-05
10034	1	100	20	500	0.0939106	0.0520425	0.0122389	0.0398037	0.0418681	0.950172	0.0354042	1.02771	0.0404066	2.88457e-05
10035	1	100	17	500	0.0952139	0.0513056	0.0109938	0.0403118	0.0439083	0.950072	0.0419796	1.02382	0.0362397	2.97462e-05
10036	1	100	19	500	0.103933	0.0564283	0.0120948	0.0443334	0.0475049	0.946825	0.044476	1.028	0.0412883	2.99764e-05
10037	1	100	18	500	0.101215	0.0570744	0.0132109	0.0438635	0.0441411	0.945786	0.0390108	1.02933	0.0329407	3.03892e-05
10038	1	100	20	500	0.10186	0.0566109	0.0125128	0.0440981	0.0452494	0.946057	0.0422608	1.02756	0.0399495	3.0647e-05
10039	1	100	20	500	0.0958661	0.0542828	0.013346	0.0409368	0.0415833	0.948102	0.0396462	1.02944	0.0343244	2.95654e-05
10040	1	100	21	500	0.0926942	0.052105	0.0121748	0.0399302	0.0405892	0.949995	0.0436467	1.02794	0.0415722	3.04022e-05
10041	1	100	19	500	0.0903309	0.0544676	0.012785	0.0416826	0.0358633	0.948368	0.0396611	1.03249	0.0311167	3.09119e-05
10042	1	100	20	500	0.106652	0.061145	0.0149701	0.0461749	0.0455069	0.941967	0.0425577	1.0317	0.0329676	3.12984e-05
10043	1	100	17	500	0.0833016	0.0491548	0.0111294	0.0380254	0.0341468	0.952955	0.0427907	1.0278	0.0293864	3.07222e-05
10044	1	100	18	500	0.0761619	0.0439983	0.00926072	0.0347376	0.0321636	0.957827	0.0431767	1.02476	0.0298998	3.00255e-05
10045	1	100	20	500	0.0790858	0.0434222	0.00793429	0.0354879	0.0356637	0.957715	0.040631	1.02161	0.026648	2.92968e-05
10046	1	100	22	500	0.0966523	0.0505565	0.00970401	0.0408525	0.0460958	0.951511	0.0460458	1.02178	0.0285212	3.00668e-05
10047	1	100	22	500	0.14986	0.0716325	0.0174009	0.0542316	0.0782276	0.935117	0.048744	1.02169	0.0382063	3.05503e-05
10048	1	100	24	500	0.160221	0.0761087	0.0198041	0.0563046	0.084112	0.930963	0.056077	1.01698	0.0341977	3.00632e-05
10049	1	100	24	500	0.154219	0.0755584	0.0211383	0.0544201	0.0786605	0.933778	0.0517365	1.01921	0.0318413	3.01381e-05
10050	1	100	24	500	0.152012	0.0704343	0.0186027	0.0518316	0.0815781	0.937635	0.0537825	1.01286	0.0312388	3.0306e-05
