Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.304219	0.281343	0.206967	0.0743759	0.0228758	0.74312	0.0450438	1.2779	0.0571211	3.16802e-05
10002	1	100	35	500	0.29529	0.283372	0.20008	0.083292	0.0119173	0.741652	0.0419066	1.28866	0.0552528	3.32342e-05
10003	1	100	34	500	0.296532	0.269617	0.181923	0.0876945	0.0269151	0.753906	0.0484066	1.26961	0.071155	3.44915e-05
10004	1	100	31	500	0.290616	0.265461	0.17923	0.0862303	0.0251555	0.756918	0.0456132	1.26684	0.0633243	3.49148e-05
10005	1	100	27	500	0.303774	0.276506	0.182622	0.0938834	0.0272679	0.747499	0.0439187	1.27719	0.0599836	3.5613e-05
10006	1	100	27	500	0.283246	0.269489	0.18164	0.0878496	0.0137567	0.752966	0.0427268	1.27959	0.0596004	3.64063e-05
10007	1	100	25	500	0.274546	0.257869	0.174493	0.083376	0.0166774	0.762008	0.0353846	1.2654	0.0505965	3.65736e-05
10008	1	100	27	500	0.140044	0.124289	0.0372266	0.0870628	0.0157545	0.879307	0.0443795	1.11622	0.0480053	3.60734e-05
10009	1	100	21	500	0.115053	0.110312	0.0311156	0.0791961	0.0047415	0.892129	0.0440737	1.10841	0.0466961	3.5917e-05
10010	1	100	19	500	0.110067	0.103868	0.0292622	0.0746056	0.00619957	0.897328	0.0480863	1.09948	0.0513908	3.67179e-05
10011	1	100	21	500	0.119841	0.106706	0.0331008	0.0736052	0.0131354	0.893649	0.0438762	1.1008	0.0459429	3.59493e-05
10012	1	100	19	500	0.135753	0.118068	0.0360338	0.0820338	0.0176853	0.886681	0.043422	1.10954	0.0481477	3.62014e-05
10013	1	100	23	500	0.124781	0.110303	0.0294095	0.0808937	0.0144777	0.892944	0.0473305	1.10259	0.0495255	3.7443e-05
10014	1	100	21	500	0.124504	0.115649	0.0345804	0.0810689	0.008855	0.886779	0.0530399	1.10876	0.055539	3.60466e-05
10015	1	100	20	500	0.130859	0.113495	0.0332249	0.0802702	0.0173642	0.890133	0.0476656	1.10497	0.0493206	3.58354e-05
10016	1	100	19	500	0.118211	0.112042	0.0364013	0.0756409	0.00616931	0.890421	0.0533393	1.10692	0.0565477	3.53978e-05
