Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.334441	0.307379	0.258765	0.0486132	0.0270629	0.723801	0.0468002	1.26595	0.0807585	1.51723e-05
10002	1	100	24	500	0.270093	0.249395	0.211531	0.0378645	0.0206976	0.767311	0.0418859	1.25315	0.0731064	1.38862e-05
10003	1	100	22	500	0.265883	0.252137	0.213207	0.0389293	0.0137467	0.765543	0.0444031	1.2614	0.0705502	1.42942e-05
10004	1	100	21	500	0.268954	0.256888	0.209762	0.0471257	0.0120654	0.762346	0.0504146	1.26892	0.0794642	1.43399e-05
10005	1	100	24	500	0.280294	0.264269	0.214178	0.0500915	0.016025	0.756853	0.0520611	1.27535	0.0792906	1.47917e-05
10006	1	100	14	500	0.203267	0.195487	0.152159	0.0433277	0.0077798	0.812081	0.0557845	1.19813	0.0775269	1.42827e-05
10007	1	100	17	500	0.207688	0.197386	0.155714	0.0416718	0.0103019	0.810331	0.0514972	1.19835	0.0715643	1.44656e-05
10008	1	100	16	500	0.198389	0.19138	0.156801	0.0345787	0.00700957	0.814785	0.0490703	1.19322	0.0677452	1.45316e-05
10009	1	100	14	500	0.183959	0.175122	0.146572	0.0285496	0.00883688	0.827894	0.046827	1.17155	0.0597044	1.40728e-05
10010	1	100	14	500	0.183451	0.174311	0.150436	0.0238747	0.0091401	0.828988	0.0416259	1.17115	0.0567854	1.37021e-05
10011	1	100	16	500	0.173392	0.165862	0.147306	0.0185557	0.00753009	0.835653	0.0362233	1.16232	0.0508712	1.2994e-05
10012	1	100	18	500	0.180418	0.171993	0.155305	0.0166876	0.00842477	0.830728	0.0344286	1.16906	0.0458497	1.34878e-05
10013	1	100	16	500	0.190854	0.169085	0.153961	0.0151236	0.0217691	0.833435	0.0332005	1.1576	0.0451689	1.3403e-05
10014	1	100	15	500	0.18941	0.168813	0.151622	0.0171906	0.0205974	0.8338	0.0345311	1.15777	0.0464794	1.42346e-05
10015	1	100	13	500	0.174499	0.164206	0.149623	0.0145825	0.0102939	0.83713	0.0320032	1.1578	0.0416339	1.47958e-05
10016	1	100	14	500	0.190114	0.165839	0.151823	0.0140159	0.0242758	0.835655	0.0320688	1.14973	0.0418086	1.54124e-05
10017	1	100	13	500	0.17333	0.165377	0.159004	0.00637279	0.00795352	0.835739	0.01891	1.16101	0.0256962	1.47593e-05
10018	1	100	17	500	0.175886	0.169735	0.158918	0.0108171	0.00615147	0.831933	0.0274305	1.16777	0.0356457	1.51844e-05
10019	1	100	10	500	0.00822419	0.00182051	0.000219584	0.00160092	0.00640369	0.997975	0.00706433	0.998015	0.00707571	1.58266e-05
10020	1	100	10	500	0.00583481	0.00128264	0.000144599	0.00113804	0.00455217	0.998632	0.00426524	0.998632	0.00426525	1.61871e-05
10021	1	100	12	500	0.00797703	0.00172898	0.000166971	0.00156201	0.00624805	0.998393	0.00602048	0.998395	0.00601664	1.5666e-05
10022	1	100	12	500	0.0100547	0.00222113	0.000262721	0.00195841	0.00783362	0.997675	0.00736045	0.997675	0.00736045	1.5749e-05
10023	1	100	9	500	0.00807177	0.00171233	0.000122472	0.00158986	0.00635944	0.998309	0.00707306	0.998313	0.00707405	1.60283e-05
10024	1	100	12	500	0.00839363	0.00177335	0.000118285	0.00165507	0.00662028	0.998079	0.00743204	0.998079	0.00743203	1.64519e-05
10025	1	100	10	500	0.0122215	0.00267151	0.00028401	0.0023875	0.00954998	0.997312	0.00863722	0.997451	0.00849758	1.61878e-05
10026	1	100	10	500	0.00311505	0.00065412	3.8886e-05	0.000615234	0.00246094	0.99923	0.00287196	0.999281	0.00288519	1.62445e-05
10027	1	100	10	500	0.00433318	0.000915667	5.59449e-05	0.000859722	0.00341752	0.998959	0.0051381	0.998979	0.00514203	1.62591e-05
10028	1	100	12	500	0.00107576	0.000285725	3.00352e-05	0.000255689	0.000790032	0.999345	0.00488519	0.999634	0.00491537	1.74138e-05
10029	1	100	11	500	0.0112245	0.0024554	0.000165283	0.00229012	0.00876915	0.997568	0.0128372	0.997767	0.0128732	1.73524e-05
10030	1	100	8	500	0.0129	0.00282488	0.000306102	0.00251877	0.0100751	0.997259	0.0132072	0.997379	0.0132134	1.68154e-05
10031	1	100	10	500	0.00431499	0.00133853	0.00044886	0.000889667	0.00297646	0.998383	0.00474686	0.998681	0.00466967	1.69411e-05
10032	1	100	9	500	0.00360946	0.00117955	0.000351991	0.000827556	0.00242991	0.998882	0.00220677	0.999342	0.00210898	1.73905e-05
10033	1	100	8	500	0.00475814	0.00155759	0.000652625	0.00090496	0.00320055	0.998463	0.00353289	0.998677	0.0036022	1.7472e-05
10034	1	100	11	500	0.00357664	0.00112753	0.000405305	0.000722227	0.00244911	0.998551	0.00560753	0.999193	0.00568328	1.83858e-05
10035	1	100	10	500	0.00638801	0.00187523	0.000576369	0.00129886	0.00451279	0.998065	0.00468869	0.998438	0.00476555	1.81173e-05
10036	1	100	12	500	0.0043144	0.00133727	0.000462623	0.000874642	0.00297713	0.998333	0.00388105	0.9986	0.0039575	1.84017e-05
10037	1	100	12	500	0.00714427	0.00213565	0.00070287	0.00143278	0.00500861	0.99765	0.00730087	0.998023	0.00720292	1.76095e-05
10038	1	100	13	500	0.0138636	0.00375859	0.000892557	0.00286603	0.010105	0.996441	0.0109602	0.997321	0.010844	1.70853e-05
