Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.853922	0.842161	0.745022	0.0971384	0.0117606	0.371906	0.0513259	1.75315	0.113464	2.10173e-05
10002	1	100	29	500	0.838825	0.821843	0.714024	0.107818	0.0169823	0.382179	0.0540808	1.72006	0.105027	2.32353e-05
10003	1	100	30	500	0.816294	0.796823	0.677107	0.119717	0.019471	0.395051	0.06114	1.69518	0.119033	2.3632e-05
10004	1	100	28	500	0.790074	0.775391	0.652222	0.123169	0.0146825	0.404183	0.0565585	1.67716	0.0985231	2.49065e-05
10005	1	100	28	500	0.79868	0.785661	0.685908	0.0997534	0.0130183	0.39671	0.0537307	1.67011	0.109943	2.21681e-05
10006	1	100	26	500	0.764527	0.758587	0.641518	0.117069	0.00593994	0.412302	0.0598565	1.64003	0.103647	2.56567e-05
10007	1	100	25	500	0.72103	0.717002	0.601499	0.115503	0.00402879	0.429429	0.0572797	1.56216	0.117887	2.52602e-05
10008	1	100	21	500	0.593804	0.589916	0.500166	0.0897505	0.00388716	0.485433	0.0577201	1.62009	0.130668	2.21477e-05
10009	1	100	16	500	0.60912	0.606443	0.522688	0.0837556	0.00267649	0.474469	0.051283	1.64204	0.132796	2.17213e-05
10010	1	100	19	500	0.615449	0.61226	0.516185	0.0960755	0.00318847	0.472675	0.0513687	1.65212	0.113713	2.36943e-05
10011	1	100	16	500	0.60703	0.604714	0.509765	0.0949484	0.00231588	0.476783	0.0514323	1.64242	0.122815	2.38502e-05
10012	1	100	20	500	0.605682	0.602515	0.498117	0.104398	0.00316733	0.479385	0.0591736	1.64133	0.132356	2.59745e-05
10013	1	100	16	500	0.614427	0.611927	0.49508	0.116846	0.00249997	0.475795	0.0559879	1.6591	0.115822	2.90345e-05
10014	1	100	18	500	0.615414	0.612536	0.501331	0.111205	0.00287779	0.475069	0.0635657	1.65743	0.134415	2.68564e-05
10015	1	100	19	500	0.613869	0.611969	0.519255	0.092714	0.00190003	0.471779	0.0486816	1.65116	0.121805	2.65175e-05
10016	1	100	16	500	0.610084	0.608368	0.514069	0.0942993	0.0017162	0.474457	0.0488262	1.64775	0.114347	2.67673e-05
10017	1	100	15	500	0.614625	0.613114	0.517062	0.0960521	0.00151014	0.471559	0.0521035	1.65379	0.125948	2.61224e-05
10018	1	100	15	500	0.597616	0.595266	0.50942	0.0858457	0.00235034	0.480928	0.0488061	1.62651	0.113201	2.31888e-05
10019	1	100	16	500	0.598076	0.596039	0.504803	0.0912357	0.00203665	0.481669	0.0534307	1.63003	0.121074	2.36763e-05
10020	1	100	16	500	0.600145	0.598056	0.515649	0.082407	0.00208841	0.478794	0.0481591	1.62921	0.115332	2.21749e-05
10021	1	100	15	500	0.605855	0.600421	0.522634	0.077787	0.00543377	0.477177	0.0462506	1.62975	0.12055	2.11744e-05
10022	1	100	14	500	0.593553	0.590009	0.515754	0.0742556	0.00354365	0.48242	0.042283	1.61543	0.111175	2.11993e-05
10023	1	100	15	500	0.597928	0.595695	0.511901	0.0837931	0.00223331	0.480665	0.0491253	1.62711	0.116051	2.24672e-05
10024	1	100	12	500	0.580103	0.578441	0.490068	0.0883729	0.00166256	0.491458	0.0510302	1.60397	0.103697	2.31594e-05
10025	1	100	14	500	0.578117	0.575893	0.486667	0.0892262	0.00222383	0.492849	0.0516551	1.60115	0.108806	2.52047e-05
10026	1	100	13	500	0.569716	0.567594	0.457605	0.109989	0.00212186	0.501376	0.064401	1.59573	0.108309	2.8951e-05
