Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.273921	0.261048	0.19126	0.0697876	0.0128731	0.754918	0.0721998	1.24837	0.10272	3.32134e-05
10002	1	100	27	500	0.154641	0.132919	0.0567569	0.0761624	0.0217223	0.869438	0.083227	1.12148	0.09057	3.1901e-05
10003	1	100	23	500	0.135847	0.116525	0.0415088	0.0750163	0.0193215	0.885277	0.0767135	1.10504	0.0782538	3.26259e-05
10004	1	100	21	500	0.154107	0.127824	0.0487296	0.0790946	0.0262826	0.874116	0.0842401	1.11006	0.084273	3.12215e-05
10005	1	100	24	500	0.166586	0.145048	0.0627966	0.0822516	0.0215378	0.858594	0.0782992	1.13344	0.0835367	2.96557e-05
10006	1	100	22	500	0.167821	0.13777	0.0534672	0.0843026	0.0300508	0.866069	0.0860685	1.11991	0.0898707	3.1051e-05
10007	1	100	18	500	0.162416	0.135028	0.0525526	0.0824755	0.0273883	0.869016	0.0846019	1.11944	0.086984	3.10639e-05
10008	1	100	19	500	0.17455	0.144748	0.0624844	0.0822633	0.029802	0.85973	0.0878744	1.12711	0.093518	3.03763e-05
10009	1	100	19	500	0.168946	0.140711	0.0591169	0.0815945	0.0282345	0.862518	0.0798585	1.11974	0.0761173	3.07924e-05
10010	1	100	19	500	0.187543	0.160206	0.076323	0.0838834	0.0273364	0.845931	0.0840308	1.14248	0.0860696	2.87901e-05
10011	1	100	19	500	0.176574	0.15228	0.0693079	0.0829721	0.0242935	0.853076	0.0871448	1.13639	0.0866831	2.96022e-05
10012	1	100	20	500	0.206035	0.177101	0.0943413	0.0827596	0.0289343	0.830319	0.0790463	1.15616	0.0794541	2.76428e-05
10013	1	100	19	500	0.188858	0.169626	0.0842793	0.0853471	0.0192315	0.835578	0.0842166	1.15883	0.0868783	2.81977e-05
10014	1	100	17	500	0.186021	0.167679	0.0831668	0.0845123	0.0183423	0.836638	0.084453	1.1586	0.0891848	2.81093e-05
10015	1	100	19	500	0.177687	0.164539	0.0785826	0.0859561	0.0131481	0.839693	0.076245	1.15984	0.0872222	2.82537e-05
10016	1	100	16	500	0.185375	0.170488	0.0839216	0.0865662	0.0148873	0.831716	0.0787326	1.16213	0.0953171	2.766e-05
10017	1	100	15	500	0.197051	0.191619	0.112333	0.0792862	0.00543204	0.812886	0.0804628	1.19186	0.0883269	2.48122e-05
10018	1	100	14	500	0.200537	0.194928	0.11422	0.080708	0.00560839	0.810075	0.0713675	1.19544	0.0794809	2.4893e-05
10019	1	100	14	500	0.20062	0.194445	0.116649	0.0777953	0.0061753	0.809917	0.0781471	1.19402	0.0863144	2.41442e-05
10020	1	100	15	500	0.188773	0.178614	0.0971602	0.0814536	0.0101592	0.825131	0.0766544	1.1751	0.0856103	2.65214e-05
10021	1	100	16	500	0.16996	0.156085	0.0737986	0.0822869	0.013875	0.847075	0.0815475	1.14903	0.0906186	2.79113e-05
10022	1	100	18	500	0.183494	0.165218	0.0796835	0.0855341	0.0182761	0.839837	0.0814866	1.15674	0.0940138	2.70356e-05
10023	1	100	17	500	0.192143	0.174174	0.0871709	0.0870033	0.0179685	0.831035	0.0729607	1.16563	0.0821874	2.74319e-05
10024	1	100	19	500	0.190431	0.170287	0.0808538	0.0894332	0.0201435	0.835093	0.073032	1.1604	0.0860217	2.68554e-05
10025	1	100	16	500	0.197828	0.173932	0.0849342	0.0889981	0.0238957	0.828327	0.0770237	1.15808	0.106074	2.58594e-05
10026	1	100	14	500	0.206857	0.180434	0.0950937	0.0853404	0.0264232	0.825108	0.0827395	1.16592	0.100098	2.54477e-05
10027	1	100	15	500	0.195146	0.168559	0.0819945	0.0865642	0.0265879	0.837728	0.0828387	1.15215	0.102991	2.52809e-05
10028	1	100	17	500	0.200687	0.175765	0.0938642	0.0819007	0.0249219	0.828307	0.0799638	1.15962	0.101059	2.44845e-05
10029	1	100	16	500	0.190698	0.162671	0.0767677	0.0859028	0.0280273	0.843897	0.0792477	1.14454	0.0966621	2.57976e-05
10030	1	100	14	500	0.182638	0.160616	0.077385	0.0832309	0.022022	0.842132	0.0851276	1.14573	0.108494	2.53268e-05
10031	1	100	16	500	0.186796	0.165226	0.0835601	0.081666	0.0215698	0.83518	0.0839927	1.14822	0.110025	2.2052e-05
10032	1	100	19	500	0.178196	0.157981	0.0754933	0.0824877	0.0202146	0.846674	0.081058	1.14713	0.0934715	2.31112e-05
10033	1	100	20	500	0.203362	0.178951	0.0997156	0.0792357	0.0244106	0.82664	0.0817424	1.16432	0.0975162	2.17038e-05
10034	1	100	19	500	0.184515	0.162184	0.0805011	0.0816831	0.0223313	0.842965	0.0745442	1.14929	0.0888026	2.19522e-05
10035	1	100	15	500	0.157962	0.135696	0.0561528	0.0795428	0.0222662	0.868406	0.0806389	1.12238	0.0902019	2.59029e-05
10036	1	100	17	500	0.155123	0.132854	0.0537831	0.0790706	0.0222689	0.865568	0.0828253	1.11434	0.108173	2.50256e-05
10037	1	100	17	500	0.169569	0.142504	0.0629293	0.0795747	0.0270652	0.862206	0.0756965	1.12514	0.0869634	2.49186e-05
10038	1	100	16	500	0.164915	0.139389	0.0601935	0.0791957	0.0255254	0.865062	0.0800737	1.12314	0.0909001	2.28834e-05
10039	1	100	18	500	0.167566	0.143374	0.0627556	0.0806183	0.024192	0.858402	0.0855208	1.12758	0.102082	2.13677e-05
10040	1	100	18	500	0.143496	0.122483	0.0451264	0.0773565	0.0210131	0.880853	0.0685528	1.11064	0.0739449	2.30961e-05
10041	1	100	19	500	0.145502	0.116658	0.0387925	0.077865	0.0288443	0.887787	0.0828319	1.10003	0.0908941	2.44495e-05
10042	1	100	17	500	0.164223	0.131165	0.050156	0.0810085	0.0330587	0.873731	0.0825972	1.1112	0.0844471	2.21479e-05
10043	1	100	18	500	0.139751	0.114063	0.040179	0.0738837	0.0256885	0.887822	0.0871812	1.0967	0.0862714	2.33471e-05
10044	1	100	18	500	0.140768	0.110132	0.0379122	0.0722199	0.0306355	0.893714	0.0829794	1.09077	0.0750933	2.20931e-05
10045	1	100	17	500	0.142683	0.111495	0.038277	0.0732184	0.0311879	0.891378	0.075025	1.09174	0.0755886	2.12011e-05
10046	1	100	17	500	0.155055	0.1173	0.0409527	0.0763468	0.0377554	0.886809	0.0784382	1.09361	0.0849185	2.15605e-05
10047	1	100	18	500	0.140848	0.0927317	0.0268876	0.0658441	0.0481168	0.913414	0.0685943	1.06095	0.0667486	2.4038e-05
10048	1	100	17	500	0.170704	0.115163	0.0380331	0.0771303	0.055541	0.893054	0.0735626	1.07747	0.0722067	2.45624e-05
10049	1	100	19	500	0.172182	0.123245	0.0417461	0.0814987	0.0489372	0.882433	0.0903926	1.08765	0.0858485	2.55609e-05
10050	1	100	18	500	0.149187	0.106114	0.0323372	0.0737772	0.0430722	0.900842	0.08048	1.07792	0.0824831	2.43913e-05
10051	1	100	21	500	0.192105	0.135711	0.0491912	0.0865196	0.0563947	0.871187	0.0868067	1.08878	0.0972189	2.12681e-05
10052	1	100	18	500	0.188423	0.134469	0.048428	0.086041	0.0539544	0.869134	0.0935834	1.08846	0.114126	2.25434e-05
10053	1	100	19	500	0.174862	0.129144	0.045176	0.0839681	0.0457182	0.879782	0.0791993	1.09479	0.0867524	2.33748e-05
10054	1	100	21	500	0.152167	0.118257	0.0393339	0.078923	0.0339103	0.88835	0.0752688	1.09718	0.0885404	2.25009e-05
10055	1	100	23	500	0.160215	0.117783	0.0386867	0.0790958	0.0424324	0.890991	0.0782205	1.08862	0.0843269	2.25412e-05
10056	1	100	23	500	0.155496	0.113116	0.0368951	0.0762212	0.0423795	0.894192	0.0757424	1.08601	0.0868397	2.00563e-05
10057	1	100	24	500	0.154109	0.112925	0.0369395	0.0759854	0.0411841	0.893112	0.0769338	1.0807	0.0907051	2.22453e-05
10058	1	100	22	500	0.145499	0.108569	0.0352735	0.073295	0.0369305	0.898225	0.0724809	1.08354	0.0859436	2.15735e-05
10059	1	100	25	500	0.157379	0.111914	0.0371049	0.0748091	0.0454646	0.895259	0.073313	1.07587	0.092019	2.21346e-05
10060	1	100	15	500	0.175829	0.130956	0.0481784	0.0827776	0.0448728	0.875749	0.0824672	1.09718	0.103696	1.9334e-05
10061	1	100	13	500	0.158536	0.109166	0.0365343	0.0726319	0.0493696	0.900412	0.0691997	1.07369	0.0829301	1.83383e-05
10062	1	100	14	500	0.148263	0.109779	0.0373585	0.0724207	0.038484	0.894219	0.0849984	1.07799	0.107864	1.89069e-05
10063	1	100	15	500	0.136123	0.0998017	0.0326198	0.067182	0.0363208	0.90802	0.0633842	1.07462	0.0746826	1.81176e-05
10064	1	100	17	500	0.144272	0.102682	0.0339168	0.0687656	0.0415891	0.906163	0.0670814	1.07305	0.0787478	1.83701e-05
10065	1	100	13	500	0.144913	0.104829	0.0345999	0.0702286	0.0400845	0.902897	0.0712055	1.0772	0.086386	1.84914e-05
10066	1	100	16	500	0.176135	0.125834	0.0463132	0.0795206	0.0503009	0.890248	0.0769895	1.08227	0.0907685	2.03291e-05
10067	1	100	13	500	0.173718	0.122118	0.04496	0.0771581	0.0516002	0.889491	0.0686983	1.07285	0.0924528	2.02436e-05
10068	1	100	13	500	0.168177	0.123102	0.0437065	0.0793954	0.0450753	0.887784	0.0826478	1.08962	0.0975771	1.96718e-05
10069	1	100	16	500	0.195113	0.141247	0.0536371	0.0876094	0.053866	0.863402	0.0703043	1.09196	0.106009	2.08002e-05
10070	1	100	15	500	0.213874	0.151599	0.0611195	0.0904796	0.0622746	0.855689	0.0819351	1.09764	0.123253	2.1837e-05
10071	1	100	15	500	0.216049	0.154955	0.0628916	0.0920632	0.061094	0.856116	0.0745966	1.10634	0.106551	2.14314e-05
10072	1	100	14	500	0.215592	0.149294	0.0580209	0.0912726	0.0662986	0.864676	0.0812603	1.09566	0.106824	2.1812e-05
10073	1	100	14	500	0.197632	0.144955	0.0574329	0.0875217	0.052677	0.864211	0.0803141	1.09821	0.103724	2.20866e-05
10074	1	100	19	500	0.193308	0.140325	0.0538634	0.086462	0.0529828	0.862272	0.0900915	1.08889	0.124745	2.22061e-05
10075	1	100	18	500	0.211002	0.149454	0.0597494	0.0897051	0.0615471	0.862789	0.0651392	1.09612	0.0915096	2.22815e-05
10076	1	100	22	500	0.203854	0.149738	0.0609212	0.0888165	0.0541162	0.864588	0.0789616	1.1025	0.100074	2.28411e-05
10077	1	100	18	500	0.202626	0.148941	0.0617195	0.0872217	0.0536852	0.865953	0.0851185	1.09301	0.115239	2.30837e-05
10078	1	100	18	500	0.200698	0.147314	0.0597476	0.087566	0.0533845	0.870095	0.0809503	1.09501	0.104091	2.32356e-05
10079	1	100	19	500	0.197652	0.14795	0.0596737	0.0882758	0.0497029	0.865461	0.0834911	1.10397	0.107264	2.35827e-05
10080	1	100	18	500	0.205717	0.153837	0.0639986	0.0898385	0.0518799	0.854555	0.0782167	1.10059	0.11801	2.42472e-05
10081	1	100	16	500	0.22472	0.169158	0.0764202	0.0927379	0.055562	0.846363	0.0820879	1.10666	0.124511	2.5042e-05
10082	1	100	16	500	0.219977	0.159261	0.0695784	0.089683	0.0607159	0.849265	0.0860969	1.07678	0.140196	2.50942e-05
10083	1	100	20	500	0.216301	0.159974	0.0685923	0.0913813	0.0563277	0.849988	0.0820565	1.09676	0.126863	2.49057e-05
10084	1	100	17	500	0.211289	0.153446	0.0644143	0.0890314	0.0578435	0.854914	0.0861361	1.08389	0.134829	2.55365e-05
10085	1	100	18	500	0.208223	0.156522	0.0671395	0.089382	0.0517014	0.858131	0.0810285	1.10911	0.10899	2.59437e-05
