Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.168898	0.151318	0.0872282	0.0640893	0.01758	0.854394	0.02468	1.14098	0.0341773	3.19695e-05
10002	1	100	39	500	0.173542	0.150076	0.0877278	0.0623483	0.0234662	0.856172	0.0267717	1.13646	0.0374694	3.25995e-05
10003	1	100	36	500	0.172414	0.155198	0.105507	0.0496906	0.0172162	0.85234	0.0223309	1.14694	0.0316971	3.09561e-05
10004	1	100	36	500	0.184199	0.157781	0.114872	0.0429093	0.0264173	0.850461	0.0198109	1.14336	0.0325627	3.11835e-05
10005	1	100	30	500	0.189029	0.158974	0.11118	0.047794	0.0300552	0.848199	0.0187257	1.14136	0.0437506	3.18652e-05
10006	1	100	30	500	0.186882	0.159989	0.108243	0.0517455	0.0268934	0.849272	0.022796	1.14562	0.0355572	3.3109e-05
10007	1	100	31	500	0.197457	0.161831	0.109417	0.0524144	0.0356258	0.847939	0.0225006	1.142	0.0386846	3.21155e-05
10008	1	100	31	500	0.205558	0.167555	0.116517	0.0510377	0.0380038	0.84257	0.0211232	1.14752	0.0394989	3.23832e-05
10009	1	100	31	500	0.205046	0.169043	0.118921	0.0501224	0.0360035	0.841535	0.0236008	1.14979	0.0410318	3.16634e-05
10010	1	100	26	500	0.212176	0.166031	0.117051	0.0489799	0.0461455	0.845423	0.0186077	1.13721	0.0343391	3.19455e-05
10011	1	100	23	500	0.206839	0.163072	0.111777	0.0512959	0.0437664	0.847445	0.0175821	1.13718	0.0353753	3.37556e-05
10012	1	100	25	500	0.201769	0.163541	0.116956	0.0465846	0.038228	0.846698	0.0185379	1.1409	0.0324697	3.39957e-05
10013	1	100	25	500	0.202904	0.165538	0.123776	0.0417624	0.0373658	0.845068	0.0168157	1.14343	0.0326735	3.26232e-05
10014	1	100	23	500	0.202517	0.166731	0.128528	0.0382029	0.0357864	0.843834	0.0162865	1.14535	0.0303107	3.25581e-05
10015	1	100	22	500	0.198218	0.163238	0.120819	0.0424192	0.0349799	0.847026	0.0188082	1.14224	0.0314667	3.33393e-05
10016	1	100	23	500	0.196349	0.163778	0.124139	0.0396385	0.0325714	0.845072	0.016889	1.14333	0.0376355	3.25812e-05
10017	1	100	26	500	0.194649	0.164988	0.130206	0.0347814	0.0296612	0.843373	0.0170348	1.14723	0.0269512	3.21909e-05
10018	1	100	26	500	0.199893	0.165246	0.127682	0.0375646	0.0346462	0.844577	0.0155368	1.14509	0.0321348	3.25764e-05
10019	1	100	25	500	0.192397	0.16358	0.128071	0.0355087	0.0288172	0.845613	0.0162756	1.14665	0.0288362	3.35909e-05
10020	1	100	26	500	0.201793	0.16682	0.130846	0.0359737	0.034973	0.843456	0.0165164	1.14579	0.028792	3.37399e-05
10021	1	100	26	500	0.207556	0.170522	0.138432	0.0320898	0.0370344	0.838716	0.0144128	1.14534	0.037833	3.14257e-05
10022	1	100	24	500	0.21398	0.172455	0.139891	0.0325647	0.0415243	0.839714	0.015759	1.14544	0.0307657	3.04466e-05
10023	1	100	28	500	0.210578	0.170517	0.137948	0.032569	0.0400609	0.84086	0.0158146	1.14555	0.0292445	3.17373e-05
10024	1	100	24	500	0.218807	0.174671	0.14529	0.0293808	0.044136	0.837888	0.0153494	1.14487	0.0286049	2.96694e-05
10025	1	100	22	500	0.232972	0.181695	0.152129	0.0295655	0.0512776	0.834268	0.0125136	1.14388	0.0310612	2.79308e-05
10026	1	100	23	500	0.215558	0.176093	0.153589	0.0225039	0.0394654	0.836092	0.01223	1.14859	0.0262322	2.802e-05
10027	1	100	24	500	0.198266	0.171429	0.155691	0.0157378	0.0268375	0.834807	0.0387704	1.14877	0.0584677	2.71374e-05
10028	1	100	26	500	0.186225	0.169875	0.162232	0.00764267	0.0163503	0.839243	0.00805312	1.15815	0.0140873	2.64813e-05
10029	1	100	29	500	0.192736	0.170832	0.159255	0.0115771	0.0219038	0.838062	0.00999658	1.15524	0.0187515	2.60367e-05
10030	1	100	28	500	0.194563	0.169772	0.1542	0.0155723	0.0247908	0.839651	0.0111084	1.15381	0.0208817	2.80407e-05
10031	1	100	27	500	0.193564	0.167097	0.145671	0.0214256	0.0264669	0.842521	0.0137441	1.15072	0.0231789	2.90962e-05
10032	1	100	27	500	0.192986	0.168269	0.150101	0.0181673	0.0247176	0.839836	0.0118998	1.1521	0.024943	2.71967e-05
10033	1	100	26	500	0.192696	0.168643	0.153447	0.0151962	0.0240524	0.839575	0.0123447	1.15322	0.0199816	2.59925e-05
10034	1	100	29	500	0.19342	0.167235	0.144322	0.0229135	0.0261847	0.842517	0.0151175	1.15078	0.0241692	3.06037e-05
10035	1	100	24	500	0.194572	0.168389	0.145041	0.0233478	0.0261834	0.840822	0.0162891	1.14875	0.0268073	3.03434e-05
10036	1	100	22	500	0.189165	0.16679	0.145566	0.0212238	0.0223753	0.840937	0.0162297	1.14958	0.0275263	3.01801e-05
10037	1	100	19	500	0.192727	0.165305	0.138221	0.0270846	0.0274218	0.843175	0.0154955	1.14422	0.039445	3.14755e-05
10038	1	100	23	500	0.197813	0.166961	0.139621	0.0273397	0.030852	0.843724	0.0167888	1.14561	0.0319012	3.06688e-05
10039	1	100	21	500	0.195171	0.165846	0.137748	0.0280979	0.0293253	0.843773	0.0171074	1.14394	0.0295429	3.08162e-05
10040	1	100	21	500	0.191725	0.164297	0.135552	0.0287453	0.0274283	0.84536	0.0154726	1.14458	0.0291126	3.13248e-05
10041	1	100	21	500	0.18877	0.164537	0.139816	0.0247214	0.0242326	0.845246	0.0134637	1.14852	0.0273497	2.99052e-05
