Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.207957	0.193098	0.13661	0.0564882	0.0148593	0.814176	0.0497132	1.17865	0.0611296	2.3235e-05
10002	1	100	32	500	0.200581	0.183353	0.12263	0.0607232	0.0172285	0.824973	0.0507318	1.17243	0.0646076	2.46385e-05
10003	1	100	32	500	0.198976	0.180214	0.121177	0.0590366	0.0187623	0.8268	0.049878	1.16441	0.0608833	2.48584e-05
10004	1	100	31	500	0.205697	0.172005	0.105242	0.0667628	0.0336918	0.835107	0.0526905	1.14808	0.0593868	2.63976e-05
10005	1	100	26	500	0.187935	0.165724	0.100928	0.0647955	0.0222112	0.84126	0.0523844	1.1479	0.0633607	2.70178e-05
10006	1	100	25	500	0.1853	0.162598	0.100265	0.0623329	0.0227022	0.844566	0.0436869	1.14597	0.0479527	2.71966e-05
10007	1	100	26	500	0.186309	0.165578	0.103785	0.0617932	0.0207306	0.841065	0.0451313	1.14952	0.0535593	2.65505e-05
10008	1	100	23	500	0.183068	0.160551	0.0922842	0.0682669	0.0225169	0.847241	0.0513911	1.14556	0.0606795	2.80457e-05
10009	1	100	21	500	0.187916	0.163263	0.100015	0.0632481	0.024653	0.84389	0.0543779	1.14242	0.0605347	2.72572e-05
10010	1	100	20	500	0.195849	0.165431	0.0980692	0.0673615	0.0304181	0.842037	0.0550363	1.14067	0.0608697	2.7405e-05
10011	1	100	23	500	0.204866	0.176182	0.112729	0.0634535	0.0286844	0.833148	0.0459687	1.15567	0.0597806	2.63641e-05
10012	1	100	20	500	0.199171	0.171927	0.108507	0.0634205	0.0272438	0.835043	0.0506497	1.14713	0.0676586	2.57362e-05
10013	1	100	21	500	0.198265	0.165262	0.0937514	0.0715108	0.0330028	0.842985	0.0568746	1.13544	0.0661821	2.75287e-05
10014	1	100	20	500	0.213503	0.179105	0.10813	0.0709748	0.0343985	0.830776	0.0486799	1.15124	0.0573083	2.78009e-05
10015	1	100	22	500	0.230616	0.190296	0.120117	0.0701787	0.0403202	0.817582	0.0555974	1.15557	0.0785634	2.68541e-05
10016	1	100	24	500	0.22954	0.195088	0.116637	0.0784507	0.0344518	0.815986	0.0598546	1.17122	0.0779325	2.83261e-05
10017	1	100	20	500	0.219793	0.18635	0.109484	0.0768662	0.0334427	0.824618	0.0521325	1.16044	0.0710966	2.86173e-05
10018	1	100	18	500	0.225593	0.192126	0.117364	0.0747613	0.0334673	0.819163	0.0526099	1.16486	0.0744926	2.7815e-05
10019	1	100	20	500	0.224629	0.187292	0.104039	0.0832528	0.0373374	0.824148	0.0564678	1.15659	0.0771723	2.95696e-05
10020	1	100	19	500	0.212708	0.178498	0.101367	0.0771307	0.0342098	0.834376	0.0589815	1.15053	0.0754831	2.91529e-05
10021	1	100	21	500	0.213473	0.180207	0.101089	0.0791181	0.0332664	0.831291	0.053532	1.14553	0.0676068	2.90175e-05
10022	1	100	17	500	0.212	0.177407	0.10555	0.0718562	0.0345935	0.832549	0.0481928	1.14535	0.0760436	2.80035e-05
10023	1	100	20	500	0.200969	0.161128	0.0934114	0.0677164	0.0398413	0.850254	0.0523976	1.12472	0.0621039	2.74306e-05
10024	1	100	22	500	0.208874	0.168883	0.104239	0.0646434	0.0399917	0.83737	0.0510254	1.12559	0.0743942	2.66431e-05
10025	1	100	19	500	0.209904	0.166304	0.1041	0.062204	0.0436005	0.842231	0.0498636	1.12135	0.0643784	2.60071e-05
10026	1	100	20	500	0.195244	0.156407	0.0981581	0.058249	0.0388365	0.848546	0.0521464	1.11216	0.0580509	2.51001e-05
