Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.110307	0.0730061	0.0128043	0.0602017	0.0373011	0.928006	0.0516937	1.04905	0.0454099	3.62765e-05
10002	1	100	42	500	0.0976554	0.0651273	0.0107472	0.0543801	0.0325281	0.933929	0.0493946	1.04503	0.0472615	3.7279e-05
10003	1	100	43	500	0.115166	0.0672229	0.0107954	0.0564275	0.0479426	0.935291	0.0436209	1.03919	0.048561	3.60794e-05
10004	1	100	35	500	0.13694	0.0790097	0.0143827	0.064627	0.0579302	0.925944	0.0511157	1.04382	0.0437651	3.60265e-05
10005	1	100	34	500	0.115155	0.0654996	0.0123194	0.0531802	0.0496549	0.939873	0.0495622	1.03361	0.0449845	3.67572e-05
10006	1	100	35	500	0.107142	0.0630555	0.0141868	0.0488687	0.0440869	0.938471	0.0392279	1.03155	0.0458856	3.72437e-05
10007	1	100	33	500	0.111103	0.0617966	0.0148253	0.0469712	0.0493067	0.942152	0.0357086	1.02662	0.041057	3.67642e-05
10008	1	100	31	500	0.118669	0.0670617	0.0159275	0.0511342	0.0516075	0.936437	0.0418641	1.03141	0.0456403	3.69695e-05
10009	1	100	29	500	0.136064	0.0700603	0.0183227	0.0517376	0.0660038	0.930817	0.0609264	1.02097	0.0713074	3.71033e-05
10010	1	100	28	500	0.120736	0.0685149	0.0200178	0.0484971	0.0522214	0.933706	0.0449113	1.0325	0.0488956	3.82084e-05
10011	1	100	28	500	0.132	0.0743758	0.0213322	0.0530436	0.0576239	0.931885	0.0382142	1.03365	0.0423177	3.82686e-05
10012	1	100	32	500	0.133691	0.0729722	0.0212213	0.0517509	0.0607187	0.934119	0.0411759	1.03208	0.038546	3.78839e-05
10013	1	100	28	500	0.142012	0.0690145	0.0192217	0.0497928	0.0729974	0.939021	0.0382155	1.01937	0.0386837	3.72821e-05
10014	1	100	26	500	0.139843	0.065421	0.0181254	0.0472956	0.074422	0.9357	0.0810267	1.00622	0.091906	3.50244e-05
10015	1	100	28	500	0.143157	0.0655229	0.0176941	0.0478288	0.0776337	0.943086	0.0436235	1.01251	0.0453591	3.52981e-05
10016	1	100	29	500	0.131271	0.0591351	0.0165194	0.0426158	0.0721356	0.948036	0.0411969	1.00996	0.0423358	3.52843e-05
10017	1	100	25	500	0.124617	0.0532403	0.0158266	0.0374138	0.0713765	0.954788	0.0327359	1.00202	0.0370323	3.49379e-05
10018	1	100	27	500	0.116605	0.0495808	0.0133432	0.0362376	0.0670238	0.956181	0.0341534	1.00275	0.037697	3.49903e-05
10019	1	100	25	500	0.113201	0.0460761	0.0126215	0.0334546	0.0671252	0.959221	0.0308375	0.998341	0.0350938	3.30806e-05
10020	1	100	23	500	0.0895938	0.0362384	0.0083851	0.0278533	0.0533554	0.968224	0.0301422	1.00101	0.0313941	3.18484e-05
10021	1	100	22	500	0.124373	0.0484295	0.0150262	0.0334033	0.0759433	0.948396	0.0932767	0.980536	0.0974668	3.09744e-05
10022	1	100	23	500	0.116094	0.0459898	0.0148517	0.031138	0.0701047	0.960783	0.0546771	0.990713	0.0571759	3.02998e-05
10023	1	100	20	500	0.138427	0.0555931	0.0220449	0.0335482	0.0828337	0.946193	0.0878685	0.974258	0.0915135	2.88961e-05
10024	1	100	22	500	0.115312	0.0477129	0.0140292	0.0336837	0.0675987	0.958565	0.0340241	0.99696	0.0381126	3.0898e-05
10025	1	100	21	500	0.110202	0.0494713	0.0135564	0.035915	0.0607305	0.956728	0.0382074	1.00628	0.03694	3.29606e-05
10026	1	100	25	500	0.107256	0.0495058	0.012958	0.0365478	0.0577505	0.948604	0.0685471	1.00142	0.0579805	3.47036e-05
10027	1	100	23	500	0.11065	0.0498329	0.0130036	0.0368292	0.060817	0.956498	0.0313347	1.00868	0.0368036	3.54499e-05
10028	1	100	23	500	0.137764	0.0604828	0.0187345	0.0417482	0.077281	0.947107	0.0560636	1.00161	0.0587432	3.49893e-05
10029	1	100	23	500	0.122735	0.0555947	0.0162367	0.0393579	0.0671403	0.952947	0.0387578	1.00747	0.0345255	3.46928e-05
10030	1	100	24	500	0.113052	0.0521778	0.0144751	0.0377027	0.0608746	0.95342	0.0425552	1.00813	0.0328666	3.62137e-05
10031	1	100	24	500	0.108433	0.053642	0.0152187	0.0384234	0.054791	0.950368	0.0353553	1.01403	0.0336819	3.76392e-05
10032	1	100	23	500	0.100535	0.0537107	0.0156629	0.0380478	0.046824	0.951228	0.0329364	1.02195	0.031038	3.89645e-05
10033	1	100	22	500	0.103602	0.0566611	0.0173863	0.0392748	0.0469411	0.947338	0.0418193	1.02327	0.0335949	3.98972e-05
10034	1	100	28	500	0.116245	0.0665691	0.0240245	0.0425446	0.0496764	0.937242	0.0349404	1.02962	0.0366547	4.06983e-05
10035	1	100	20	500	0.101653	0.0583909	0.0193238	0.0390671	0.0432623	0.944896	0.0334264	1.02703	0.0362278	4.04583e-05
