Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.244019	0.209793	0.117342	0.0924504	0.0342265	0.800695	0.0645149	1.13607	0.0713512	2.59833e-05
10002	1	100	34	500	0.218414	0.184076	0.0933387	0.0907374	0.0343375	0.823297	0.0625064	1.15851	0.0667946	2.573e-05
10003	1	100	30	500	0.219918	0.183823	0.0885152	0.0953079	0.0360945	0.826409	0.0635542	1.16526	0.0689027	2.64485e-05
10004	1	100	30	500	0.225464	0.186392	0.0870639	0.0993286	0.0390713	0.824454	0.0682929	1.16432	0.0796469	2.61934e-05
10005	1	100	33	500	0.232346	0.188342	0.0857905	0.102552	0.0440043	0.82484	0.0731249	1.16159	0.0844918	2.70593e-05
10006	1	100	32	500	0.222626	0.181631	0.0818141	0.0998167	0.040995	0.828274	0.0737873	1.15789	0.0923545	2.71562e-05
10007	1	100	28	500	0.225174	0.185336	0.0958796	0.0894563	0.0398381	0.824332	0.0780163	1.16308	0.102831	2.60602e-05
10008	1	100	26	500	0.218546	0.179547	0.0881201	0.0914274	0.0389988	0.828299	0.0765299	1.15781	0.103738	2.59998e-05
10009	1	100	29	500	0.234029	0.190478	0.0940609	0.0964173	0.0435503	0.823186	0.0860636	1.17005	0.107181	2.60138e-05
10010	1	100	31	500	0.255966	0.188795	0.0962634	0.0925314	0.0671716	0.826581	0.0881934	1.15032	0.0967469	2.56362e-05
10011	1	100	31	500	0.251655	0.188474	0.0971192	0.0913551	0.0631803	0.821364	0.0986809	1.14696	0.118508	2.55868e-05
10012	1	100	29	500	0.256205	0.196004	0.106554	0.08945	0.0602018	0.815698	0.0864724	1.16052	0.0846253	2.51719e-05
10013	1	100	28	500	0.297358	0.210611	0.109638	0.100973	0.0867468	0.808214	0.100112	1.16275	0.0968869	2.51124e-05
