Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.0975141	0.075244	0.0332129	0.0420311	0.0222701	0.926187	0.0340886	1.05243	0.0278425	4.75914e-05
10002	1	100	37	500	0.0992398	0.0744307	0.0300451	0.0443856	0.0248092	0.930704	0.0274846	1.05372	0.0249876	4.67402e-05
10003	1	100	29	500	0.0963182	0.071884	0.0275189	0.0443651	0.0244342	0.929927	0.0312871	1.0519	0.0278371	4.68062e-05
10004	1	100	31	500	0.099305	0.0733907	0.0304453	0.0429455	0.0259143	0.929595	0.0319984	1.05372	0.0267019	4.67617e-05
10005	1	100	29	500	0.0988066	0.0723567	0.0283339	0.0440228	0.0264499	0.929955	0.0341394	1.05162	0.0314316	4.59562e-05
10006	1	100	28	500	0.0955559	0.0737225	0.0317	0.0420225	0.0218335	0.929184	0.0308934	1.05717	0.0259148	4.63227e-05
10007	1	100	26	500	0.0882168	0.0688724	0.0275052	0.0413672	0.0193443	0.934351	0.0286436	1.05514	0.0278503	4.58576e-05
10008	1	100	25	500	0.0839808	0.0676124	0.0267198	0.0408926	0.0163684	0.934165	0.0275825	1.05587	0.0259354	4.50824e-05
10009	1	100	23	500	0.0680535	0.0607577	0.0224709	0.0382868	0.00729578	0.940287	0.0271561	1.0566	0.0266039	4.19548e-05
10010	1	100	22	500	0.0770201	0.0665807	0.026143	0.0404377	0.0104394	0.934994	0.0276676	1.05988	0.0257119	4.35659e-05
10011	1	100	18	500	0.0833108	0.0699827	0.0278156	0.0421671	0.0133281	0.932221	0.0248719	1.06176	0.0247194	4.24148e-05
10012	1	100	19	500	0.0834694	0.0707451	0.0287623	0.0419828	0.0127243	0.929589	0.0327276	1.06084	0.0279942	4.16567e-05
10013	1	100	21	500	0.0857614	0.0726551	0.0304751	0.04218	0.0131063	0.928744	0.030322	1.06372	0.0263344	4.23793e-05
