Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.278768	0.266574	0.247349	0.0192247	0.0121945	0.736392	0.0326269	1.26068	0.0422766	1.36606e-05
10002	1	100	29	500	0.281718	0.26996	0.251674	0.0182857	0.0117583	0.734483	0.0263309	1.26602	0.0382347	1.32637e-05
10003	1	100	25	500	0.285669	0.274866	0.250369	0.0244973	0.0108031	0.731025	0.0321656	1.27307	0.0485894	1.37165e-05
10004	1	100	25	500	0.0419314	0.0306668	0.00334113	0.0273257	0.0112645	0.969863	0.036774	1.02467	0.0399289	1.39593e-05
10005	1	100	24	500	0.0436529	0.0298005	0.00361471	0.0261858	0.0138524	0.970622	0.0289501	1.02176	0.0329297	1.41489e-05
10006	1	100	26	500	0.0441079	0.0305329	0.00372844	0.0268044	0.013575	0.970106	0.0330254	1.02301	0.0370507	1.50256e-05
10007	1	100	23	500	0.0515922	0.034374	0.00512688	0.0292472	0.0172181	0.96582	0.0342728	1.02358	0.0384893	1.51071e-05
10008	1	100	22	500	0.0532616	0.0347968	0.00566458	0.0291322	0.0184648	0.965911	0.0365278	1.02355	0.041719	1.58681e-05
10009	1	100	22	500	0.0511286	0.0335211	0.0056328	0.0278883	0.0176075	0.966756	0.0343707	1.02147	0.0395761	1.59431e-05
10010	1	100	23	500	0.0468073	0.0299783	0.00421968	0.0257586	0.016829	0.970326	0.028806	1.0188	0.0331865	1.62482e-05
10011	1	100	26	500	0.0493932	0.0318374	0.00475931	0.0270781	0.0175559	0.968941	0.0292635	1.02023	0.0322144	1.75743e-05
10012	1	100	21	500	0.0475773	0.0320739	0.00521267	0.0268612	0.0155034	0.968228	0.0288856	1.02142	0.0345775	1.77066e-05
10013	1	100	21	500	0.0536108	0.0393864	0.00752391	0.0318624	0.0142244	0.959393	0.0306727	1.02748	0.0372363	1.82434e-05
10014	1	100	19	500	0.0510894	0.0399839	0.00820008	0.0317838	0.0111054	0.96039	0.0333826	1.03255	0.0380545	1.77819e-05
10015	1	100	17	500	0.0537382	0.0448755	0.011134	0.0337415	0.00886277	0.954747	0.0318022	1.03811	0.0359922	1.7311e-05
10016	1	100	15	500	0.0468812	0.0387744	0.00822272	0.0305517	0.00810682	0.961426	0.0343077	1.03367	0.0372619	1.7269e-05
