Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.110449	0.066489	0.0164235	0.0500655	0.0439596	0.933516	0.0791273	1.02669	0.0473078	4.38095e-05
10002	1	100	31	500	0.101019	0.0488066	0.00925529	0.0395513	0.0522122	0.956157	0.0499474	1.01587	0.0443787	4.33331e-05
10003	1	100	29	500	0.102765	0.0464728	0.00910686	0.037366	0.0562917	0.95234	0.0669275	1.00234	0.0383991	4.4079e-05
10004	1	100	29	500	0.120768	0.0546328	0.0121885	0.0424443	0.0661352	0.943223	0.0707512	1.00129	0.050239	4.41388e-05
10005	1	100	28	500	0.135061	0.0571586	0.0131872	0.0439714	0.0779025	0.948408	0.0531033	1.00327	0.0458384	4.49975e-05
10006	1	100	28	500	0.136967	0.0596503	0.0140918	0.0455585	0.0773169	0.945259	0.0607749	1.00366	0.042077	4.46927e-05
10007	1	100	31	500	0.11905	0.0521078	0.0106758	0.0414319	0.0669427	0.951565	0.0551896	1.00566	0.0455112	4.61262e-05
10008	1	100	29	500	0.120213	0.0513549	0.0100318	0.0413231	0.0688585	0.954174	0.0453313	1.00758	0.0435259	4.54999e-05
10009	1	100	27	500	0.0852999	0.0368187	0.00592337	0.0308953	0.0484811	0.96541	0.0434992	1.00538	0.0387407	4.59171e-05
10010	1	100	32	500	0.0638721	0.032277	0.00536725	0.0269097	0.0315951	0.968167	0.0458402	1.00852	0.0307215	4.59597e-05
10011	1	100	27	500	0.0674351	0.0308276	0.00551117	0.0253165	0.0366074	0.971759	0.038783	1.00591	0.03419	4.5864e-05
10012	1	100	28	500	0.0681985	0.0318542	0.0053406	0.0265136	0.0363443	0.969602	0.0406887	1.00685	0.0375027	4.73354e-05
10013	1	100	27	500	0.0559069	0.0236541	0.00421521	0.0194389	0.0322528	0.977569	0.0294074	1.00148	0.0264361	4.62449e-05
10014	1	100	26	500	0.0703402	0.0275633	0.00554567	0.0220176	0.0427769	0.973631	0.0328958	0.997594	0.0306266	4.7694e-05
10015	1	100	26	500	0.0692479	0.02743	0.00528198	0.022148	0.0418179	0.974933	0.0364705	0.999215	0.0300391	4.75796e-05
10016	1	100	25	500	0.0737582	0.0324246	0.00606063	0.026364	0.0413336	0.970953	0.0377837	1.00548	0.0329746	4.68426e-05
10017	1	100	26	500	0.0719647	0.0306843	0.00603376	0.0246505	0.0412804	0.971016	0.0363067	1.00197	0.0294482	4.65923e-05
10018	1	100	25	500	0.0481012	0.0209074	0.00391582	0.0169915	0.0271939	0.979825	0.0261243	1.00101	0.0175718	4.7283e-05
10019	1	100	22	500	0.0560058	0.0258971	0.00530505	0.020592	0.0301087	0.972081	0.0472849	0.999051	0.0238869	4.81959e-05
10020	1	100	25	500	0.0524682	0.0224404	0.00416484	0.0182756	0.0300278	0.979215	0.0304611	1.00177	0.0203913	4.8414e-05
10021	1	100	23	500	0.0436346	0.0195774	0.00353371	0.0160437	0.0240571	0.980904	0.0251631	1.00178	0.0192612	4.75696e-05
10022	1	100	22	500	0.044215	0.0209408	0.00360215	0.0173387	0.0232742	0.979863	0.02875	1.0037	0.022191	4.93367e-05
10023	1	100	22	500	0.0348424	0.0165613	0.00254499	0.0140163	0.0182812	0.983403	0.026438	1.00268	0.0203918	4.85832e-05
10024	1	100	25	500	0.0375101	0.0170266	0.00269639	0.0143302	0.0204835	0.98285	0.0278246	1.00157	0.0220287	4.71409e-05
10025	1	100	23	500	0.0411156	0.0181434	0.00359143	0.0145519	0.0229723	0.983419	0.0270416	1.00149	0.022232	4.65457e-05
10026	1	100	25	500	0.042504	0.0193294	0.00374487	0.0155845	0.0231746	0.980003	0.0377207	0.999894	0.027648	4.39347e-05
10027	1	100	19	500	0.0379664	0.0166247	0.00480058	0.0118241	0.0213417	0.984255	0.0238363	0.997553	0.0188124	4.24971e-05
10028	1	100	17	500	0.0311157	0.0127024	0.00411049	0.00859191	0.0184133	0.987307	0.0193765	0.995716	0.0140286	4.26681e-05
10029	1	100	15	500	0.0353644	0.0157815	0.00504053	0.0107409	0.019583	0.984878	0.02207	0.997256	0.0142421	4.32255e-05
10030	1	100	17	500	0.0383945	0.0168998	0.00519053	0.0117093	0.0214947	0.983042	0.0233585	0.996428	0.0171151	4.26803e-05
10031	1	100	19	500	0.0421221	0.0171416	0.00529901	0.0118426	0.0249805	0.984027	0.0252258	0.995951	0.0203165	4.23917e-05
10032	1	100	18	500	0.0328677	0.0147441	0.00478194	0.0099622	0.0181236	0.985746	0.021661	0.997238	0.0147095	4.29106e-05
10033	1	100	17	500	0.0237582	0.0102047	0.00379046	0.00641424	0.0135535	0.989553	0.019279	0.996452	0.0150471	4.15524e-05
10034	1	100	14	500	0.0240261	0.0101684	0.00439274	0.00577571	0.0138577	0.990973	0.0158276	0.995757	0.0114999	4.09706e-05
10035	1	100	11	500	0.0194967	0.00757235	0.00459128	0.00298108	0.0119243	0.992119	0.0129771	0.992119	0.012977	4.0481e-05
10036	1	100	11	500	0.0210506	0.00779219	0.00447757	0.00331461	0.0132585	0.991325	0.0117137	0.991453	0.0117736	4.11332e-05
10037	1	100	11	500	0.0207851	0.0079347	0.00472209	0.00321261	0.0128504	0.992146	0.0112596	0.992146	0.0112596	4.14646e-05
10038	1	100	9	500	0.0232235	0.0080528	0.00426013	0.00379268	0.0151707	0.992988	0.00893943	0.992988	0.00893943	4.29754e-05
10039	1	100	10	500	0.0276346	0.0098674	0.00542561	0.00444179	0.0177672	0.989381	0.0151535	0.989381	0.0151535	4.34456e-05
10040	1	100	10	500	0.0296926	0.010795	0.00590197	0.00489301	0.0188976	0.991349	0.0103102	0.991676	0.00956228	4.34559e-05
10041	1	100	12	500	0.0259131	0.00876435	0.00447716	0.00428719	0.0171488	0.990963	0.0108854	0.990978	0.0108557	4.35585e-05
10042	1	100	13	500	0.0252556	0.00933787	0.00535844	0.00397943	0.0159177	0.990126	0.0115458	0.990128	0.011545	4.20468e-05
10043	1	100	10	500	0.017935	0.00740379	0.00477099	0.0026328	0.0105312	0.991378	0.0108262	0.991378	0.0108262	4.01723e-05
10044	1	100	12	500	0.0232888	0.00900378	0.00543254	0.00357125	0.014285	0.991685	0.00979098	0.991685	0.00979097	3.96317e-05
10045	1	100	11	500	0.0203606	0.00829786	0.00528216	0.0030157	0.0120628	0.991717	0.00971106	0.991766	0.0097369	3.93654e-05
10046	1	100	9	500	0.0213045	0.00845603	0.00524391	0.00321212	0.0128485	0.992521	0.0109398	0.992521	0.0109398	4.03422e-05
10047	1	100	8	500	0.0206613	0.0082233	0.00505061	0.00317269	0.012438	0.99258	0.010237	0.993026	0.00963963	3.9014e-05
10048	1	100	10	500	0.0192744	0.00838819	0.00558109	0.00280711	0.0108862	0.990715	0.0128618	0.990898	0.0129227	3.87198e-05
10049	1	100	6	500	0.0239133	0.0107641	0.00734284	0.00342122	0.0131492	0.991121	0.0107398	0.991391	0.010864	3.55011e-05
10050	1	100	10	500	0.0291566	0.0126773	0.00849762	0.00417963	0.0164793	0.987638	0.0142517	0.988094	0.014517	3.61296e-05
10051	1	100	7	500	0.0277937	0.0132793	0.00965063	0.00362862	0.0145145	0.987979	0.0140564	0.98822	0.0140384	3.56384e-05
10052	1	100	9	500	0.0215161	0.0104667	0.00770433	0.00276234	0.0110494	0.989389	0.0115274	0.989729	0.0117586	3.62114e-05
10053	1	100	11	500	0.0266429	0.0126288	0.0091253	0.00350351	0.014014	0.988289	0.0130695	0.988289	0.0130695	3.65066e-05
10054	1	100	14	500	0.0285219	0.0135988	0.0097515	0.00384732	0.0149231	0.987034	0.0135619	0.987265	0.0136246	3.61501e-05
10055	1	100	12	500	0.0279388	0.0121339	0.00818265	0.00395122	0.0158049	0.987964	0.012516	0.988138	0.0126182	3.67942e-05
10056	1	100	13	500	0.0283191	0.0113723	0.00713559	0.0042367	0.0169468	0.98999	0.0119714	0.99004	0.0119982	3.71551e-05
10057	1	100	13	500	0.0290306	0.0119198	0.00740938	0.00451045	0.0171108	0.98737	0.0165061	0.988231	0.0168764	3.68623e-05
10058	1	100	13	500	0.0195456	0.00832998	0.00536095	0.00296904	0.0112157	0.989988	0.0137329	0.990309	0.0129921	3.48491e-05
10059	1	100	17	500	0.0253801	0.00928882	0.00504672	0.0042421	0.0160913	0.992259	0.0143653	0.992734	0.0144861	3.49326e-05
10060	1	100	13	500	0.024691	0.00952562	0.00556916	0.00395646	0.0151653	0.991055	0.0153418	0.991447	0.0149713	3.53164e-05
10061	1	100	14	500	0.0289564	0.0110165	0.00629148	0.00472507	0.0179399	0.990102	0.0115475	0.990607	0.0111891	3.55762e-05
10062	1	100	15	500	0.0276654	0.0102479	0.00579664	0.00445125	0.0174175	0.990208	0.0121861	0.990456	0.0123013	3.62192e-05
10063	1	100	12	500	0.0332873	0.0122147	0.0069466	0.00526814	0.0210726	0.989059	0.0122504	0.989059	0.0122504	3.62455e-05
10064	1	100	12	500	0.0343244	0.0123108	0.00680739	0.00550339	0.0220136	0.988768	0.0132335	0.988768	0.0132335	3.61272e-05
10065	1	100	13	500	0.0304393	0.0119852	0.00737169	0.00461352	0.0184541	0.987634	0.0130667	0.987634	0.0130667	3.73362e-05
10066	1	100	16	500	0.0378785	0.0131513	0.00696955	0.00618179	0.0247271	0.987112	0.0168925	0.987112	0.0168925	3.65086e-05
10067	1	100	15	500	0.0391801	0.0145919	0.00844491	0.00614703	0.0245881	0.985923	0.0140245	0.985923	0.0140245	3.80526e-05
10068	1	100	13	500	0.0482967	0.0168132	0.00894235	0.00787087	0.0314835	0.986621	0.0115432	0.986678	0.0115863	3.84352e-05
