Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.248361	0.235831	0.215339	0.0204917	0.0125302	0.763264	0.043335	1.22947	0.0477564	1.82038e-05
10002	1	100	32	500	0.246768	0.234584	0.215451	0.0191329	0.012184	0.766441	0.0432319	1.22712	0.0424703	1.80229e-05
10003	1	100	29	500	0.251993	0.237926	0.220761	0.0171653	0.0140667	0.763087	0.0401719	1.22866	0.0397498	1.86664e-05
10004	1	100	22	500	0.258081	0.242929	0.229105	0.0138238	0.0151522	0.758465	0.0346785	1.23283	0.035338	1.92833e-05
10005	1	100	19	500	0.251841	0.239749	0.224771	0.0149788	0.0120914	0.76115	0.0362143	1.23109	0.039418	1.94132e-05
10006	1	100	23	500	0.255494	0.243146	0.231143	0.0120028	0.0123477	0.758228	0.0321502	1.2344	0.0333285	1.95517e-05
10007	1	100	21	500	0.246197	0.234991	0.216391	0.0186004	0.0112051	0.766412	0.0426516	1.22766	0.0424394	2.00006e-05
10008	1	100	24	500	0.236172	0.224835	0.197532	0.0273031	0.0113371	0.776413	0.0514614	1.21696	0.0515963	2.06471e-05
10009	1	100	24	500	0.232084	0.218324	0.184816	0.0335076	0.0137605	0.782928	0.0641623	1.20856	0.068041	2.13235e-05
10010	1	100	24	500	0.22689	0.213915	0.177256	0.0366592	0.0129746	0.787116	0.0569665	1.20481	0.0593524	2.15594e-05
10011	1	100	23	500	0.22748	0.218027	0.185698	0.032329	0.00945261	0.783108	0.0582783	1.2094	0.0587975	2.1955e-05
10012	1	100	21	500	0.218461	0.209566	0.171789	0.0377772	0.00889507	0.791608	0.0662166	1.20174	0.0684095	2.28796e-05
10013	1	100	20	500	0.221987	0.20781	0.166472	0.0413383	0.0141765	0.794244	0.0649891	1.19786	0.0643266	2.28824e-05
10014	1	100	16	500	0.214225	0.207002	0.168291	0.038711	0.00722274	0.793135	0.0671759	1.19961	0.0728754	2.25134e-05
10015	1	100	22	500	0.227875	0.207805	0.163842	0.043963	0.0200704	0.791956	0.0759486	1.18912	0.0831934	2.27418e-05
10016	1	100	17	500	0.2412	0.224444	0.193267	0.0311773	0.0167557	0.776838	0.0540894	1.21074	0.0545605	2.15159e-05
10017	1	100	20	500	0.246547	0.229643	0.202942	0.026701	0.0169041	0.772675	0.0503729	1.21724	0.049992	2.14886e-05
10018	1	100	20	500	0.250329	0.236792	0.217243	0.0195494	0.0135364	0.765637	0.0412343	1.22649	0.0459249	2.05894e-05
10019	1	100	21	500	0.242522	0.231391	0.209225	0.0221669	0.0111303	0.770144	0.0498123	1.2227	0.0499154	2.08675e-05
10020	1	100	21	500	0.24746	0.233167	0.210809	0.0223576	0.0142936	0.768729	0.0466103	1.22236	0.0459288	2.06162e-05
10021	1	100	21	500	0.237986	0.225674	0.198499	0.027175	0.0123117	0.77608	0.0555686	1.21661	0.0561632	2.12768e-05
10022	1	100	21	500	0.23487	0.220592	0.188416	0.0321761	0.0142781	0.781498	0.0609025	1.2101	0.0618829	2.17177e-05
10023	1	100	19	500	0.227748	0.212023	0.173597	0.0384267	0.0157245	0.789502	0.0598731	1.20011	0.0636667	2.21198e-05
10024	1	100	21	500	0.224925	0.20943	0.169603	0.039827	0.0154959	0.791388	0.0604429	1.19792	0.0707286	2.12986e-05
10025	1	100	17	500	0.241898	0.201675	0.147114	0.0545605	0.0402236	0.799953	0.0755353	1.17602	0.0984065	2.20506e-05
10026	1	100	14	500	0.196664	0.1871	0.136567	0.0505331	0.0095646	0.81413	0.0744662	1.17854	0.0813721	2.27273e-05
10027	1	100	13	500	0.202269	0.19469	0.148821	0.0458692	0.0075783	0.804417	0.0686108	1.18589	0.0825999	2.15916e-05
10028	1	100	18	500	0.193623	0.177868	0.120228	0.0576399	0.0157557	0.823308	0.0696517	1.16255	0.0853763	2.31459e-05
10029	1	100	16	500	0.189217	0.173708	0.114569	0.0591386	0.0155088	0.826404	0.0721529	1.15696	0.094231	2.31308e-05
10030	1	100	14	500	0.199578	0.182268	0.12592	0.0563475	0.0173099	0.819161	0.0735571	1.16601	0.0906108	2.32768e-05
10031	1	100	13	500	0.190034	0.171503	0.110569	0.0609334	0.018531	0.830064	0.0707986	1.15268	0.0915945	2.29087e-05
10032	1	100	14	500	0.198046	0.182936	0.127787	0.0551488	0.01511	0.816751	0.0796983	1.16704	0.0966681	2.30358e-05
10033	1	100	20	500	0.194	0.177872	0.120075	0.0577971	0.0161281	0.822485	0.072623	1.16215	0.0922583	2.32073e-05
10034	1	100	17	500	0.213386	0.189363	0.134073	0.0552903	0.0240234	0.813386	0.0696439	1.17158	0.0784714	2.33277e-05
10035	1	100	16	500	0.217386	0.192802	0.13863	0.0541721	0.0245838	0.808279	0.0687201	1.17294	0.0902217	2.36548e-05
10036	1	100	17	500	0.211742	0.182975	0.12265	0.0603248	0.0287666	0.818792	0.075715	1.15861	0.0955482	2.42095e-05
10037	1	100	15	500	0.21872	0.199153	0.150409	0.0487435	0.0195676	0.801428	0.065781	1.18374	0.0878356	2.29816e-05
10038	1	100	13	500	0.202749	0.188905	0.136767	0.0521374	0.0138445	0.811475	0.0684479	1.17476	0.090057	2.3489e-05
10039	1	100	16	500	0.186154	0.17635	0.120322	0.0560281	0.0098032	0.824194	0.0713741	1.16223	0.0901731	2.39842e-05
10040	1	100	20	500	0.180902	0.171287	0.113484	0.0578033	0.00961501	0.829169	0.072242	1.15635	0.0920149	2.40247e-05
10041	1	100	18	500	0.18728	0.177033	0.121238	0.0557944	0.0102478	0.821984	0.0769476	1.16159	0.100749	2.43247e-05
10042	1	100	18	500	0.178011	0.167804	0.108568	0.059236	0.0102066	0.834693	0.0652053	1.15324	0.0806271	2.46131e-05
10043	1	100	15	500	0.176586	0.165871	0.105881	0.0599894	0.0107157	0.833174	0.0769955	1.14728	0.0995747	2.48314e-05
10044	1	100	16	500	0.194706	0.183198	0.129663	0.0535348	0.0115079	0.818799	0.0653664	1.17101	0.0778522	2.443e-05
10045	1	100	13	500	0.17739	0.159713	0.0957341	0.0639791	0.0176764	0.840929	0.0743957	1.13539	0.100881	2.52062e-05
