Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.211771	0.194002	0.142398	0.0516037	0.0177699	0.818346	0.0408361	1.15881	0.0520388	2.46316e-05
10002	1	100	34	500	0.251844	0.199662	0.138589	0.0610724	0.0521826	0.815817	0.0474942	1.14378	0.0503913	2.61145e-05
10003	1	100	33	500	0.262005	0.202405	0.137492	0.0649127	0.0595998	0.815017	0.0509325	1.14296	0.0553176	2.61613e-05
10004	1	100	32	500	0.251936	0.198118	0.137182	0.0609358	0.0538182	0.817537	0.0515662	1.14103	0.0560841	2.58663e-05
10005	1	100	30	500	0.274471	0.204412	0.140926	0.0634863	0.0700594	0.813561	0.0417639	1.13559	0.0472315	2.54983e-05
10006	1	100	33	500	0.264781	0.202924	0.137499	0.0654254	0.0618562	0.813518	0.0537472	1.13781	0.0588827	2.66651e-05
10007	1	100	31	500	0.249344	0.1926	0.127222	0.0653783	0.0567439	0.823127	0.0468192	1.13437	0.0505678	2.79515e-05
10008	1	100	31	500	0.248615	0.192142	0.125406	0.0667365	0.0564723	0.825088	0.0488492	1.13224	0.055342	2.80449e-05
10009	1	100	27	500	0.203329	0.152208	0.0871201	0.0650878	0.0511212	0.857595	0.0441069	1.12595	0.0524781	2.78022e-05
10010	1	100	25	500	0.212018	0.155912	0.0899569	0.0659547	0.0561061	0.854402	0.0482808	1.12574	0.0561727	2.7402e-05
10011	1	100	24	500	0.205056	0.155343	0.093226	0.062117	0.0497128	0.854231	0.0484606	1.12907	0.0541082	2.64962e-05
10012	1	100	29	500	0.213921	0.15356	0.0906979	0.0628619	0.0603609	0.849829	0.0771753	1.10969	0.0982871	2.70508e-05
10013	1	100	24	500	0.199589	0.149451	0.0890845	0.0603664	0.0501379	0.858243	0.0452621	1.12059	0.0597074	2.68211e-05
10014	1	100	25	500	0.209413	0.1518	0.0862082	0.0655917	0.0576135	0.855508	0.0544531	1.11672	0.0686807	2.6798e-05
10015	1	100	20	500	0.201545	0.142019	0.0834535	0.0585659	0.0595257	0.868203	0.0459666	1.10806	0.0617121	2.66836e-05
10016	1	100	21	500	0.186255	0.137185	0.0835747	0.0536105	0.04907	0.871149	0.0492195	1.10918	0.0597162	2.67711e-05
10017	1	100	20	500	0.197589	0.136567	0.0787871	0.0577796	0.061022	0.867493	0.074301	1.09076	0.0716683	2.72888e-05
