Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.325523	0.26805	0.16615	0.1019	0.0574731	0.743868	0.0822553	1.21818	0.0806267	2.6983e-05
10002	1	100	40	500	0.322045	0.272673	0.176727	0.095946	0.049372	0.742821	0.0745619	1.22487	0.0763174	2.59006e-05
10003	1	100	33	500	0.312247	0.26734	0.169805	0.0975351	0.044907	0.745926	0.0708695	1.22728	0.0677015	2.56185e-05
10004	1	100	34	500	0.346089	0.288681	0.195301	0.0933805	0.0574082	0.727831	0.0853834	1.22458	0.0844835	2.55565e-05
10005	1	100	32	500	0.3618	0.295527	0.207718	0.0878084	0.0662736	0.72151	0.0766433	1.22513	0.0723246	2.59495e-05
10006	1	100	31	500	0.368881	0.302374	0.21932	0.0830544	0.0665066	0.72369	0.0660656	1.24337	0.0639111	2.58222e-05
10007	1	100	32	500	0.348739	0.286127	0.205508	0.0806192	0.0626116	0.725889	0.0855621	1.22298	0.0848307	2.48438e-05
10008	1	100	32	500	0.345254	0.289175	0.218895	0.0702796	0.0560786	0.723445	0.0705739	1.23758	0.0741917	2.5226e-05
10009	1	100	29	500	0.338474	0.284073	0.199459	0.0846144	0.0544007	0.731824	0.0827905	1.23066	0.0743688	2.60389e-05
10010	1	100	27	500	0.331318	0.28611	0.19968	0.0864307	0.0452073	0.727676	0.065967	1.24126	0.0655427	2.54914e-05
10011	1	100	31	500	0.361288	0.303807	0.222123	0.0816844	0.0574813	0.717561	0.0560102	1.25744	0.047507	2.56299e-05
10012	1	100	29	500	0.365036	0.310519	0.23731	0.0732091	0.0545168	0.708912	0.0469806	1.26065	0.0511489	2.55371e-05
10013	1	100	25	500	0.390693	0.324731	0.257083	0.0676482	0.0659623	0.695714	0.0498148	1.25784	0.0523904	2.63998e-05
10014	1	100	24	500	0.395958	0.330691	0.257197	0.0734945	0.0652668	0.6932	0.0447512	1.25858	0.0460013	2.68283e-05
10015	1	100	28	500	0.399875	0.331535	0.266403	0.0651325	0.0683401	0.69424	0.039479	1.26379	0.0377589	2.71291e-05
10016	1	100	25	500	0.414517	0.341809	0.289917	0.0518924	0.0727081	0.680432	0.0440516	1.2562	0.0591576	2.68155e-05
10017	1	100	27	500	0.422489	0.348175	0.300857	0.047318	0.0743139	0.67127	0.0517477	1.24976	0.0720192	2.68816e-05
10018	1	100	23	500	0.420849	0.345437	0.298746	0.0466913	0.0754114	0.681312	0.0414178	1.25809	0.0496148	2.65274e-05
10019	1	100	16	500	0.141469	0.0688219	0.0390244	0.0297976	0.0726471	0.94096	0.0596404	0.976956	0.0493554	2.52862e-05
10020	1	100	16	500	0.137772	0.0640293	0.0343281	0.0297011	0.0737432	0.936275	0.071539	0.9682	0.0494749	2.5399e-05
