Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.354476	0.28358	0.173174	0.110406	0.070896	0.744015	0.0660823	1.14554	0.0731327	3.73807e-05
10002	1	100	37	500	0.346598	0.281523	0.169811	0.111711	0.0650752	0.752335	0.0710948	1.13741	0.0575523	3.68797e-05
10003	1	100	34	500	0.339587	0.271177	0.158679	0.112497	0.06841	0.759382	0.0755185	1.13125	0.0555062	3.81186e-05
10004	1	100	34	500	0.358959	0.279323	0.17504	0.104284	0.0796352	0.757395	0.0680495	1.13522	0.0465483	3.60051e-05
10005	1	100	32	500	0.348659	0.285794	0.186242	0.0995516	0.0628659	0.746521	0.0693651	1.13839	0.0551832	3.65318e-05
10006	1	100	28	500	0.335803	0.276174	0.180047	0.0961268	0.0596295	0.754831	0.0738498	1.13402	0.058928	3.60303e-05
10007	1	100	25	500	0.33067	0.2733	0.178636	0.0946644	0.0573696	0.758524	0.0780892	1.13398	0.0537343	3.59225e-05
10008	1	100	29	500	0.337603	0.277949	0.190868	0.0870808	0.0596544	0.757306	0.0739159	1.13126	0.0530664	3.45217e-05
10009	1	100	25	500	0.3457	0.280219	0.191463	0.0887564	0.0654809	0.75481	0.0804252	1.12467	0.0564714	3.43872e-05
10010	1	100	24	500	0.339898	0.277423	0.188014	0.0894096	0.0624743	0.754928	0.0801979	1.12803	0.0568223	3.51706e-05
10011	1	100	23	500	0.347845	0.2828	0.193497	0.0893038	0.0650445	0.751897	0.0799575	1.12759	0.0578296	3.47763e-05
10012	1	100	23	500	0.354987	0.290173	0.198564	0.0916096	0.0648135	0.747687	0.0767465	1.14176	0.0644843	3.6537e-05
10013	1	100	23	500	0.354118	0.280935	0.18183	0.0991046	0.073183	0.755551	0.0737202	1.14637	0.0652351	3.75582e-05
10014	1	100	21	500	0.358477	0.285111	0.188525	0.0965861	0.0733658	0.748703	0.0750343	1.14368	0.0600372	3.72276e-05
10015	1	100	22	500	0.367226	0.287788	0.190238	0.0975495	0.0794381	0.74931	0.0737148	1.14803	0.0645979	3.62094e-05
10016	1	100	22	500	0.370461	0.290045	0.192878	0.0971669	0.0804154	0.747898	0.063633	1.1509	0.0618195	3.59708e-05
10017	1	100	25	500	0.377218	0.290946	0.190158	0.100788	0.0862722	0.749042	0.0737592	1.15128	0.0674829	3.61113e-05
10018	1	100	24	500	0.375757	0.292621	0.190514	0.102107	0.0831356	0.745831	0.0643819	1.15121	0.0701856	3.6322e-05
10019	1	100	20	500	0.369091	0.288308	0.186351	0.101957	0.0807825	0.751843	0.0706788	1.15223	0.0700694	3.52956e-05
10020	1	100	24	500	0.379935	0.29805	0.201368	0.0966827	0.0818843	0.731574	0.0777442	1.13329	0.0858209	3.49096e-05
10021	1	100	23	500	0.386113	0.30968	0.227773	0.0819068	0.0764337	0.726403	0.0668247	1.1372	0.0685424	3.23513e-05
10022	1	100	22	500	0.388193	0.307064	0.221412	0.0856527	0.0811286	0.74044	0.0632072	1.15487	0.0532838	3.32481e-05
10023	1	100	22	500	0.376822	0.298262	0.206825	0.0914368	0.0785596	0.741149	0.0671702	1.15035	0.0571599	3.54012e-05
10024	1	100	21	500	0.373843	0.296556	0.201973	0.0945827	0.077287	0.746904	0.0621375	1.16135	0.0634587	3.67969e-05
10025	1	100	22	500	0.376333	0.297595	0.206601	0.0909945	0.0787382	0.741796	0.0734544	1.14709	0.0640377	3.51944e-05
10026	1	100	21	500	0.385442	0.308266	0.225122	0.0831433	0.0771763	0.730226	0.0712477	1.14318	0.0621925	3.44087e-05
10027	1	100	23	500	0.377292	0.296086	0.207412	0.0886743	0.0812056	0.743946	0.0686562	1.14286	0.0512349	3.56362e-05
10028	1	100	26	500	0.378114	0.300218	0.224336	0.0758816	0.0778966	0.74342	0.0712078	1.13948	0.0488102	3.38925e-05
10029	1	100	23	500	0.369057	0.294087	0.217921	0.0761657	0.07497	0.745511	0.0691812	1.13446	0.0426131	3.40892e-05
10030	1	100	21	500	0.364388	0.287885	0.21314	0.0747456	0.076503	0.749223	0.0771787	1.12493	0.0489455	3.3397e-05
10031	1	100	20	500	0.34795	0.2796	0.204059	0.0755407	0.0683495	0.749262	0.0875309	1.11471	0.0483016	3.44862e-05
10032	1	100	18	500	0.367324	0.299003	0.234421	0.0645824	0.0683211	0.743493	0.0748287	1.13227	0.0465084	3.29591e-05
10033	1	100	20	500	0.352309	0.285478	0.213175	0.0723031	0.0668308	0.746923	0.0764607	1.12133	0.0436179	3.43621e-05
10034	1	100	21	500	0.35039	0.281908	0.20587	0.0760375	0.0684823	0.755725	0.0788413	1.13095	0.0490131	3.34775e-05
