Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.234763	0.211351	0.160883	0.050468	0.0234125	0.800906	0.0421074	1.20592	0.0488775	3.42004e-05
10002	1	100	33	500	0.218963	0.199583	0.14792	0.0516627	0.0193802	0.812771	0.0385015	1.19933	0.0425723	3.29364e-05
10003	1	100	34	500	0.219229	0.19804	0.152358	0.0456822	0.021189	0.814463	0.0374619	1.19583	0.0424555	3.1787e-05
10004	1	100	29	500	0.2237	0.197421	0.144499	0.052922	0.0262794	0.814707	0.041176	1.19042	0.050263	3.42656e-05
10005	1	100	27	500	0.220383	0.197915	0.147125	0.0507904	0.0224683	0.814679	0.0351637	1.19456	0.0411575	3.4533e-05
10006	1	100	27	500	0.213827	0.193867	0.144547	0.0493192	0.0199605	0.817326	0.0399784	1.19085	0.0518954	3.5438e-05
10007	1	100	26	500	0.211601	0.18756	0.132774	0.0547855	0.0240416	0.823378	0.0480947	1.18038	0.0535687	3.80915e-05
10008	1	100	22	500	0.222261	0.194546	0.133107	0.0614395	0.0277144	0.813404	0.0700327	1.17833	0.0875737	3.91173e-05
10009	1	100	21	500	0.238048	0.198851	0.134818	0.0640329	0.0391964	0.815813	0.0474894	1.18152	0.0568349	3.87314e-05
10010	1	100	21	500	0.230282	0.194833	0.130438	0.0643944	0.0354488	0.82012	0.0498866	1.18098	0.054342	3.89394e-05
10011	1	100	19	500	0.227328	0.189921	0.124806	0.0651151	0.0374064	0.821532	0.0533978	1.17079	0.0540651	4.00362e-05
10012	1	100	22	500	0.234181	0.193315	0.132065	0.0612494	0.0408667	0.815369	0.0699951	1.16765	0.0919237	3.87801e-05
10013	1	100	22	500	0.219102	0.18222	0.124802	0.0574186	0.0368819	0.830109	0.0395197	1.16604	0.0454409	3.99723e-05
