Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.361905	0.327448	0.173899	0.153549	0.034457	0.697571	0.0469073	1.32554	0.0844657	2.97279e-05
10002	1	100	28	500	0.360036	0.325633	0.16103	0.164603	0.0344031	0.697163	0.0472958	1.31907	0.0966845	3.06957e-05
10003	1	100	27	500	0.363228	0.327516	0.167935	0.159581	0.0357127	0.698847	0.0432383	1.32598	0.0767433	3.08209e-05
10004	1	100	24	500	0.364333	0.328067	0.162459	0.165608	0.0362664	0.698234	0.0436676	1.32445	0.0894229	3.14413e-05
10005	1	100	24	500	0.380858	0.332552	0.167429	0.165123	0.0483059	0.698081	0.0421695	1.3246	0.0798581	3.15704e-05
10006	1	100	27	500	0.373877	0.326308	0.171216	0.155092	0.0475688	0.700599	0.0364506	1.31486	0.0678502	3.10802e-05
10007	1	100	23	500	0.395534	0.32976	0.181818	0.147941	0.0657746	0.695454	0.0409204	1.29517	0.0786802	3.06205e-05
10008	1	100	23	500	0.380984	0.319184	0.179363	0.139821	0.0617999	0.706747	0.028951	1.28853	0.0606498	2.98949e-05
10009	1	100	24	500	0.394623	0.329217	0.191231	0.137986	0.0654053	0.698838	0.0319972	1.2953	0.0665827	2.99689e-05
10010	1	100	21	500	0.400116	0.334555	0.196789	0.137766	0.0655613	0.69484	0.0386138	1.30139	0.079984	3.11332e-05
10011	1	100	21	500	0.389211	0.335883	0.192831	0.143051	0.0533281	0.691374	0.0421442	1.31268	0.0799589	3.25298e-05
10012	1	100	21	500	0.407164	0.340866	0.195124	0.145742	0.0662978	0.688143	0.0448675	1.30258	0.0841413	3.17412e-05
10013	1	100	21	500	0.395159	0.336553	0.190277	0.146275	0.0586061	0.690628	0.0445663	1.30748	0.0926391	3.20618e-05
10014	1	100	23	500	0.394375	0.331246	0.176748	0.154498	0.0631289	0.69672	0.0513726	1.30101	0.0951096	3.2828e-05
10015	1	100	24	500	0.393765	0.324817	0.174092	0.150725	0.0689481	0.70452	0.0470155	1.29089	0.0772912	3.31134e-05
10016	1	100	20	500	0.383857	0.320626	0.17445	0.146176	0.0632306	0.706119	0.0520201	1.28232	0.0834002	3.30356e-05
10017	1	100	20	500	0.365513	0.316551	0.170689	0.145862	0.0489612	0.709389	0.0406709	1.29594	0.0697202	3.36857e-05
10018	1	100	18	500	0.370913	0.320615	0.181294	0.139321	0.0502977	0.706216	0.0336058	1.29722	0.055978	3.28526e-05
10019	1	100	20	500	0.374602	0.322981	0.183768	0.139213	0.0516203	0.704023	0.0407023	1.29664	0.0705085	3.29902e-05
