Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.0606668	0.0506967	0.0092769	0.0414198	0.0099701	0.9494	0.0523142	1.04526	0.0522887	1.49488e-05
10002	1	100	24	500	0.0563141	0.0467635	0.00734033	0.0394231	0.00955066	0.953149	0.0516996	1.04145	0.0529981	1.50928e-05
10003	1	100	17	500	0.0434057	0.0338055	0.00344583	0.0303596	0.00960021	0.965284	0.0419222	1.02742	0.042904	1.59215e-05
10004	1	100	15	500	0.0344288	0.027483	0.00246002	0.025023	0.00694583	0.972731	0.0381527	1.0238	0.039744	1.6546e-05
10005	1	100	16	500	0.0445288	0.0349697	0.0039655	0.0310042	0.00955907	0.96456	0.0433371	1.02911	0.0485548	1.61686e-05
10006	1	100	14	500	0.0601222	0.04846	0.00818691	0.0402731	0.0116622	0.951413	0.0443732	1.04103	0.0443091	1.52721e-05
10007	1	100	13	500	0.0535245	0.0428192	0.00587034	0.0369488	0.0107054	0.957711	0.0457286	1.03697	0.0500539	1.50864e-05
10008	1	100	11	500	0.0550306	0.0477445	0.00723766	0.0405069	0.00728607	0.952834	0.0513017	1.04406	0.0545417	1.50889e-05
10009	1	100	11	500	0.0473178	0.0422005	0.0064285	0.035772	0.00511737	0.958024	0.0458094	1.0396	0.0489441	1.56105e-05
10010	1	100	14	500	0.0466373	0.0364567	0.00438796	0.0320687	0.0101806	0.963509	0.0419085	1.03131	0.046057	1.60797e-05
10011	1	100	13	500	0.0669352	0.0533959	0.00894553	0.0444504	0.0135393	0.947489	0.0489539	1.04584	0.0544713	1.62465e-05
10012	1	100	14	500	0.0640121	0.0515619	0.00828517	0.0432767	0.0124502	0.948838	0.0520983	1.04413	0.0559829	1.62038e-05
10013	1	100	16	500	0.0716621	0.0475828	0.00766786	0.0399149	0.0240793	0.950877	0.0540464	1.03118	0.064435	1.61606e-05
10014	1	100	17	500	0.0809084	0.0487582	0.00712596	0.0416323	0.0321502	0.952943	0.0446495	1.03105	0.0569183	1.63863e-05
10015	1	100	15	500	0.083345	0.0481679	0.0069686	0.0411993	0.0351771	0.953583	0.0436101	1.02789	0.0536105	1.668e-05
10016	1	100	17	500	0.0777492	0.0484498	0.00726319	0.0411866	0.0292994	0.953384	0.0500241	1.03163	0.0526821	1.66053e-05
10017	1	100	17	500	0.0735085	0.0417388	0.00525461	0.0364842	0.0317697	0.95965	0.0496126	1.02248	0.0572266	1.73216e-05
10018	1	100	14	500	0.0616502	0.0336771	0.00415733	0.0295198	0.0279731	0.964066	0.0470034	1.01235	0.0551161	1.71148e-05
10019	1	100	15	500	0.0789247	0.0403773	0.00498591	0.0353913	0.0385475	0.959715	0.0462004	1.01634	0.0571568	1.71608e-05
10020	1	100	19	500	0.0756952	0.0473131	0.00688237	0.0404308	0.0283821	0.9511	0.0505917	1.02664	0.0662383	1.72133e-05
10021	1	100	17	500	0.0735532	0.0393414	0.0057706	0.0335708	0.0342118	0.961863	0.040777	1.01591	0.046101	1.75097e-05
10022	1	100	15	500	0.0900235	0.0456804	0.00708633	0.0385941	0.0443431	0.957874	0.0455848	1.0187	0.0488392	1.77346e-05
10023	1	100	14	500	0.0929548	0.0539641	0.010342	0.0436221	0.0389908	0.946472	0.0473372	1.02694	0.0582547	1.79184e-05
10024	1	100	17	500	0.0972254	0.0502833	0.0087041	0.0415792	0.0469421	0.952438	0.0486201	1.0219	0.0547876	1.75722e-05
10025	1	100	16	500	0.0940569	0.0515022	0.0101746	0.0413275	0.0425547	0.951208	0.0434861	1.0254	0.0516083	1.72432e-05
10026	1	100	16	500	0.120114	0.0619145	0.0132511	0.0486634	0.058199	0.932027	0.0970615	1.01651	0.112709	1.71772e-05
10027	1	100	13	500	0.0816992	0.05201	0.00938907	0.0426209	0.0296892	0.949291	0.0492806	1.03528	0.0579589	1.74453e-05
10028	1	100	12	500	0.117927	0.0689829	0.0175373	0.0514456	0.0489438	0.933521	0.0520389	1.03967	0.0687482	1.65093e-05
10029	1	100	11	500	0.113498	0.0663343	0.0152818	0.0510525	0.0471633	0.935286	0.0497052	1.03725	0.0597694	1.75505e-05
10030	1	100	15	500	0.13547	0.0862009	0.0266749	0.059526	0.0492692	0.903335	0.126086	1.04347	0.148206	1.665e-05
10031	1	100	14	500	0.12846	0.0783626	0.0217487	0.0566139	0.0500974	0.924201	0.0516339	1.04749	0.0683046	1.76114e-05
10032	1	100	13	500	0.131029	0.0732357	0.0189688	0.0542669	0.0577933	0.927573	0.0507059	1.03264	0.0729216	1.852e-05
10033	1	100	12	500	0.117482	0.0684545	0.0194237	0.0490308	0.0490271	0.928444	0.102795	1.02983	0.114386	1.82616e-05
10034	1	100	12	500	0.126707	0.0721647	0.0215884	0.0505763	0.0545425	0.931802	0.0490416	1.03575	0.0699502	1.85278e-05
10035	1	100	15	500	0.139467	0.0779333	0.0220169	0.0559164	0.0615336	0.917813	0.0988107	1.03052	0.114522	1.87215e-05
