Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.0454537	0.0317884	0.00443169	0.0273567	0.0136653	0.965842	0.0290727	1.02274	0.0280677	2.85179e-05
10002	1	100	41	500	0.0437539	0.0310909	0.00342591	0.027665	0.012663	0.969651	0.0269616	1.02402	0.0274709	2.63495e-05
10003	1	100	35	500	0.0367977	0.0277128	0.00252689	0.0251859	0.00908484	0.972875	0.0241744	1.02243	0.0233233	2.66466e-05
10004	1	100	35	500	0.0355618	0.0278567	0.00341808	0.0244387	0.00770509	0.972593	0.0221256	1.0234	0.0228862	2.84419e-05
10005	1	100	35	500	0.0417636	0.0325653	0.00510792	0.0274574	0.00919828	0.967949	0.0187473	1.02701	0.0186333	2.98347e-05
10006	1	100	28	500	0.0395281	0.0309308	0.00496414	0.0259667	0.00859726	0.969019	0.018555	1.0251	0.0223495	2.9415e-05
10007	1	100	27	500	0.038429	0.0315795	0.00597997	0.0255995	0.0068495	0.968977	0.0178981	1.02696	0.0179952	3.01142e-05
10008	1	100	26	500	0.0429936	0.0347222	0.00604831	0.0286739	0.00827142	0.965742	0.0202417	1.02928	0.0228392	3.02099e-05
10009	1	100	23	500	0.041274	0.0330979	0.00545126	0.0276466	0.00817615	0.96692	0.018523	1.02708	0.0228202	3.03726e-05
10010	1	100	22	500	0.0424025	0.034482	0.00516925	0.0293127	0.00792049	0.96621	0.0210245	1.0294	0.0225348	2.88872e-05
10011	1	100	25	500	0.0450524	0.0361257	0.0057231	0.0304027	0.00892661	0.964412	0.0227582	1.03059	0.024563	2.88975e-05
10012	1	100	23	500	0.0440525	0.0338999	0.00504112	0.0288588	0.0101526	0.966814	0.0180545	1.02773	0.0204392	3.0037e-05
10013	1	100	24	500	0.0504278	0.0356934	0.00647277	0.0292206	0.0147343	0.965147	0.0201064	1.02575	0.0235743	3.12426e-05
10014	1	100	26	500	0.0554918	0.0359783	0.00625064	0.0297277	0.0195135	0.96548	0.0198823	1.02369	0.0217841	3.13264e-05
10015	1	100	23	500	0.0589444	0.038917	0.00748421	0.0314327	0.0200274	0.962234	0.0224715	1.0265	0.0231458	3.15455e-05
10016	1	100	21	500	0.0477893	0.0347632	0.00670136	0.0280618	0.013026	0.96578	0.0207011	1.02644	0.0200532	3.21655e-05
10017	1	100	29	500	0.0534194	0.0402399	0.00765645	0.0325835	0.0131795	0.960068	0.0210042	1.03103	0.0211271	3.28612e-05
10018	1	100	28	500	0.0765543	0.047823	0.00825357	0.0395694	0.0287313	0.953969	0.0313034	1.03124	0.028768	3.24728e-05
10019	1	100	28	500	0.064981	0.0486083	0.0104099	0.0381984	0.0163727	0.952494	0.0211064	1.03923	0.0217941	3.26705e-05
10020	1	100	28	500	0.0668569	0.0489674	0.0100633	0.0389042	0.0178895	0.951929	0.021962	1.0378	0.0202911	3.19816e-05
10021	1	100	25	500	0.067594	0.0504644	0.0107408	0.0397236	0.0171296	0.951029	0.024004	1.04008	0.020145	3.14028e-05
10022	1	100	26	500	0.0605987	0.0460235	0.00995936	0.0360642	0.0145752	0.955135	0.022064	1.03754	0.0198893	3.22219e-05
10023	1	100	26	500	0.0658319	0.0485103	0.0108046	0.0377057	0.0173216	0.95272	0.0253151	1.03849	0.022801	3.11983e-05
10024	1	100	27	500	0.0677675	0.0494832	0.011121	0.0383622	0.0182843	0.95215	0.0253331	1.03891	0.024141	3.02193e-05
10025	1	100	27	500	0.0691497	0.0530085	0.0133793	0.0396292	0.0161412	0.9476	0.0260043	1.04314	0.024137	3.02144e-05
10026	1	100	30	500	0.0900915	0.0552973	0.0124503	0.042847	0.0347942	0.946896	0.0312854	1.03552	0.0290554	2.9603e-05
