Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.35522	0.318412	0.274081	0.0443311	0.036808	0.709296	0.0309508	1.31334	0.0461051	3.17493e-05
10002	1	100	46	500	0.165102	0.129568	0.0829678	0.0466005	0.0355333	0.876414	0.0330003	1.1064	0.0384719	3.17041e-05
10003	1	100	45	500	0.150841	0.124008	0.0794505	0.0445572	0.0268328	0.880835	0.0315757	1.1064	0.0337754	3.16116e-05
10004	1	100	37	500	0.162097	0.128765	0.0829538	0.0458107	0.0333328	0.877065	0.036266	1.10615	0.0378147	3.02366e-05
10005	1	100	37	500	0.171683	0.131387	0.0801071	0.0512798	0.0402961	0.874042	0.0323264	1.10358	0.0410841	3.22278e-05
10006	1	100	35	500	0.156561	0.129262	0.0828195	0.0464427	0.0272989	0.874946	0.0355846	1.10563	0.0383191	3.23627e-05
10007	1	100	33	500	0.169853	0.131911	0.0821147	0.0497967	0.0379419	0.87492	0.0352072	1.10495	0.0400162	3.2957e-05
10008	1	100	34	500	0.163864	0.130577	0.0813523	0.049225	0.0332867	0.876794	0.0290788	1.10406	0.0307	3.40422e-05
10009	1	100	35	500	0.162353	0.126506	0.0794097	0.0470966	0.0358466	0.879048	0.0350668	1.09565	0.0341522	3.37776e-05
10010	1	100	36	500	0.158191	0.121028	0.0746863	0.0463415	0.0371637	0.885239	0.0271822	1.09285	0.0227368	3.39482e-05
10011	1	100	37	500	0.153867	0.117542	0.070903	0.0466386	0.0363257	0.887783	0.0243574	1.08887	0.0258789	3.44883e-05
10012	1	100	29	500	0.14233	0.1157	0.0705156	0.0451842	0.0266298	0.888546	0.0267619	1.09247	0.0237214	3.52264e-05
10013	1	100	26	500	0.136146	0.113118	0.0725875	0.0405302	0.0230283	0.890177	0.0273409	1.09247	0.0227622	3.45991e-05
10014	1	100	27	500	0.132019	0.106571	0.0705889	0.0359821	0.0254478	0.897529	0.0176311	1.08542	0.0132851	3.25191e-05
10015	1	100	26	500	0.130599	0.105969	0.0720521	0.033917	0.0246298	0.897501	0.0196306	1.08597	0.0180513	3.19041e-05
10016	1	100	26	500	0.133442	0.108701	0.0697614	0.0389392	0.0247413	0.895329	0.0210478	1.09011	0.0232579	3.34284e-05
10017	1	100	22	500	0.138311	0.109772	0.0670015	0.0427702	0.0285391	0.893041	0.0198916	1.08824	0.020665	3.61249e-05
10018	1	100	25	500	0.148946	0.1096	0.0730034	0.036597	0.0393454	0.89405	0.0256575	1.07941	0.031865	3.35695e-05
10019	1	100	24	500	0.153742	0.109363	0.07289	0.0364732	0.044379	0.895231	0.0274387	1.07799	0.031051	3.37393e-05
10020	1	100	22	500	0.134702	0.105033	0.0693763	0.0356566	0.0296691	0.897816	0.0210031	1.08307	0.0242721	3.47424e-05
10021	1	100	21	500	0.122706	0.100267	0.0713534	0.028914	0.0224384	0.901242	0.0187258	1.084	0.0257255	3.35967e-05
10022	1	100	26	500	0.127315	0.103305	0.0692097	0.0340949	0.0240107	0.899424	0.0214066	1.0847	0.021996	3.50397e-05
10023	1	100	24	500	0.11638	0.0983186	0.0778112	0.0205074	0.0180617	0.901811	0.0193065	1.08042	0.022891	3.01918e-05
10024	1	100	24	500	0.123715	0.103237	0.0710111	0.0322262	0.0204776	0.899912	0.0134036	1.08521	0.0166511	3.42336e-05
10025	1	100	19	500	0.12202	0.103184	0.0704629	0.0327207	0.0188359	0.897825	0.0204019	1.08327	0.0258047	3.51315e-05
10026	1	100	24	500	0.13206	0.107879	0.072129	0.0357498	0.024181	0.89504	0.0207041	1.08363	0.0266238	3.52218e-05
10027	1	100	24	500	0.141176	0.111352	0.0752934	0.0360587	0.0298241	0.893785	0.0183415	1.08159	0.0255533	3.48618e-05
10028	1	100	26	500	0.140765	0.111309	0.0749522	0.0363563	0.0294569	0.895481	0.0139177	1.08269	0.0171783	3.53376e-05
10029	1	100	31	500	0.140858	0.109745	0.077081	0.0326642	0.0311132	0.895853	0.0152204	1.08055	0.0225064	3.43124e-05
10030	1	100	28	500	0.136051	0.108779	0.0736477	0.0351313	0.0272719	0.896845	0.0139909	1.08462	0.014855	3.61124e-05
10031	1	100	26	500	0.132291	0.106316	0.0765817	0.0297345	0.0259751	0.897917	0.0166181	1.08161	0.021662	3.49586e-05
10032	1	100	27	500	0.134122	0.107681	0.0729379	0.0347435	0.0264405	0.895261	0.0176269	1.08321	0.0256186	3.61784e-05
