Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.147585	0.131054	0.0459402	0.0851134	0.0165317	0.870256	0.0395744	1.12248	0.0402319	3.13242e-05
10002	1	100	42	500	0.140028	0.121075	0.0344007	0.0866741	0.0189528	0.882122	0.0468836	1.11322	0.0476249	3.23246e-05
10003	1	100	42	500	0.12514	0.111608	0.0256292	0.0859788	0.0135318	0.892361	0.0448394	1.10583	0.048557	3.31292e-05
10004	1	100	38	500	0.120624	0.109161	0.0255603	0.0836008	0.0114627	0.893891	0.0453945	1.10382	0.0478897	3.29203e-05
10005	1	100	35	500	0.135168	0.120545	0.0313623	0.0891825	0.0146231	0.884094	0.0385087	1.11426	0.0419683	3.17228e-05
10006	1	100	35	500	0.130134	0.1158	0.0318218	0.0839784	0.0143341	0.888446	0.0451885	1.10891	0.0478735	3.13813e-05
10007	1	100	33	500	0.138731	0.122904	0.0344885	0.0884159	0.0158263	0.882759	0.04654	1.11511	0.0523887	3.16776e-05
10008	1	100	35	500	0.149955	0.129958	0.033497	0.0964606	0.0199977	0.876567	0.0478473	1.11689	0.0540418	3.26247e-05
10009	1	100	31	500	0.152546	0.131537	0.0353379	0.0961989	0.021009	0.875143	0.0512073	1.11443	0.0481792	3.24785e-05
10010	1	100	33	500	0.153487	0.128098	0.0335956	0.0945027	0.0253891	0.879023	0.0472899	1.10649	0.0545492	3.31795e-05
10011	1	100	31	500	0.154675	0.131576	0.0345998	0.096976	0.0230991	0.875208	0.0504958	1.1114	0.0530251	3.3578e-05
10012	1	100	31	500	0.161758	0.138076	0.0381798	0.0998966	0.0236819	0.869773	0.0460638	1.11831	0.0518679	3.42907e-05
10013	1	100	27	500	0.150452	0.129014	0.0366259	0.0923883	0.0214383	0.877313	0.0428955	1.1126	0.0485826	3.36401e-05
10014	1	100	26	500	0.155941	0.132659	0.0381175	0.0945415	0.0232821	0.876637	0.040255	1.11527	0.0432066	3.35527e-05
10015	1	100	27	500	0.158966	0.128328	0.0319608	0.0963672	0.0306381	0.879568	0.0400098	1.10928	0.0510689	3.47293e-05
10016	1	100	29	500	0.165461	0.135168	0.0394114	0.095757	0.0302921	0.871184	0.0349158	1.11788	0.0472586	3.48387e-05
10017	1	100	29	500	0.163489	0.141845	0.0382352	0.103609	0.0216442	0.864525	0.0393421	1.1263	0.0438496	3.63079e-05
10018	1	100	27	500	0.166911	0.147208	0.0441892	0.103019	0.0197028	0.859766	0.0396601	1.13475	0.0431136	3.64842e-05
10019	1	100	30	500	0.180735	0.15107	0.0438424	0.107227	0.0296654	0.85884	0.0455407	1.13533	0.0555752	3.74742e-05
10020	1	100	35	500	0.175099	0.147878	0.0497385	0.0981391	0.0272209	0.858731	0.0496434	1.12898	0.0509947	3.48045e-05
10021	1	100	32	500	0.17403	0.150403	0.0479831	0.10242	0.0236265	0.857763	0.048701	1.13599	0.0652415	3.57513e-05
10022	1	100	30	500	0.164256	0.141666	0.0413832	0.100282	0.0225901	0.865305	0.0488065	1.12559	0.0642836	3.68506e-05
10023	1	100	26	500	0.153064	0.13173	0.036849	0.0948809	0.021334	0.874616	0.0504816	1.11656	0.0596315	3.72963e-05
10024	1	100	28	500	0.160307	0.139806	0.0419796	0.0978263	0.0205013	0.869016	0.0384106	1.1276	0.0431948	3.79189e-05
10025	1	100	26	500	0.170199	0.148668	0.0485327	0.100135	0.0215309	0.861002	0.0422529	1.1358	0.050294	3.76345e-05
10026	1	100	28	500	0.173189	0.144111	0.0442713	0.0998399	0.0290774	0.864347	0.0399656	1.12726	0.0477686	3.71814e-05
10027	1	100	25	500	0.167142	0.137261	0.0432039	0.0940574	0.0298806	0.867292	0.0508639	1.12	0.0603569	3.81513e-05
10028	1	100	27	500	0.169485	0.140084	0.041538	0.0985463	0.0294004	0.866673	0.0446313	1.12013	0.0485541	3.91708e-05
10029	1	100	23	500	0.160715	0.141459	0.0466863	0.0947723	0.0192566	0.865863	0.0489752	1.1289	0.0530092	3.92188e-05
10030	1	100	25	500	0.152645	0.136105	0.0452189	0.0908862	0.0165402	0.867999	0.0526048	1.12385	0.0532794	3.873e-05
10031	1	100	26	500	0.153076	0.140796	0.0541011	0.0866947	0.0122802	0.866131	0.039888	1.13532	0.0450055	3.87779e-05
10032	1	100	23	500	0.156094	0.141531	0.053103	0.0884283	0.0145622	0.865326	0.0473974	1.13407	0.051548	3.91781e-05
10033	1	100	26	500	0.153095	0.140158	0.0511982	0.0889598	0.0129371	0.866011	0.0421924	1.13357	0.0458486	4.01348e-05
10034	1	100	24	500	0.164645	0.147303	0.0576016	0.089701	0.0173423	0.859493	0.0414513	1.13907	0.0429486	3.98114e-05
10035	1	100	24	500	0.165387	0.152566	0.064438	0.0881282	0.0128206	0.854773	0.0379174	1.14706	0.0412994	3.95866e-05
10036	1	100	24	500	0.169957	0.155863	0.0658461	0.0900166	0.0140943	0.851415	0.0438954	1.14819	0.0461184	4.03134e-05
10037	1	100	23	500	0.165381	0.152965	0.0671185	0.0858462	0.0124158	0.854849	0.0464301	1.14879	0.0524308	3.98279e-05
10038	1	100	26	500	0.159152	0.145973	0.0599837	0.0859891	0.0131795	0.860308	0.0470896	1.13967	0.0491258	4.03756e-05
10039	1	100	29	500	0.155194	0.142089	0.0550937	0.0869954	0.0131046	0.864452	0.039806	1.13664	0.0435569	4.13852e-05
10040	1	100	28	500	0.158762	0.145781	0.0609275	0.0848537	0.0129809	0.861134	0.0423062	1.14117	0.0475281	4.0322e-05
10041	1	100	27	500	0.149256	0.137461	0.0642866	0.0731741	0.0117958	0.866967	0.0385063	1.13268	0.0395173	3.96634e-05
10042	1	100	26	500	0.161092	0.147158	0.0612278	0.0859304	0.0139336	0.859725	0.0459441	1.14173	0.0503775	4.15845e-05
10043	1	100	30	500	0.151622	0.139463	0.0568412	0.0826219	0.0121593	0.865504	0.0490001	1.13398	0.054591	4.20794e-05
10044	1	100	28	500	0.151148	0.138119	0.0594026	0.0787164	0.0130288	0.866595	0.0432894	1.13182	0.0421439	4.1917e-05
10045	1	100	28	500	0.14729	0.135355	0.069979	0.065376	0.011935	0.868815	0.0360802	1.12997	0.0360822	3.95277e-05
10046	1	100	20	500	0.151405	0.139395	0.076107	0.0632876	0.0120104	0.864253	0.0367657	1.13357	0.0397636	3.90493e-05
10047	1	100	21	500	0.159996	0.145624	0.0765613	0.0690625	0.0143727	0.86015	0.0381395	1.13917	0.0408644	4.02256e-05
10048	1	100	23	500	0.154906	0.143581	0.0724596	0.0711218	0.0113244	0.861633	0.0388383	1.13864	0.041469	4.15584e-05
10049	1	100	22	500	0.147489	0.13755	0.0714268	0.0661232	0.00993951	0.867115	0.0388936	1.13416	0.0417092	4.11958e-05
10050	1	100	22	500	0.138222	0.131084	0.067138	0.0639461	0.00713774	0.873305	0.0448417	1.12953	0.0496912	4.15361e-05
10051	1	100	21	500	0.127063	0.120911	0.0603526	0.0605581	0.00615246	0.881615	0.0373133	1.11842	0.0384636	4.13156e-05
10052	1	100	23	500	0.138641	0.129804	0.0743052	0.0554991	0.00883669	0.873794	0.0427257	1.12662	0.0454074	3.98289e-05
10053	1	100	26	500	0.148895	0.136886	0.0819989	0.0548869	0.0120088	0.867149	0.0416695	1.13175	0.0461335	3.89299e-05
10054	1	100	23	500	0.146206	0.135545	0.0799662	0.0555783	0.0106614	0.868382	0.0430127	1.13133	0.0459475	3.83217e-05
10055	1	100	25	500	0.142811	0.13317	0.0868598	0.0463099	0.00964117	0.869723	0.040165	1.12922	0.0416464	3.53757e-05
10056	1	100	24	500	0.133932	0.125873	0.0857153	0.0401575	0.00805925	0.875839	0.0395458	1.12181	0.0397317	3.39992e-05
10057	1	100	26	500	0.144311	0.130143	0.0887492	0.0413942	0.0141677	0.872141	0.0355096	1.12221	0.0373053	3.34893e-05
10058	1	100	24	500	0.145068	0.132211	0.0949416	0.0372692	0.0128569	0.869834	0.0342722	1.12517	0.0348359	3.2493e-05
10059	1	100	26	500	0.14803	0.130532	0.0935465	0.0369857	0.0174978	0.872138	0.0379057	1.12045	0.0365886	3.18856e-05
10060	1	100	23	500	0.148971	0.129361	0.0894447	0.0399158	0.0196102	0.873343	0.0352462	1.11785	0.0346669	3.38749e-05
10061	1	100	20	500	0.150255	0.130001	0.087494	0.042507	0.0202542	0.873207	0.0377533	1.11866	0.0364447	3.45854e-05
10062	1	100	20	500	0.165436	0.141953	0.102205	0.0397482	0.0234825	0.862209	0.0390889	1.129	0.0403608	3.17403e-05
10063	1	100	21	500	0.160283	0.139321	0.0983855	0.0409357	0.0209623	0.864546	0.0448899	1.12788	0.0442075	3.19335e-05
10064	1	100	19	500	0.151578	0.134976	0.0914291	0.0435473	0.0166018	0.868546	0.0441634	1.12606	0.0446262	3.39051e-05
10065	1	100	19	500	0.15576	0.140297	0.0960902	0.0442069	0.0154628	0.864126	0.0384226	1.13216	0.0405068	3.44618e-05
10066	1	100	19	500	0.15274	0.135735	0.0934389	0.0422962	0.0170045	0.867922	0.0428524	1.12682	0.0435147	3.15107e-05
10067	1	100	21	500	0.158819	0.142846	0.104504	0.0383419	0.0159733	0.86149	0.0448129	1.13411	0.0485615	2.95709e-05
10068	1	100	19	500	0.161896	0.148702	0.111404	0.0372982	0.0131939	0.85633	0.0447249	1.1425	0.0475735	2.84474e-05
10069	1	100	13	500	0.157952	0.149828	0.116603	0.0332248	0.00812371	0.854221	0.0408596	1.14661	0.0446654	2.64922e-05
10070	1	100	14	500	0.169743	0.160233	0.131234	0.0289984	0.00951009	0.843969	0.0313359	1.15459	0.0370067	2.87972e-05
10071	1	100	16	500	0.170174	0.161997	0.135418	0.0265788	0.00817732	0.842882	0.0329962	1.15957	0.037712	2.7487e-05
10072	1	100	17	500	0.174393	0.164765	0.139887	0.0248779	0.00962741	0.840085	0.0295829	1.16068	0.0360058	2.67592e-05
10073	1	100	21	500	0.175548	0.165268	0.140666	0.0246023	0.0102795	0.838803	0.0297945	1.15864	0.0367052	2.71957e-05
10074	1	100	14	500	0.179501	0.165752	0.140134	0.0256175	0.0137495	0.840034	0.033025	1.15907	0.0378392	2.69527e-05
10075	1	100	16	500	0.177994	0.162054	0.136124	0.0259294	0.01594	0.842928	0.0272709	1.15416	0.0339748	2.7966e-05
10076	1	100	15	500	0.173524	0.159446	0.132195	0.0272515	0.014078	0.845742	0.0317997	1.15322	0.0349444	2.76634e-05
10077	1	100	13	500	0.178005	0.165699	0.14164	0.0240594	0.0123061	0.839773	0.0280665	1.16118	0.0337055	2.63861e-05
10078	1	100	15	500	0.177446	0.167433	0.144526	0.0229072	0.0100128	0.83717	0.0279048	1.16308	0.0347022	2.59814e-05
10079	1	100	14	500	0.176994	0.167856	0.144813	0.0230435	0.00913762	0.836821	0.0261077	1.1645	0.0331384	2.60124e-05
10080	1	100	12	500	0.181646	0.170434	0.148803	0.021631	0.0112121	0.835195	0.0249791	1.16727	0.0304561	2.57049e-05
10081	1	100	14	500	0.19104	0.173941	0.152057	0.0218844	0.017099	0.832357	0.0252257	1.16717	0.0294225	2.56963e-05
10082	1	100	16	500	0.0650697	0.045258	0.0256911	0.0195669	0.0198117	0.955662	0.0186546	1.03233	0.019721	2.44419e-05
10083	1	100	16	500	0.0649533	0.0468159	0.0289432	0.0178727	0.0181375	0.95427	0.0169327	1.03544	0.0191183	2.33743e-05
10084	1	100	10	500	0.0598085	0.0481311	0.0352234	0.0129076	0.0116774	0.950881	0.0174375	1.03947	0.0197747	1.82697e-05
10085	1	100	12	500	0.0651559	0.0482458	0.0340024	0.0142434	0.0169101	0.951678	0.0175836	1.03728	0.0229569	1.86543e-05
10086	1	100	12	500	0.0658871	0.0485133	0.0341737	0.0143397	0.0173738	0.95224	0.019857	1.03774	0.0188228	1.86001e-05
10087	1	100	8	500	0.066452	0.0486989	0.0344854	0.0142136	0.0177531	0.952117	0.0213692	1.03765	0.0190401	1.78396e-05
10088	1	100	11	500	0.0674122	0.0464931	0.0293167	0.0171763	0.0209191	0.954329	0.0222191	1.03339	0.0200534	2.10672e-05
