Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.279075	0.254055	0.159116	0.0949389	0.0250197	0.767078	0.0445983	1.21052	0.0650367	5.27643e-05
10002	1	100	47	500	0.291497	0.264629	0.161116	0.103512	0.0268685	0.761015	0.0273201	1.22932	0.0518445	5.29442e-05
10003	1	100	46	500	0.310266	0.270268	0.162795	0.107473	0.0399981	0.756337	0.0317125	1.22755	0.0579923	5.40615e-05
10004	1	100	43	500	0.318563	0.278311	0.179692	0.0986192	0.0402519	0.750989	0.0304504	1.23172	0.0534187	5.11168e-05
10005	1	100	39	500	0.31833	0.274898	0.179509	0.0953894	0.043432	0.753242	0.0300838	1.22112	0.0487353	5.10567e-05
10006	1	100	38	500	0.329047	0.279037	0.187231	0.0918062	0.0500102	0.749945	0.0385509	1.2178	0.0518497	4.9026e-05
10007	1	100	32	500	0.217682	0.177171	0.0950549	0.0821163	0.0405105	0.834412	0.0380239	1.11111	0.0466434	4.87389e-05
10008	1	100	34	500	0.206285	0.17689	0.104407	0.0724824	0.0293952	0.834396	0.0310115	1.11805	0.0471533	4.75022e-05
10009	1	100	34	500	0.191363	0.174408	0.111147	0.063261	0.0169552	0.835484	0.0287096	1.11894	0.0438584	4.61544e-05
10010	1	100	39	500	0.193255	0.175601	0.112257	0.0633445	0.0176542	0.834216	0.0228472	1.12157	0.0387696	4.62448e-05
10011	1	100	34	500	0.198724	0.177955	0.120137	0.0578176	0.0207692	0.832475	0.0318516	1.12219	0.0436014	4.45355e-05
10012	1	100	32	500	0.195109	0.177558	0.118857	0.0587015	0.0175509	0.832747	0.0290052	1.12601	0.0446375	4.53516e-05
10013	1	100	32	500	0.204153	0.181255	0.120935	0.0603201	0.0228976	0.829957	0.027366	1.12539	0.0446274	4.64056e-05
10014	1	100	34	500	0.21342	0.187976	0.122396	0.06558	0.0254439	0.824586	0.0279787	1.13281	0.0435101	4.72678e-05
10015	1	100	31	500	0.21617	0.184693	0.135172	0.0495212	0.0314772	0.830376	0.0280808	1.11627	0.0464592	4.45685e-05
10016	1	100	32	500	0.222349	0.189588	0.131787	0.057801	0.0327611	0.825483	0.0260689	1.11987	0.0486788	4.5802e-05
