Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.371411	0.350412	0.196894	0.153518	0.0209984	0.687748	0.0332422	1.35745	0.0491427	4.5415e-05
10002	1	100	41	500	0.360672	0.341909	0.226697	0.115212	0.0187625	0.69382	0.029963	1.35514	0.0440437	3.8916e-05
10003	1	100	41	500	0.354502	0.33656	0.22226	0.1143	0.0179426	0.698427	0.0279651	1.35372	0.0446042	3.82254e-05
10004	1	100	41	500	0.349468	0.334069	0.210673	0.123397	0.0153984	0.699702	0.0271857	1.35381	0.0422346	3.89245e-05
10005	1	100	34	500	0.354064	0.336636	0.218928	0.117708	0.0174276	0.697641	0.0263326	1.35535	0.0400392	3.77369e-05
10006	1	100	30	500	0.354258	0.338435	0.224308	0.114127	0.0158231	0.695513	0.0249371	1.35644	0.0365753	3.74884e-05
10007	1	100	29	500	0.348109	0.330631	0.212402	0.118228	0.0174778	0.701377	0.0252102	1.34315	0.0365765	3.96822e-05
10008	1	100	27	500	0.343004	0.32739	0.23139	0.0960008	0.0156134	0.703441	0.0194361	1.34293	0.0318249	3.44728e-05
10009	1	100	26	500	0.340504	0.324773	0.226257	0.0985154	0.0157313	0.704948	0.0242064	1.33836	0.0397187	3.53651e-05
10010	1	100	26	500	0.339754	0.323032	0.227342	0.0956899	0.0167218	0.704693	0.0291156	1.33088	0.0471401	3.5122e-05
10011	1	100	25	500	0.33455	0.320821	0.240367	0.0804539	0.0137285	0.706655	0.0215492	1.33481	0.0357983	3.23928e-05
10012	1	100	25	500	0.336623	0.322313	0.240946	0.0813666	0.01431	0.705264	0.0247103	1.33403	0.0352719	3.38794e-05
10013	1	100	25	500	0.339937	0.320618	0.211519	0.109099	0.0193187	0.709506	0.024908	1.33091	0.0408993	3.89017e-05
10014	1	100	27	500	0.335452	0.315644	0.211021	0.104623	0.0198086	0.712507	0.0270437	1.32302	0.0398244	3.8629e-05
10015	1	100	26	500	0.336135	0.313109	0.196478	0.116631	0.0230263	0.715852	0.0294669	1.31713	0.0415471	4.12831e-05
10016	1	100	26	500	0.338024	0.316492	0.210939	0.105553	0.0215321	0.711607	0.0294157	1.32331	0.0447595	3.86162e-05
10017	1	100	27	500	0.338717	0.31361	0.182074	0.131536	0.0251062	0.715714	0.0246045	1.31585	0.0449742	4.50195e-05
10018	1	100	25	500	0.345624	0.317764	0.185685	0.132079	0.0278607	0.714304	0.0269057	1.31902	0.0416085	4.53564e-05
10019	1	100	27	500	0.337021	0.308591	0.174348	0.134243	0.02843	0.719358	0.030097	1.30476	0.0472997	4.45925e-05
10020	1	100	34	500	0.353886	0.311621	0.173472	0.138149	0.0422645	0.719008	0.0302447	1.29977	0.0473657	4.60757e-05
10021	1	100	30	500	0.35825	0.315306	0.179278	0.136028	0.0429442	0.717445	0.0290689	1.30441	0.0425194	4.70963e-05
10022	1	100	29	500	0.340949	0.304207	0.163384	0.140823	0.0367419	0.724493	0.0271714	1.29208	0.0369215	4.85473e-05
10023	1	100	25	500	0.329343	0.299058	0.174056	0.125002	0.0302851	0.72784	0.0288342	1.28928	0.0393405	4.59415e-05
10024	1	100	25	500	0.326299	0.29724	0.196151	0.101088	0.0290597	0.727879	0.0279167	1.2888	0.0362866	4.18162e-05
10025	1	100	23	500	0.333909	0.299798	0.200092	0.0997056	0.0341117	0.725024	0.0256201	1.2875	0.0348076	4.08267e-05
10026	1	100	24	500	0.344258	0.302977	0.196732	0.106244	0.0412812	0.724371	0.0258341	1.28633	0.0349044	4.22523e-05
10027	1	100	21	500	0.320738	0.291376	0.202968	0.0884084	0.0293613	0.730194	0.0253961	1.2785	0.0341648	4.12818e-05
10028	1	100	23	500	0.329156	0.297088	0.209546	0.0875421	0.0320683	0.727384	0.0285994	1.28653	0.0323126	4.18267e-05
