Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.35026	0.329456	0.252615	0.0768412	0.0208043	0.707279	0.0404651	1.34839	0.0547188	2.30106e-05
10002	1	100	42	500	0.357069	0.325886	0.241563	0.084323	0.0311823	0.711693	0.0413941	1.34002	0.0569956	2.38753e-05
10003	1	100	31	500	0.31202	0.281466	0.20581	0.0756568	0.0305538	0.743622	0.0388314	1.28319	0.0522534	2.37061e-05
10004	1	100	24	500	0.310606	0.282233	0.210373	0.0718595	0.0283726	0.742602	0.0335864	1.28564	0.0510687	2.33943e-05
10005	1	100	22	500	0.23541	0.183093	0.112563	0.0705297	0.052317	0.826619	0.0402405	1.15368	0.0559644	2.27378e-05
10006	1	100	21	500	0.221488	0.17506	0.103034	0.072026	0.0464287	0.832901	0.0407792	1.14864	0.0485182	2.28981e-05
10007	1	100	20	500	0.213588	0.175271	0.108365	0.0669061	0.0383164	0.832281	0.0377347	1.15362	0.0470277	2.28764e-05
10008	1	100	16	500	0.207224	0.169523	0.0994553	0.0700673	0.0377014	0.836807	0.0418796	1.14697	0.0475863	2.30298e-05
10009	1	100	19	500	0.220374	0.172347	0.0987452	0.0736015	0.0480271	0.835521	0.0408296	1.14551	0.0523476	2.27412e-05
10010	1	100	19	500	0.203922	0.16413	0.0897555	0.0743747	0.0397916	0.843155	0.0427416	1.14269	0.0428843	2.30798e-05
10011	1	100	15	500	0.193561	0.161232	0.081668	0.0795642	0.0323292	0.842625	0.0521739	1.14148	0.0616855	2.23419e-05
10012	1	100	21	500	0.1945	0.156642	0.0767464	0.0798953	0.037858	0.850084	0.0451142	1.13651	0.0501945	2.22783e-05
10013	1	100	17	500	0.188787	0.162138	0.0838658	0.0782717	0.0266497	0.844446	0.0434346	1.14843	0.0472633	2.28561e-05
10014	1	100	19	500	0.206231	0.169083	0.0930119	0.0760707	0.0371488	0.83765	0.0431436	1.14901	0.0483674	2.36942e-05
10015	1	100	19	500	0.219441	0.181039	0.10733	0.0737093	0.0384022	0.828032	0.0447709	1.15854	0.0446622	2.39367e-05
10016	1	100	16	500	0.232436	0.182913	0.102835	0.0800785	0.0495232	0.826047	0.0448015	1.15407	0.0499048	2.4283e-05
10017	1	100	17	500	0.219859	0.182367	0.109024	0.0733424	0.0374925	0.825645	0.0415234	1.16135	0.0563969	2.44222e-05
10018	1	100	16	500	0.196399	0.175403	0.101746	0.0736576	0.0209958	0.831878	0.041411	1.16594	0.0470877	2.43386e-05
10019	1	100	14	500	0.187979	0.169855	0.0980266	0.071828	0.018124	0.836918	0.038654	1.1621	0.0391824	2.46673e-05
10020	1	100	14	500	0.192258	0.179959	0.112766	0.0671928	0.0122996	0.827038	0.0399182	1.1754	0.0446082	2.42991e-05
10021	1	100	15	500	0.198758	0.178239	0.104265	0.0739742	0.0205187	0.829893	0.0439666	1.16949	0.0468774	2.43169e-05
10022	1	100	14	500	0.203298	0.178887	0.102665	0.0762224	0.0244108	0.829187	0.0426643	1.16656	0.0447664	2.4202e-05
10023	1	100	11	500	0.220289	0.190287	0.117632	0.0726551	0.0300023	0.818297	0.0488757	1.16987	0.0621124	2.36907e-05
10024	1	100	12	500	0.20445	0.185186	0.110699	0.0744877	0.0192635	0.823459	0.0443984	1.17416	0.0489622	2.32023e-05
10025	1	100	10	500	0.212005	0.191556	0.118128	0.0734277	0.0204495	0.817441	0.0454958	1.17596	0.0440257	2.2618e-05
10026	1	100	12	500	0.221506	0.197257	0.119648	0.0776091	0.024249	0.814511	0.0477579	1.17963	0.0461936	2.2346e-05
10027	1	100	14	500	0.219581	0.196696	0.120484	0.0762118	0.0228857	0.813953	0.0482028	1.17924	0.0459831	2.23649e-05
10028	1	100	18	500	0.225188	0.201294	0.120422	0.0808718	0.0238939	0.810509	0.0487481	1.18175	0.0444477	2.18192e-05
10029	1	100	11	500	0.220063	0.203536	0.12372	0.0798166	0.0165264	0.808195	0.0537391	1.18544	0.0499127	2.11955e-05
