Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.346335	0.325076	0.285722	0.0393539	0.0212594	0.70104	0.0428573	1.31914	0.0610218	2.02798e-05
10002	1	100	22	500	0.357454	0.325472	0.282109	0.0433629	0.0319812	0.701572	0.0423876	1.32332	0.0633561	2.15158e-05
10003	1	100	19	500	0.344983	0.319885	0.275	0.044885	0.0250978	0.705486	0.0408377	1.32298	0.0684615	2.17988e-05
10004	1	100	19	500	0.34538	0.322155	0.277845	0.0443103	0.0232244	0.704708	0.0396257	1.32571	0.0580136	2.2492e-05
10005	1	100	17	500	0.349015	0.329045	0.296373	0.0326722	0.0199698	0.699168	0.0363326	1.3334	0.0535249	2.12753e-05
10006	1	100	19	500	0.330064	0.312657	0.276264	0.036393	0.0174065	0.709303	0.045726	1.31816	0.0662433	2.13952e-05
10007	1	100	15	500	0.324449	0.308274	0.269759	0.0385149	0.0161751	0.71491	0.0436614	1.31736	0.0618516	2.16394e-05
10008	1	100	17	500	0.13247	0.108695	0.0698375	0.0388573	0.0237754	0.894928	0.0473445	1.09161	0.0496329	2.1239e-05
10009	1	100	17	500	0.133437	0.111647	0.0740052	0.0376414	0.0217907	0.891899	0.0494725	1.09303	0.0466756	2.13506e-05
10010	1	100	15	500	0.125839	0.106832	0.069617	0.0372149	0.0190074	0.891635	0.0597499	1.08891	0.0541454	2.20578e-05
10011	1	100	17	500	0.126436	0.105445	0.0667573	0.0386875	0.0209911	0.8948	0.0603385	1.08658	0.0551018	2.18158e-05
10012	1	100	18	500	0.138205	0.114728	0.0786405	0.0360874	0.0234772	0.888222	0.0487902	1.0984	0.0495778	2.18753e-05
10013	1	100	18	500	0.129235	0.110868	0.0754996	0.035368	0.0183678	0.89111	0.0473623	1.09874	0.0484584	2.19219e-05
10014	1	100	17	500	0.122737	0.106277	0.0701226	0.0361542	0.01646	0.893958	0.0475769	1.09493	0.0481596	2.21504e-05
10015	1	100	19	500	0.138918	0.114445	0.0781717	0.0362729	0.0244733	0.887993	0.0481479	1.09835	0.0522832	2.25029e-05
10016	1	100	18	500	0.153919	0.112371	0.0690666	0.0433043	0.0415484	0.889796	0.0479307	1.08471	0.0569983	2.28867e-05
10017	1	100	16	500	0.132115	0.108172	0.0697236	0.0384487	0.0239425	0.893106	0.0524064	1.09149	0.0564769	2.21756e-05
10018	1	100	17	500	0.124579	0.10333	0.0643527	0.0389777	0.0212491	0.89846	0.0499673	1.08989	0.0536909	2.22133e-05
10019	1	100	20	500	0.145157	0.117422	0.0808517	0.03657	0.0277358	0.884685	0.0454049	1.09723	0.0557173	2.27361e-05
10020	1	100	15	500	0.15986	0.128524	0.0955468	0.0329773	0.0313355	0.87348	0.0466635	1.10256	0.0526748	2.25563e-05
10021	1	100	12	500	0.146747	0.122816	0.0907062	0.0321099	0.023931	0.878936	0.0458546	1.1057	0.0506581	2.29038e-05
10022	1	100	14	500	0.155248	0.125078	0.0910116	0.0340669	0.0301696	0.8788	0.0406623	1.10389	0.0489623	2.32595e-05
10023	1	100	14	500	0.166297	0.134039	0.102745	0.0312937	0.0322584	0.865775	0.0539202	1.0998	0.0585651	2.32163e-05
10024	1	100	12	500	0.160393	0.132093	0.102061	0.030032	0.0283001	0.870865	0.0420384	1.10753	0.0479394	2.3048e-05
10025	1	100	13	500	0.160879	0.132473	0.102232	0.0302402	0.028406	0.873228	0.0418866	1.10986	0.0437312	2.30795e-05
10026	1	100	13	500	0.169931	0.138833	0.110023	0.0288101	0.0310984	0.865542	0.0468458	1.10756	0.0481254	2.27797e-05
10027	1	100	12	500	0.160235	0.127291	0.0919246	0.0353662	0.032944	0.875892	0.046874	1.09815	0.0500193	2.31843e-05
10028	1	100	11	500	0.176532	0.136318	0.101887	0.0344311	0.0402139	0.86846	0.0452185	1.09931	0.0535807	2.28736e-05
10029	1	100	14	500	0.163403	0.135931	0.109963	0.0259673	0.0274723	0.867619	0.035905	1.11721	0.0476097	2.23505e-05
10030	1	100	12	500	0.16372	0.137819	0.112997	0.0248213	0.0259018	0.863266	0.0427886	1.11318	0.0446053	2.24045e-05
10031	1	100	16	500	0.171317	0.134973	0.102657	0.0323153	0.0363448	0.867775	0.0366707	1.1041	0.0650552	2.32493e-05
10032	1	100	15	500	0.167208	0.131321	0.0972892	0.0340314	0.0358876	0.873125	0.0397571	1.10262	0.0486136	2.32222e-05
10033	1	100	16	500	0.172146	0.135347	0.103743	0.0316044	0.0367986	0.865955	0.0463267	1.10307	0.0507421	2.28703e-05
10034	1	100	14	500	0.152162	0.124427	0.0912069	0.0332205	0.0277341	0.877406	0.0441143	1.1031	0.0499401	2.25865e-05
10035	1	100	14	500	0.170054	0.128884	0.0902634	0.038621	0.0411694	0.879121	0.0377562	1.09686	0.0532163	2.30274e-05
10036	1	100	14	500	0.167719	0.127638	0.089076	0.0385623	0.0400803	0.871275	0.0531	1.08694	0.0786789	2.2921e-05
10037	1	100	17	500	0.169321	0.127123	0.0870703	0.0400529	0.0421978	0.877749	0.0428111	1.08938	0.0563327	2.32533e-05
10038	1	100	22	500	0.174641	0.127982	0.086226	0.0417557	0.0466594	0.877119	0.0440791	1.08638	0.0664045	2.29929e-05
10039	1	100	16	500	0.178831	0.133396	0.0929034	0.0404926	0.0454351	0.869364	0.0494659	1.08742	0.071296	2.28476e-05
10040	1	100	16	500	0.198125	0.144423	0.102614	0.0418086	0.053702	0.863753	0.0485581	1.08511	0.0667013	2.3379e-05
10041	1	100	17	500	0.203734	0.147996	0.105337	0.042659	0.0557377	0.862378	0.0480824	1.08894	0.0552049	2.31879e-05
10042	1	100	15	500	0.201274	0.144883	0.102582	0.0423007	0.0563909	0.859898	0.0535538	1.08295	0.0722618	2.26726e-05
10043	1	100	20	500	0.20682	0.144843	0.10307	0.0417731	0.0619766	0.865209	0.0388837	1.09056	0.0545216	2.29442e-05
10044	1	100	18	500	0.212877	0.149335	0.109887	0.0394479	0.063542	0.858759	0.0403036	1.09623	0.0581332	2.35932e-05
10045	1	100	21	500	0.203052	0.14982	0.115187	0.0346324	0.0532319	0.854776	0.0441654	1.10174	0.0570136	2.43296e-05
10046	1	100	19	500	0.196919	0.152078	0.124124	0.0279542	0.0448415	0.855409	0.0352692	1.11267	0.046927	2.36053e-05
10047	1	100	18	500	0.195335	0.149466	0.11943	0.0300361	0.0458686	0.85591	0.0354972	1.10697	0.0537803	2.41932e-05
10048	1	100	19	500	0.200489	0.147321	0.113725	0.0335957	0.0531677	0.855254	0.0386185	1.1039	0.0674728	2.43923e-05
10049	1	100	18	500	0.226406	0.149297	0.104545	0.0447518	0.0771092	0.857386	0.047233	1.08721	0.0651686	2.43167e-05
10050	1	100	20	500	0.216783	0.146385	0.101225	0.0451602	0.0703974	0.863823	0.0480361	1.09149	0.0590485	2.53819e-05
10051	1	100	17	500	0.223665	0.149156	0.101531	0.0476248	0.0745089	0.857234	0.0491244	1.0843	0.0667226	2.4984e-05
10052	1	100	16	500	0.201644	0.139633	0.0918056	0.0478273	0.062011	0.869037	0.0447178	1.08425	0.0653052	2.55944e-05
10053	1	100	18	500	0.20398	0.14161	0.0927201	0.0488895	0.0623704	0.863458	0.0577621	1.072	0.0776121	2.59844e-05
10054	1	100	16	500	0.211687	0.142164	0.0927506	0.0494133	0.0695234	0.857888	0.053363	1.0633	0.0927504	2.54973e-05
10055	1	100	18	500	0.223283	0.146197	0.0901374	0.0560601	0.077086	0.864754	0.0552096	1.04718	0.0910011	2.59618e-05
10056	1	100	16	500	0.215091	0.145866	0.0913221	0.0545438	0.0692252	0.859213	0.0530107	1.05288	0.0943635	2.71951e-05
10057	1	100	13	500	0.223129	0.156517	0.103737	0.0527795	0.0666121	0.854401	0.0526562	1.04941	0.0913484	2.6731e-05
