Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.398141	0.360646	0.315086	0.04556	0.0374951	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	37	500	0.406047	0.365566	0.329643	0.0359234	0.0404815	0.652856	0.017927	1.30647	0.0396948	2.90162e-05
10003	1	100	35	500	0.427368	0.372767	0.334637	0.0381303	0.0546009	0.649441	0.0236721	1.30137	0.0395302	2.89714e-05
10004	1	100	34	500	0.429535	0.373856	0.327904	0.045952	0.0556794	0.647148	0.0346752	1.29765	0.0631512	2.79446e-05
10005	1	100	32	500	0.429783	0.379904	0.337716	0.042188	0.0498793	0.644509	0.0218666	1.31576	0.0432268	3.0766e-05
10006	1	100	33	500	0.423678	0.375601	0.326504	0.0490975	0.0480761	0.646654	0.0293793	1.31413	0.0551412	3.07732e-05
10007	1	100	34	500	0.422917	0.373272	0.315903	0.0573691	0.0496447	0.649008	0.0235196	1.31699	0.0453273	3.22836e-05
10008	1	100	32	500	0.418574	0.3707	0.317572	0.0531278	0.0478744	0.650847	0.0198703	1.31413	0.0361334	3.25582e-05
10009	1	100	32	500	0.414856	0.370367	0.312302	0.0580656	0.0444887	0.648165	0.0393334	1.31012	0.0743331	3.34355e-05
10010	1	100	31	500	0.39805	0.364498	0.303488	0.0610098	0.0335518	0.655794	0.0175813	1.32189	0.0418889	3.40307e-05
10011	1	100	27	500	0.399919	0.363801	0.293911	0.0698897	0.0361182	0.657551	0.0152295	1.32015	0.0405048	3.51318e-05
10012	1	100	31	500	0.393991	0.360481	0.301143	0.0593379	0.0335106	0.658276	0.0148561	1.31942	0.0396105	3.54916e-05
10013	1	100	24	500	0.403288	0.364436	0.278195	0.0862408	0.0388526	0.660666	0.0158492	1.32412	0.0343488	3.82718e-05
10014	1	100	24	500	0.408795	0.364581	0.26917	0.0954111	0.0442139	0.660332	0.0263481	1.31145	0.0635867	3.77852e-05
10015	1	100	25	500	0.404919	0.364936	0.280377	0.0845588	0.0399833	0.659626	0.0168433	1.3199	0.0385668	3.78288e-05
10016	1	100	27	500	0.420956	0.372182	0.263017	0.109164	0.0487737	0.656734	0.0306672	1.31829	0.0726373	3.99144e-05
10017	1	100	30	500	0.42618	0.377705	0.270277	0.107428	0.048475	0.654541	0.0176198	1.33327	0.042592	4.19977e-05
10018	1	100	28	500	0.381804	0.362017	0.310451	0.0515664	0.0197869	0.655872	0.0143828	1.3326	0.0325722	3.91267e-05
10019	1	100	27	500	0.367363	0.356058	0.319594	0.0364645	0.011305	0.658837	0.0133511	1.32996	0.0286078	3.71812e-05
10020	1	100	26	500	0.368437	0.354757	0.317439	0.0373173	0.0136801	0.659324	0.0121738	1.32528	0.0300746	3.65633e-05
10021	1	100	29	500	0.365869	0.352876	0.318414	0.0344619	0.0129933	0.660689	0.0131091	1.32369	0.0294184	3.54014e-05
10022	1	100	26	500	0.358819	0.349987	0.324658	0.0253293	0.00883199	0.661686	0.0117857	1.32157	0.0244537	3.30104e-05
10023	1	100	26	500	0.366549	0.353651	0.320302	0.0333492	0.0128983	0.659972	0.0143795	1.3243	0.0311597	3.41159e-05
10024	1	100	30	500	0.362573	0.351573	0.323799	0.0277737	0.0110006	0.660604	0.0164516	1.32281	0.0305953	3.28904e-05
10025	1	100	28	500	0.36299	0.350738	0.323979	0.0267583	0.0122523	0.661406	0.0131969	1.32311	0.0260302	3.26785e-05
