Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.40035	0.36102	0.248253	0.112766	0.0393301	0.682304	0.0383192	1.37441	0.0802643	3.68119e-05
10002	1	100	45	500	0.421425	0.373272	0.235362	0.13791	0.0481527	0.676929	0.0384835	1.39128	0.0869907	3.99727e-05
10003	1	100	42	500	0.427527	0.38311	0.229519	0.153591	0.0444175	0.670666	0.0426593	1.40677	0.0885973	3.91161e-05
10004	1	100	42	500	0.454143	0.393403	0.221571	0.171832	0.0607398	0.663623	0.0471308	1.40712	0.105389	4.04159e-05
10005	1	100	40	500	0.451404	0.386767	0.228276	0.158491	0.0646366	0.66784	0.047991	1.39477	0.0947816	3.99751e-05
10006	1	100	36	500	0.425979	0.376922	0.233805	0.143118	0.0490567	0.671689	0.0441643	1.38891	0.100983	3.95413e-05
10007	1	100	36	500	0.415635	0.383411	0.221737	0.161674	0.0322239	0.669886	0.0469918	1.41576	0.0950935	4.12405e-05
10008	1	100	39	500	0.425129	0.389647	0.215953	0.173695	0.0354813	0.666701	0.0442594	1.42303	0.0887743	4.23629e-05
10009	1	100	39	500	0.453656	0.403566	0.210508	0.193058	0.0500903	0.657802	0.0439382	1.43002	0.109819	4.33238e-05
10010	1	100	35	500	0.441626	0.399769	0.209974	0.189795	0.0418575	0.66009	0.0448177	1.43167	0.104432	4.37718e-05
10011	1	100	36	500	0.428225	0.397599	0.210422	0.187177	0.0306264	0.661126	0.0528858	1.4345	0.10039	4.35384e-05
10012	1	100	32	500	0.416466	0.381255	0.218858	0.162396	0.0352113	0.672786	0.0421811	1.41102	0.0941481	4.21013e-05
10013	1	100	30	500	0.422083	0.387374	0.214588	0.172786	0.0347091	0.667933	0.0433597	1.4185	0.0978618	4.20928e-05
10014	1	100	29	500	0.418383	0.380543	0.219296	0.161247	0.0378399	0.669849	0.0547301	1.39918	0.127017	4.0461e-05
10015	1	100	33	500	0.439212	0.401585	0.211618	0.189967	0.0376265	0.660117	0.049876	1.43301	0.101062	4.26166e-05
10016	1	100	32	500	0.424155	0.395481	0.209781	0.1857	0.0286738	0.664133	0.0459415	1.43359	0.104283	4.32668e-05
10017	1	100	29	500	0.427699	0.392654	0.212911	0.179742	0.0350447	0.666793	0.0491111	1.42494	0.102632	4.33037e-05
10018	1	100	30	500	0.41159	0.380638	0.220765	0.159873	0.0309517	0.673552	0.0492936	1.41171	0.0937412	4.26344e-05
10019	1	100	26	500	0.401712	0.37782	0.221391	0.156429	0.0238915	0.674995	0.043776	1.41551	0.0963878	4.42932e-05
10020	1	100	29	500	0.391419	0.367818	0.229001	0.138817	0.0236009	0.681868	0.0427235	1.40217	0.0913418	4.36119e-05
10021	1	100	30	500	0.4038	0.383833	0.217629	0.166204	0.0199679	0.67119	0.0491208	1.42616	0.0969595	4.59939e-05
10022	1	100	28	500	0.409602	0.389528	0.212298	0.17723	0.0200737	0.667296	0.0555729	1.43299	0.10624	4.69986e-05
10023	1	100	31	500	0.417803	0.397735	0.212791	0.184944	0.0200681	0.661232	0.0543937	1.44348	0.101361	4.70606e-05
10024	1	100	23	500	0.422585	0.397082	0.222421	0.174661	0.0255029	0.662033	0.0461121	1.44095	0.0989175	4.51556e-05
10025	1	100	25	500	0.416892	0.395872	0.226036	0.169835	0.0210207	0.662578	0.0483806	1.44392	0.102826	4.5935e-05
10026	1	100	31	500	0.429405	0.405753	0.229686	0.176067	0.0236522	0.655396	0.0524879	1.4543	0.109979	4.51729e-05
10027	1	100	30	500	0.418537	0.399255	0.225394	0.173861	0.019282	0.659755	0.0501269	1.44901	0.102798	4.5303e-05
10028	1	100	28	500	0.395375	0.384795	0.23032	0.154475	0.0105797	0.669101	0.0489494	1.43454	0.100862	4.46476e-05
10029	1	100	27	500	0.386862	0.377461	0.240859	0.136602	0.00940089	0.674114	0.0479966	1.4265	0.0970824	4.43045e-05
10030	1	100	30	500	0.362933	0.352754	0.251706	0.101048	0.0101789	0.69138	0.0395623	1.39248	0.0816578	4.27894e-05
10031	1	100	27	500	0.348757	0.33673	0.255427	0.0813027	0.0120268	0.702565	0.0323326	1.36772	0.0652993	4.26822e-05
10032	1	100	28	500	0.35835	0.345126	0.240737	0.104389	0.013224	0.697174	0.0378626	1.37845	0.0771787	4.47775e-05
10033	1	100	27	500	0.358104	0.345551	0.241783	0.103768	0.0125532	0.696911	0.0388705	1.37891	0.0808547	4.47603e-05
10034	1	100	25	500	0.364206	0.353449	0.232453	0.120996	0.0107564	0.691289	0.0406833	1.39129	0.0830225	4.66435e-05
10035	1	100	24	500	0.364295	0.35455	0.240571	0.113979	0.00974559	0.690319	0.0409702	1.3938	0.0855824	4.56698e-05
10036	1	100	24	500	0.367008	0.358463	0.246261	0.112202	0.00854536	0.687092	0.043443	1.40058	0.0890937	4.4912e-05
10037	1	100	23	500	0.364727	0.354818	0.237644	0.117173	0.00990967	0.689511	0.0441308	1.39257	0.0887262	4.6779e-05
10038	1	100	24	500	0.374805	0.364564	0.227449	0.137114	0.0102418	0.683293	0.0454627	1.40756	0.0923057	4.81012e-05
