Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.473743	0.440672	0.310379	0.130294	0.0330704	0.629827	0.0370918	1.46053	0.0642722	3.40987e-05
10002	1	100	32	500	0.486533	0.434588	0.291444	0.143144	0.0519453	0.634894	0.0333357	1.4444	0.0705099	3.47041e-05
10003	1	100	32	500	0.50964	0.447399	0.307347	0.140053	0.0622408	0.629295	0.043685	1.44822	0.0655869	3.55191e-05
10004	1	100	36	500	0.541177	0.462231	0.314296	0.147936	0.078946	0.619366	0.0518482	1.44704	0.0830649	3.57107e-05
10005	1	100	28	500	0.531991	0.45851	0.321309	0.137201	0.0734804	0.621948	0.042928	1.45255	0.0781345	3.45035e-05
10006	1	100	28	500	0.503917	0.443535	0.315091	0.128444	0.0603822	0.631225	0.0426682	1.44932	0.0658224	3.55038e-05
10007	1	100	25	500	0.399112	0.333551	0.20183	0.13172	0.0655608	0.709889	0.0476439	1.30332	0.0571027	3.60913e-05
10008	1	100	25	500	0.414011	0.338258	0.205429	0.132828	0.075753	0.708385	0.0534701	1.2965	0.0687774	3.62834e-05
10009	1	100	24	500	0.352605	0.307019	0.171625	0.135394	0.0455858	0.728851	0.0362363	1.28616	0.0492208	3.69381e-05
10010	1	100	24	500	0.352178	0.31023	0.18132	0.128911	0.0419482	0.727079	0.0284246	1.30197	0.0483514	3.46349e-05
10011	1	100	23	500	0.359179	0.307966	0.16659	0.141376	0.0512127	0.727797	0.0324386	1.28197	0.0549767	3.62214e-05
10012	1	100	22	500	0.334565	0.293522	0.157638	0.135884	0.0410432	0.739063	0.019781	1.27195	0.0485635	3.68776e-05
10013	1	100	22	500	0.336727	0.293672	0.166538	0.127133	0.0430556	0.739493	0.0191864	1.2733	0.0509987	3.56968e-05
10014	1	100	24	500	0.33623	0.295413	0.163371	0.132042	0.0408176	0.737641	0.0209029	1.27909	0.0478814	3.62753e-05
10015	1	100	21	500	0.335542	0.297048	0.169563	0.127486	0.0384935	0.737633	0.0186879	1.28663	0.0452904	3.56289e-05
10016	1	100	22	500	0.333563	0.292637	0.1556	0.137037	0.0409257	0.739664	0.0204856	1.27811	0.0497873	3.6763e-05
10017	1	100	26	500	0.337189	0.295216	0.164114	0.131102	0.0419724	0.738291	0.030136	1.27662	0.0470824	3.55172e-05
10018	1	100	26	500	0.334807	0.292997	0.161452	0.131546	0.0418095	0.741483	0.0258784	1.27914	0.0498729	3.68513e-05
10019	1	100	28	500	0.332656	0.292955	0.158431	0.134524	0.0397008	0.738283	0.0251698	1.27774	0.0462746	3.63446e-05
10020	1	100	22	500	0.334992	0.296144	0.166555	0.12959	0.0388474	0.737108	0.0245272	1.28717	0.0531925	3.48216e-05
10021	1	100	23	500	0.340719	0.301084	0.170768	0.130316	0.0396351	0.732771	0.027238	1.2902	0.0546485	3.45248e-05
10022	1	100	22	500	0.340962	0.298386	0.163344	0.135042	0.0425761	0.73343	0.0320956	1.27926	0.0559125	3.57289e-05
10023	1	100	20	500	0.339613	0.29907	0.170628	0.128442	0.0405432	0.73332	0.0346944	1.28266	0.0549562	3.61278e-05
10024	1	100	18	500	0.331184	0.294875	0.175164	0.119711	0.0363091	0.738681	0.0297524	1.28709	0.0496118	3.554e-05
10025	1	100	20	500	0.335425	0.294501	0.170188	0.124313	0.0409239	0.73638	0.0398698	1.27502	0.0597609	3.62815e-05
10026	1	100	21	500	0.336275	0.299138	0.189928	0.10921	0.037137	0.734	0.0355015	1.28697	0.0548888	3.5712e-05
10027	1	100	22	500	0.33298	0.296805	0.19304	0.103765	0.0361749	0.735986	0.0312757	1.28471	0.0516841	3.48439e-05
10028	1	100	22	500	0.332124	0.298017	0.186144	0.111874	0.0341064	0.734687	0.0279887	1.29362	0.0445899	3.40354e-05
10029	1	100	24	500	0.338957	0.302139	0.195185	0.106954	0.0368175	0.730754	0.0209336	1.28936	0.0398596	3.53251e-05
10030	1	100	26	500	0.33319	0.298051	0.196046	0.102005	0.0351388	0.734567	0.0237996	1.28571	0.035971	3.57874e-05
10031	1	100	25	500	0.331324	0.296566	0.199887	0.0966786	0.0347585	0.734737	0.0260744	1.28591	0.0480128	3.57946e-05
10032	1	100	23	500	0.337134	0.300739	0.212437	0.0883025	0.0363947	0.730787	0.0255812	1.28682	0.0471416	3.42351e-05
10033	1	100	23	500	0.328965	0.294843	0.208257	0.0865863	0.0341216	0.73458	0.0321367	1.28217	0.0446653	3.47289e-05
10034	1	100	22	500	0.33105	0.294586	0.201225	0.0933605	0.0364642	0.736043	0.0300345	1.28111	0.044629	3.55653e-05
10035	1	100	22	500	0.330805	0.294789	0.207296	0.0874933	0.0360157	0.737147	0.0280896	1.28304	0.0434025	3.57807e-05
10036	1	100	23	500	0.329518	0.292877	0.196599	0.0962785	0.0366404	0.738267	0.032913	1.27903	0.0433649	3.59275e-05
10037	1	100	22	500	0.324945	0.292342	0.19417	0.0981718	0.0326034	0.737209	0.0369265	1.27996	0.0488013	3.76745e-05
10038	1	100	21	500	0.338989	0.301098	0.210183	0.0909159	0.0378909	0.732775	0.0297376	1.28694	0.0456323	3.65613e-05
10039	1	100	24	500	0.348463	0.309595	0.204661	0.104934	0.0388677	0.722834	0.0380727	1.29045	0.0530648	3.61975e-05
10040	1	100	23	500	0.334136	0.295647	0.18881	0.106837	0.0384888	0.735351	0.0380569	1.28052	0.0580533	3.68571e-05
10041	1	100	25	500	0.333809	0.296224	0.191639	0.104585	0.0375843	0.735011	0.0429211	1.27962	0.0555105	3.633e-05
10042	1	100	23	500	0.329044	0.296376	0.202688	0.0936876	0.0326682	0.737724	0.0408201	1.28966	0.0563678	3.46363e-05
10043	1	100	25	500	0.317693	0.289086	0.195638	0.0934479	0.0286064	0.740715	0.0431999	1.28516	0.057532	3.46301e-05
10044	1	100	26	500	0.326261	0.295672	0.205789	0.0898824	0.0305894	0.737123	0.0423355	1.29073	0.0589017	3.42028e-05
10045	1	100	26	500	0.334078	0.296283	0.217002	0.079281	0.0377948	0.736506	0.0390387	1.27989	0.0490031	3.27183e-05
10046	1	100	22	500	0.333252	0.296935	0.218197	0.0787375	0.0363173	0.735985	0.0446006	1.2788	0.0525377	3.31404e-05
10047	1	100	24	500	0.34	0.30658	0.217909	0.0886713	0.0334195	0.726811	0.0396094	1.28885	0.0546428	3.62963e-05
10048	1	100	24	500	0.332614	0.297122	0.209902	0.0872192	0.0354924	0.735597	0.0401878	1.28517	0.0580685	3.75522e-05
10049	1	100	24	500	0.336409	0.30207	0.209746	0.0923236	0.0343389	0.729141	0.0423945	1.28017	0.0491384	3.65392e-05
10050	1	100	23	500	0.327175	0.294579	0.203546	0.0910327	0.0325962	0.737583	0.0368454	1.28408	0.0493475	3.77028e-05
10051	1	100	27	500	0.330253	0.300438	0.19833	0.102108	0.0298151	0.731591	0.041356	1.28808	0.0562148	3.85682e-05
10052	1	100	25	500	0.328399	0.297628	0.179921	0.117707	0.0307707	0.732894	0.0411451	1.28488	0.0474253	3.96335e-05
10053	1	100	26	500	0.329354	0.295995	0.201782	0.094213	0.0333592	0.734725	0.0408973	1.28569	0.0485605	3.71079e-05
10054	1	100	27	500	0.326954	0.291766	0.202091	0.0896749	0.0351889	0.738721	0.0404196	1.28246	0.0533052	3.6473e-05
10055	1	100	27	500	0.31462	0.282499	0.199198	0.0833013	0.0321212	0.74704	0.042635	1.27436	0.0553067	3.54709e-05
10056	1	100	23	500	0.31751	0.286325	0.192183	0.094142	0.0311852	0.743186	0.0466243	1.27811	0.0578601	3.53121e-05
10057	1	100	21	500	0.300314	0.274431	0.175115	0.0993164	0.0258826	0.752621	0.0455157	1.27174	0.0609098	3.59437e-05
10058	1	100	19	500	0.295161	0.268615	0.172511	0.0961046	0.0265455	0.754941	0.0482253	1.26366	0.0609821	3.65134e-05
10059	1	100	23	500	0.295306	0.268416	0.182543	0.0858727	0.0268898	0.755975	0.0419776	1.26504	0.0523312	3.58075e-05
10060	1	100	22	500	0.289211	0.265011	0.176492	0.088519	0.0242	0.758771	0.0459264	1.26388	0.0596115	3.60071e-05
10061	1	100	21	500	0.297105	0.27459	0.17178	0.10281	0.022515	0.750566	0.0523179	1.27235	0.0666105	3.78531e-05
10062	1	100	20	500	0.291287	0.267011	0.168121	0.09889	0.0242762	0.758548	0.0431537	1.26374	0.0552538	3.65029e-05
10063	1	100	21	500	0.289393	0.261537	0.17704	0.0844971	0.0278559	0.762097	0.0454662	1.25347	0.0601475	3.45327e-05
10064	1	100	24	500	0.295997	0.266185	0.181719	0.0844662	0.0298116	0.758103	0.0434771	1.25515	0.0516993	3.52224e-05
10065	1	100	25	500	0.307499	0.275307	0.196201	0.079106	0.0321918	0.752431	0.0435849	1.26605	0.0559292	3.54116e-05
10066	1	100	20	500	0.319096	0.283159	0.204265	0.0788948	0.0359365	0.743743	0.0463832	1.26639	0.0546811	3.5224e-05
10067	1	100	26	500	0.310759	0.275012	0.214074	0.0609378	0.0357476	0.754134	0.0461748	1.2599	0.0596914	3.17029e-05
10068	1	100	26	500	0.304527	0.269589	0.201921	0.0676675	0.0349381	0.755654	0.0514308	1.25136	0.061706	3.31603e-05
10069	1	100	28	500	0.305745	0.269992	0.201802	0.0681895	0.0357532	0.75705	0.0454696	1.25513	0.0556803	3.3439e-05
10070	1	100	28	500	0.302284	0.269856	0.19827	0.0715857	0.0324279	0.756515	0.0460116	1.2571	0.0564803	3.42009e-05
