Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.325005	0.315531	0.306606	0.00892526	0.00947413	0.703954	0.029468	1.28754	0.0295159	1.75422e-05
10002	1	100	28	500	0.285871	0.26827	0.259412	0.00885815	0.0176011	0.740143	0.0232495	1.22325	0.0205165	1.79087e-05
10003	1	100	28	500	0.282566	0.2668	0.256704	0.010096	0.0157663	0.741712	0.0265413	1.22337	0.0217227	1.83172e-05
10004	1	100	25	500	0.289251	0.267236	0.255241	0.0119954	0.0220147	0.742195	0.0294544	1.21911	0.0233784	1.88084e-05
10005	1	100	28	500	0.294726	0.268287	0.25461	0.013677	0.026439	0.742114	0.0302157	1.2168	0.025467	1.90642e-05
10006	1	100	24	500	0.29912	0.273365	0.26334	0.0100256	0.025755	0.736965	0.0206512	1.22043	0.0188587	1.75118e-05
10007	1	100	25	500	0.291534	0.269332	0.257068	0.0122642	0.0222017	0.740826	0.0278816	1.22032	0.0232235	1.90096e-05
10008	1	100	26	500	0.286709	0.265561	0.250707	0.0148537	0.0211483	0.743424	0.034507	1.21761	0.0283583	2.02888e-05
10009	1	100	25	500	0.291894	0.271719	0.259789	0.0119298	0.0201747	0.737967	0.0253659	1.224	0.0232404	1.73992e-05
10010	1	100	21	500	0.0428678	0.0203112	0.0114608	0.00885036	0.0225565	0.980641	0.0137985	1.00624	0.0138136	1.58227e-05
10011	1	100	20	500	0.0538677	0.0217141	0.0118946	0.00981952	0.0321536	0.978101	0.0221527	1.00086	0.0233002	1.56496e-05
10012	1	100	23	500	0.0416127	0.0181624	0.0105152	0.00764719	0.0234503	0.982686	0.0124849	1.0049	0.0138639	1.63513e-05
10013	1	100	22	500	0.0381697	0.0172781	0.010291	0.0069871	0.0208916	0.983405	0.0121269	1.00551	0.0131754	1.83868e-05
10014	1	100	17	500	0.0556046	0.0202834	0.0110611	0.0092223	0.0353212	0.981253	0.015946	0.999752	0.0160847	1.76466e-05
10015	1	100	16	500	0.0522266	0.0196433	0.0111504	0.00849295	0.0325833	0.980423	0.0210962	0.99899	0.0213237	1.66038e-05
10016	1	100	18	500	0.0500876	0.0189377	0.0109313	0.00800639	0.0311499	0.981792	0.0163807	1.00067	0.0169984	1.54333e-05
10017	1	100	16	500	0.0492151	0.0192658	0.0116534	0.00761233	0.0299493	0.980844	0.0192751	0.999889	0.0195866	1.48879e-05
10018	1	100	14	500	0.0553871	0.0209779	0.0123175	0.00866041	0.0344092	0.979046	0.0214662	0.99827	0.021843	1.43731e-05
10019	1	100	11	500	0.0444203	0.0115425	0.00326433	0.00827816	0.0328778	0.99039	0.0164513	0.990507	0.0165184	1.40421e-05
10020	1	100	13	500	0.0485282	0.0138234	0.00384197	0.00998148	0.0347048	0.987002	0.0214194	0.989661	0.0222748	1.46285e-05
