Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0577744	0.0307755	0.00292724	0.0278483	0.0269989	0.966178	0.0426119	1.01701	0.0426036	2.84484e-05
10002	1	100	29	500	0.0432142	0.0277095	0.00235899	0.0253505	0.0155048	0.972038	0.0258998	1.01879	0.0262741	2.81662e-05
10003	1	100	27	500	0.0542975	0.0333314	0.00350196	0.0298294	0.0209661	0.967035	0.0348389	1.02178	0.036088	2.81602e-05
10004	1	100	28	500	0.0770733	0.0411473	0.00541381	0.0357335	0.035926	0.960398	0.0330456	1.02144	0.0392711	2.77804e-05
10005	1	100	22	500	0.0647995	0.0462737	0.00855442	0.0377193	0.0185258	0.952866	0.0361437	1.03456	0.0442594	2.7407e-05
10006	1	100	23	500	0.0720434	0.0492543	0.010387	0.0388673	0.0227891	0.951006	0.0341007	1.03557	0.0428527	2.75e-05
10007	1	100	25	500	0.075716	0.0469051	0.00811723	0.0387878	0.0288109	0.953616	0.0368593	1.03081	0.0442073	2.81784e-05
10008	1	100	25	500	0.089728	0.0552491	0.0107789	0.0444702	0.0344788	0.946945	0.0411666	1.03536	0.0470252	2.79076e-05
10009	1	100	27	500	0.0831596	0.056824	0.0133609	0.0434631	0.0263357	0.944864	0.0391956	1.042	0.0443875	2.76423e-05
10010	1	100	22	500	0.0834385	0.0602992	0.0140467	0.0462525	0.0231393	0.941495	0.0323719	1.04696	0.0384269	2.83507e-05
10011	1	100	22	500	0.0805654	0.0611493	0.0171313	0.0440181	0.019416	0.940136	0.0408363	1.0504	0.0453188	2.74249e-05
10012	1	100	19	500	0.0781601	0.0637952	0.0210332	0.042762	0.0143649	0.936727	0.0438653	1.05608	0.0480349	2.6777e-05
10013	1	100	23	500	0.0877706	0.0666808	0.0207479	0.0459329	0.0210898	0.934525	0.0383749	1.05487	0.0422106	2.81981e-05
10014	1	100	23	500	0.0899729	0.0731927	0.0262941	0.0468985	0.0167802	0.928143	0.0382178	1.06424	0.0431962	2.79905e-05
10015	1	100	24	500	0.0908662	0.0719628	0.024267	0.0476958	0.0189034	0.929256	0.0391776	1.06141	0.0452326	2.81727e-05
10016	1	100	25	500	0.101459	0.0741632	0.0254174	0.0487457	0.0272955	0.927484	0.0356374	1.05766	0.0436007	2.80953e-05
10017	1	100	24	500	0.109495	0.077411	0.0287818	0.0486292	0.0320843	0.922877	0.0376823	1.05541	0.0544985	2.79413e-05
10018	1	100	24	500	0.104846	0.0761714	0.0267948	0.0493766	0.0286744	0.924132	0.041313	1.05748	0.0549597	2.87077e-05
10019	1	100	22	500	0.105661	0.0783477	0.0279905	0.0503572	0.0273129	0.923774	0.0339491	1.06252	0.0388137	2.82042e-05
10020	1	100	18	500	0.104393	0.0754187	0.025323	0.0500957	0.028974	0.926371	0.0418599	1.05838	0.0464732	2.83684e-05
10021	1	100	22	500	0.112675	0.0759802	0.0279549	0.0480253	0.0366952	0.926061	0.0358951	1.05416	0.043669	2.69811e-05
10022	1	100	20	500	0.111341	0.0790566	0.0301837	0.0488729	0.0322848	0.922755	0.0415134	1.06019	0.0468648	2.77115e-05
10023	1	100	18	500	0.123065	0.0848708	0.0352449	0.0496259	0.0381944	0.91833	0.0425109	1.06198	0.047691	2.72273e-05
10024	1	100	20	500	0.126651	0.0784123	0.0290146	0.0493977	0.0482387	0.925363	0.0388113	1.04894	0.0492725	2.70209e-05
10025	1	100	19	500	0.144466	0.08227	0.0296278	0.0526422	0.0621955	0.922263	0.0461988	1.03942	0.0529879	2.70792e-05
10026	1	100	19	500	0.155134	0.0872899	0.0333707	0.0539192	0.0678438	0.918392	0.0590885	1.03556	0.0556043	2.72869e-05
10027	1	100	19	500	0.155567	0.0862816	0.0313454	0.0549363	0.0692851	0.914152	0.0647521	1.03475	0.0798341	2.78258e-05
10028	1	100	21	500	0.157099	0.0811847	0.0255838	0.0556009	0.0759147	0.917592	0.0679593	1.02296	0.0891013	2.90833e-05
10029	1	100	19	500	0.160314	0.0794132	0.0246246	0.0547886	0.0809004	0.92555	0.0518873	1.02179	0.0593406	2.84459e-05
10030	1	100	17	500	0.152656	0.082067	0.0286822	0.0533848	0.0705891	0.920251	0.0532092	1.03321	0.0645175	2.81874e-05
10031	1	100	21	500	0.152047	0.0843924	0.030263	0.0541293	0.0676549	0.920113	0.0471725	1.04105	0.0517889	2.79287e-05
10032	1	100	18	500	0.117573	0.0721141	0.0229453	0.0491689	0.0454591	0.926695	0.0522246	1.03955	0.049596	2.88252e-05
10033	1	100	19	500	0.145533	0.0780289	0.0239008	0.0541281	0.0675044	0.924698	0.0484962	1.03215	0.0557068	2.95649e-05
10034	1	100	19	500	0.16618	0.0808595	0.0237178	0.0571417	0.0853202	0.92477	0.0603004	1.02339	0.0624299	3.02007e-05
