Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.35926	0.325454	0.260878	0.0645766	0.0338053	0.71088	0.0464102	1.33059	0.0713428	3.42058e-05
10002	1	100	38	500	0.351225	0.322887	0.261547	0.0613402	0.0283374	0.713707	0.0447696	1.33196	0.0716273	3.29623e-05
10003	1	100	29	500	0.363291	0.332639	0.263523	0.0691157	0.0306524	0.70675	0.048783	1.34305	0.0843441	3.32417e-05
10004	1	100	28	500	0.362354	0.328256	0.258893	0.0693631	0.034098	0.711244	0.0503025	1.33735	0.0755368	3.40254e-05
10005	1	100	30	500	0.370223	0.330753	0.261234	0.0695197	0.0394698	0.708651	0.0456077	1.33476	0.0761272	3.40917e-05
10006	1	100	28	500	0.374746	0.33842	0.261917	0.0765027	0.0363268	0.702861	0.0426059	1.34559	0.0725636	3.44444e-05
10007	1	100	29	500	0.395316	0.351756	0.266282	0.0854738	0.0435595	0.694705	0.0502099	1.35839	0.0911696	3.3949e-05
10008	1	100	28	500	0.412282	0.359874	0.267813	0.0920609	0.0524086	0.689187	0.0454412	1.35955	0.0826874	3.47345e-05
10009	1	100	24	500	0.403033	0.359895	0.268427	0.0914676	0.0431389	0.687783	0.0603806	1.36337	0.0907797	3.44082e-05
10010	1	100	25	500	0.407326	0.366656	0.271531	0.0951248	0.0406699	0.683315	0.0554388	1.37217	0.0842498	3.47587e-05
10011	1	100	25	500	0.390989	0.353031	0.264341	0.0886901	0.0379582	0.692827	0.056022	1.36025	0.081774	3.54992e-05
10012	1	100	22	500	0.384186	0.355343	0.270206	0.0851378	0.0288427	0.691714	0.0576418	1.36858	0.0851274	3.5167e-05
10013	1	100	24	500	0.388668	0.35849	0.269618	0.0888726	0.0301779	0.689394	0.057417	1.37005	0.0917308	3.54788e-05
10014	1	100	21	500	0.284573	0.249768	0.163913	0.0858546	0.0348054	0.773502	0.0629669	1.23203	0.0723005	3.48615e-05
10015	1	100	22	500	0.298188	0.243679	0.15891	0.0847687	0.0545086	0.778786	0.0617297	1.21492	0.084493	3.60573e-05
10016	1	100	22	500	0.278005	0.234361	0.157262	0.0770985	0.043644	0.785478	0.0636795	1.20919	0.076438	3.64956e-05
10017	1	100	21	500	0.281134	0.2263	0.152698	0.0736017	0.0548341	0.793522	0.0604256	1.198	0.0827489	3.54604e-05
10018	1	100	21	500	0.294881	0.231918	0.151188	0.0807294	0.0629633	0.789584	0.0695108	1.19435	0.0901122	3.6824e-05
10019	1	100	20	500	0.281063	0.234517	0.151087	0.0834301	0.0465463	0.784974	0.064665	1.20691	0.0887263	3.80266e-05
10020	1	100	19	500	0.267893	0.23787	0.157855	0.0800153	0.0300229	0.783749	0.0736172	1.22639	0.0852672	3.67641e-05
10021	1	100	20	500	0.280421	0.250203	0.163809	0.0863934	0.0302184	0.772286	0.0740851	1.23683	0.0868445	3.74147e-05
10022	1	100	20	500	0.308383	0.276254	0.180813	0.0954407	0.0321288	0.752289	0.0871671	1.25787	0.0880062	3.6496e-05
10023	1	100	23	500	0.306398	0.273144	0.179296	0.0938479	0.0332548	0.755093	0.0829755	1.25637	0.088028	3.67621e-05
10024	1	100	19	500	0.293109	0.264243	0.171702	0.0925415	0.0288659	0.763121	0.0836933	1.25267	0.0894057	3.81599e-05
10025	1	100	20	500	0.279524	0.253899	0.16833	0.0855688	0.0256255	0.76991	0.0789914	1.2439	0.0876781	3.73673e-05
10026	1	100	21	500	0.28688	0.254913	0.169921	0.0849929	0.0319662	0.769989	0.0771555	1.23988	0.089324	3.76305e-05
10027	1	100	17	500	0.296284	0.266824	0.178392	0.0884313	0.0294602	0.759578	0.0715431	1.25319	0.0799872	3.69264e-05
10028	1	100	20	500	0.274889	0.24931	0.167633	0.0816768	0.0255794	0.773701	0.0720219	1.24005	0.0777832	3.77122e-05
10029	1	100	22	500	0.137741	0.111063	0.0317063	0.0793568	0.0266781	0.895787	0.0784163	1.08694	0.0674096	3.77014e-05
10030	1	100	18	500	0.153327	0.127896	0.040058	0.0878382	0.0254304	0.880834	0.0769472	1.1024	0.0649776	3.84373e-05
10031	1	100	21	500	0.165278	0.126831	0.038676	0.0881554	0.0384463	0.880939	0.0867546	1.09191	0.0697091	3.84618e-05
10032	1	100	19	500	0.152135	0.119834	0.0354832	0.0843513	0.0323005	0.887925	0.0609356	1.09404	0.0621895	3.83322e-05
10033	1	100	24	500	0.153979	0.125596	0.045353	0.0802434	0.0283827	0.880409	0.0736965	1.09393	0.0668167	3.76199e-05
10034	1	100	25	500	0.179711	0.133882	0.0472066	0.0866757	0.045829	0.874465	0.0780697	1.0923	0.0676391	3.87974e-05
10035	1	100	20	500	0.17876	0.144055	0.0547248	0.0893297	0.0347056	0.868106	0.0735135	1.11005	0.0664906	3.88492e-05
10036	1	100	21	500	0.164934	0.134896	0.0490313	0.0858643	0.0300388	0.873652	0.0904742	1.09944	0.0663884	3.98021e-05
10037	1	100	21	500	0.169879	0.139269	0.0520867	0.0871826	0.0306095	0.87072	0.0864693	1.1044	0.06874	3.98715e-05
10038	1	100	22	500	0.132883	0.105954	0.0312031	0.0747507	0.0269294	0.899916	0.0811286	1.08052	0.0627508	3.94182e-05
10039	1	100	23	500	0.107192	0.0824277	0.0205438	0.0618839	0.0247645	0.921703	0.0646355	1.06331	0.0572622	3.87845e-05
10040	1	100	20	500	0.105371	0.0823995	0.023837	0.0585625	0.0229714	0.92116	0.0719463	1.06108	0.0587146	3.91381e-05
10041	1	100	20	500	0.10027	0.0776124	0.0232703	0.0543421	0.0226577	0.925832	0.0610642	1.05783	0.0520486	3.86419e-05
10042	1	100	19	500	0.134027	0.10364	0.0379557	0.0656841	0.0303871	0.901591	0.0678605	1.07315	0.0545192	3.96822e-05
10043	1	100	17	500	0.132876	0.0987635	0.0370753	0.0616882	0.0341121	0.905559	0.0641658	1.06687	0.0544578	3.8666e-05
10044	1	100	21	500	0.147119	0.107765	0.0403829	0.0673821	0.0393542	0.893677	0.0682808	1.06392	0.0632073	3.86257e-05
10045	1	100	20	500	0.149566	0.111899	0.0395852	0.0723135	0.0376672	0.895565	0.0627306	1.07755	0.0513988	3.92759e-05
10046	1	100	19	500	0.159726	0.122333	0.0451848	0.0771477	0.0373939	0.884564	0.0660655	1.08325	0.0592281	3.79138e-05
