Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.0819019	0.0717697	0.0158086	0.0559611	0.0101322	0.928155	0.0606812	1.06385	0.0666861	3.66652e-05
10002	1	100	29	500	0.0827759	0.0773071	0.0170746	0.0602325	0.00546877	0.924782	0.0596702	1.07288	0.0649891	3.69445e-05
10003	1	100	29	500	0.0782226	0.0727402	0.0158186	0.0569216	0.00548243	0.929078	0.0625909	1.06796	0.0683759	3.77303e-05
10004	1	100	28	500	0.0705983	0.0655278	0.01709	0.0484377	0.00507046	0.936224	0.0578808	1.06116	0.0640412	3.75187e-05
10005	1	100	22	500	0.076248	0.0719476	0.0188146	0.053133	0.00430044	0.92962	0.0530697	1.06757	0.0559812	3.76312e-05
10006	1	100	24	500	0.0808805	0.0750772	0.0186918	0.0563854	0.0058033	0.926393	0.0544458	1.06941	0.0598439	3.71483e-05
10007	1	100	27	500	0.0952888	0.0832881	0.0212013	0.0620868	0.0120007	0.919173	0.0599164	1.07521	0.067845	3.78538e-05
10008	1	100	22	500	0.0688523	0.0634357	0.0166003	0.0468354	0.00541658	0.937135	0.0533094	1.05757	0.0567213	3.75964e-05
10009	1	100	20	500	0.067391	0.06236	0.0179447	0.0444152	0.00503103	0.938711	0.0576148	1.05744	0.0598663	3.74316e-05
10010	1	100	19	500	0.0641315	0.057559	0.0166358	0.0409232	0.00657258	0.943381	0.0550344	1.05151	0.0586968	3.68934e-05
10011	1	100	17	500	0.0694253	0.060785	0.017367	0.0434181	0.00864027	0.940365	0.0518257	1.05355	0.0537225	3.73246e-05
10012	1	100	19	500	0.0664804	0.0596579	0.0166136	0.0430442	0.00682254	0.941312	0.0534296	1.05346	0.055133	3.78123e-05
10013	1	100	20	500	0.080999	0.070331	0.0203005	0.0500305	0.0106679	0.931004	0.0571812	1.06193	0.0605034	3.73489e-05
10014	1	100	22	500	0.0736362	0.0641743	0.017494	0.0466804	0.00946182	0.936665	0.0502802	1.05591	0.0525232	3.73366e-05
10015	1	100	25	500	0.0808059	0.0687762	0.0203929	0.0483833	0.0120297	0.932743	0.0508763	1.05981	0.0501134	3.78832e-05
10016	1	100	26	500	0.0854566	0.0695366	0.0204395	0.0490971	0.01592	0.932329	0.0480189	1.05768	0.0536607	3.88103e-05
10017	1	100	26	500	0.0855715	0.0672273	0.0193529	0.0478745	0.0183442	0.934941	0.0454033	1.05383	0.0504641	3.82818e-05
10018	1	100	30	500	0.0882713	0.0693596	0.0208316	0.048528	0.0189117	0.932829	0.0503396	1.05547	0.0533932	3.85351e-05
10019	1	100	24	500	0.0811675	0.0628863	0.0182295	0.0446568	0.0182812	0.939399	0.0503403	1.04894	0.0513674	3.82927e-05
10020	1	100	24	500	0.0920693	0.0705211	0.0206994	0.0498216	0.0215482	0.932398	0.0516873	1.05463	0.0556933	3.89042e-05
10021	1	100	24	500	0.0911756	0.0641351	0.0187033	0.0454318	0.0270405	0.937929	0.0542881	1.04037	0.0583277	3.85501e-05
10022	1	100	23	500	0.0948815	0.0627133	0.0213482	0.0413651	0.0321682	0.943574	0.0462643	1.03618	0.0468137	3.89157e-05
10023	1	100	25	500	0.0888994	0.0617803	0.0200543	0.0417259	0.0271191	0.942792	0.0484942	1.04056	0.0511399	3.94323e-05
10024	1	100	28	500	0.0878306	0.0568691	0.0203439	0.0365252	0.0309615	0.946742	0.0521981	1.02845	0.050998	3.81227e-05
10025	1	100	24	500	0.0649037	0.0411286	0.0155131	0.0256155	0.0237751	0.961633	0.0330404	1.02282	0.0327493	3.66089e-05
10026	1	100	25	500	0.0511326	0.0336255	0.0123089	0.0213166	0.0175071	0.967789	0.028861	1.01999	0.0265386	3.66945e-05
10027	1	100	26	500	0.0390942	0.0266627	0.0123496	0.014313	0.0124315	0.973889	0.0230572	1.01635	0.0232769	3.50621e-05
10028	1	100	22	500	0.0376285	0.0292453	0.0132739	0.0159714	0.00838316	0.971506	0.0282364	1.02089	0.0281295	3.34517e-05
10029	1	100	23	500	0.0274985	0.0221747	0.0130247	0.00915001	0.00532376	0.978034	0.015738	1.01477	0.0167839	3.22584e-05
10030	1	100	20	500	0.0254993	0.0212482	0.0136249	0.00762325	0.00425115	0.979043	0.0153458	1.01392	0.0159607	2.98352e-05
10031	1	100	13	500	0.0232675	0.0189172	0.013324	0.0055932	0.00435033	0.980357	0.0134789	1.01197	0.0135797	3.06725e-05
10032	1	100	19	500	0.0249406	0.019007	0.0129695	0.00603752	0.00593358	0.981466	0.00780154	1.01129	0.00618231	3.14696e-05
10033	1	100	21	500	0.0244855	0.0202157	0.0148734	0.0053423	0.00426976	0.980023	0.00782523	1.01194	0.00634466	2.85549e-05
10034	1	100	20	500	0.0268835	0.0215685	0.0154371	0.00613133	0.00531498	0.978556	0.00985645	1.01328	0.0105033	2.8689e-05
10035	1	100	18	500	0.0299499	0.0223691	0.0165909	0.0057782	0.00758076	0.977894	0.00974407	1.01231	0.00767089	2.7062e-05
10036	1	100	21	500	0.0335571	0.0225102	0.0170604	0.0054498	0.0110469	0.97766	0.00812558	1.01075	0.00714192	2.67909e-05
10037	1	100	16	500	0.0310013	0.0218613	0.0165824	0.00527887	0.00914001	0.978572	0.00825478	1.01134	0.0070123	2.72315e-05
10038	1	100	17	500	0.035457	0.0233339	0.0168601	0.00647373	0.0121232	0.976856	0.0109772	1.01046	0.0109163	2.6566e-05
10039	1	100	15	500	0.037103	0.0239549	0.0176487	0.00630622	0.0131481	0.976707	0.00843185	1.01092	0.00832341	2.62367e-05
10040	1	100	16	500	0.0369481	0.0250963	0.0205548	0.00454152	0.0118518	0.975496	0.00819453	1.01122	0.00786662	2.06541e-05
10041	1	100	18	500	0.0403247	0.0257962	0.0201589	0.00563729	0.0145285	0.974127	0.0197504	1.00942	0.0199036	2.2456e-05
10042	1	100	17	500	0.0357797	0.0241642	0.0188035	0.00536074	0.0116155	0.976464	0.00808269	1.01072	0.00697168	2.40023e-05
10043	1	100	16	500	0.0378816	0.02495	0.0199329	0.0050171	0.0129316	0.973491	0.0268358	1.00849	0.0270911	2.29014e-05
10044	1	100	17	500	0.0363258	0.0246321	0.0202361	0.00439594	0.0116937	0.976293	0.00798293	1.01161	0.00761147	2.26583e-05
