Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.293243	0.274396	0.138797	0.135599	0.0188466	0.750276	0.0407571	1.2874	0.0628911	3.22406e-05
10002	1	100	35	500	0.286008	0.271394	0.143188	0.128206	0.0146136	0.753343	0.0318525	1.28685	0.049943	3.19438e-05
10003	1	100	32	500	0.279516	0.260482	0.131493	0.128989	0.0190345	0.76195	0.0305568	1.27031	0.0497305	3.17467e-05
10004	1	100	28	500	0.278856	0.261976	0.137845	0.124131	0.0168793	0.760139	0.0314065	1.27277	0.0546847	3.19601e-05
10005	1	100	29	500	0.289334	0.263548	0.139876	0.123671	0.0257858	0.75993	0.0303761	1.26819	0.0527779	3.14285e-05
10006	1	100	29	500	0.290452	0.265637	0.143803	0.121834	0.0248147	0.75786	0.0349504	1.27236	0.0526443	3.15193e-05
10007	1	100	25	500	0.297758	0.271473	0.155129	0.116345	0.026284	0.753001	0.0335278	1.27727	0.045813	3.03252e-05
10008	1	100	22	500	0.305356	0.27093	0.153393	0.117537	0.0344256	0.750176	0.049716	1.2648	0.0820885	3.07049e-05
10009	1	100	28	500	0.30225	0.277613	0.162265	0.115348	0.024637	0.747578	0.035537	1.28504	0.0498964	3.06425e-05
10010	1	100	21	500	0.297748	0.278799	0.165535	0.113264	0.0189496	0.74673	0.0385878	1.29119	0.0543498	2.94551e-05
10011	1	100	22	500	0.285508	0.262915	0.148978	0.113937	0.0225932	0.760103	0.0362018	1.2692	0.0529779	2.97381e-05
10012	1	100	27	500	0.29056	0.264824	0.148755	0.116069	0.0257361	0.758921	0.0377675	1.26973	0.0437976	3.0132e-05
10013	1	100	23	500	0.296791	0.262116	0.142944	0.119171	0.0346753	0.761097	0.0372645	1.25933	0.0438921	2.99396e-05
10014	1	100	23	500	0.298548	0.257418	0.141926	0.115493	0.0411303	0.765832	0.0434418	1.24794	0.0357857	2.89381e-05
10015	1	100	23	500	0.288765	0.250201	0.13492	0.115281	0.0385638	0.767013	0.0629758	1.23336	0.0789293	2.89187e-05
10016	1	100	24	500	0.319178	0.265668	0.14398	0.121688	0.0535099	0.761175	0.0452781	1.24587	0.0326552	2.94948e-05
10017	1	100	20	500	0.344623	0.28046	0.161414	0.119046	0.0641633	0.747727	0.0725369	1.24023	0.0926931	2.89905e-05
10018	1	100	20	500	0.323636	0.270593	0.15818	0.112413	0.0530428	0.757128	0.0445951	1.25003	0.0387485	2.85495e-05
10019	1	100	19	500	0.359088	0.283207	0.170122	0.113084	0.0758815	0.752475	0.0484243	1.24135	0.0401761	2.77922e-05
