Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.135407	0.116168	0.0580351	0.0581324	0.0192393	0.88576	0.0325201	1.10757	0.0365179	3.84743e-05
10002	1	100	39	500	0.145291	0.11895	0.0616925	0.057257	0.0263416	0.885833	0.0306178	1.10725	0.0270051	3.74492e-05
10003	1	100	34	500	0.141445	0.119227	0.0691174	0.0501095	0.0222182	0.884816	0.0249587	1.10959	0.0293784	3.53305e-05
10004	1	100	31	500	0.150329	0.120249	0.0693875	0.0508619	0.0300797	0.883656	0.0245115	1.10714	0.0274467	3.66007e-05
10005	1	100	29	500	0.154188	0.121505	0.0621546	0.0593499	0.0326834	0.884026	0.0265754	1.10579	0.0321042	3.82715e-05
10006	1	100	29	500	0.149339	0.124613	0.057595	0.0670185	0.0247252	0.880778	0.023981	1.11394	0.0311712	4.0287e-05
10007	1	100	29	500	0.165908	0.130484	0.055351	0.0751327	0.0354243	0.876385	0.0281586	1.11282	0.028353	4.18464e-05
10008	1	100	27	500	0.156465	0.127406	0.0599707	0.067435	0.0290593	0.878725	0.0242689	1.11231	0.0265727	4.05646e-05
10009	1	100	27	500	0.15498	0.127825	0.0482963	0.0795287	0.0271549	0.87801	0.0225942	1.11489	0.0287232	4.2899e-05
10010	1	100	23	500	0.144984	0.12639	0.0469639	0.079426	0.018594	0.879187	0.0256538	1.11851	0.0263344	4.28274e-05
10011	1	100	24	500	0.150291	0.130358	0.0446055	0.0857521	0.0199331	0.875213	0.0252458	1.12149	0.027028	4.2977e-05
10012	1	100	21	500	0.153869	0.13255	0.0459473	0.0866028	0.0213191	0.874082	0.0271613	1.12275	0.0285164	4.32262e-05
10013	1	100	23	500	0.149217	0.13353	0.0469721	0.0865578	0.0156873	0.871466	0.030495	1.12622	0.0278472	4.22774e-05
10014	1	100	25	500	0.163534	0.140499	0.0526569	0.0878421	0.0230354	0.866531	0.028757	1.1293	0.0292659	4.17407e-05
10015	1	100	24	500	0.160159	0.137817	0.0527305	0.0850868	0.0223421	0.869291	0.0255494	1.12839	0.0275987	4.24281e-05
10016	1	100	26	500	0.159015	0.139183	0.0571219	0.0820613	0.0198314	0.86768	0.026039	1.13137	0.02904	4.19157e-05
10017	1	100	23	500	0.15683	0.138037	0.0559833	0.082054	0.018793	0.868819	0.0255872	1.1308	0.0240733	4.23055e-05
10018	1	100	25	500	0.155062	0.134442	0.0553447	0.0790972	0.0206203	0.87144	0.0258289	1.12574	0.0282277	4.30522e-05
10019	1	100	22	500	0.157775	0.135327	0.0534629	0.0818643	0.0224482	0.871192	0.0276387	1.12507	0.0269013	4.37034e-05
10020	1	100	22	500	0.162635	0.13509	0.0552115	0.0798786	0.0275453	0.870821	0.0314559	1.12033	0.0277372	4.36175e-05
10021	1	100	24	500	0.169294	0.136006	0.0533256	0.08268	0.0332884	0.869581	0.0369507	1.11556	0.028339	4.37492e-05
10022	1	100	22	500	0.181714	0.143987	0.0579544	0.0860321	0.0377279	0.864306	0.0339398	1.12101	0.0285073	4.366e-05
10023	1	100	24	500	0.205956	0.149797	0.0596745	0.0901227	0.0561588	0.857859	0.0439784	1.10871	0.0453363	4.45868e-05
10024	1	100	23	500	0.206247	0.146552	0.0623216	0.0842306	0.0596944	0.8638	0.037209	1.10462	0.0448975	4.40064e-05
10025	1	100	24	500	0.19527	0.140309	0.0681477	0.0721615	0.0549603	0.870828	0.0283071	1.10703	0.0299555	4.20849e-05
10026	1	100	22	500	0.166031	0.129067	0.0643192	0.0647474	0.0369641	0.876949	0.0339749	1.10426	0.0379983	4.16877e-05
10027	1	100	21	500	0.182009	0.140032	0.071963	0.0680692	0.0419766	0.869176	0.0369426	1.10681	0.0440686	4.08108e-05
10028	1	100	22	500	0.189355	0.141685	0.0713563	0.070329	0.0476693	0.869058	0.0337912	1.10703	0.0424174	4.16117e-05
10029	1	100	23	500	0.196196	0.143121	0.0696776	0.0734432	0.0530755	0.86726	0.0323423	1.107	0.0387717	4.21867e-05
10030	1	100	26	500	0.198667	0.143537	0.0692037	0.0743329	0.0551305	0.866773	0.0395921	1.10406	0.0480701	4.36216e-05
10031	1	100	27	500	0.212995	0.145153	0.0764733	0.0686795	0.067842	0.865488	0.0419687	1.09447	0.0515848	4.18338e-05
10032	1	100	28	500	0.19614	0.137969	0.068011	0.0699583	0.0581711	0.87434	0.0245915	1.10018	0.0296058	4.43472e-05
10033	1	100	31	500	0.197436	0.135422	0.0674509	0.0679716	0.0620138	0.875407	0.0295026	1.097	0.0359676	4.32308e-05
10034	1	100	25	500	0.201117	0.137945	0.06995	0.0679951	0.0631715	0.870676	0.0414456	1.0895	0.0506499	4.34834e-05
10035	1	100	26	500	0.201268	0.138768	0.0747731	0.0639947	0.0625001	0.870013	0.0504782	1.08514	0.0609394	4.28554e-05
10036	1	100	25	500	0.161626	0.125266	0.0717442	0.0535219	0.0363596	0.88247	0.0220606	1.10281	0.0247246	4.26692e-05
10037	1	100	21	500	0.16178	0.127814	0.0738089	0.0540052	0.0339663	0.880077	0.022483	1.10755	0.0237656	4.31305e-05
10038	1	100	20	500	0.163605	0.129068	0.0734942	0.0555733	0.0345373	0.877675	0.035535	1.10248	0.0421936	4.30255e-05
