Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.224523	0.207839	0.15142	0.0564189	0.0166835	0.800349	0.0335411	1.2043	0.0433791	2.14454e-05
10002	1	100	30	500	0.241642	0.216392	0.160991	0.0554007	0.0252499	0.795104	0.032239	1.21108	0.0470523	2.13026e-05
10003	1	100	23	500	0.232212	0.21756	0.163456	0.0541037	0.0146524	0.793818	0.0314414	1.21924	0.0444254	2.01764e-05
10004	1	100	25	500	0.233726	0.217056	0.161531	0.0555246	0.0166699	0.794467	0.0336389	1.21716	0.045762	2.08539e-05
10005	1	100	21	500	0.242856	0.224478	0.168189	0.0562887	0.0183785	0.788576	0.0343569	1.22379	0.0493189	2.11321e-05
10006	1	100	23	500	0.233755	0.222442	0.170408	0.0520344	0.0113127	0.789627	0.0276816	1.22575	0.0383645	2.1049e-05
10007	1	100	21	500	0.237104	0.228194	0.180565	0.0476295	0.00890976	0.784521	0.0327237	1.23325	0.0426176	2.1265e-05
10008	1	100	22	500	0.243409	0.233352	0.187138	0.0462139	0.0100573	0.780054	0.0312078	1.23826	0.0404634	2.07916e-05
10009	1	100	16	500	0.243304	0.236264	0.196997	0.0392668	0.00704025	0.77704	0.0302993	1.24156	0.0350587	2.09618e-05
10010	1	100	18	500	0.237	0.229964	0.1902	0.0397647	0.00703569	0.78308	0.0252379	1.236	0.03256	2.14493e-05
10011	1	100	20	500	0.234047	0.225762	0.183066	0.0426959	0.00828538	0.786519	0.0242411	1.22952	0.0298549	2.25729e-05
10012	1	100	21	500	0.236789	0.229122	0.187866	0.0412553	0.00766727	0.783491	0.0261517	1.234	0.0321088	2.22142e-05
10013	1	100	14	500	0.236252	0.230273	0.190107	0.0401657	0.00597921	0.782101	0.0241815	1.23624	0.028568	2.22219e-05
10014	1	100	16	500	0.239936	0.233611	0.19205	0.0415609	0.00632513	0.779562	0.0232024	1.23862	0.0263153	2.32169e-05
10015	1	100	17	500	0.237326	0.230372	0.1827	0.0476728	0.00695331	0.782375	0.0241826	1.23514	0.0267903	2.35805e-05
10016	1	100	17	500	0.237458	0.231031	0.185458	0.0455726	0.0064275	0.781931	0.0251999	1.2367	0.0288315	2.36921e-05
10017	1	100	18	500	0.240342	0.233527	0.191234	0.0422929	0.00681517	0.779757	0.0223585	1.23906	0.0259964	2.32093e-05
10018	1	100	17	500	0.239589	0.233628	0.190521	0.0431069	0.00596139	0.779578	0.0216073	1.23962	0.0249924	2.34431e-05
10019	1	100	16	500	0.244607	0.238874	0.197476	0.0413984	0.00573345	0.775002	0.0199481	1.24498	0.022903	2.26667e-05
10020	1	100	16	500	0.242207	0.237344	0.189917	0.0474269	0.00486235	0.776767	0.0212334	1.24613	0.0278934	2.24544e-05
10021	1	100	18	500	0.241895	0.237008	0.189504	0.0475037	0.00488743	0.776586	0.0189591	1.24641	0.0246464	2.09023e-05
10022	1	100	13	500	0.0848178	0.0794402	0.0341915	0.0452487	0.00537758	0.921794	0.021227	1.07652	0.0207601	2.0228e-05
10023	1	100	13	500	0.0881017	0.0807521	0.039337	0.0414151	0.0073495	0.92	0.0245525	1.07574	0.023875	2.03584e-05
10024	1	100	17	500	0.100784	0.0846138	0.0409947	0.0436192	0.0161706	0.916848	0.0234257	1.076	0.0243348	2.02391e-05
10025	1	100	17	500	0.117838	0.0908879	0.0487706	0.0421173	0.0269502	0.910649	0.0272229	1.07507	0.0278757	2.03568e-05
10026	1	100	18	500	0.112535	0.089976	0.0491717	0.0408043	0.022559	0.911873	0.0240701	1.07785	0.0251245	2.01892e-05
10027	1	100	13	500	0.103728	0.0896899	0.05226	0.0374298	0.0140381	0.911544	0.0197984	1.08204	0.0222171	2.0438e-05
10028	1	100	15	500	0.104817	0.0934358	0.060303	0.0331328	0.011381	0.908063	0.0153349	1.08717	0.0137162	2.05126e-05
10029	1	100	17	500	0.09858	0.0921118	0.0603768	0.031735	0.00646825	0.908231	0.0144604	1.08754	0.0140294	2.05171e-05
10030	1	100	19	500	0.0979122	0.0912697	0.0606984	0.0305714	0.00664241	0.910063	0.0136145	1.08767	0.0136483	2.00958e-05
10031	1	100	13	500	0.0942191	0.0900938	0.0618901	0.0282037	0.00412533	0.91059	0.0162333	1.08795	0.0156889	2.02832e-05
10032	1	100	13	500	0.0941374	0.0897181	0.064505	0.0252131	0.00441931	0.911183	0.0153869	1.08724	0.0143038	2.03269e-05
10033	1	100	11	500	0.0937053	0.0900277	0.0646252	0.0254025	0.00367757	0.910611	0.0159565	1.08789	0.0158423	2.01442e-05
10034	1	100	14	500	0.0952326	0.0900655	0.0658714	0.0241942	0.00516708	0.910993	0.0166373	1.08704	0.0155115	2.04723e-05
10035	1	100	10	500	0.0973578	0.09175	0.0713445	0.0204055	0.00560782	0.908249	0.0183342	1.08684	0.0180425	2.08691e-05
10036	1	100	9	500	0.0963959	0.0918497	0.0748089	0.0170408	0.00454623	0.908578	0.0153854	1.08928	0.0155851	1.94936e-05
10037	1	100	10	500	0.0973989	0.0920981	0.0751159	0.0169822	0.00530079	0.908452	0.0158348	1.08822	0.0152319	2.03785e-05
10038	1	100	8	500	0.108532	0.0938321	0.074542	0.0192902	0.0146995	0.90715	0.0200833	1.08599	0.0180743	2.14057e-05
10039	1	100	16	500	0.108605	0.0932078	0.0690649	0.0241429	0.0153971	0.908538	0.0212854	1.08413	0.0216416	2.18356e-05
10040	1	100	14	500	0.109093	0.089924	0.0607583	0.0291658	0.0191689	0.912253	0.0257367	1.07799	0.0230331	2.14166e-05
10041	1	100	14	500	0.10936	0.0903248	0.0610764	0.0292483	0.0190354	0.911349	0.0238716	1.07596	0.0223387	2.11949e-05
10042	1	100	15	500	0.110752	0.0918308	0.0633465	0.0284843	0.0189212	0.91017	0.0221199	1.07892	0.0221849	2.16213e-05
10043	1	100	14	500	0.0997471	0.0903303	0.0637318	0.0265984	0.00941688	0.911568	0.0193394	1.08339	0.018555	2.18172e-05
10044	1	100	15	500	0.0964817	0.0877072	0.0579237	0.0297835	0.00877457	0.912969	0.0219714	1.07989	0.0200064	2.22241e-05
10045	1	100	17	500	0.0983497	0.0874419	0.0547539	0.032688	0.0109078	0.913815	0.0213954	1.07936	0.019689	2.28165e-05
10046	1	100	14	500	0.0996345	0.088149	0.0517033	0.0364457	0.0114856	0.913096	0.0263852	1.07947	0.0216528	2.33538e-05
10047	1	100	14	500	0.0996774	0.0876087	0.0529601	0.0346486	0.0120687	0.91346	0.0229952	1.08063	0.0230515	2.34238e-05
10048	1	100	18	500	0.106654	0.091425	0.0572141	0.0342109	0.0152293	0.911489	0.0206241	1.08157	0.0212995	2.32831e-05
10049	1	100	17	500	0.107533	0.0935294	0.0664696	0.0270598	0.0140033	0.90878	0.0185134	1.08398	0.0170025	2.31521e-05
10050	1	100	18	500	0.120629	0.0982052	0.0667436	0.0314616	0.0224242	0.904125	0.0217956	1.0804	0.0237105	2.33193e-05
10051	1	100	14	500	0.116736	0.0956357	0.0627367	0.032899	0.0211002	0.906767	0.0237248	1.07919	0.0190301	2.27359e-05
10052	1	100	17	500	0.109751	0.0939411	0.0624144	0.0315267	0.0158102	0.908831	0.0157143	1.08379	0.016659	2.27706e-05
10053	1	100	16	500	0.122158	0.0981654	0.0660865	0.0320789	0.0239926	0.905361	0.0219412	1.07998	0.017699	2.33442e-05
10054	1	100	16	500	0.120794	0.0993392	0.0711725	0.0281667	0.0214545	0.904402	0.0202899	1.08335	0.0181824	2.29721e-05
10055	1	100	14	500	0.116608	0.0950602	0.0616528	0.0334074	0.0215477	0.906747	0.0228642	1.07887	0.0231071	2.37938e-05
10056	1	100	15	500	0.126269	0.10011	0.0664679	0.0336421	0.0261589	0.904814	0.0194165	1.0817	0.0176083	2.38258e-05
10057	1	100	15	500	0.131839	0.102528	0.0661709	0.0363575	0.0293104	0.90295	0.0203077	1.07961	0.0194503	2.40289e-05
10058	1	100	15	500	0.133972	0.104175	0.06818	0.0359949	0.0297967	0.897694	0.0394881	1.07436	0.0422395	2.40378e-05
10059	1	100	17	500	0.144417	0.111105	0.0640392	0.0470662	0.0333112	0.896252	0.0435503	1.08166	0.0445567	2.39482e-05
10060	1	100	16	500	0.124132	0.103483	0.0588934	0.0445893	0.0206491	0.899524	0.0392181	1.08507	0.0428216	2.44953e-05
10061	1	100	16	500	0.131874	0.110383	0.0538494	0.056534	0.0214909	0.894481	0.0516585	1.09327	0.0638123	2.45004e-05
10062	1	100	16	500	0.116043	0.0962421	0.047283	0.0489591	0.0198006	0.907286	0.0362769	1.08062	0.0389854	2.43539e-05
10063	1	100	17	500	0.118067	0.0971666	0.0482869	0.0488797	0.0209	0.906097	0.0348309	1.07997	0.0365603	2.45377e-05
10064	1	100	19	500	0.124801	0.0996463	0.0449909	0.0546555	0.0251547	0.904771	0.0408788	1.07874	0.0447078	2.51169e-05
10065	1	100	20	500	0.124642	0.0973156	0.0517967	0.0455188	0.0273265	0.906045	0.0263279	1.07456	0.0211109	2.55128e-05
10066	1	100	18	500	0.126168	0.100165	0.0612525	0.0389127	0.0260026	0.902999	0.0240389	1.07515	0.0224534	2.46622e-05
10067	1	100	19	500	0.122575	0.100325	0.0620089	0.0383158	0.0222505	0.903058	0.0193318	1.08026	0.0176993	2.43505e-05
10068	1	100	17	500	0.122146	0.0999923	0.0585472	0.0414451	0.0221534	0.904234	0.0229401	1.08076	0.018482	2.47756e-05
10069	1	100	18	500	0.122417	0.0999183	0.0583526	0.0415657	0.0224984	0.899326	0.0403074	1.07599	0.0406651	2.53073e-05
10070	1	100	17	500	0.113962	0.0971207	0.0539624	0.0431583	0.0168418	0.905744	0.0220974	1.08257	0.0167971	2.46632e-05
