Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.490359	0.480517	0.397651	0.0828659	0.0098417	0.571183	0.036626	1.51976	0.0453498	3.39692e-05
10002	1	100	32	500	0.487187	0.477915	0.362095	0.11582	0.00927135	0.576685	0.0380484	1.52325	0.0445064	3.85369e-05
10003	1	100	27	500	0.476217	0.472706	0.347986	0.12472	0.00351083	0.581078	0.0422519	1.52218	0.048392	4.10688e-05
10004	1	100	29	500	0.485981	0.476771	0.35162	0.125152	0.00920954	0.579011	0.0450438	1.52423	0.0554035	3.97668e-05
10005	1	100	30	500	0.483421	0.475287	0.345622	0.129666	0.0081334	0.580258	0.0429655	1.52313	0.0482169	4.18169e-05
10006	1	100	26	500	0.487315	0.48037	0.36981	0.11056	0.00694535	0.574714	0.0397285	1.52707	0.045711	3.83436e-05
10007	1	100	26	500	0.495184	0.484538	0.386328	0.0982093	0.0106463	0.570674	0.0347326	1.52883	0.0386494	3.72722e-05
10008	1	100	22	500	0.485397	0.480673	0.393155	0.0875181	0.00472451	0.571982	0.0321908	1.52594	0.0326641	3.52575e-05
10009	1	100	23	500	0.481495	0.47931	0.390838	0.0884719	0.00218432	0.572075	0.0315879	1.5245	0.035044	3.68243e-05
10010	1	100	25	500	0.484714	0.479465	0.388504	0.0909612	0.0052495	0.572148	0.0318183	1.52382	0.0406341	3.92437e-05
10011	1	100	28	500	0.482923	0.473654	0.370844	0.10281	0.00926875	0.578038	0.0374369	1.5153	0.0394807	4.13404e-05
10012	1	100	26	500	0.495862	0.480195	0.392823	0.0873727	0.0156671	0.572606	0.0340456	1.51681	0.0365949	3.67975e-05
10013	1	100	28	500	0.510128	0.487769	0.411329	0.0764402	0.0223591	0.5661	0.026881	1.51918	0.0338068	3.50171e-05
10014	1	100	20	500	0.164146	0.147475	0.0915193	0.0559555	0.0166713	0.856324	0.0172293	1.13508	0.0206116	3.08832e-05
10015	1	100	21	500	0.171032	0.149335	0.0876669	0.0616685	0.0216964	0.855332	0.0174727	1.13472	0.02013	3.37975e-05
10016	1	100	21	500	0.156836	0.145443	0.0868072	0.0586361	0.0113923	0.858314	0.01484	1.13651	0.01664	3.10174e-05
10017	1	100	22	500	0.14734	0.144067	0.0893526	0.0547144	0.00327253	0.859433	0.0108499	1.14017	0.0123155	3.1645e-05
10018	1	100	18	500	0.144709	0.142559	0.08805	0.0545089	0.00215021	0.86068	0.0121026	1.13886	0.0121481	3.0064e-05
10019	1	100	20	500	0.143434	0.139969	0.0863122	0.0536571	0.00346514	0.862922	0.0153564	1.13461	0.0161987	2.90945e-05
10020	1	100	21	500	0.146155	0.140222	0.0782531	0.0619689	0.00593313	0.863061	0.0141005	1.134	0.0170579	3.38452e-05
10021	1	100	25	500	0.149306	0.141949	0.0861421	0.0558072	0.00735677	0.861656	0.0150375	1.13485	0.0156222	3.18627e-05
10022	1	100	24	500	0.147814	0.143229	0.087434	0.0557953	0.00458427	0.860281	0.014792	1.13786	0.0163459	3.36534e-05
10023	1	100	25	500	0.149175	0.14452	0.0855237	0.0589965	0.00465492	0.859065	0.0119069	1.13953	0.0144127	3.46043e-05
10024	1	100	21	500	0.149985	0.14572	0.0895923	0.0561274	0.00426496	0.857539	0.0111621	1.14024	0.0124391	3.20728e-05
10025	1	100	18	500	0.150569	0.145898	0.0945368	0.0513615	0.0046706	0.857756	0.00886087	1.14035	0.00960434	3.15518e-05
