Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.174896	0.170221	0.065327	0.104894	0.0046749	0.835509	0.0658393	1.17409	0.074902	2.93091e-05
10002	1	100	41	500	0.176925	0.164665	0.0623819	0.102283	0.0122602	0.842241	0.0682063	1.16408	0.0804586	2.98627e-05
10003	1	100	32	500	0.185629	0.176566	0.0716602	0.104906	0.00906296	0.831247	0.0720402	1.17867	0.0798725	2.93233e-05
10004	1	100	30	500	0.186213	0.17001	0.0640872	0.105923	0.0162027	0.837283	0.0629511	1.16692	0.0747737	3.05523e-05
10005	1	100	29	500	0.191628	0.167328	0.0578589	0.109469	0.0243	0.841183	0.060593	1.15952	0.0774479	3.07338e-05
10006	1	100	30	500	0.18219	0.157346	0.0546522	0.102694	0.0248442	0.850528	0.0718808	1.14815	0.081196	3.15098e-05
10007	1	100	31	500	0.177626	0.15178	0.0485885	0.103192	0.0258461	0.854573	0.0577888	1.14083	0.0718705	3.27457e-05
10008	1	100	32	500	0.158051	0.136582	0.0391721	0.0974101	0.0214692	0.868801	0.0676314	1.12793	0.0779666	3.30324e-05
10009	1	100	28	500	0.14357	0.12418	0.0351354	0.0890443	0.0193906	0.88038	0.0689892	1.11623	0.0764976	3.28537e-05
10010	1	100	24	500	0.151199	0.131497	0.0429481	0.0885486	0.0197024	0.873464	0.0593307	1.1231	0.0739591	3.24769e-05
10011	1	100	28	500	0.158247	0.142828	0.05477	0.0880578	0.0154194	0.862252	0.0783555	1.13757	0.0890027	3.20738e-05
10012	1	100	26	500	0.162211	0.146642	0.0553722	0.0912694	0.0155691	0.858697	0.0672405	1.14166	0.0794822	3.215e-05
10013	1	100	26	500	0.16194	0.142849	0.0533312	0.0895177	0.0190915	0.862332	0.0694511	1.13496	0.0839884	3.15851e-05
10014	1	100	26	500	0.173379	0.152764	0.0606455	0.0921189	0.0206144	0.850419	0.0721718	1.14181	0.0991289	3.18051e-05
10015	1	100	27	500	0.171902	0.151377	0.0598339	0.091543	0.0205246	0.855194	0.0774762	1.14403	0.0923045	3.1605e-05
10016	1	100	25	500	0.170383	0.150906	0.0596523	0.0912542	0.0194768	0.853756	0.0633468	1.14277	0.0881014	3.17817e-05
10017	1	100	28	500	0.170494	0.147807	0.0547295	0.0930771	0.0226875	0.858351	0.0746732	1.13834	0.0900255	3.24815e-05
10018	1	100	22	500	0.184265	0.163529	0.0696557	0.0938734	0.0207361	0.844346	0.0725216	1.1558	0.0940882	3.08814e-05
10019	1	100	20	500	0.177561	0.157014	0.0620315	0.094982	0.0205471	0.846406	0.0733941	1.14564	0.103939	3.22272e-05
10020	1	100	21	500	0.184408	0.167229	0.0742936	0.0929357	0.0171789	0.836778	0.0732688	1.15992	0.103218	3.13721e-05
10021	1	100	23	500	0.167078	0.153721	0.0602806	0.0934402	0.0133575	0.851528	0.0659798	1.15001	0.0781877	3.20601e-05
10022	1	100	21	500	0.171188	0.155286	0.0571115	0.0981748	0.0159017	0.851331	0.0683187	1.1512	0.0851229	3.23893e-05
10023	1	100	21	500	0.174323	0.162394	0.0609478	0.101446	0.0119294	0.843783	0.0752364	1.16103	0.0942167	3.18651e-05
10024	1	100	22	500	0.178061	0.170436	0.0664036	0.104032	0.00762514	0.837214	0.0686685	1.17281	0.0803028	3.15322e-05
10025	1	100	22	500	0.182328	0.169553	0.064931	0.104622	0.0127754	0.837614	0.0658631	1.1686	0.0799744	3.17803e-05
10026	1	100	26	500	0.192164	0.173864	0.0720236	0.101841	0.0182994	0.834285	0.0730332	1.16971	0.0855698	3.15316e-05
10027	1	100	29	500	0.192812	0.169759	0.0658844	0.103875	0.0230533	0.835894	0.0701046	1.15915	0.0860216	3.22197e-05
10028	1	100	25	500	0.172819	0.157529	0.061323	0.0962063	0.01529	0.848597	0.0702054	1.15355	0.0809684	3.29345e-05
10029	1	100	25	500	0.16254	0.147126	0.0548908	0.0922348	0.0154145	0.858182	0.0714512	1.14242	0.0830891	3.34692e-05
10030	1	100	23	500	0.186192	0.163878	0.066979	0.0968988	0.0223148	0.842407	0.0763995	1.15507	0.0872266	3.30677e-05
10031	1	100	24	500	0.183817	0.158284	0.0624221	0.0958622	0.0255328	0.84795	0.0702782	1.14814	0.0858245	3.36582e-05
10032	1	100	23	500	0.193171	0.168803	0.0714939	0.0973089	0.0243683	0.838474	0.0696721	1.1604	0.0892029	3.38458e-05
10033	1	100	24	500	0.198112	0.170116	0.0678118	0.102304	0.0279965	0.837107	0.0648192	1.1595	0.0935955	3.31234e-05
10034	1	100	21	500	0.208152	0.177869	0.0841235	0.0937453	0.0302832	0.829847	0.0736668	1.16562	0.0946656	3.22287e-05
10035	1	100	20	500	0.199859	0.168049	0.0693195	0.0987293	0.0318102	0.838804	0.0697789	1.1539	0.0898762	3.32012e-05
10036	1	100	24	500	0.193275	0.16462	0.0648378	0.0997819	0.0286551	0.842179	0.073553	1.15314	0.0934099	3.37314e-05
10037	1	100	24	500	0.188908	0.161109	0.0587781	0.102331	0.0277985	0.846501	0.0758992	1.15059	0.0912775	3.44242e-05
10038	1	100	20	500	0.178743	0.154809	0.0568827	0.0979265	0.0239334	0.8518	0.0732831	1.14603	0.090956	3.41373e-05
10039	1	100	24	500	0.167483	0.150648	0.0579633	0.0926852	0.0168348	0.854708	0.0747824	1.14551	0.08748	3.29187e-05
