Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.164424	0.124644	0.0853235	0.0393208	0.03978	0.880561	0.0483673	1.03034	0.0321892	3.16279e-05
10002	1	100	41	500	0.136339	0.111391	0.0717619	0.039629	0.0249482	0.894513	0.0482901	1.03254	0.0355705	3.13072e-05
10003	1	100	38	500	0.13328	0.104608	0.0668669	0.037741	0.028672	0.900838	0.0410109	1.02369	0.0311416	3.11934e-05
10004	1	100	36	500	0.119028	0.0990716	0.0638293	0.0352423	0.019956	0.9057	0.0417414	1.02499	0.029798	3.08333e-05
10005	1	100	38	500	0.110829	0.0876061	0.0563571	0.0312489	0.0232225	0.917296	0.0374834	1.01484	0.0258672	3.12391e-05
10006	1	100	34	500	0.110304	0.0843015	0.0547149	0.0295866	0.0260029	0.919623	0.0438811	1.00948	0.0353229	3.15564e-05
10007	1	100	28	500	0.0614695	0.0356805	0.0102407	0.0254399	0.025789	0.965927	0.0358187	1.01811	0.0237204	3.05846e-05
10008	1	100	30	500	0.0698964	0.0426898	0.0119945	0.0306953	0.0272066	0.960985	0.0349339	1.02335	0.0301175	3.04393e-05
10009	1	100	31	500	0.0599316	0.0348039	0.00809767	0.0267062	0.0251278	0.966406	0.0368805	1.01538	0.0262907	3.09763e-05
10010	1	100	26	500	0.0495615	0.0294136	0.00563862	0.023775	0.0201479	0.971109	0.0327643	1.01383	0.0252661	2.98032e-05
10011	1	100	27	500	0.0516978	0.0303041	0.00562995	0.0246741	0.0213937	0.971352	0.0318624	1.01554	0.027545	2.88545e-05
10012	1	100	24	500	0.0592987	0.0357649	0.0082303	0.0275346	0.0235338	0.96575	0.0332241	1.01765	0.0292346	2.89127e-05
10013	1	100	24	500	0.0645094	0.0383476	0.00908372	0.0292639	0.0261618	0.964171	0.0308668	1.01968	0.0275467	2.88201e-05
10014	1	100	24	500	0.0842393	0.0452089	0.0118722	0.0333366	0.0390304	0.958917	0.037669	1.01685	0.0306681	3.01895e-05
10015	1	100	27	500	0.0725669	0.0381396	0.00847063	0.029669	0.0344273	0.962576	0.0373296	1.01184	0.0308636	2.91944e-05
10016	1	100	28	500	0.0676643	0.0347739	0.00717787	0.027596	0.0328904	0.967322	0.0319647	1.01203	0.0277756	2.96304e-05
10017	1	100	28	500	0.0671917	0.0347835	0.00829654	0.0264869	0.0324082	0.966389	0.0349238	1.01246	0.02757	2.99947e-05
10018	1	100	28	500	0.062515	0.0381631	0.0100936	0.0280696	0.0243518	0.964172	0.0379649	1.01933	0.0297117	3.12342e-05
10019	1	100	24	500	0.0614818	0.0371629	0.0103294	0.0268335	0.0243189	0.964432	0.0346497	1.01742	0.0288255	3.16116e-05
10020	1	100	21	500	0.0483835	0.0311581	0.00779239	0.0233657	0.0172254	0.970399	0.0328534	1.01681	0.026082	3.12148e-05
10021	1	100	20	500	0.0567535	0.0374195	0.011305	0.0261145	0.019334	0.964194	0.0299246	1.02054	0.0286279	3.15473e-05
10022	1	100	18	500	0.0592896	0.0370632	0.0109491	0.0261141	0.0222264	0.96538	0.0324009	1.01888	0.0309042	3.2179e-05
10023	1	100	22	500	0.0740821	0.0480508	0.0175837	0.0304671	0.0260313	0.955389	0.0324056	1.02464	0.0289609	3.11418e-05
10024	1	100	21	500	0.058363	0.0359131	0.010643	0.0252701	0.0224499	0.966257	0.0352027	1.01608	0.0269725	3.10733e-05
10025	1	100	23	500	0.0584373	0.0351191	0.0099582	0.0251609	0.0233182	0.966874	0.0291252	1.01505	0.0280299	3.1357e-05
10026	1	100	23	500	0.0576039	0.0353702	0.0103494	0.0250208	0.0222337	0.967527	0.0316232	1.01692	0.0291149	3.13136e-05
10027	1	100	21	500	0.0603454	0.0383506	0.0124721	0.0258785	0.0219948	0.964912	0.0308639	1.01923	0.0270859	3.09591e-05
10028	1	100	18	500	0.0685125	0.0428773	0.0151564	0.0277208	0.0256352	0.959319	0.0380179	1.01896	0.0299721	3.07006e-05
10029	1	100	22	500	0.0662075	0.0396217	0.0134692	0.0261525	0.0265858	0.963217	0.0284966	1.01513	0.0294202	3.23448e-05
10030	1	100	21	500	0.0648279	0.0385748	0.013205	0.0253698	0.0262531	0.964005	0.0330151	1.01307	0.0309124	3.21155e-05
10031	1	100	21	500	0.0593704	0.033429	0.010639	0.02279	0.0259413	0.967989	0.0312076	1.00814	0.0289842	3.1945e-05
10032	1	100	22	500	0.0636879	0.0345103	0.011161	0.0233494	0.0291776	0.967146	0.0316164	1.00691	0.0321959	3.19715e-05
10033	1	100	21	500	0.0635402	0.0333376	0.0106319	0.0227057	0.0302025	0.967853	0.03086	1.00438	0.0333677	3.15014e-05
10034	1	100	23	500	0.0613751	0.0368263	0.0122304	0.0245959	0.0245488	0.965448	0.0321651	1.01314	0.0283502	3.18903e-05
10035	1	100	20	500	0.0585215	0.0338084	0.010957	0.0228514	0.0247131	0.968672	0.028622	1.01012	0.0285719	3.19949e-05
10036	1	100	20	500	0.0558688	0.0318491	0.0100422	0.0218069	0.0240198	0.970451	0.0345775	1.0088	0.0262505	3.17339e-05
10037	1	100	17	500	0.0550595	0.0323149	0.0101389	0.0221759	0.0227446	0.971403	0.0273513	1.01261	0.0254597	3.14533e-05
10038	1	100	16	500	0.0506307	0.0294097	0.00868811	0.0207216	0.021221	0.974209	0.0264753	1.0119	0.0241828	3.12042e-05
10039	1	100	16	500	0.0450013	0.0238699	0.00659698	0.0172729	0.0211314	0.977537	0.0256221	1.00516	0.0240521	3.1633e-05
10040	1	100	17	500	0.0474003	0.0260051	0.00741283	0.0185923	0.0213952	0.975115	0.0373732	1.00462	0.0279628	3.18049e-05
10041	1	100	18	500	0.0427219	0.0218438	0.00673598	0.0151079	0.0208781	0.980249	0.027019	1.00177	0.0276712	3.17354e-05
10042	1	100	18	500	0.038289	0.0195783	0.00565106	0.0139273	0.0187107	0.982686	0.0269629	1.00231	0.0257095	3.05174e-05
10043	1	100	18	500	0.0512835	0.022515	0.0062082	0.0163068	0.0287685	0.979397	0.0296879	0.998594	0.030699	2.98512e-05
10044	1	100	19	500	0.0313112	0.0125007	0.00447056	0.00803015	0.0188105	0.98936	0.0161222	0.996343	0.0150313	2.90786e-05
10045	1	100	19	500	0.0310655	0.013033	0.00517126	0.00786174	0.0180325	0.989326	0.0151745	0.996171	0.0154812	2.98246e-05
10046	1	100	22	500	0.0285397	0.0124439	0.00368913	0.00875477	0.0160958	0.987986	0.0191992	0.997625	0.019415	2.81848e-05
10047	1	100	17	500	0.024969	0.0106046	0.00411128	0.00649331	0.0143644	0.989915	0.015641	0.995771	0.015702	2.87751e-05
