Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.484976	0.470572	0.360766	0.109806	0.0144042	0.608452	0.0427006	1.52444	0.0930022	6.65012e-05
10002	1	100	37	500	0.47987	0.471901	0.36828	0.103621	0.00796898	0.608882	0.0397571	1.5323	0.0838967	6.19158e-05
10003	1	100	32	500	0.474234	0.465883	0.371426	0.0944578	0.00835059	0.612609	0.0398409	1.52402	0.0810666	6.16336e-05
10004	1	100	31	500	0.266157	0.258618	0.168741	0.089877	0.0075389	0.762978	0.0425585	1.25167	0.0603818	6.15999e-05
10005	1	100	30	500	0.246873	0.240473	0.158993	0.0814801	0.00639981	0.7776	0.0484998	1.23267	0.0670246	6.06756e-05
10006	1	100	28	500	0.249838	0.241761	0.169187	0.0725746	0.00807664	0.775813	0.0479217	1.23373	0.0694535	6.19352e-05
10007	1	100	27	500	0.259841	0.249725	0.174147	0.0755785	0.0101153	0.770046	0.0466716	1.24352	0.0668773	6.13689e-05
10008	1	100	28	500	0.262325	0.252115	0.173767	0.0783477	0.0102107	0.767775	0.0426895	1.24544	0.0600423	6.21755e-05
10009	1	100	27	500	0.268484	0.257378	0.179472	0.0779061	0.0111057	0.763348	0.0445426	1.25108	0.0685037	6.26687e-05
10010	1	100	26	500	0.131032	0.117603	0.040636	0.0769671	0.0134291	0.88802	0.0541496	1.09733	0.0613723	6.43114e-05
10011	1	100	26	500	0.118924	0.109012	0.0378066	0.0712056	0.00991183	0.895859	0.0555736	1.09046	0.0604876	6.39789e-05
10012	1	100	26	500	0.121222	0.103473	0.0327923	0.0706811	0.0177482	0.901138	0.0557287	1.08017	0.0624595	6.23513e-05
10013	1	100	28	500	0.11816	0.102812	0.0324707	0.0703409	0.0153483	0.901031	0.0427159	1.08037	0.0485831	6.17932e-05
10014	1	100	31	500	0.120848	0.104011	0.0335711	0.0704397	0.0168373	0.900108	0.0517671	1.07997	0.0597333	5.83214e-05
10015	1	100	28	500	0.134241	0.110041	0.0373538	0.0726873	0.0241996	0.895159	0.0444611	1.08279	0.0552859	6.23428e-05
10016	1	100	29	500	0.13485	0.0997839	0.0314085	0.0683753	0.0350662	0.90528	0.050927	1.06539	0.0569965	5.93725e-05
10017	1	100	28	500	0.130863	0.101403	0.0307963	0.0706065	0.0294602	0.902413	0.055875	1.06968	0.0660911	6.15676e-05
10018	1	100	29	500	0.141365	0.105819	0.0311137	0.074705	0.0355461	0.890727	0.0758833	1.06271	0.101654	6.44452e-05
10019	1	100	30	500	0.147555	0.102676	0.0284591	0.0742168	0.0448789	0.902775	0.0553674	1.06373	0.0597758	6.66773e-05
10020	1	100	25	500	0.140096	0.093846	0.0253078	0.0685382	0.0462505	0.912673	0.0568512	1.0527	0.0660526	6.57934e-05
10021	1	100	27	500	0.149179	0.105085	0.031273	0.0738121	0.0440943	0.901879	0.053717	1.06393	0.0732316	7.01416e-05
10022	1	100	28	500	0.147388	0.10563	0.0319297	0.0737008	0.0417579	0.901224	0.0468665	1.06594	0.06148	7.04318e-05
10023	1	100	28	500	0.12995	0.0927163	0.0260458	0.0666704	0.0372336	0.913927	0.0466956	1.0582	0.060454	7.08326e-05
10024	1	100	30	500	0.130418	0.098242	0.0274463	0.0707957	0.0321764	0.907559	0.0559089	1.06745	0.0684905	6.94389e-05
10025	1	100	27	500	0.124786	0.0952682	0.0267582	0.0685099	0.0295177	0.908954	0.0492232	1.06434	0.0596206	6.898e-05
10026	1	100	29	500	0.140925	0.0963866	0.0269618	0.0694248	0.0445381	0.910008	0.045108	1.05477	0.0617248	7.05346e-05
10027	1	100	30	500	0.14738	0.0977524	0.0274062	0.0703462	0.0496276	0.911613	0.0487886	1.05478	0.0591439	7.11862e-05
10028	1	100	31	500	0.152293	0.10743	0.0314295	0.0760006	0.0448632	0.900467	0.0544155	1.06761	0.0668445	7.40907e-05
10029	1	100	32	500	0.158674	0.106111	0.029767	0.0763442	0.0525629	0.902073	0.0556561	1.06372	0.0732568	7.36201e-05
10030	1	100	29	500	0.214489	0.123611	0.0377265	0.0858848	0.0908773	0.877934	0.097539	1.0377	0.137513	7.3851e-05
10031	1	100	28	500	0.195668	0.120524	0.0360964	0.0844277	0.0751438	0.892408	0.0539828	1.06	0.0740868	7.41758e-05
10032	1	100	31	500	0.218397	0.127739	0.0401745	0.0875644	0.0906583	0.888329	0.0454034	1.0526	0.0846328	7.48069e-05
10033	1	100	26	500	0.197403	0.124712	0.0384629	0.0862492	0.0726908	0.883977	0.0652744	1.06309	0.0939132	7.56529e-05
10034	1	100	25	500	0.197124	0.119802	0.0362269	0.0835747	0.0773224	0.894042	0.0629215	1.06091	0.0766954	7.48327e-05
10035	1	100	29	500	0.210444	0.129718	0.040642	0.0890762	0.080726	0.878175	0.0693118	1.06383	0.103353	7.55036e-05
10036	1	100	28	500	0.206652	0.133229	0.0455414	0.0876873	0.0734234	0.874968	0.0651723	1.07298	0.0936817	7.60578e-05
10037	1	100	24	500	0.17592	0.123848	0.0433972	0.0804512	0.0520718	0.887655	0.0525223	1.08032	0.0715896	7.58741e-05
10038	1	100	25	500	0.170842	0.128027	0.0527962	0.0752309	0.0428152	0.881242	0.0497414	1.09165	0.0637541	7.29091e-05
10039	1	100	23	500	0.16194	0.120705	0.0443661	0.0763392	0.0412351	0.887833	0.047932	1.08614	0.0568256	7.51792e-05
10040	1	100	24	500	0.165989	0.118931	0.0453811	0.0735502	0.0470578	0.88633	0.068341	1.07395	0.0928825	7.47436e-05
10041	1	100	25	500	0.159628	0.111483	0.0388437	0.0726388	0.0481458	0.896179	0.0508108	1.06849	0.0702133	7.62886e-05
10042	1	100	26	500	0.15922	0.111488	0.0410325	0.0704551	0.0477324	0.898305	0.0523465	1.07104	0.0680128	7.61832e-05
10043	1	100	24	500	0.145127	0.105662	0.0369692	0.0686932	0.0394647	0.901958	0.0461001	1.07196	0.0581212	7.63577e-05
10044	1	100	24	500	0.134798	0.105002	0.0383178	0.0666839	0.0297963	0.89983	0.0537836	1.07707	0.0657211	7.44986e-05
10045	1	100	26	500	0.138586	0.101775	0.0361649	0.0656103	0.036811	0.904975	0.0569066	1.0696	0.0684416	7.43225e-05
10046	1	100	25	500	0.161208	0.109418	0.0374477	0.0719703	0.0517897	0.897955	0.0535118	1.06606	0.065683	7.70567e-05
10047	1	100	27	500	0.166071	0.11051	0.0362482	0.0742616	0.0555608	0.899203	0.0557129	1.06644	0.0624505	7.79755e-05
10048	1	100	30	500	0.159821	0.105843	0.0322435	0.0736	0.0539779	0.900977	0.0525136	1.06398	0.0573268	7.5815e-05
10049	1	100	28	500	0.174366	0.110422	0.0348726	0.0755497	0.0639435	0.899041	0.059301	1.06081	0.0648098	7.67195e-05
10050	1	100	29	500	0.159602	0.109193	0.0366464	0.0725462	0.0504096	0.897871	0.062012	1.06987	0.0664007	7.3735e-05
10051	1	100	29	500	0.154499	0.0938828	0.029889	0.0639938	0.0606159	0.916363	0.0562431	1.04495	0.0608655	7.53232e-05
