Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.186727	0.166348	0.0825742	0.0837742	0.020379	0.839624	0.0255511	1.14705	0.0285893	3.10247e-05
10002	1	100	33	500	0.186918	0.162318	0.0763488	0.085969	0.0246001	0.844333	0.0195719	1.15327	0.0243321	3.16253e-05
10003	1	100	30	500	0.192401	0.165638	0.0799424	0.0856961	0.0267626	0.840899	0.0259564	1.15382	0.0251002	3.16406e-05
10004	1	100	31	500	0.177245	0.157668	0.0751569	0.0825107	0.019577	0.846979	0.0224615	1.14917	0.0228655	3.1158e-05
10005	1	100	29	500	0.179646	0.161398	0.0791173	0.0822802	0.0182486	0.843628	0.0263354	1.15309	0.0246648	3.12633e-05
10006	1	100	25	500	0.185991	0.164324	0.0824654	0.0818587	0.0216665	0.842324	0.0232621	1.15465	0.0165263	3.12767e-05
10007	1	100	24	500	0.184521	0.161471	0.0794373	0.0820332	0.0230506	0.844571	0.0226037	1.15064	0.0158672	3.19314e-05
10008	1	100	22	500	0.188929	0.163711	0.0823145	0.0813961	0.0252182	0.842995	0.0211508	1.15157	0.0192006	3.20596e-05
10009	1	100	23	500	0.190445	0.164684	0.08376	0.0809244	0.0257605	0.841876	0.0219717	1.15227	0.0200853	3.17343e-05
10010	1	100	24	500	0.204968	0.170591	0.0912171	0.0793735	0.0343776	0.837874	0.0216526	1.15102	0.0192895	3.26426e-05
10011	1	100	24	500	0.22115	0.179804	0.106271	0.0735325	0.0413459	0.827856	0.0357158	1.14866	0.0406428	3.31005e-05
10012	1	100	25	500	0.220098	0.179409	0.107524	0.0718851	0.0406894	0.82822	0.0299729	1.15131	0.0336696	3.33168e-05
10013	1	100	24	500	0.230776	0.183537	0.121589	0.0619476	0.047239	0.826163	0.0217124	1.14735	0.0201527	3.32126e-05
10014	1	100	24	500	0.228336	0.182345	0.116471	0.0658741	0.0459906	0.82721	0.0292631	1.14558	0.0327094	3.45187e-05
10015	1	100	22	500	0.223233	0.180891	0.115445	0.0654466	0.0423416	0.829861	0.0200627	1.14912	0.0155897	3.38101e-05
10016	1	100	22	500	0.234189	0.184383	0.114516	0.0698669	0.0498061	0.826011	0.03185	1.14246	0.0358064	3.44639e-05
10017	1	100	21	500	0.234271	0.18809	0.124846	0.0632442	0.046181	0.820958	0.0385218	1.13813	0.0450534	3.40912e-05
10018	1	100	24	500	0.24751	0.187867	0.123728	0.064139	0.0596433	0.821787	0.0327126	1.14057	0.0386614	3.43393e-05
10019	1	100	23	500	0.268593	0.196053	0.126541	0.0695119	0.0725403	0.818101	0.0336823	1.13443	0.0379066	3.48166e-05
10020	1	100	25	500	0.278383	0.199248	0.129545	0.0697022	0.0791354	0.815441	0.039416	1.13189	0.0485101	3.50434e-05
10021	1	100	23	500	0.278401	0.201652	0.146711	0.0549403	0.0767494	0.808443	0.0471707	1.12824	0.0604154	3.36158e-05
10022	1	100	26	500	0.266451	0.196788	0.138047	0.0587408	0.0696633	0.814314	0.0353191	1.13727	0.04296	3.41706e-05
10023	1	100	26	500	0.292248	0.204786	0.139353	0.0654332	0.0874618	0.813352	0.0240484	1.13601	0.0310247	3.3755e-05
10024	1	100	29	500	0.300173	0.20763	0.144755	0.0628755	0.0925431	0.806274	0.0443425	1.12763	0.0569595	3.36982e-05
10025	1	100	26	500	0.305544	0.210361	0.147078	0.0632826	0.0951833	0.804097	0.0461282	1.12595	0.0600304	3.31215e-05
10026	1	100	23	500	0.27917	0.198065	0.132292	0.0657729	0.0811052	0.814352	0.0308366	1.14068	0.0334133	3.42089e-05
10027	1	100	29	500	0.285701	0.204564	0.14182	0.0627442	0.0811372	0.809526	0.0326494	1.13843	0.0437886	3.35378e-05
10028	1	100	32	500	0.298849	0.212693	0.143747	0.068946	0.0861558	0.803925	0.0372267	1.13722	0.0524529	3.19304e-05
10029	1	100	32	500	0.321698	0.217653	0.140175	0.0774779	0.104045	0.799386	0.0386007	1.13496	0.0572067	3.3582e-05
10030	1	100	30	500	0.351017	0.225864	0.142465	0.0833985	0.125154	0.794148	0.044507	1.12923	0.0638127	3.33162e-05
10031	1	100	28	500	0.309034	0.218178	0.141057	0.0771211	0.0908563	0.79464	0.0511073	1.13575	0.0635537	3.36109e-05
10032	1	100	31	500	0.332048	0.226651	0.13943	0.0872209	0.105398	0.791283	0.0465921	1.13774	0.0738853	3.4628e-05
10033	1	100	26	500	0.323004	0.220748	0.127995	0.0927531	0.102256	0.795141	0.0420729	1.14177	0.0668672	3.57675e-05
10034	1	100	25	500	0.31841	0.226833	0.132063	0.0947699	0.091577	0.786585	0.047926	1.14457	0.0744892	3.53878e-05
10035	1	100	27	500	0.321555	0.228292	0.128138	0.100153	0.0932631	0.789018	0.0378957	1.15346	0.0675114	3.54652e-05
10036	1	100	26	500	0.307268	0.231346	0.119985	0.111361	0.0759224	0.787116	0.0357451	1.17145	0.0736332	3.55548e-05
10037	1	100	23	500	0.302469	0.229329	0.120498	0.108831	0.0731398	0.790914	0.0321258	1.16977	0.0627748	3.52946e-05
