Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.359318	0.326914	0.173878	0.153036	0.0324037	0.697571	0.0469073	1.32554	0.0844657	2.97279e-05
10002	1	100	31	500	0.377768	0.337465	0.175764	0.1617	0.040303	0.691172	0.0422883	1.33462	0.080623	3.01078e-05
10003	1	100	28	500	0.379112	0.332979	0.175548	0.157431	0.046133	0.694204	0.0469973	1.32417	0.0884129	3.03313e-05
10004	1	100	27	500	0.382879	0.335835	0.188993	0.146842	0.0470435	0.690868	0.0561097	1.32252	0.0899004	3.00233e-05
10005	1	100	26	500	0.371059	0.333788	0.195892	0.137896	0.0372709	0.691504	0.0461655	1.32892	0.083651	2.90679e-05
10006	1	100	26	500	0.36175	0.321834	0.17528	0.146554	0.0399156	0.703824	0.0526716	1.3152	0.0792635	2.99185e-05
10007	1	100	23	500	0.34252	0.314007	0.171331	0.142676	0.0285132	0.708633	0.0457727	1.31349	0.0670081	3.02387e-05
10008	1	100	22	500	0.341023	0.309978	0.153134	0.156844	0.0310448	0.712182	0.044155	1.30705	0.075677	3.04959e-05
10009	1	100	24	500	0.348906	0.316476	0.159864	0.156612	0.0324302	0.70949	0.0441569	1.31418	0.0724483	3.06385e-05
10010	1	100	20	500	0.366217	0.329772	0.167387	0.162385	0.0364453	0.696682	0.0493325	1.3219	0.0814352	3.08955e-05
10011	1	100	21	500	0.371356	0.334089	0.161191	0.172898	0.0372663	0.697053	0.056697	1.33022	0.0962034	3.17203e-05
10012	1	100	21	500	0.349996	0.31701	0.152788	0.164222	0.0329862	0.710092	0.0526106	1.31527	0.0866085	3.11295e-05
10013	1	100	20	500	0.343802	0.313071	0.155766	0.157305	0.0307309	0.708113	0.0629197	1.30026	0.0919066	3.20653e-05
10014	1	100	19	500	0.359016	0.32372	0.16135	0.16237	0.0352956	0.704011	0.0553607	1.31539	0.0821756	3.31831e-05
10015	1	100	15	500	0.357258	0.333392	0.172495	0.160897	0.0238668	0.696908	0.0496658	1.33836	0.0758195	3.30973e-05
10016	1	100	15	500	0.367198	0.344146	0.181225	0.162921	0.023052	0.686291	0.0487687	1.3496	0.0856606	3.35658e-05
10017	1	100	18	500	0.383696	0.357251	0.200259	0.156991	0.0264451	0.68137	0.0462984	1.37072	0.078411	3.18368e-05
10018	1	100	15	500	0.40338	0.3745	0.216128	0.158372	0.0288795	0.665476	0.0478269	1.38006	0.0814369	3.16019e-05
10019	1	100	16	500	0.409503	0.384854	0.230437	0.154417	0.024649	0.656136	0.0461251	1.39968	0.085147	3.11871e-05
10020	1	100	15	500	0.413294	0.387102	0.234161	0.152941	0.0261929	0.655349	0.0463593	1.40046	0.0869789	3.10196e-05
10021	1	100	18	500	0.404714	0.383114	0.233154	0.14996	0.0216003	0.656198	0.0463584	1.40013	0.0786448	3.04325e-05
10022	1	100	16	500	0.409467	0.389694	0.248953	0.14074	0.0197735	0.654027	0.03795	1.41579	0.0729241	2.81213e-05
10023	1	100	15	500	0.411041	0.386472	0.235734	0.150738	0.0245687	0.65633	0.0437193	1.40503	0.0734217	3.02304e-05
10024	1	100	16	500	0.427155	0.403499	0.254496	0.149003	0.0236561	0.642601	0.0302801	1.42782	0.0661835	2.966e-05
10025	1	100	16	500	0.428407	0.404754	0.260153	0.144601	0.0236534	0.63748	0.0400445	1.4225	0.0888232	2.92523e-05
10026	1	100	14	500	0.428176	0.407192	0.260852	0.14634	0.0209845	0.640738	0.0443257	1.43653	0.0733334	3.01014e-05
10027	1	100	16	500	0.427748	0.407761	0.259257	0.148504	0.0199878	0.638662	0.035624	1.43631	0.0733222	2.98657e-05
10028	1	100	15	500	0.427724	0.411454	0.265796	0.145658	0.0162704	0.634473	0.038867	1.44279	0.0783282	3.07861e-05
10029	1	100	17	500	0.439098	0.415845	0.268116	0.147729	0.0232527	0.634095	0.0387916	1.44312	0.0764603	3.18135e-05
10030	1	100	15	500	0.43824	0.408514	0.250887	0.157627	0.0297259	0.638228	0.0448836	1.41783	0.0978105	3.42404e-05
10031	1	100	13	500	0.433357	0.401139	0.243074	0.158065	0.0322177	0.646459	0.0351384	1.40652	0.0709965	3.42349e-05
