Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	41	500	0.401631	0.380285	0.273207	0.107078	0.0213458	0.667423	0.0447189	1.41744	0.0818048
10002	1	100	26	500	0.226601	0.206952	0.0977073	0.109245	0.0196483	0.805044	0.049328	1.20377	0.0691442
10003	1	100	21	500	0.236197	0.215061	0.113378	0.101683	0.0211362	0.797414	0.0508376	1.21428	0.0796761
10004	1	100	22	500	0.232424	0.211621	0.110632	0.100989	0.0208022	0.800367	0.0528442	1.20198	0.0808467
10005	1	100	15	500	0.22229	0.206258	0.104409	0.101848	0.016032	0.807653	0.0531915	1.20116	0.0725386
10006	1	100	18	500	0.225941	0.206738	0.112169	0.0945684	0.0192037	0.805859	0.0466671	1.19642	0.0702694
10007	1	100	17	500	0.228943	0.206926	0.108991	0.097935	0.0220165	0.804892	0.0558575	1.19268	0.086113
10008	1	100	17	500	0.219188	0.196478	0.102378	0.0940993	0.0227104	0.815376	0.0544334	1.18078	0.0807745
10009	1	100	18	500	0.217419	0.190052	0.098567	0.0914846	0.0273677	0.82217	0.0473655	1.16785	0.0698182
10010	1	100	17	500	0.216422	0.189569	0.0953571	0.0942121	0.0268527	0.818784	0.0574069	1.16875	0.085641
10011	1	100	14	500	0.232596	0.206705	0.10528	0.101425	0.0258909	0.806499	0.0603937	1.19204	0.0920994
10012	1	100	16	500	0.232239	0.211311	0.104738	0.106573	0.0209276	0.802832	0.0614311	1.20288	0.0919663
10013	1	100	15	500	0.225285	0.208355	0.105055	0.103299	0.0169298	0.803901	0.0643384	1.20258	0.0999391
10014	1	100	16	500	0.236222	0.2208	0.121213	0.0995876	0.0154214	0.793088	0.0629609	1.21491	0.093353
10015	1	100	14	500	0.245707	0.231448	0.114068	0.11738	0.0142587	0.785928	0.0631787	1.22965	0.0970763
10016	1	100	14	500	0.241488	0.22647	0.131938	0.0945323	0.0150181	0.788372	0.0574978	1.21885	0.089131
10017	1	100	15	500	0.230501	0.214753	0.130947	0.0838055	0.0157484	0.79792	0.0493646	1.20868	0.069505
10018	1	100	17	500	0.2332	0.217463	0.127376	0.0900867	0.0157372	0.796975	0.0557823	1.2141	0.0811634
10019	1	100	18	500	0.232785	0.216043	0.137095	0.0789475	0.0167424	0.797542	0.0510487	1.2116	0.0743129
