Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.473922	0.440709	0.310383	0.130326	0.0332128	0.629827	0.0370918	1.46053	0.0642722	3.40987e-05
10002	1	100	41	500	0.479664	0.439798	0.305237	0.134561	0.0398664	0.630939	0.0430774	1.4571	0.0736492	3.47001e-05
10003	1	100	41	500	0.473086	0.433515	0.294727	0.138788	0.0395705	0.635014	0.0404697	1.44153	0.0617021	3.58075e-05
10004	1	100	37	500	0.481518	0.428979	0.283671	0.145307	0.0525392	0.638911	0.0487753	1.4277	0.0913482	3.68124e-05
10005	1	100	35	500	0.511347	0.443657	0.308877	0.13478	0.0676892	0.628955	0.0476109	1.42384	0.101622	3.47513e-05
10006	1	100	30	500	0.504494	0.448267	0.31407	0.134197	0.0562274	0.62692	0.0418599	1.44616	0.0702986	3.27284e-05
10007	1	100	25	500	0.489583	0.448709	0.343237	0.105472	0.0408741	0.621917	0.0556228	1.43577	0.0888211	3.06801e-05
10008	1	100	23	500	0.487618	0.44297	0.333103	0.109867	0.0446478	0.627698	0.0486165	1.42776	0.0853195	3.15249e-05
10009	1	100	24	500	0.475644	0.444494	0.351768	0.0927257	0.0311499	0.627733	0.0442855	1.43687	0.0550045	2.96027e-05
10010	1	100	24	500	0.490029	0.452914	0.336008	0.116906	0.0371147	0.62486	0.0487069	1.45223	0.0821082	3.03688e-05
10011	1	100	23	500	0.521914	0.474761	0.357855	0.116906	0.0471538	0.609206	0.060226	1.45859	0.0860496	2.90615e-05
10012	1	100	23	500	0.520019	0.471932	0.354124	0.117808	0.0480872	0.61315	0.0516661	1.46544	0.0634033	2.8515e-05
10013	1	100	21	500	0.501904	0.457073	0.335549	0.121523	0.0448313	0.621854	0.0496132	1.45706	0.0708955	2.99737e-05
10014	1	100	23	500	0.498204	0.454608	0.337986	0.116622	0.0435959	0.621895	0.0628269	1.4389	0.0897404	3.10499e-05
10015	1	100	23	500	0.517664	0.468707	0.368085	0.100623	0.0489562	0.613358	0.059251	1.43984	0.0859985	3.01263e-05
10016	1	100	21	500	0.506795	0.463108	0.358234	0.104874	0.0436871	0.617685	0.0515475	1.44852	0.0738002	3.01635e-05
10017	1	100	19	500	0.513242	0.470218	0.359617	0.110601	0.0430246	0.613504	0.0512338	1.46348	0.0807041	2.95839e-05
10018	1	100	24	500	0.526063	0.481301	0.37927	0.102032	0.0447616	0.606732	0.0614495	1.46356	0.0881296	2.88854e-05
10019	1	100	22	500	0.497662	0.460442	0.34923	0.111212	0.0372199	0.616251	0.0638251	1.44776	0.095806	3.09841e-05
10020	1	100	23	500	0.544012	0.492978	0.397543	0.095435	0.0510343	0.598792	0.0654051	1.46329	0.100027	2.85082e-05
10021	1	100	18	500	0.410609	0.369693	0.2853	0.0843936	0.0409156	0.678243	0.058592	1.31833	0.081959	2.75319e-05
10022	1	100	18	500	0.436694	0.38244	0.279789	0.102651	0.0542533	0.670654	0.0712236	1.32533	0.0959649	2.85048e-05
10023	1	100	20	500	0.42634	0.375311	0.262131	0.11318	0.0510294	0.677547	0.0585439	1.33329	0.0820084	2.95646e-05
10024	1	100	19	500	0.405115	0.363588	0.288771	0.074817	0.0415273	0.682093	0.0430565	1.33344	0.0947939	2.69428e-05
10025	1	100	21	500	0.435397	0.38133	0.304619	0.0767109	0.0540672	0.673115	0.057807	1.33538	0.0851643	2.62813e-05
10026	1	100	17	500	0.40588	0.364284	0.296679	0.0676055	0.0415961	0.680974	0.0508005	1.33313	0.100153	2.56828e-05
10027	1	100	19	500	0.38631	0.357119	0.303341	0.0537787	0.0291904	0.686523	0.0314766	1.33713	0.0812432	2.49432e-05
10028	1	100	19	500	0.389659	0.361974	0.31221	0.0497644	0.0276848	0.682047	0.0314069	1.34677	0.0839343	2.32502e-05
10029	1	100	14	500	0.168828	0.14483	0.107271	0.0375591	0.0239979	0.860938	0.0341871	1.10456	0.0622726	2.03056e-05
10030	1	100	17	500	0.1672	0.142727	0.10545	0.0372773	0.0244726	0.862867	0.0318044	1.09897	0.0596237	2.13561e-05
10031	1	100	16	500	0.158367	0.138292	0.103668	0.0346237	0.0200751	0.864896	0.0297565	1.09081	0.0635969	2.28252e-05
10032	1	100	14	500	0.162574	0.139479	0.105023	0.0344558	0.0230949	0.865576	0.0293426	1.09133	0.0554586	2.33317e-05
10033	1	100	13	500	0.16812	0.143848	0.105338	0.0385102	0.0242715	0.864571	0.0351674	1.09841	0.0547115	2.3655e-05
10034	1	100	15	500	0.160785	0.145686	0.110195	0.0354915	0.0150989	0.861842	0.0303833	1.10521	0.0497916	2.28213e-05
10035	1	100	16	500	0.168148	0.149506	0.115407	0.0340987	0.0186415	0.858002	0.0324923	1.10862	0.0527516	2.17137e-05
10036	1	100	14	500	0.165997	0.150121	0.119796	0.0303249	0.0158755	0.856506	0.0272756	1.1095	0.0486191	2.1508e-05
10037	1	100	19	500	0.164008	0.151076	0.120252	0.0308231	0.012932	0.855423	0.0310376	1.11041	0.0483438	2.23095e-05
10038	1	100	17	500	0.171873	0.15737	0.122332	0.0350383	0.0145027	0.851814	0.0316655	1.12086	0.0462302	2.12514e-05
10039	1	100	18	500	0.171754	0.157956	0.125068	0.0328879	0.0137983	0.850426	0.0277755	1.12043	0.0442505	2.03786e-05
10040	1	100	18	500	0.174809	0.154817	0.117978	0.0368391	0.0199917	0.854351	0.0339549	1.11583	0.0516437	2.19854e-05
10041	1	100	16	500	0.173572	0.15405	0.115034	0.0390157	0.0195213	0.851899	0.0321586	1.11132	0.065236	2.26114e-05
10042	1	100	13	500	0.167376	0.15307	0.120645	0.0324254	0.0143059	0.852675	0.0306083	1.11309	0.0586962	2.16463e-05
10043	1	100	15	500	0.172332	0.157055	0.125123	0.0319321	0.015277	0.851556	0.0313457	1.12074	0.0475909	2.03509e-05
10044	1	100	16	500	0.166985	0.156826	0.129986	0.0268394	0.0101589	0.850926	0.0269627	1.1214	0.0393317	1.91725e-05
10045	1	100	15	500	0.161951	0.148626	0.121224	0.0274016	0.0133251	0.858311	0.0245944	1.11019	0.0403984	2.17156e-05
10046	1	100	16	500	0.160228	0.145941	0.117277	0.0286641	0.0142865	0.860739	0.0277459	1.1058	0.0472033	2.31051e-05
10047	1	100	18	500	0.155893	0.140128	0.110405	0.0297226	0.0157651	0.866018	0.0242049	1.09616	0.0453641	2.48016e-05
10048	1	100	18	500	0.153564	0.143533	0.115231	0.0283022	0.0100302	0.861556	0.0232868	1.09976	0.0468531	2.40555e-05
10049	1	100	15	500	0.146984	0.139084	0.111064	0.0280198	0.00790005	0.865886	0.0243794	1.0927	0.0472911	2.50972e-05
10050	1	100	10	500	0.0720748	0.064371	0.0350355	0.0293355	0.00770372	0.935779	0.0267122	1.04643	0.0449408	2.4974e-05
10051	1	100	12	500	0.0885497	0.0669594	0.0341726	0.0327868	0.0215903	0.933335	0.0296256	1.04061	0.0515806	2.55662e-05
10052	1	100	9	500	0.0923402	0.0662988	0.0329385	0.0333604	0.0260414	0.934684	0.0310895	1.03585	0.0547102	2.54628e-05
10053	1	100	10	500	0.0827363	0.0652854	0.0381679	0.0271175	0.0174509	0.93454	0.0250638	1.04732	0.0426904	2.48881e-05
10054	1	100	10	500	0.0895056	0.0676803	0.0399027	0.0277777	0.0218253	0.932674	0.0262457	1.04445	0.0464425	2.5642e-05
10055	1	100	9	500	0.108675	0.0759952	0.0479199	0.0280753	0.03268	0.924913	0.0267818	1.05036	0.0532577	2.37649e-05
10056	1	100	13	500	0.0971529	0.0726527	0.0464396	0.0262131	0.0245002	0.928037	0.0268721	1.05142	0.0438834	2.40866e-05
10057	1	100	15	500	0.11123	0.0718445	0.0394901	0.0323543	0.0393851	0.930049	0.029446	1.03863	0.0527776	2.64377e-05
10058	1	100	16	500	0.123209	0.0754452	0.040861	0.0345842	0.0477634	0.920067	0.0984665	1.02946	0.11614	2.62161e-05
10059	1	100	10	500	0.145274	0.082345	0.0439537	0.0383913	0.0629285	0.918114	0.0794159	1.02822	0.100623	2.5872e-05
10060	1	100	14	500	0.114423	0.0765275	0.0464842	0.0300433	0.0378957	0.925705	0.0279938	1.04877	0.0476101	2.38165e-05
10061	1	100	14	500	0.123056	0.0790297	0.0478417	0.031188	0.0440266	0.909869	0.127827	1.03433	0.145863	2.29659e-05
10062	1	100	13	500	0.0826598	0.0698614	0.0464957	0.0233657	0.0127984	0.925323	0.026581	1.05032	0.0448394	2.26348e-05
10063	1	100	14	500	0.124612	0.0806897	0.0500415	0.0306482	0.043922	0.921232	0.02835	1.04824	0.0495792	2.30996e-05
10064	1	100	14	500	0.118388	0.0806145	0.0532257	0.0273888	0.0377734	0.921043	0.0272105	1.05453	0.0431483	2.23218e-05
10065	1	100	16	500	0.119579	0.0778083	0.0467756	0.0310327	0.0417703	0.923551	0.0276583	1.04668	0.0468221	2.31669e-05
10066	1	100	15	500	0.13006	0.0823519	0.0512659	0.031086	0.0477082	0.919668	0.0288779	1.04856	0.0509199	2.24603e-05
10067	1	100	18	500	0.113921	0.0804775	0.0545818	0.0258957	0.0334438	0.920277	0.0236101	1.05562	0.0438327	2.0956e-05
10068	1	100	15	500	0.108794	0.0809045	0.0574625	0.0234419	0.0278899	0.919683	0.0217559	1.05866	0.0428553	2.07937e-05
10069	1	100	16	500	0.0923917	0.0758843	0.0539974	0.0218869	0.0165073	0.923938	0.0196888	1.05852	0.0375114	2.10084e-05
10070	1	100	11	500	0.0938645	0.0752084	0.0512591	0.0239493	0.0186561	0.924656	0.0197464	1.05329	0.043259	2.19341e-05
10071	1	100	13	500	0.0882795	0.0728809	0.0496174	0.0232635	0.0153986	0.925841	0.0203112	1.05453	0.0433676	2.24659e-05
10072	1	100	12	500	0.0883024	0.0712397	0.0458423	0.0253974	0.0170627	0.928418	0.0207113	1.04913	0.0442858	2.33069e-05
10073	1	100	11	500	0.0877608	0.0734658	0.0508527	0.0226131	0.014295	0.927877	0.0185605	1.05786	0.0355006	2.16636e-05
10074	1	100	14	500	0.0884757	0.0731583	0.0494884	0.02367	0.0153174	0.928021	0.0189351	1.05448	0.0381514	2.26581e-05
10075	1	100	10	500	0.0880547	0.0701581	0.0433112	0.0268469	0.0178966	0.930347	0.0207701	1.04367	0.0455402	2.4254e-05
10076	1	100	12	500	0.0918678	0.0711887	0.0443266	0.0268621	0.0206792	0.930267	0.0215094	1.04757	0.0384992	2.36986e-05
10077	1	100	11	500	0.0822388	0.0659155	0.0385212	0.0273943	0.0163233	0.931819	0.0226798	1.03638	0.0504784	2.45767e-05
10078	1	100	11	500	0.0822441	0.0672872	0.041045	0.0262422	0.0149569	0.933437	0.0203681	1.04571	0.0403284	2.44439e-05
10079	1	100	13	500	0.0794082	0.0636162	0.0361281	0.0274881	0.015792	0.937004	0.0189477	1.03827	0.0441305	2.45559e-05
10080	1	100	17	500	0.0822223	0.0658326	0.0385612	0.0272714	0.0163897	0.935706	0.0195974	1.04261	0.0390166	2.50714e-05
10081	1	100	18	500	0.0838891	0.0671972	0.0401959	0.0270013	0.0166919	0.931564	0.0217958	1.04305	0.0459978	2.51442e-05
10082	1	100	16	500	0.0853535	0.0691216	0.0431881	0.0259335	0.0162319	0.931831	0.0199764	1.04866	0.0393578	2.45477e-05
10083	1	100	14	500	0.0861135	0.0675993	0.0404937	0.0271057	0.0185141	0.934942	0.0210202	1.048	0.0332363	2.54848e-05
10084	1	100	16	500	0.109687	0.070938	0.0380844	0.0328536	0.0387491	0.929658	0.0294699	1.03564	0.0521949	2.64327e-05
10085	1	100	15	500	0.120579	0.0725717	0.0369856	0.0355861	0.0480068	0.930109	0.0329272	1.02993	0.0544462	2.63272e-05
10086	1	100	14	500	0.153748	0.082469	0.0410317	0.0414372	0.0712787	0.923825	0.0361536	1.02209	0.0592027	2.66828e-05
10087	1	100	18	500	0.13268	0.0747312	0.0365162	0.038215	0.057949	0.914016	0.13832	1.00843	0.15337	2.68599e-05
10088	1	100	17	500	0.123878	0.0717216	0.0349317	0.0367899	0.0521568	0.924358	0.100776	1.01548	0.114845	2.73303e-05
10089	1	100	19	500	0.101054	0.065681	0.0329771	0.0327039	0.0353733	0.93517	0.0283233	1.02666	0.0545222	2.65468e-05
10090	1	100	15	500	0.0894803	0.0613463	0.0308257	0.0305207	0.0281339	0.939743	0.0267228	1.02594	0.0460194	2.58527e-05
10091	1	100	15	500	0.0777984	0.0575446	0.0293599	0.0281847	0.0202538	0.94411	0.0218643	1.02546	0.0419265	2.52568e-05
10092	1	100	16	500	0.0966037	0.0649251	0.0332921	0.031633	0.0316786	0.936254	0.0274669	1.03094	0.0463117	2.68133e-05
10093	1	100	17	500	0.101428	0.069378	0.038332	0.031046	0.0320496	0.933084	0.0278346	1.04065	0.0412754	2.6782e-05
10094	1	100	17	500	0.0860068	0.0658254	0.0377303	0.0280951	0.0201814	0.935427	0.0230295	1.04396	0.0413016	2.74638e-05
10095	1	100	15	500	0.0727721	0.0625126	0.0366481	0.0258645	0.0102595	0.936851	0.0213623	1.04333	0.0405058	2.75127e-05
10096	1	100	15	500	0.0771711	0.0619842	0.0346042	0.02738	0.0151869	0.939358	0.0216901	1.04018	0.0376536	2.72538e-05
10097	1	100	11	500	0.0719503	0.0612684	0.0351292	0.0261392	0.0106819	0.939571	0.0198915	1.04174	0.0360977	2.70861e-05
10098	1	100	11	500	0.0731586	0.0621187	0.0360848	0.0260339	0.0110399	0.938552	0.0211171	1.04333	0.0356758	2.71263e-05
10099	1	100	12	500	0.0740101	0.0616566	0.0350128	0.0266438	0.0123536	0.938659	0.0217447	1.0394	0.0374539	2.61661e-05
10100	1	100	13	500	0.0743147	0.06264	0.036294	0.026346	0.0116747	0.939792	0.0187248	1.04284	0.0320557	2.53462e-05
10101	1	100	13	500	0.080584	0.0676642	0.0424488	0.0252154	0.0129198	0.933198	0.0224403	1.04883	0.0340358	2.48817e-05
