Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.0596662	0.0443751	0.0113136	0.0330615	0.0152911	0.955875	0.0281694	1.03192	0.0318134	2.50704e-05
10002	1	100	23	500	0.0585048	0.0456484	0.0129302	0.0327181	0.0128564	0.955369	0.0267278	1.03412	0.030124	2.3709e-05
10003	1	100	16	500	0.0643376	0.0469534	0.013108	0.0338454	0.0173842	0.954611	0.0257061	1.03224	0.0285542	2.37225e-05
10004	1	100	15	500	0.0620884	0.0482393	0.0136674	0.034572	0.0138491	0.953622	0.0226064	1.03637	0.026029	2.24459e-05
10005	1	100	17	500	0.0562992	0.0463053	0.0139377	0.0323676	0.00999387	0.954626	0.0228711	1.03466	0.0298453	2.26171e-05
10006	1	100	16	500	0.0642686	0.0517534	0.0150582	0.0366952	0.0125152	0.948762	0.0275216	1.03697	0.0344557	2.24017e-05
10007	1	100	14	500	0.0610487	0.0475927	0.0148524	0.0327403	0.013456	0.953294	0.0242412	1.02999	0.0313266	2.35635e-05
10008	1	100	12	500	0.0621233	0.0499891	0.0155435	0.0344456	0.0121343	0.95235	0.0234918	1.03511	0.0299494	2.46615e-05
10009	1	100	15	500	0.068361	0.0532787	0.0170386	0.0362401	0.0150823	0.945971	0.025839	1.03518	0.0338565	2.54739e-05
10010	1	100	18	500	0.0720023	0.0542943	0.0164868	0.0378075	0.017708	0.944929	0.0276294	1.03482	0.034432	2.48755e-05
10011	1	100	15	500	0.0698147	0.053232	0.0169458	0.0362862	0.0165827	0.946688	0.0257364	1.03221	0.0343305	2.5587e-05
10012	1	100	14	500	0.074822	0.0569401	0.0196458	0.0372943	0.0178819	0.943067	0.0247332	1.03315	0.0419175	2.39132e-05
10013	1	100	11	500	0.0696297	0.0522345	0.0191966	0.033038	0.0173952	0.950028	0.0236825	1.02819	0.0344939	2.36317e-05
10014	1	100	15	500	0.0697409	0.051959	0.0223199	0.0296391	0.0177819	0.947797	0.0309026	1.02724	0.0376415	2.37773e-05
10015	1	100	13	500	0.0677163	0.0508578	0.0232436	0.0276143	0.0168584	0.948574	0.0196476	1.01489	0.04021	2.35252e-05
10016	1	100	14	500	0.0720613	0.0535921	0.0255762	0.0280159	0.0184692	0.949474	0.0219027	1.02091	0.0345818	2.2668e-05
10017	1	100	14	500	0.0674048	0.0480132	0.0240018	0.0240114	0.0193916	0.953175	0.0198131	1.0213	0.034065	2.30916e-05
10018	1	100	15	500	0.0868017	0.0566133	0.0296072	0.0270061	0.0301884	0.945813	0.0292856	1.01969	0.036166	2.26692e-05
10019	1	100	16	500	0.0866651	0.0575859	0.0314456	0.0261403	0.0290792	0.946947	0.0264434	1.02657	0.029103	2.22892e-05
10020	1	100	15	500	0.0819099	0.055412	0.029795	0.025617	0.0264979	0.945287	0.0270089	1.02664	0.0343586	2.30177e-05
10021	1	100	14	500	0.0822889	0.0560413	0.0260538	0.0299875	0.0262476	0.947263	0.020907	1.02319	0.03689	2.50041e-05
10022	1	100	12	500	0.0769219	0.055467	0.0272941	0.0281729	0.0214548	0.944201	0.0210392	1.02471	0.0385342	2.47512e-05
10023	1	100	16	500	0.0711367	0.0507115	0.0265062	0.0242053	0.0204252	0.948233	0.0269271	1.02381	0.0352381	2.48291e-05
10024	1	100	15	500	0.0750753	0.0512146	0.0275963	0.0236183	0.0238606	0.948309	0.0285729	1.02324	0.0403825	2.45902e-05
10025	1	100	18	500	0.0678587	0.0484018	0.0255553	0.0228465	0.0194568	0.952886	0.0176885	1.02727	0.0337114	2.41445e-05
10026	1	100	16	500	0.0655101	0.0491032	0.0284841	0.0206191	0.0164069	0.951556	0.0177126	1.03206	0.0297249	2.39091e-05
10027	1	100	18	500	0.0719554	0.0518222	0.0259875	0.0258347	0.0201332	0.951456	0.0197381	1.03149	0.0274949	2.48624e-05
10028	1	100	18	500	0.070626	0.0513707	0.024569	0.0268018	0.0192553	0.950443	0.0243745	1.03255	0.0272235	2.47893e-05
