Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.317171	0.306418	0.253663	0.0527541	0.0107537	0.717849	0.0545736	1.32018	0.0723311	2.38904e-05
10002	1	100	38	500	0.300628	0.292619	0.228784	0.0638357	0.0080088	0.731241	0.0590847	1.3073	0.0769485	2.69609e-05
10003	1	100	28	500	0.289509	0.282166	0.208536	0.0736309	0.0073425	0.740688	0.0640104	1.29744	0.0805716	3.01968e-05
10004	1	100	21	500	0.280531	0.276393	0.196991	0.079402	0.00413754	0.745993	0.0684901	1.29312	0.0855036	3.13874e-05
10005	1	100	22	500	0.25753	0.252782	0.164223	0.0885583	0.00474792	0.766678	0.0803465	1.26651	0.0989451	3.6682e-05
10006	1	100	22	500	0.257802	0.252034	0.160114	0.0919194	0.00576859	0.767164	0.0790442	1.26465	0.0972682	3.69653e-05
10007	1	100	19	500	0.258167	0.250174	0.158939	0.0912352	0.00799225	0.769336	0.077785	1.26109	0.0970292	3.7203e-05
10008	1	100	23	500	0.244329	0.236636	0.144087	0.0925486	0.00769318	0.781173	0.0808415	1.24625	0.0977863	3.83823e-05
10009	1	100	20	500	0.231525	0.223853	0.128969	0.0948834	0.00767219	0.792407	0.0743492	1.23296	0.0911129	3.94897e-05
10010	1	100	20	500	0.242074	0.231368	0.13432	0.0970483	0.0107059	0.786265	0.0872222	1.2398	0.106152	3.91284e-05
10011	1	100	20	500	0.265411	0.25145	0.159405	0.0920443	0.013961	0.768041	0.0750644	1.25739	0.0910938	3.59856e-05
10012	1	100	20	500	0.278074	0.262314	0.174217	0.0880973	0.0157594	0.758015	0.0722781	1.26787	0.088944	3.39938e-05
10013	1	100	19	500	0.253465	0.241907	0.144931	0.0969759	0.0115587	0.776563	0.0784091	1.25102	0.100054	3.6216e-05
10014	1	100	16	500	0.225909	0.220859	0.124389	0.0964703	0.00505043	0.794922	0.0891127	1.2323	0.110554	3.74909e-05
10015	1	100	17	500	0.226944	0.22222	0.128156	0.0940642	0.00472373	0.793628	0.081014	1.23373	0.101573	3.79646e-05
10016	1	100	18	500	0.237744	0.232827	0.139592	0.0932349	0.00491683	0.784237	0.0807837	1.24499	0.100663	3.79825e-05
10017	1	100	19	500	0.249213	0.243022	0.148167	0.0948551	0.00619122	0.775265	0.0789901	1.25496	0.0992797	3.7283e-05
10018	1	100	20	500	0.266917	0.259572	0.173723	0.0858484	0.00734508	0.760477	0.0695924	1.27298	0.0881379	3.2399e-05
10019	1	100	18	500	0.2866	0.278479	0.201866	0.0766126	0.00812173	0.744122	0.0707845	1.29252	0.092413	2.77841e-05
10020	1	100	20	500	0.287625	0.276666	0.198546	0.0781203	0.0109587	0.746164	0.0789995	1.28917	0.0993713	2.89972e-05
10021	1	100	22	500	0.290883	0.277902	0.200367	0.0775344	0.0129813	0.745332	0.0637519	1.28878	0.0819	2.89585e-05
10022	1	100	16	500	0.288708	0.276146	0.200665	0.0754817	0.012562	0.746194	0.0668711	1.28661	0.0908377	2.98408e-05
10023	1	100	20	500	0.281548	0.263157	0.178965	0.0841923	0.0183901	0.758856	0.0708167	1.26772	0.0918782	3.32621e-05
10024	1	100	19	500	0.267285	0.243173	0.153413	0.0897591	0.0241122	0.777606	0.0722947	1.23942	0.100417	3.64988e-05
10025	1	100	17	500	0.275972	0.254805	0.169766	0.0850392	0.0211675	0.766974	0.0721953	1.2554	0.0990523	3.51777e-05
10026	1	100	23	500	0.283373	0.267976	0.187393	0.0805834	0.0153967	0.754364	0.0784294	1.27612	0.105641	3.43998e-05
10027	1	100	21	500	0.277761	0.26082	0.171938	0.0888814	0.0169409	0.759668	0.0697265	1.26478	0.098111	3.68227e-05
10028	1	100	17	500	0.271139	0.252007	0.15909	0.0929162	0.0191326	0.768892	0.0744931	1.25428	0.101209	3.88549e-05
10029	1	100	16	500	0.277521	0.251701	0.157542	0.0941594	0.0258197	0.766656	0.0820231	1.24019	0.125496	3.95133e-05
10030	1	100	15	500	0.291673	0.267965	0.178586	0.0893793	0.0237072	0.757133	0.069824	1.26689	0.0959079	3.804e-05
10031	1	100	16	500	0.30752	0.27617	0.187562	0.088608	0.0313506	0.744304	0.0713235	1.2518	0.129988	3.62862e-05
10032	1	100	15	500	0.302375	0.274553	0.185403	0.0891504	0.0278221	0.749562	0.0708168	1.26373	0.108814	3.7096e-05
10033	1	100	18	500	0.30954	0.288822	0.207105	0.0817169	0.0207184	0.735422	0.0665788	1.29072	0.100595	3.4765e-05
10034	1	100	14	500	0.316591	0.288189	0.204445	0.0837434	0.0284025	0.73309	0.0631134	1.27224	0.108804	3.33768e-05
10035	1	100	15	500	0.30519	0.283886	0.194655	0.0892308	0.0213039	0.737729	0.0611496	1.28001	0.0978721	3.47468e-05
10036	1	100	20	500	0.294896	0.277098	0.182617	0.0944804	0.0177977	0.746619	0.0656577	1.27905	0.0884355	3.55107e-05
10037	1	100	18	500	0.287361	0.266698	0.171197	0.0955017	0.0206626	0.757014	0.0644957	1.26102	0.083067	3.53419e-05
10038	1	100	15	500	0.288456	0.272398	0.177941	0.0944573	0.0160575	0.751342	0.0653718	1.27153	0.0861831	3.40717e-05
10039	1	100	13	500	0.307252	0.287284	0.196013	0.0912712	0.019968	0.738361	0.057398	1.28275	0.0740544	3.14769e-05
10040	1	100	15	500	0.309859	0.295112	0.208167	0.0869447	0.0147471	0.731983	0.048846	1.30282	0.0668879	3.07178e-05
10041	1	100	15	500	0.308347	0.292925	0.204207	0.0887181	0.0154221	0.731712	0.0550161	1.296	0.0758588	3.08542e-05
10042	1	100	14	500	0.312353	0.299732	0.216112	0.0836203	0.0126204	0.727863	0.0493841	1.30992	0.0685824	2.87579e-05
10043	1	100	14	500	0.310814	0.296293	0.210243	0.08605	0.0145209	0.731435	0.0583853	1.30619	0.076127	3.14033e-05
10044	1	100	16	500	0.311741	0.298945	0.217813	0.0811319	0.0127965	0.726984	0.0555948	1.30977	0.0727309	3.17331e-05
10045	1	100	17	500	0.304004	0.296083	0.215811	0.0802716	0.00792183	0.729758	0.062603	1.31198	0.0789958	3.27853e-05
10046	1	100	14	500	0.29201	0.28494	0.197611	0.0873296	0.00707026	0.738961	0.0759497	1.29954	0.0959951	3.5972e-05
10047	1	100	16	500	0.282423	0.279258	0.192578	0.0866806	0.00316521	0.743876	0.0649995	1.29665	0.0832868	3.70255e-05
10048	1	100	15	500	0.278897	0.275826	0.188428	0.0873978	0.00307122	0.746915	0.0731233	1.29378	0.092081	3.78015e-05
10049	1	100	14	500	0.296004	0.292775	0.21983	0.0729452	0.00322911	0.731841	0.0710216	1.31226	0.0886108	3.32245e-05
10050	1	100	14	500	0.306728	0.302175	0.236942	0.0652328	0.00455304	0.723001	0.0591581	1.32095	0.0768134	3.12436e-05
10051	1	100	16	500	0.302874	0.296613	0.222218	0.0743941	0.00626122	0.729199	0.0602419	1.31412	0.0771227	3.11823e-05
10052	1	100	17	500	0.283366	0.277206	0.192582	0.0846236	0.00616005	0.745481	0.0672106	1.29185	0.0861644	3.51411e-05
10053	1	100	18	500	0.281307	0.275716	0.191823	0.0838934	0.00559056	0.746618	0.0696813	1.29136	0.0890165	3.63862e-05
10054	1	100	21	500	0.28626	0.281159	0.198994	0.0821648	0.00510064	0.74107	0.0733587	1.29725	0.0933156	3.65765e-05
